-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.64   longitude 69.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 5.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,11,9,0.0,31.05,25.43,52.24,4.85
2015,11,10,0.0,31.59,24.81,58.77,4.82
2015,11,11,0.0,31.98,24.55,58.04,3.64
2015,11,12,0.0,32.72,25.21,56.36,3.14
2015,11,13,0.0,31.81,26.31,57.68,4.04
2015,11,14,0.0,31.35,25.35,63.49,4.21
2015,11,15,0.0,30.73,25.61,68.25,4.85
2015,11,16,0.0,31.38,25.47,62.14,5.3
2015,11,17,0.0,31.22,24.46,53.51,5.18
2015,11,18,0.0,31.14,23.05,53.49,4.08
2015,11,19,0.0,30.94,23.64,55.84,3.61
2015,11,20,0.0,31.04,24.61,52.85,3.86
2015,11,21,0.0,31.2,24.73,51.06,3.99
2015,11,22,0.0,30.23,26.98,68.1,2.0
2015,11,23,0.0,30.67,26.65,64.07,2.75
2015,11,24,0.0,31.09,26.24,59.94,3.72
2015,11,25,0.0,30.08,27.07,62.4,3.27
2015,11,26,0.0,29.86,26.35,51.96,5.69
2015,11,27,0.0,28.73,24.29,40.21,5.51
2015,11,28,0.0,28.23,23.14,40.17,5.73
2015,11,29,0.0,29.38,22.33,41.51,4.14
2015,11,30,0.0,29.41,22.36,51.89,4.36
2015,12,1,0.0,29.23,23.54,53.3,5.42
2015,12,2,0.0,30.16,23.72,48.77,4.9
2015,12,3,0.0,30.54,21.84,52.47,5.18
2015,12,4,0.0,30.01,21.7,53.48,4.01
2015,12,5,0.0,29.27,22.36,57.06,3.79
2015,12,6,0.0,30.25,22.09,53.83,4.02
2015,12,7,0.0,29.98,23.29,51.51,3.35
2015,12,8,0.0,29.92,21.93,53.29,3.7
2015,12,9,0.0,27.71,23.6,64.47,4.18
2015,12,10,0.0,27.01,23.66,70.97,5.08
2015,12,11,0.0,25.86,22.35,47.89,4.13
2015,12,12,0.0,26.73,21.14,39.32,3.87
2015,12,13,0.0,27.17,21.18,40.12,5.31
2015,12,14,0.0,27.66,20.76,42.54,6.38
2015,12,15,0.0,28.27,20.3,42.24,4.93
2015,12,16,0.0,26.66,20.56,48.5,4.72
2015,12,17,0.0,26.64,22.03,60.38,5.61
2015,12,18,0.0,27.55,20.31,41.86,6.24
2015,12,19,0.0,27.16,20.11,45.22,5.61
2015,12,20,0.0,25.66,21.35,46.47,4.84
2015,12,21,0.0,26.54,19.87,40.22,4.43
2015,12,22,0.0,25.7,20.25,42.02,4.36
2015,12,23,0.0,25.82,20.95,45.97,5.38
2015,12,24,0.0,25.56,19.41,46.85,6.74
2015,12,25,0.0,27.56,18.47,45.48,5.52
2015,12,26,0.0,27.49,18.46,49.02,4.64
2015,12,27,0.0,28.93,19.55,47.44,4.42
2015,12,28,0.0,30.69,20.99,45.11,3.99
2015,12,29,0.0,29.92,21.2,51.7,3.77
2015,12,30,0.0,29.08,21.49,54.26,4.08
2015,12,31,0.0,29.41,21.31,55.21,4.27
2016,1,1,0.0,29.9,21.25,53.53,4.61
2016,1,2,0.0,28.52,21.58,50.12,3.99
2016,1,3,0.0,28.54,21.29,52.59,3.83
2016,1,4,0.0,28.5,21.14,59.85,3.99
2016,1,5,0.0,27.57,22.29,69.17,4.45
2016,1,6,0.0,27.61,22.35,69.63,4.29
2016,1,7,0.0,27.99,21.97,62.31,4.59
2016,1,8,0.0,27.5,21.82,57.96,5.06
2016,1,9,0.0,26.67,21.37,54.67,4.88
2016,1,10,0.0,25.27,21.26,66.75,3.74
2016,1,11,0.0,24.99,20.8,69.61,4.28
2016,1,12,0.0,24.86,21.39,73.41,3.9
2016,1,13,0.0,24.97,21.74,65.2,3.36
2016,1,14,0.0,24.57,21.47,65.56,3.11
2016,1,15,0.0,26.5,21.09,49.6,4.54
2016,1,16,0.0,25.46,20.79,47.14,5.11
2016,1,17,0.0,24.83,20.88,54.26,4.49
2016,1,18,0.0,24.98,21.18,57.85,4.02
2016,1,19,0.0,26.17,21.08,50.94,4.57
2016,1,20,0.0,26.09,19.62,42.72,5.53
2016,1,21,0.0,26.07,19.57,38.67,4.97
2016,1,22,0.0,26.08,19.2,41.87,4.08
2016,1,23,0.0,27.36,19.02,46.45,4.53
2016,1,24,0.0,27.26,17.94,52.14,4.37
2016,1,25,0.0,26.12,19.72,47.5,3.68
2016,1,26,0.0,24.44,20.96,66.99,3.84
2016,1,27,0.0,25.5,21.51,76.08,3.85
2016,1,28,0.0,27.27,21.76,72.39,3.81
2016,1,29,0.0,26.1,21.85,79.53,4.74
2016,1,30,0.0,25.71,21.92,77.6,5.07
2016,1,31,0.0,26.11,22.05,76.09,4.64
2016,2,1,0.0,26.46,21.74,65.74,4.19
2016,2,2,0.0,27.17,20.95,50.68,4.3
2016,2,3,0.0,27.7,19.33,50.3,4.79
2016,2,4,0.0,27.51,19.08,51.62,4.51
2016,2,5,0.0,26.51,20.28,59.65,5.62
2016,2,6,0.0,24.73,22.06,62.92,4.99
2016,2,7,0.0,26.94,21.87,47.46,3.51
2016,2,8,0.0,27.66,19.96,47.33,4.8
2016,2,9,0.0,27.81,20.0,55.03,5.14
2016,2,10,0.0,24.84,21.37,68.93,4.91
2016,2,11,0.0,24.74,22.14,70.71,4.15
2016,2,12,0.0,24.03,21.21,65.44,4.11
2016,2,13,0.0,24.51,21.37,69.26,4.12
2016,2,14,0.0,26.39,20.26,53.35,4.83
2016,2,15,0.0,26.3,18.82,50.8,5.5
2016,2,16,0.0,27.24,19.11,52.97,5.86
2016,2,17,0.0,28.36,20.61,60.19,3.85
2016,2,18,0.0,26.16,23.06,69.84,2.97
2016,2,19,0.0,25.1,23.51,73.65,3.71
2016,2,20,0.0,27.29,22.87,58.25,5.11
2016,2,21,0.0,27.0,21.8,59.89,4.37
2016,2,22,0.0,27.73,22.31,60.98,4.56
2016,2,23,0.0,28.56,21.46,64.02,5.4
2016,2,24,0.0,27.58,22.11,64.39,4.19
2016,2,25,0.0,26.89,22.87,66.01,3.41
2016,2,26,0.0,29.59,22.69,58.41,3.67
2016,2,27,0.0,32.52,21.88,44.63,3.59
2016,2,28,0.0,31.43,22.41,47.56,4.14
2016,2,29,0.0,30.78,22.14,58.95,4.21
2016,3,1,0.0,31.68,22.6,63.15,2.84
2016,3,2,0.01,27.84,23.34,72.07,2.45
2016,3,3,0.01,28.61,23.29,73.19,2.66
2016,3,4,0.01,28.84,23.42,73.91,3.66
2016,3,5,0.0,26.79,23.42,73.02,4.51
2016,3,6,0.0,27.56,22.67,70.21,3.74
2016,3,7,0.0,29.73,23.3,62.53,3.86
2016,3,8,0.0,28.5,23.37,62.57,3.61
2016,3,9,0.0,27.98,23.61,69.54,4.56
2016,3,10,0.0,29.16,23.78,71.3,4.51
2016,3,11,0.0,28.87,23.78,72.94,5.01
2016,3,12,0.06,26.23,23.67,76.49,4.88
2016,3,13,0.58,25.85,23.68,75.76,4.33
2016,3,14,0.0,26.98,23.36,68.44,3.57
2016,3,15,0.0,28.89,24.01,66.42,3.87
2016,3,16,0.0,29.25,23.96,68.94,4.71
2016,3,17,0.0,27.51,24.17,80.38,4.23
2016,3,18,0.0,28.25,24.66,79.27,4.0
2016,3,19,0.0,28.52,25.07,77.76,3.93
2016,3,20,0.0,28.46,24.93,79.25,3.68
2016,3,21,0.0,28.92,24.77,72.1,3.97
2016,3,22,0.0,31.2,24.03,67.57,4.31
2016,3,23,0.0,31.95,24.63,66.2,4.49
2016,3,24,0.0,31.72,24.95,66.95,4.29
2016,3,25,0.0,29.95,25.71,69.87,5.22
2016,3,26,0.0,30.23,24.94,67.51,4.86
2016,3,27,0.0,30.39,24.58,63.16,4.61
2016,3,28,0.0,30.75,24.57,66.48,4.75
2016,3,29,0.0,29.04,24.74,67.09,4.6
2016,3,30,0.0,27.5,24.7,67.21,3.99
2016,3,31,0.0,28.28,24.4,73.66,4.48
2016,4,1,0.0,28.01,25.37,82.05,4.7
2016,4,2,0.0,28.56,25.61,80.66,4.75
2016,4,3,0.0,28.47,25.49,81.89,5.25
2016,4,4,0.0,28.98,25.16,74.31,4.99
2016,4,5,0.0,28.41,24.82,70.52,4.73
2016,4,6,0.0,28.56,25.73,71.61,4.46
2016,4,7,0.0,28.34,25.76,68.78,4.28
2016,4,8,0.0,29.07,25.0,70.77,4.72
2016,4,9,0.0,29.54,25.63,72.98,4.81
2016,4,10,0.0,30.11,26.33,68.44,4.59
2016,4,11,0.0,29.8,26.6,70.87,5.22
2016,4,12,0.0,29.57,25.95,71.03,5.58
2016,4,13,0.0,29.38,25.44,74.24,5.37
2016,4,14,0.0,29.55,25.84,72.48,5.02
2016,4,15,0.0,29.54,26.05,74.09,4.77
2016,4,16,0.0,28.97,26.21,75.95,5.27
2016,4,17,0.0,29.4,26.98,75.28,5.17
2016,4,18,0.0,28.83,26.49,75.46,4.17
2016,4,19,0.0,29.29,26.41,72.16,4.52
