-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.35   longitude 73.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 157.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,25,26.97,28.62,24.44,91.26,6.54
2017,7,26,42.37,27.36,24.48,93.95,4.75
2017,7,27,21.26,27.94,24.94,93.85,4.03
2017,7,28,9.99,28.45,24.04,92.22,4.0
2017,7,29,8.76,29.7,23.87,89.72,3.15
2017,7,30,2.45,29.99,23.76,88.61,3.12
2017,7,31,6.62,30.53,23.86,88.31,3.11
2017,8,1,4.33,30.22,24.46,88.67,3.18
2017,8,2,2.45,30.7,24.08,88.01,3.69
2017,8,3,0.44,30.77,23.65,87.21,3.6
2017,8,4,0.01,30.66,23.54,86.88,3.29
2017,8,5,0.0,30.58,23.63,85.83,2.58
2017,8,6,0.0,30.04,24.6,86.64,2.01
2017,8,7,1.35,30.53,24.29,87.07,1.7
2017,8,8,5.9,27.86,24.25,91.22,2.04
2017,8,9,2.4,29.91,24.09,87.76,2.42
2017,8,10,2.5,29.48,24.09,88.26,2.92
2017,8,11,2.71,29.74,24.15,88.68,3.41
2017,8,12,3.49,30.78,23.76,87.85,4.33
2017,8,13,2.42,30.67,23.59,87.54,4.03
2017,8,14,0.75,30.41,23.31,86.69,2.93
2017,8,15,0.08,31.1,23.15,84.74,2.47
2017,8,16,0.0,30.74,23.02,84.38,2.85
2017,8,17,0.0,30.8,22.99,84.24,2.31
2017,8,18,0.0,30.35,22.71,83.7,1.78
2017,8,19,5.11,28.93,23.31,88.57,1.69
2017,8,20,11.54,31.4,23.74,86.13,2.59
2017,8,21,14.85,32.44,25.07,84.64,1.78
2017,8,22,9.33,31.29,24.21,86.91,2.65
2017,8,23,3.1,30.74,23.81,86.65,2.73
2017,8,24,2.36,30.7,24.07,86.29,2.18
2017,8,25,0.2,30.88,24.12,84.32,1.93
2017,8,26,4.27,31.62,24.56,86.23,1.95
2017,8,27,11.75,31.45,24.49,87.29,2.21
2017,8,28,3.85,31.65,24.5,86.33,1.98
2017,8,29,17.14,31.7,25.18,86.63,1.11
2017,8,30,4.46,29.8,24.44,90.27,2.87
2017,8,31,10.92,30.32,23.7,88.03,4.39
2017,9,1,4.66,30.17,23.75,87.1,3.72
2017,9,2,13.56,26.98,23.33,90.63,2.81
2017,9,3,6.29,30.25,24.11,86.13,2.55
2017,9,4,0.8,30.36,23.4,85.21,1.6
2017,9,5,0.03,30.0,23.52,86.17,1.88
2017,9,6,0.0,29.84,21.56,83.85,1.41
2017,9,7,0.0,30.46,22.19,81.09,0.95
2017,9,8,0.01,31.59,23.03,74.5,0.7
2017,9,9,1.13,32.27,23.11,80.5,1.06
2017,9,10,1.1,32.2,24.39,80.7,0.96
2017,9,11,0.14,31.29,25.18,81.1,0.8
2017,9,12,5.38,32.24,25.38,79.82,0.68
2017,9,13,2.87,31.91,25.17,83.62,1.15
2017,9,14,0.26,31.04,24.06,85.04,1.37
2017,9,15,13.07,31.6,24.0,83.16,1.04
2017,9,16,6.39,29.14,23.82,85.62,1.86
2017,9,17,2.1,32.55,22.42,76.27,1.37
2017,9,18,0.04,32.72,24.79,76.7,1.23
2017,9,19,0.0,32.36,23.33,80.46,1.32
2017,9,20,0.0,31.1,23.39,84.18,1.76
2017,9,21,0.0,31.6,23.2,83.74,2.11
2017,9,22,0.0,30.33,23.28,85.07,2.22
2017,9,23,0.0,30.55,22.24,85.52,1.95
2017,9,24,0.0,30.61,21.7,84.75,1.42
2017,9,25,0.0,30.24,21.11,82.67,1.39
2017,9,26,0.0,30.66,20.93,80.13,1.02
2017,9,27,0.0,31.75,21.56,79.42,0.96
2017,9,28,0.0,32.5,21.92,77.8,1.51
2017,9,29,0.0,32.55,20.74,76.42,1.6
2017,9,30,0.0,33.17,21.06,72.97,1.54
2017,10,1,0.0,34.01,21.88,68.38,1.22
2017,10,2,0.0,34.73,21.74,62.62,0.97
2017,10,3,0.0,34.47,21.63,60.63,0.94
2017,10,4,0.0,34.63,21.18,63.62,1.51
2017,10,5,0.0,35.02,20.95,63.16,1.75
2017,10,6,0.0,35.06,20.4,61.66,1.85
2017,10,7,0.0,35.3,19.94,52.82,1.75
2017,10,8,0.0,35.54,20.48,50.89,1.49
2017,10,9,0.0,35.78,19.62,52.61,1.77
2017,10,10,0.02,34.85,18.93,64.97,2.08
2017,10,11,0.01,32.92,21.97,75.14,1.33
2017,10,12,0.03,33.83,24.21,67.43,0.7
2017,10,13,0.0,33.72,23.88,66.82,1.16
2017,10,14,0.0,36.3,22.94,63.23,0.87
2017,10,15,0.0,35.87,21.46,56.31,1.19
2017,10,16,0.0,36.55,20.04,56.99,1.19
2017,10,17,0.0,36.32,19.79,50.58,1.5
2017,10,18,0.0,37.28,19.23,45.47,1.26
2017,10,19,0.0,35.99,17.85,44.07,1.19
2017,10,20,0.0,35.78,18.18,44.4,1.11
2017,10,21,0.0,35.9,19.51,46.62,1.25
2017,10,22,0.0,34.1,17.88,55.41,2.07
2017,10,23,0.0,33.45,18.53,64.36,2.05
2017,10,24,0.0,34.15,19.31,56.36,1.2
2017,10,25,0.0,34.79,18.74,44.08,0.9
2017,10,26,0.0,35.04,17.39,38.49,1.15
2017,10,27,0.0,34.21,16.85,39.68,1.0
2017,10,28,0.0,34.21,18.44,42.24,0.96
2017,10,29,0.0,34.46,17.94,46.92,1.2
2017,10,30,0.0,34.14,17.89,41.83,1.39
2017,10,31,0.0,34.12,16.31,39.29,1.24
2017,11,1,0.0,33.8,16.12,40.24,1.52
2017,11,2,0.0,34.54,17.81,38.45,0.99
2017,11,3,0.0,34.37,16.11,37.28,1.35
2017,11,4,0.0,34.16,16.19,42.45,2.2
2017,11,5,0.0,32.65,16.16,48.09,2.17
2017,11,6,0.0,33.31,15.95,47.51,1.52
2017,11,7,0.0,32.89,16.08,46.49,1.6
2017,11,8,0.0,33.23,16.34,46.05,1.18
2017,11,9,0.0,32.54,17.57,41.35,0.63
2017,11,10,0.0,32.92,17.7,41.93,1.41
2017,11,11,0.0,32.73,16.71,37.88,1.32
2017,11,12,0.0,32.22,15.53,33.85,1.26
2017,11,13,0.0,31.38,14.36,35.18,1.32
2017,11,14,0.0,30.89,14.13,40.88,1.56
2017,11,15,0.0,30.56,15.79,39.92,1.52
2017,11,16,0.0,31.38,15.03,37.1,1.39
2017,11,17,0.0,31.53,15.28,40.7,1.91
2017,11,18,0.0,31.92,15.43,41.44,1.73
2017,11,19,0.0,30.97,15.75,47.93,2.06
2017,11,20,0.0,31.16,16.12,38.57,2.19
2017,11,21,0.0,31.48,17.0,38.39,1.98
2017,11,22,0.0,31.84,16.76,39.88,1.93
2017,11,23,0.0,31.74,14.11,31.28,1.84
2017,11,24,0.0,31.44,13.88,31.01,1.46
2017,11,25,0.0,32.11,13.32,25.51,1.33
2017,11,26,0.0,32.4,13.41,25.08,1.4
2017,11,27,0.0,32.67,13.57,25.94,1.48
2017,11,28,0.0,32.05,13.24,26.6,1.55
2017,11,29,0.0,31.5,13.24,29.54,1.43
2017,11,30,0.0,31.27,14.35,32.06,1.47
2017,12,1,0.0,31.93,15.03,32.2,1.84
2017,12,2,0.0,31.2,14.59,32.99,1.89
2017,12,3,0.0,26.75,17.09,38.27,2.42
2017,12,4,0.38,26.44,17.83,37.86,2.25
2017,12,5,0.21,21.44,15.68,63.36,3.76
2017,12,6,7.03,19.22,15.23,72.35,4.23
2017,12,7,0.0,26.64,14.34,63.58,3.08
2017,12,8,0.0,29.56,15.93,57.72,2.16
2017,12,9,0.0,31.75,17.46,55.88,1.9
2017,12,10,0.03,31.36,17.33,51.03,2.07
2017,12,11,0.21,27.3,17.73,56.3,1.75
2017,12,12,0.0,26.75,13.65,39.77,1.64
2017,12,13,0.0,27.54,11.35,30.35,1.38
2017,12,14,0.0,28.03,10.73,34.97,1.92
2017,12,15,0.0,28.71,11.63,48.02,1.95
2017,12,16,0.0,29.7,14.69,45.81,3.12
2017,12,17,0.0,29.94,14.84,38.9,3.57
2017,12,18,0.0,30.46,13.95,28.12,2.53
2017,12,19,0.0,26.44,15.59,21.28,2.43
2017,12,20,0.0,26.26,15.25,22.03,2.92
2017,12,21,0.0,29.86,14.84,22.84,2.35
2017,12,22,0.0,31.3,15.92,24.31,2.51
2017,12,23,0.0,31.04,16.29,25.21,1.89
2017,12,24,0.0,30.71,12.69,23.67,1.94
2017,12,25,0.0,30.94,12.53,20.85,2.66
2017,12,26,0.0,29.83,11.78,20.75,2.68
2017,12,27,0.0,30.35,10.92,20.5,1.75
2017,12,28,0.0,30.74,11.92,22.03,1.72
2017,12,29,0.0,30.61,12.6,24.37,1.76
2017,12,30,0.0,29.75,12.36,26.99,1.68
2017,12,31,0.0,29.11,12.15,30.83,2.14
2018,1,1,0.0,28.54,12.21,28.24,2.14
2018,1,2,0.0,28.25,11.49,23.17,2.84
2018,1,3,0.0,28.17,10.49,23.56,2.2
2018,1,4,0.0,29.36,11.16,25.2,1.89
2018,1,5,0.0,28.54,10.86,25.29,1.51
2018,1,6,0.0,27.55,11.16,27.98,1.22
2018,1,7,0.0,27.54,10.9,26.47,1.65
2018,1,8,0.0,28.21,10.59,26.67,2.25
2018,1,9,0.0,28.69,11.95,27.56,2.7
2018,1,10,0.0,30.14,13.18,25.08,2.47
2018,1,11,0.0,30.48,13.48,23.41,2.25
2018,1,12,0.0,31.45,15.16,28.07,2.0
2018,1,13,0.0,29.4,18.49,31.01,1.73
2018,1,14,0.0,33.74,19.01,37.29,1.51
2018,1,15,0.0,32.85,16.77,26.39,1.72
2018,1,16,0.0,33.03,15.89,28.78,1.59
2018,1,17,0.0,32.02,16.98,36.33,1.76
2018,1,18,0.0,32.13,16.31,31.3,1.19
2018,1,19,0.0,31.06,14.3,24.2,1.13
2018,1,20,0.0,31.38,13.88,22.93,2.15
2018,1,21,0.0,31.07,14.04,22.19,1.59
2018,1,22,0.0,31.32,14.05,27.52,1.61
2018,1,23,0.0,27.96,13.53,34.13,2.51
2018,1,24,0.0,28.93,11.54,16.76,1.73
2018,1,25,0.0,28.17,10.09,16.36,1.58
2018,1,26,0.0,29.04,9.83,16.59,1.47
2018,1,27,0.0,30.02,10.36,16.97,1.67
2018,1,28,0.0,30.62,11.27,17.77,1.66
2018,1,29,0.0,31.65,13.45,15.09,0.91
2018,1,30,0.0,33.32,13.22,17.96,1.4
2018,1,31,0.0,33.85,13.61,17.84,1.33
2018,2,1,0.0,33.79,15.68,17.73,1.48
2018,2,2,0.0,33.0,15.15,25.59,1.78
2018,2,3,0.0,32.27,15.16,22.68,1.73
2018,2,4,0.0,32.28,14.79,24.82,2.42
2018,2,5,0.0,33.33,16.11,24.37,2.09
2018,2,6,0.0,33.48,19.45,23.16,1.86
2018,2,7,0.0,32.95,18.69,26.29,1.41
2018,2,8,0.0,32.21,15.36,19.07,1.62
2018,2,9,0.0,31.26,12.58,11.43,1.67
2018,2,10,0.0,28.25,14.22,19.92,2.0
2018,2,11,0.0,30.4,13.91,37.71,1.66
2018,2,12,0.0,29.91,14.06,35.55,1.36
2018,2,13,0.0,29.91,14.72,28.96,3.11
2018,2,14,0.0,30.12,14.07,28.9,3.08
2018,2,15,0.0,32.69,13.87,23.73,2.22
2018,2,16,0.0,34.29,14.84,22.08,1.58
2018,2,17,0.0,34.9,15.97,21.19,1.73
2018,2,18,0.0,34.88,17.01,22.64,1.5
2018,2,19,0.0,35.21,19.15,23.99,1.14
2018,2,20,0.0,35.76,18.37,20.27,1.05
2018,2,21,0.0,35.6,17.63,19.76,1.27
2018,2,22,0.0,35.84,18.84,22.18,1.84
2018,2,23,0.0,35.73,20.31,24.57,1.71
2018,2,24,0.0,35.04,18.46,27.04,1.93
2018,2,25,0.0,36.45,19.05,25.26,1.78
2018,2,26,0.0,36.51,18.5,23.27,2.21
2018,2,27,0.0,37.7,19.91,19.74,1.86
2018,2,28,0.0,37.89,21.46,19.45,1.56
2018,3,1,0.0,37.99,23.45,18.32,1.98
2018,3,2,0.0,37.84,22.17,18.93,2.35
2018,3,3,0.0,36.37,20.67,18.85,2.54
2018,3,4,0.0,34.89,18.97,26.7,2.16
2018,3,5,0.0,36.2,19.56,24.92,1.46
2018,3,6,0.0,36.71,18.64,18.79,2.14
2018,3,7,0.0,37.01,18.69,17.8,2.08
2018,3,8,0.0,38.72,21.0,21.55,2.67
2018,3,9,0.0,37.33,19.35,22.47,1.43
2018,3,10,0.0,38.19,21.59,16.65,1.8
2018,3,11,0.0,37.74,19.11,15.21,2.0
2018,3,12,0.0,38.26,18.7,14.1,1.65
2018,3,13,0.0,37.66,19.01,15.91,2.18
2018,3,14,0.0,35.68,18.13,26.98,2.78
2018,3,15,0.0,36.3,17.56,34.17,2.02
2018,3,16,0.0,36.67,19.02,23.46,1.75
2018,3,17,0.0,37.36,19.62,17.19,1.02
2018,3,18,0.0,38.24,20.86,16.79,1.66
2018,3,19,0.0,38.34,22.43,22.18,1.51
2018,3,20,0.0,36.84,21.3,26.89,2.27
2018,3,21,0.0,35.21,19.97,28.79,3.03
2018,3,22,0.0,35.64,18.91,24.4,1.78
2018,3,23,0.0,36.51,18.55,22.89,1.56
2018,3,24,0.0,37.27,20.94,19.35,1.93
2018,3,25,0.0,39.49,21.46,15.04,1.9
2018,3,26,0.0,40.64,22.17,12.51,1.96
2018,3,27,0.0,41.37,22.38,10.29,1.82
2018,3,28,0.0,41.45,20.83,14.66,1.69
2018,3,29,0.0,41.96,23.33,14.27,1.29
2018,3,30,0.0,42.41,22.59,10.57,1.93
2018,3,31,0.0,41.56,21.35,13.2,1.88
2018,4,1,0.0,41.11,19.86,15.03,1.76
2018,4,2,0.0,41.91,20.69,15.27,1.84
2018,4,3,0.0,41.68,23.04,14.82,2.42
2018,4,4,0.0,41.42,22.93,16.61,2.44
2018,4,5,0.0,40.68,23.96,20.41,2.56
2018,4,6,0.0,40.45,21.88,27.41,2.37
2018,4,7,0.0,41.25,23.36,22.6,1.92
2018,4,8,0.0,40.6,23.85,21.96,1.68
2018,4,9,0.0,41.38,22.75,26.49,1.94
2018,4,10,0.0,41.17,24.7,21.36,2.08
2018,4,11,0.0,40.88,24.8,25.86,2.48
2018,4,12,0.02,40.86,25.13,27.78,1.82
2018,4,13,0.0,41.85,24.84,26.94,1.4
2018,4,14,0.0,41.39,24.23,25.26,1.87
2018,4,15,0.0,41.86,24.44,21.9,1.93
2018,4,16,0.0,41.46,26.4,22.99,2.44
2018,4,17,0.0,42.1,26.47,18.68,2.26
2018,4,18,0.0,42.68,24.37,13.02,2.34
2018,4,19,0.0,42.63,25.4,16.46,2.84
2018,4,20,0.0,40.77,24.43,29.95,3.6
2018,4,21,0.0,39.49,22.58,29.88,2.29
2018,4,22,0.0,40.82,21.86,9.85,1.79
2018,4,23,0.0,41.6,22.03,6.55,1.85
2018,4,24,0.0,42.71,22.3,6.78,1.88
2018,4,25,0.0,42.02,21.91,13.87,2.4
2018,4,26,0.0,42.54,22.87,27.5,2.38
2018,4,27,0.0,43.74,24.25,25.71,2.31
2018,4,28,0.0,44.83,25.73,25.72,3.02
2018,4,29,0.0,43.88,24.71,28.62,3.49
2018,4,30,0.0,44.17,26.01,34.92,3.68
2018,5,1,0.0,44.2,25.7,33.0,3.69
2018,5,2,0.0,43.99,24.28,32.27,2.93
2018,5,3,0.0,43.09,23.86,30.02,2.56
2018,5,4,0.0,42.56,24.91,36.71,2.2
2018,5,5,0.0,43.62,26.32,35.79,2.31
2018,5,6,0.0,43.16,26.28,20.52,3.0
2018,5,7,0.0,41.4,24.01,25.09,3.22
2018,5,8,0.0,39.69,23.42,38.51,2.68
2018,5,9,0.0,42.06,26.99,31.04,2.52
2018,5,10,0.0,43.42,27.61,26.49,2.5
2018,5,11,0.0,43.97,27.79,25.66,2.84
2018,5,12,0.0,42.65,27.74,23.31,3.32
2018,5,13,0.0,42.32,25.96,32.59,2.73
2018,5,14,0.0,41.79,27.32,32.8,2.5
2018,5,15,0.0,43.34,27.83,29.91,3.07
2018,5,16,0.0,43.63,27.4,29.29,2.87
2018,5,17,0.0,44.44,27.2,27.27,2.79
2018,5,18,0.0,43.78,28.18,25.45,2.71
2018,5,19,0.0,43.3,26.84,22.66,2.47
2018,5,20,0.0,43.44,28.12,21.02,2.18
2018,5,21,0.0,43.21,27.32,23.95,2.5
2018,5,22,0.0,44.09,25.38,25.42,2.48
2018,5,23,0.0,45.8,26.11,20.62,2.54
2018,5,24,0.0,44.36,27.01,9.55,2.75
2018,5,25,0.0,43.52,26.79,24.38,2.71
2018,5,26,0.0,44.53,27.16,27.14,2.61
2018,5,27,0.0,46.75,27.95,24.62,2.93
2018,5,28,0.0,45.22,28.48,29.28,2.91
2018,5,29,0.0,44.15,28.34,36.2,3.79
2018,5,30,0.0,42.36,28.4,42.13,3.96
2018,5,31,0.02,43.81,29.28,42.97,3.73
2018,6,1,0.0,43.25,29.54,41.07,3.39
2018,6,2,0.03,43.69,30.06,34.9,3.06
2018,6,3,0.01,44.34,28.96,32.15,3.84
2018,6,4,0.0,43.37,28.56,39.23,3.37
2018,6,5,0.0,44.49,29.67,33.44,3.59
2018,6,6,0.0,44.88,30.28,32.24,3.72
2018,6,7,0.0,44.72,29.47,39.67,5.48
2018,6,8,0.0,43.04,28.67,45.34,5.41
2018,6,9,0.0,39.87,29.53,49.14,4.86
2018,6,10,0.03,41.52,29.94,46.02,4.47
2018,6,11,0.04,42.6,30.21,43.16,5.3
2018,6,12,0.0,42.52,29.05,45.57,6.21
2018,6,13,0.0,42.73,29.11,44.85,6.64
2018,6,14,0.0,40.96,28.59,44.59,6.63
2018,6,15,0.0,40.99,28.14,44.51,6.36
2018,6,16,0.0,40.79,28.05,45.68,5.75
2018,6,17,0.0,40.53,28.62,45.05,4.94
2018,6,18,0.0,41.05,29.57,43.58,4.33
2018,6,19,0.0,41.64,30.1,41.34,3.92
2018,6,20,0.0,42.54,29.0,37.34,2.89
2018,6,21,0.03,43.08,28.23,39.21,3.09
2018,6,22,0.27,41.25,29.15,44.29,3.8
2018,6,23,1.82,39.68,30.35,45.77,3.33
2018,6,24,3.81,39.87,29.6,49.43,2.59
2018,6,25,2.94,38.79,29.58,51.0,3.95
2018,6,26,5.2,36.84,27.37,59.17,3.66
2018,6,27,1.81,37.84,27.78,54.8,4.01
2018,6,28,2.17,36.88,28.66,55.46,3.49
2018,6,29,18.08,36.18,27.27,61.03,4.47
2018,6,30,1.33,36.89,26.16,62.08,3.61
2018,7,1,0.26,38.07,26.82,58.89,4.38
2018,7,2,4.9,36.68,27.09,66.03,4.6
2018,7,3,6.39,34.22,26.47,72.64,4.76
2018,7,4,4.7,34.1,25.89,70.6,4.64
2018,7,5,5.39,35.88,25.91,65.86,3.73
2018,7,6,0.6,37.08,25.94,62.04,2.97
2018,7,7,0.12,36.66,26.75,59.41,2.82
2018,7,8,0.29,37.46,27.05,57.46,3.07
2018,7,9,0.23,37.82,27.29,56.06,3.05
2018,7,10,8.88,35.27,27.24,66.87,2.34
2018,7,11,11.88,33.76,26.26,75.87,3.12
2018,7,12,4.36,32.43,25.78,77.23,3.25
2018,7,13,5.82,31.95,25.79,78.66,1.85
2018,7,14,6.26,32.7,25.66,80.32,1.65
2018,7,15,29.09,34.12,25.3,80.7,1.82
2018,7,16,8.47,32.07,25.96,82.61,2.86
2018,7,17,1.26,34.86,25.62,76.67,2.61
2018,7,18,4.62,33.29,26.3,81.81,2.21
2018,7,19,16.94,32.98,25.83,82.07,3.15
2018,7,20,31.17,29.34,25.69,87.61,2.94
2018,7,21,22.64,31.4,25.17,83.89,3.23
2018,7,22,1.29,32.46,24.92,81.1,3.04
2018,7,23,1.75,32.4,24.96,80.86,3.59
2018,7,24,3.92,31.91,25.01,80.79,3.11
2018,7,25,4.37,31.12,24.89,81.92,3.58
2018,7,26,0.37,30.5,24.41,81.74,4.25
2018,7,27,0.27,33.14,24.3,78.67,4.41
2018,7,28,0.07,32.52,24.53,78.57,3.96
2018,7,29,0.01,33.53,24.37,77.93,3.98
2018,7,30,0.0,33.94,24.58,75.26,3.36
2018,7,31,0.0,33.74,24.19,74.6,3.67
2018,8,1,0.0,34.84,24.72,71.72,4.25
2018,8,2,0.0,34.05,24.44,74.21,4.08
2018,8,3,0.03,32.73,24.4,75.8,4.15
2018,8,4,0.02,34.39,24.45,70.81,3.68
2018,8,5,0.01,34.76,24.04,70.32,4.16
2018,8,6,0.0,34.14,24.62,70.11,4.47
2018,8,7,0.03,34.66,24.16,70.09,3.75
2018,8,8,2.41,32.61,25.06,74.32,2.57
2018,8,9,2.46,33.45,24.92,74.47,2.27
2018,8,10,0.97,34.14,25.18,70.33,3.45
2018,8,11,0.36,34.64,24.56,69.63,4.1
2018,8,12,0.2,34.0,24.68,73.39,4.39
2018,8,13,0.1,34.8,24.71,72.97,3.93
2018,8,14,0.28,35.98,25.14,69.99,3.2
2018,8,15,0.08,35.12,25.6,70.19,2.04
2018,8,16,10.11,34.44,25.46,70.23,2.22
2018,8,17,41.9,31.7,25.03,84.89,2.74
2018,8,18,12.52,31.1,25.0,85.39,2.86
2018,8,19,6.19,32.16,24.21,82.09,2.68
2018,8,20,3.45,31.39,24.12,83.52,2.6
2018,8,21,31.67,27.83,24.22,89.44,3.46
2018,8,22,20.47,28.35,23.97,88.75,2.74
2018,8,23,0.4,30.71,23.96,85.25,3.12
2018,8,24,3.64,30.98,23.73,84.23,3.62
2018,8,25,4.97,30.91,23.37,84.49,3.56
2018,8,26,2.63,30.08,23.15,85.23,2.74
2018,8,27,0.55,30.62,22.19,82.51,1.62
2018,8,28,1.83,29.51,23.02,84.38,1.63
2018,8,29,8.75,27.7,23.0,88.0,2.65
2018,8,30,2.27,30.72,23.01,83.99,2.52
2018,8,31,2.24,29.13,23.15,87.47,2.6
2018,9,1,0.28,29.45,23.13,85.48,2.33
2018,9,2,0.19,30.97,23.4,82.61,2.35
2018,9,3,2.87,30.64,22.57,82.48,2.16
2018,9,4,0.41,31.06,21.96,79.23,2.6
2018,9,5,0.01,30.97,21.51,77.64,2.59
2018,9,6,0.0,30.61,20.37,77.24,2.31
2018,9,7,0.12,30.77,20.55,75.79,2.06
2018,9,8,1.77,29.02,22.41,81.52,2.54
2018,9,9,1.29,27.84,22.87,85.09,2.59
2018,9,10,0.08,30.41,22.52,80.27,2.74
2018,9,11,0.1,32.02,22.57,77.74,2.66
2018,9,12,0.06,32.05,22.52,77.22,2.9
2018,9,13,0.0,32.45,21.99,77.1,2.86
2018,9,14,0.0,32.72,22.92,76.57,2.37
2018,9,15,0.0,32.58,22.97,74.76,1.6
2018,9,16,0.02,32.98,21.89,71.58,0.98
2018,9,17,0.12,34.13,22.1,66.29,0.8
2018,9,18,0.0,35.28,21.96,64.07,1.19
2018,9,19,0.02,35.33,22.45,63.68,1.34
2018,9,20,0.0,36.89,21.89,56.46,1.21
2018,9,21,0.02,38.79,22.23,50.38,2.5
2018,9,22,22.08,31.77,24.07,81.55,1.84
2018,9,23,13.64,30.47,23.42,83.61,2.36
2018,9,24,5.65,33.22,22.94,78.81,2.54
2018,9,25,0.0,33.65,22.21,74.73,1.59
2018,9,26,0.0,34.43,21.27,67.74,1.3
2018,9,27,0.0,34.33,21.24,57.29,0.8
2018,9,28,0.0,35.59,21.42,45.92,0.67
2018,9,29,0.0,35.55,21.83,46.13,0.79
2018,9,30,0.0,36.07,21.94,50.25,0.99
2018,10,1,0.0,36.83,22.21,52.05,0.95
2018,10,2,0.0,36.12,22.03,57.16,1.28
2018,10,3,0.0,37.0,22.76,58.87,0.91
2018,10,4,0.0,36.59,22.86,60.23,0.99
2018,10,5,0.0,37.13,22.45,56.29,1.35
2018,10,6,0.0,37.25,21.88,51.59,1.09
2018,10,7,0.0,37.68,21.51,48.58,1.4
2018,10,8,0.0,37.48,21.78,49.66,1.0
2018,10,9,0.0,36.99,22.27,49.3,0.88
2018,10,10,0.0,37.0,22.86,43.89,0.9
2018,10,11,0.0,37.31,23.22,41.89,0.72
2018,10,12,0.0,36.93,21.21,49.18,0.91
2018,10,13,0.0,36.34,21.63,50.93,1.28
2018,10,14,0.0,36.49,20.43,47.14,1.21
2018,10,15,0.0,36.68,21.09,43.84,1.21
2018,10,16,0.0,36.64,21.62,39.9,0.99
2018,10,17,0.0,36.27,21.51,43.05,1.11
2018,10,18,0.0,36.62,21.26,46.28,1.12
2018,10,19,0.0,37.26,21.86,44.31,0.87
2018,10,20,0.0,36.91,23.58,36.86,0.89
2018,10,21,0.0,36.76,19.1,29.7,1.66
2018,10,22,0.0,36.24,17.48,29.3,1.48
2018,10,23,0.0,36.54,18.03,25.85,1.19
2018,10,24,0.0,36.45,18.66,31.52,1.38
2018,10,25,0.0,37.42,22.23,32.78,0.64
2018,10,26,0.05,37.64,21.82,35.88,0.99
2018,10,27,0.0,37.87,21.69,29.55,1.26
2018,10,28,0.01,37.52,19.98,29.33,1.48
2018,10,29,0.0,36.28,19.03,36.38,2.36
2018,10,30,0.0,35.01,17.4,35.86,2.36
2018,10,31,0.0,35.56,17.85,37.04,2.8
2018,11,1,0.0,36.06,18.88,40.87,2.33
2018,11,2,0.0,35.97,19.93,39.19,1.39
2018,11,3,0.0,36.05,20.72,41.2,1.44
2018,11,4,0.0,35.94,20.92,33.15,1.6
2018,11,5,0.0,35.24,19.31,26.91,1.92
2018,11,6,0.0,34.34,17.25,21.07,2.24
2018,11,7,0.0,34.02,14.9,21.2,1.91
2018,11,8,0.0,34.51,14.59,23.18,1.86
2018,11,9,0.0,34.61,15.2,24.33,1.48
2018,11,10,0.0,34.84,15.47,22.34,1.25
2018,11,11,0.0,35.13,16.03,23.67,1.33
2018,11,12,0.0,35.0,16.38,23.13,1.33
2018,11,13,0.0,34.48,17.75,22.93,1.21
2018,11,14,0.0,34.1,17.76,27.74,1.03
2018,11,15,0.0,34.42,18.5,30.93,1.7
2018,11,16,0.0,33.48,17.42,23.07,2.09
2018,11,17,0.0,34.44,16.05,19.72,1.3
2018,11,18,0.0,34.57,15.95,22.52,1.13
2018,11,19,0.0,35.51,16.67,23.56,1.4
2018,11,20,0.0,34.99,17.91,24.5,1.22
2018,11,21,0.0,34.5,17.7,32.54,1.79
2018,11,22,0.0,33.97,19.45,35.72,1.82
2018,11,23,0.0,35.13,19.24,25.69,2.27
2018,11,24,0.0,33.45,16.55,23.75,1.86
2018,11,25,0.0,32.69,16.31,23.78,1.39
2018,11,26,0.0,31.88,16.79,23.19,1.66
2018,11,27,0.0,31.71,16.45,24.91,1.82
2018,11,28,0.0,32.31,16.22,29.69,2.26
2018,11,29,0.0,32.23,15.18,36.79,2.58
2018,11,30,0.0,31.74,15.21,35.83,2.29
2018,12,1,0.0,30.98,15.64,37.54,2.12
2018,12,2,0.0,30.75,15.44,31.6,1.61
2018,12,3,0.0,30.05,16.07,31.65,2.0
2018,12,4,0.0,30.25,15.95,37.38,1.96
2018,12,5,0.0,31.02,16.48,34.44,1.7
2018,12,6,0.0,30.64,15.11,29.94,1.27
2018,12,7,0.0,30.24,13.61,30.99,2.06
2018,12,8,0.0,30.15,13.48,28.42,1.91
2018,12,9,0.0,30.42,13.03,27.58,1.86
2018,12,10,0.0,29.43,12.14,31.4,1.27
