-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.35   longitude 73.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 157.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,14,0.71,38.73,27.49,56.7,4.55
2015,6,15,0.34,39.22,27.69,54.35,4.69
2015,6,16,0.86,39.11,27.49,54.41,3.86
2015,6,17,0.95,38.47,27.64,55.11,2.89
2015,6,18,0.29,36.66,28.31,55.98,2.76
2015,6,19,0.1,37.39,28.06,59.51,2.85
2015,6,20,0.14,35.85,27.99,61.38,2.63
2015,6,21,0.69,36.49,28.52,61.58,2.45
2015,6,22,1.89,36.2,27.85,65.86,3.21
2015,6,23,2.58,33.4,26.72,73.65,4.35
2015,6,24,96.45,30.82,26.24,82.14,6.48
2015,6,25,8.78,33.84,26.25,79.86,5.47
2015,6,26,0.25,35.24,25.35,74.32,3.95
2015,6,27,0.0,35.32,25.52,72.38,4.45
2015,6,28,0.0,35.82,25.3,71.28,3.69
2015,6,29,0.0,36.21,25.57,70.61,3.5
2015,6,30,0.0,36.46,25.58,69.14,3.81
2015,7,1,0.0,35.59,25.77,69.17,4.38
2015,7,2,0.0,35.45,24.92,67.48,4.24
2015,7,3,0.0,36.93,24.97,64.95,4.67
2015,7,4,0.0,37.13,25.22,63.89,5.66
2015,7,5,0.0,37.1,25.74,64.31,6.0
2015,7,6,0.0,37.38,25.49,63.83,6.02
2015,7,7,0.0,36.29,25.98,65.19,5.0
2015,7,8,1.36,36.75,25.61,63.51,4.33
2015,7,9,0.69,36.82,25.45,62.77,5.04
2015,7,10,0.01,37.08,25.61,62.45,4.83
2015,7,11,0.0,37.21,25.89,63.73,3.86
