-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.9   longitude 70.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,4,0.04,30.01,24.09,87.4,2.36
2021,10,5,0.03,30.7,23.89,84.86,1.82
2021,10,6,0.68,30.58,24.27,86.42,2.59
2021,10,7,0.76,30.98,24.71,84.88,1.94
2021,10,8,1.62,30.16,25.63,87.14,0.97
2021,10,9,0.49,29.67,26.05,87.73,1.2
2021,10,10,2.42,30.39,25.54,81.71,0.78
2021,10,11,2.18,29.91,24.83,83.28,0.84
2021,10,12,1.62,30.89,24.52,80.95,1.44
2021,10,13,0.07,31.64,24.38,78.06,2.4
2021,10,14,0.0,32.02,22.27,69.34,2.63
2021,10,15,0.0,32.0,21.68,67.08,2.26
2021,10,16,0.0,30.69,21.21,69.19,2.38
2021,10,17,0.0,31.29,20.8,68.62,2.25
2021,10,18,0.0,29.58,20.65,76.94,2.93
2021,10,19,0.0,28.47,20.58,81.05,2.23
2021,10,20,0.0,28.64,21.02,76.76,1.37
2021,10,21,0.0,29.5,20.12,79.01,1.73
2021,10,22,0.0,27.87,19.56,82.91,2.14
2021,10,23,0.01,28.13,21.05,80.59,2.04
2021,10,24,0.07,28.52,22.12,80.15,2.11
2021,10,25,0.0,28.41,20.78,75.81,1.51
2021,10,26,0.0,29.41,19.53,69.37,1.74
2021,10,27,0.0,30.02,20.94,70.17,1.98
2021,10,28,0.0,29.91,20.23,70.79,2.5
2021,10,29,0.0,29.68,19.89,74.79,2.96
2021,10,30,0.0,29.38,18.36,68.46,3.18
2021,10,31,0.0,29.2,17.67,69.4,2.97
2021,11,1,0.0,29.6,17.25,65.11,2.21
2021,11,2,0.0,29.68,17.35,68.6,1.98
2021,11,3,0.0,29.73,19.01,70.18,1.86
2021,11,4,0.0,29.12,19.05,67.88,2.33
2021,11,5,0.0,28.95,18.09,72.32,2.73
2021,11,6,0.0,27.86,19.2,73.81,3.16
2021,11,7,0.0,29.39,19.02,75.45,2.66
2021,11,8,0.0,29.87,20.81,77.62,3.23
2021,11,9,0.0,29.75,19.98,71.54,3.09
2021,11,10,0.0,29.25,18.28,69.79,3.11
2021,11,11,0.0,29.62,17.91,65.86,3.18
2021,11,12,0.0,29.07,17.57,64.9,3.22
2021,11,13,0.0,29.18,16.57,64.4,3.59
2021,11,14,0.0,29.23,16.43,65.7,3.02
2021,11,15,0.0,28.88,16.59,64.32,3.04
2021,11,16,0.0,30.28,16.36,70.55,3.55
2021,11,17,0.0,28.46,20.37,79.2,3.84
2021,11,18,0.57,30.28,21.45,83.18,3.3
2021,11,19,0.26,29.97,22.14,83.9,2.45
2021,11,20,0.05,30.53,22.18,82.04,3.14
2021,11,21,0.34,30.68,22.81,83.32,3.13
2021,11,22,0.01,31.38,22.47,80.15,2.16
2021,11,23,0.0,31.6,21.53,75.28,1.68
2021,11,24,0.0,30.07,19.78,68.87,2.08
2021,11,25,0.0,30.25,17.78,63.2,1.84
2021,11,26,0.0,30.4,17.02,55.51,1.67
2021,11,27,0.0,30.59,18.15,57.77,1.46
2021,11,28,0.0,29.61,18.32,64.59,2.0
2021,11,29,0.0,29.47,18.81,66.1,3.64
2021,11,30,1.78,29.65,18.64,71.95,3.4
2021,12,1,14.2,24.89,20.42,87.47,3.34
2021,12,2,0.03,26.04,18.55,79.5,4.53
2021,12,3,0.02,26.63,16.12,75.37,3.55
2021,12,4,0.04,27.94,17.14,73.09,2.19
2021,12,5,0.01,28.01,18.52,74.38,1.87
2021,12,6,0.0,28.26,17.81,69.47,2.62
2021,12,7,0.0,28.13,16.45,69.61,2.94
2021,12,8,0.0,28.02,17.7,73.97,2.79
2021,12,9,0.0,28.16,17.22,68.07,2.98
2021,12,10,0.0,28.34,16.41,68.2,3.32
2021,12,11,0.0,28.77,16.38,66.22,2.36
2021,12,12,0.0,28.56,16.45,64.49,1.82
2021,12,13,0.0,27.67,16.32,65.81,1.87
2021,12,14,0.0,27.23,15.07,54.25,2.66
2021,12,15,0.0,27.14,13.59,53.33,2.67
2021,12,16,0.0,27.41,13.31,49.12,2.98
2021,12,17,0.0,26.3,11.39,46.36,4.1
2021,12,18,0.0,27.33,12.16,61.31,3.58
2021,12,19,0.0,27.16,13.65,64.21,3.28
2021,12,20,0.0,27.78,14.56,54.41,2.38
2021,12,21,0.0,27.85,13.99,48.94,1.91
2021,12,22,0.0,27.33,13.55,53.96,2.0
2021,12,23,0.0,27.07,15.94,80.77,2.04
2021,12,24,0.0,26.55,16.34,80.54,1.95
2021,12,25,0.0,27.92,16.47,73.74,1.64
2021,12,26,0.0,28.0,16.99,73.52,1.82
2021,12,27,0.01,28.86,17.78,72.78,1.96
2021,12,28,0.09,27.56,17.61,65.57,2.88
2021,12,29,0.0,25.81,14.93,64.88,3.78
2021,12,30,0.0,25.53,13.71,61.25,4.05
2021,12,31,0.0,27.15,15.44,70.16,3.7
2022,1,1,0.0,27.94,16.13,68.56,2.32
2022,1,2,0.03,28.46,16.7,67.91,1.73
2022,1,3,0.0,28.72,17.39,65.65,1.68
2022,1,4,0.0,28.79,17.91,70.97,1.85
2022,1,5,0.01,28.35,17.71,72.74,2.35
2022,1,6,2.91,25.48,18.03,82.61,1.36
2022,1,7,3.32,25.87,17.99,77.81,2.22
2022,1,8,0.37,24.65,15.23,72.3,3.0
2022,1,9,0.0,23.98,12.54,60.93,2.79
2022,1,10,0.0,23.38,11.41,52.68,3.02
2022,1,11,0.0,24.37,10.79,50.58,3.77
2022,1,12,0.0,23.96,11.04,51.49,3.4
2022,1,13,0.0,24.72,10.79,49.29,3.1
2022,1,14,0.0,25.77,12.4,48.3,3.24
2022,1,15,0.0,26.61,12.15,49.78,2.99
2022,1,16,0.0,28.33,13.48,54.83,2.6
2022,1,17,0.0,29.29,15.46,55.04,2.1
2022,1,18,0.0,30.31,16.36,48.64,2.32
2022,1,19,0.0,30.92,15.89,46.11,2.19
2022,1,20,0.0,30.17,16.28,73.66,3.57
2022,1,21,0.0,28.41,18.81,80.33,3.6
2022,1,22,0.0,26.0,16.63,68.61,5.44
2022,1,23,0.0,22.93,13.22,54.67,3.15
2022,1,24,0.0,23.55,10.64,41.55,1.89
2022,1,25,0.0,24.87,10.76,33.96,2.33
2022,1,26,0.0,26.45,11.25,36.45,3.05
2022,1,27,0.0,27.4,12.03,37.4,3.73
2022,1,28,0.0,28.69,12.65,39.17,3.58
2022,1,29,0.0,30.02,13.0,37.83,2.06
2022,1,30,0.0,30.26,13.13,43.62,2.36
2022,1,31,0.0,29.82,13.5,64.26,2.32
2022,2,1,0.0,30.94,16.32,66.22,2.25
2022,2,2,0.0,31.23,16.1,67.56,2.67
2022,2,3,0.0,28.79,17.22,61.35,3.55
2022,2,4,0.0,27.74,13.25,56.8,1.89
2022,2,5,0.0,26.7,15.01,65.17,1.71
2022,2,6,0.0,28.24,14.67,67.89,2.23
2022,2,7,0.0,27.04,14.53,72.53,2.41
2022,2,8,0.0,28.0,15.2,71.0,2.91
2022,2,9,0.0,28.85,16.8,64.01,2.98
2022,2,10,0.0,29.91,16.47,41.64,3.54
2022,2,11,0.0,30.64,15.53,39.69,3.8
2022,2,12,0.0,31.23,15.45,38.03,2.24
2022,2,13,0.0,30.35,15.53,42.24,2.36
2022,2,14,0.0,27.8,14.8,65.32,2.92
2022,2,15,0.0,29.13,15.06,63.63,2.41
2022,2,16,0.0,30.1,15.43,59.68,1.88
2022,2,17,0.0,30.52,18.19,53.24,1.79
2022,2,18,0.0,31.67,16.98,46.54,2.1
2022,2,19,0.0,32.79,16.77,41.89,2.43
2022,2,20,0.0,33.57,16.71,35.13,2.54
2022,2,21,0.0,32.1,16.41,57.08,3.44
2022,2,22,0.0,32.12,17.04,66.89,2.89
2022,2,23,0.0,32.86,17.0,60.71,2.37
2022,2,24,0.0,33.37,17.13,58.39,2.51
2022,2,25,0.0,32.9,17.38,62.21,2.87
2022,2,26,0.0,31.34,16.41,61.6,3.0
2022,2,27,0.0,33.55,17.05,53.79,2.22
2022,2,28,0.0,33.68,18.27,38.53,2.46
2022,3,1,0.0,34.83,19.11,37.64,2.27
2022,3,2,0.0,35.03,19.3,36.24,2.83
2022,3,3,0.0,34.08,19.88,40.51,3.74
2022,3,4,0.0,33.87,19.63,28.78,3.54
2022,3,5,0.0,34.9,17.72,30.03,2.63
2022,3,6,0.0,34.2,18.2,37.12,2.73
2022,3,7,0.0,34.73,18.86,44.99,3.43
2022,3,8,0.0,35.32,21.22,44.42,2.79
2022,3,9,0.0,34.73,20.14,53.66,2.82
2022,3,10,0.0,35.99,19.96,39.75,2.2
2022,3,11,0.0,36.71,21.03,33.62,2.37
2022,3,12,0.0,36.45,21.31,32.63,1.98
2022,3,13,0.0,37.3,22.15,35.95,1.92
2022,3,14,0.0,38.42,21.53,32.26,2.4
2022,3,15,0.0,38.53,22.5,36.9,2.91
2022,3,16,0.0,38.59,22.06,37.93,3.23
2022,3,17,0.0,38.79,22.1,36.51,2.88
2022,3,18,0.0,38.51,22.97,37.7,4.1
2022,3,19,0.0,35.79,22.42,48.59,4.13
2022,3,20,0.0,35.93,21.22,57.29,3.66
2022,3,21,0.0,36.74,20.81,48.1,3.74
2022,3,22,0.0,37.18,21.61,39.11,4.08
2022,3,23,0.0,36.71,21.45,37.86,4.26
2022,3,24,0.0,36.8,21.57,46.14,3.92
2022,3,25,0.0,37.65,21.91,50.67,3.03
2022,3,26,0.0,37.89,22.41,58.65,2.66
2022,3,27,0.0,38.61,22.58,56.41,2.66
2022,3,28,0.0,38.07,22.76,48.55,3.31
2022,3,29,0.0,38.76,22.66,49.37,4.01
2022,3,30,0.0,37.71,22.17,56.47,3.58
2022,3,31,0.0,37.29,20.86,58.84,3.27
2022,4,1,0.0,36.91,20.14,58.9,2.66
2022,4,2,0.0,36.7,20.29,57.77,2.67
2022,4,3,0.0,37.18,21.07,58.53,2.74
2022,4,4,0.0,38.86,22.72,52.92,3.22
2022,4,5,0.0,40.14,24.0,44.4,2.9
2022,4,6,0.0,40.41,25.93,33.32,3.9
2022,4,7,0.0,40.55,25.17,37.74,4.59
2022,4,8,0.0,40.07,25.46,37.77,4.24
2022,4,9,0.0,38.52,24.38,46.59,3.47
2022,4,10,0.0,37.91,23.08,56.61,3.37
2022,4,11,0.0,38.14,23.69,56.05,3.73
2022,4,12,0.0,37.07,24.91,55.9,3.33
2022,4,13,0.0,38.18,22.68,57.43,3.56
2022,4,14,0.0,38.77,22.98,58.75,3.79
2022,4,15,0.0,36.99,22.88,61.97,3.8
2022,4,16,0.0,36.9,23.1,64.43,3.46
2022,4,17,0.01,36.41,22.44,63.8,3.09
2022,4,18,0.01,38.57,22.52,58.43,2.96
2022,4,19,0.03,38.13,22.82,57.17,3.58
2022,4,20,0.06,36.97,25.01,54.26,3.57
2022,4,21,0.64,38.57,26.21,42.71,4.0
2022,4,22,0.0,39.06,25.62,41.92,3.67
2022,4,23,0.0,39.39,26.46,38.77,3.51
2022,4,24,0.0,39.16,25.04,45.2,3.82
2022,4,25,0.0,39.38,24.38,45.82,4.3
2022,4,26,0.0,39.57,24.26,46.91,4.09
2022,4,27,0.0,39.17,25.06,45.96,3.85
2022,4,28,0.0,40.35,24.72,47.07,3.85
2022,4,29,0.0,39.11,25.91,56.36,4.07
2022,4,30,0.0,37.96,25.17,66.09,4.3
2022,5,1,0.0,36.84,26.01,68.66,4.33
2022,5,2,0.0,37.81,26.85,63.68,3.77
2022,5,3,0.0,36.66,26.11,65.02,4.11
2022,5,4,0.0,37.04,25.06,64.43,3.47
2022,5,5,0.0,36.19,25.95,64.63,3.87
2022,5,6,0.0,37.0,25.72,62.21,3.59
2022,5,7,0.0,38.73,25.29,56.37,4.37
2022,5,8,0.0,39.27,24.94,54.43,4.58
2022,5,9,0.0,38.25,25.16,59.75,5.22
2022,5,10,0.0,38.55,26.09,61.05,4.76
2022,5,11,0.0,40.22,25.78,60.22,4.7
2022,5,12,0.0,40.79,26.47,60.6,5.34
2022,5,13,0.0,38.57,25.93,66.55,4.97
2022,5,14,0.0,37.09,26.62,69.49,5.1
2022,5,15,0.0,36.59,27.6,66.55,4.99
2022,5,16,0.0,36.59,27.05,66.05,5.02
2022,5,17,0.0,36.17,26.8,66.29,5.0
2022,5,18,0.0,36.6,25.15,64.92,3.86
2022,5,19,0.0,38.12,25.2,63.69,4.2
2022,5,20,0.0,36.18,25.53,66.86,5.28
2022,5,21,0.0,33.9,26.67,70.27,6.19
2022,5,22,0.01,33.71,27.09,69.46,6.81
2022,5,23,0.01,34.0,27.25,69.3,6.76
2022,5,24,0.01,34.55,27.4,69.14,5.58
2022,5,25,0.0,35.57,26.4,64.14,3.84
2022,5,26,0.0,34.64,25.88,66.4,4.84
2022,5,27,0.0,34.47,27.48,67.5,6.06
2022,5,28,0.0,34.3,27.42,67.55,6.07
2022,5,29,0.0,34.05,27.1,67.55,5.72
2022,5,30,0.0,34.6,26.83,65.86,5.37
2022,5,31,0.0,36.1,26.81,61.51,5.04
2022,6,1,0.0,36.75,26.27,64.81,5.08
2022,6,2,0.0,36.46,25.62,64.84,5.35
2022,6,3,0.0,37.24,26.05,63.4,5.67
2022,6,4,0.0,36.65,26.35,63.58,5.03
2022,6,5,0.0,36.67,26.22,63.28,4.22
2022,6,6,0.0,35.03,26.75,68.21,4.21
2022,6,7,0.02,34.49,26.84,67.91,3.94
2022,6,8,0.09,32.84,27.34,72.74,4.47
2022,6,9,0.05,34.71,27.29,68.48,4.59
2022,6,10,0.48,35.02,28.05,67.28,4.11
2022,6,11,1.28,32.87,27.73,72.7,3.88
2022,6,12,1.24,33.29,27.28,71.32,3.89
2022,6,13,3.51,33.05,26.87,71.28,3.87
2022,6,14,6.94,32.34,27.07,73.22,3.89
2022,6,15,4.84,33.13,27.13,73.57,4.54
2022,6,16,4.25,32.81,27.38,75.87,4.43
2022,6,17,3.43,31.24,27.76,77.64,4.2
2022,6,18,2.49,31.7,27.7,77.94,4.33
2022,6,19,7.9,30.98,27.83,79.93,4.52
2022,6,20,3.72,32.73,27.68,77.35,6.11
2022,6,21,0.4,33.41,27.64,72.16,5.79
2022,6,22,2.93,34.12,27.42,70.02,3.36
2022,6,23,3.99,32.79,26.76,73.49,2.37
2022,6,24,6.1,31.47,27.3,80.41,3.68
2022,6,25,4.2,32.67,27.43,78.22,3.94
2022,6,26,4.75,33.3,27.42,76.95,2.5
2022,6,27,0.39,32.42,27.22,79.75,3.06
2022,6,28,2.11,32.26,26.58,75.54,4.5
2022,6,29,3.76,32.35,27.65,77.41,5.07
2022,6,30,8.94,32.59,27.4,76.16,6.12
2022,7,1,20.08,30.99,27.47,81.49,5.84
2022,7,2,16.51,30.31,27.08,83.25,5.39
2022,7,3,9.6,30.59,27.13,81.81,5.77
2022,7,4,11.51,31.25,26.89,82.88,5.36
2022,7,5,26.5,29.22,26.8,86.3,5.42
2022,7,6,54.51,29.56,26.56,88.09,4.6
2022,7,7,30.15,29.81,26.5,85.65,5.69
2022,7,8,21.21,29.72,26.3,85.52,6.51
2022,7,9,22.74,29.27,26.35,85.34,6.59
2022,7,10,13.27,29.47,26.05,84.86,6.45
2022,7,11,32.72,28.67,25.99,87.08,6.51
2022,7,12,27.46,28.05,25.78,87.8,6.67
2022,7,13,41.69,28.96,25.84,87.75,6.12
2022,7,14,101.64,27.7,25.81,91.22,7.01
2022,7,15,3.56,29.06,26.39,87.66,6.74
2022,7,16,6.25,29.35,26.12,87.63,7.93
2022,7,17,2.13,29.41,25.92,86.18,6.35
2022,7,18,1.2,29.34,25.68,85.51,4.81
2022,7,19,5.31,29.57,25.49,87.61,4.86
2022,7,20,1.52,29.42,25.54,85.7,5.51
2022,7,21,1.3,29.2,25.65,85.29,5.5
2022,7,22,5.87,28.87,25.12,87.01,4.78
2022,7,23,4.09,28.93,25.31,87.34,5.28
2022,7,24,4.97,29.03,25.38,85.71,5.75
2022,7,25,2.18,29.3,25.22,84.83,5.27
2022,7,26,6.39,28.16,25.27,88.34,3.97
2022,7,27,7.07,29.46,24.91,85.79,3.33
2022,7,28,1.33,30.03,25.07,84.8,2.87
2022,7,29,0.31,29.89,24.78,84.85,2.88
2022,7,30,0.17,29.53,25.27,85.41,3.14
2022,7,31,0.1,29.98,25.27,83.94,4.26
2022,8,1,0.2,30.31,25.46,83.46,4.55
2022,8,2,2.56,29.59,25.34,85.85,4.33
2022,8,3,1.62,29.91,25.27,86.06,3.27
2022,8,4,5.78,29.9,25.22,86.85,2.46
2022,8,5,12.57,28.05,25.54,90.07,2.4
2022,8,6,8.11,29.69,24.87,85.5,2.61
2022,8,7,0.91,30.78,24.95,86.87,3.25
2022,8,8,16.0,27.99,26.04,91.86,3.33
2022,8,9,45.84,30.94,25.87,88.06,1.82
2022,8,10,31.39,28.37,25.67,90.23,4.91
2022,8,11,15.37,27.72,25.66,90.94,7.21
2022,8,12,4.81,29.05,25.94,86.9,7.42
2022,8,13,2.98,28.89,25.52,85.62,6.51
2022,8,14,9.11,28.24,25.21,86.28,6.77
2022,8,15,16.98,27.62,25.14,88.74,5.64
2022,8,16,20.41,26.96,25.14,91.83,5.53
2022,8,17,15.02,27.27,25.16,90.24,5.96
2022,8,18,7.69,28.58,24.78,88.28,5.75
2022,8,19,5.63,28.46,24.98,89.11,5.16
2022,8,20,0.92,28.69,24.91,87.81,4.89
2022,8,21,0.91,28.26,24.94,88.28,5.0
2022,8,22,0.74,27.75,24.88,89.98,4.95
2022,8,23,0.89,29.19,25.17,88.2,4.88
2022,8,24,0.17,29.02,24.93,86.79,5.23
2022,8,25,0.17,29.1,24.4,85.49,3.89
2022,8,26,0.17,29.07,23.82,84.72,2.99
2022,8,27,0.14,29.41,23.29,85.54,2.95
2022,8,28,0.28,29.14,23.41,85.6,2.88
2022,8,29,0.39,29.17,23.52,86.87,2.2
2022,8,30,0.43,30.11,23.83,82.89,1.59
2022,8,31,0.06,30.35,23.85,85.3,2.27
2022,9,1,1.72,27.85,24.51,89.64,2.63
2022,9,2,0.15,30.36,24.38,85.62,1.92
2022,9,3,0.38,30.67,24.64,87.11,2.55
2022,9,4,0.16,29.63,25.16,85.63,3.55
2022,9,5,0.49,30.03,25.05,84.46,3.64
2022,9,6,0.66,30.33,24.22,82.48,2.54
2022,9,7,1.32,30.61,23.28,83.22,2.11
2022,9,8,5.74,30.91,24.53,85.85,3.46
2022,9,9,6.34,31.62,25.96,86.85,2.49
2022,9,10,13.42,31.33,26.37,85.53,1.63
2022,9,11,9.76,30.22,26.01,87.62,2.17
2022,9,12,28.24,29.13,25.54,89.37,2.98
2022,9,13,71.5,27.31,24.78,91.64,2.71
2022,9,14,18.18,27.91,24.8,91.36,3.47
2022,9,15,28.26,27.68,25.46,91.94,3.89
2022,9,16,10.2,29.11,25.24,89.39,4.22
2022,9,17,0.23,29.18,24.59,85.17,2.82
2022,9,18,0.07,29.56,24.17,82.12,2.22
2022,9,19,0.05,29.27,23.67,85.03,2.86
2022,9,20,0.03,28.72,23.71,84.73,2.91
2022,9,21,0.03,28.79,23.59,84.59,2.98
2022,9,22,0.02,28.69,23.41,85.4,2.96
2022,9,23,0.28,28.66,23.52,87.32,2.86
2022,9,24,0.43,29.15,24.25,85.62,2.77
2022,9,25,0.28,29.4,23.77,82.83,2.48
2022,9,26,3.67,29.6,23.68,81.74,1.71
2022,9,27,1.62,29.07,22.76,85.04,2.26
2022,9,28,0.49,28.98,23.21,84.04,2.61
2022,9,29,0.26,27.89,23.33,85.67,2.83
2022,9,30,0.01,29.91,22.46,82.11,2.61
2022,10,1,0.03,29.68,22.88,85.17,2.57
2022,10,2,0.3,29.25,23.53,83.64,2.15
2022,10,3,0.1,29.77,23.11,80.54,1.66
2022,10,4,0.03,30.41,22.62,83.08,1.89
2022,10,5,0.09,30.55,23.45,81.98,2.93
2022,10,6,0.31,30.21,24.07,83.63,3.47
2022,10,7,2.58,29.36,24.2,85.77,2.86
2022,10,8,2.51,30.56,24.22,83.58,2.17
2022,10,9,1.69,30.48,24.88,84.34,1.47
2022,10,10,3.0,30.98,25.24,82.98,1.21
2022,10,11,1.66,31.56,24.65,80.43,1.41
2022,10,12,1.53,31.53,24.44,78.97,1.41
2022,10,13,0.16,31.4,23.6,74.74,2.17
2022,10,14,0.0,30.89,21.46,71.8,2.8
2022,10,15,0.0,30.68,20.94,71.53,2.88
2022,10,16,0.0,30.14,20.16,70.2,3.11
2022,10,17,0.0,30.82,20.52,70.0,2.94
2022,10,18,0.0,30.83,20.73,63.68,1.78
2022,10,19,0.0,30.82,20.31,69.15,1.64
2022,10,20,0.0,30.52,20.25,66.49,1.39
2022,10,21,0.0,31.14,21.4,74.4,2.24
2022,10,22,0.0,30.58,21.7,79.33,3.08
2022,10,23,0.0,30.2,21.71,68.88,2.7
2022,10,24,0.0,30.83,20.99,53.76,1.47
2022,10,25,0.0,30.74,19.29,65.75,2.01
2022,10,26,0.0,30.32,19.75,70.65,1.42
2022,10,27,0.0,29.98,20.01,68.5,1.51
2022,10,28,0.0,30.33,20.71,58.5,1.63
2022,10,29,0.0,30.94,20.12,65.34,2.22
2022,10,30,0.0,31.33,20.57,66.71,1.99
2022,10,31,0.0,31.72,20.06,64.2,2.28
2022,11,1,0.0,30.78,19.17,67.27,2.73
2022,11,2,0.0,31.37,19.28,68.94,2.6
2022,11,3,0.0,31.69,19.21,63.36,1.7
2022,11,4,0.0,32.21,20.05,64.6,1.8
2022,11,5,0.0,32.26,20.39,64.89,1.79
2022,11,6,0.0,32.13,20.02,61.45,1.56
2022,11,7,0.0,31.42,21.57,57.3,1.27
2022,11,8,0.0,31.51,19.15,66.08,2.02
2022,11,9,0.03,31.01,19.06,66.17,1.91
2022,11,10,0.0,31.1,19.06,62.11,2.58
2022,11,11,0.0,31.32,18.86,61.41,2.7
2022,11,12,0.0,30.83,19.64,63.67,3.02
2022,11,13,0.0,30.22,19.04,65.93,2.66
2022,11,14,0.0,30.48,18.53,61.15,1.53
2022,11,15,0.0,30.48,19.94,63.06,1.46
2022,11,16,0.0,30.98,18.75,61.37,1.89
2022,11,17,0.0,31.01,18.51,59.58,3.02
2022,11,18,0.0,29.76,17.64,57.23,3.17
2022,11,19,0.0,29.86,17.15,56.18,3.21
2022,11,20,0.0,29.38,16.45,55.51,2.94
2022,11,21,0.0,30.22,16.51,57.47,2.96
2022,11,22,0.0,30.48,16.08,55.53,2.96
2022,11,23,0.0,30.75,16.35,53.81,2.48
2022,11,24,0.0,30.72,16.45,53.45,2.28
2022,11,25,0.0,30.59,16.6,54.97,2.76
2022,11,26,0.0,30.83,16.06,57.13,2.7
2022,11,27,0.0,30.85,15.61,48.76,1.9
2022,11,28,0.0,30.78,16.41,48.72,1.52
2022,11,29,0.0,30.57,16.12,52.48,2.2
2022,11,30,0.0,30.37,17.18,60.76,2.8
2022,12,1,0.0,30.7,17.29,59.74,2.23
2022,12,2,0.0,30.34,17.54,58.26,1.57
2022,12,3,0.0,30.53,17.06,51.91,2.17
2022,12,4,0.0,30.55,16.88,48.29,2.64
2022,12,5,0.0,31.04,16.52,43.27,3.39
2022,12,6,0.0,31.24,16.14,43.41,3.01
2022,12,7,0.0,30.63,16.52,47.79,3.08
2022,12,8,0.0,30.93,17.52,53.95,2.97
2022,12,9,0.0,29.7,16.12,50.6,2.71
2022,12,10,0.0,30.32,15.28,47.23,2.98
2022,12,11,0.0,31.68,15.58,49.54,2.5
2022,12,12,0.0,32.12,17.5,54.49,2.34
2022,12,13,0.0,31.95,19.97,58.89,3.63
2022,12,14,0.0,30.15,21.7,70.62,3.78
2022,12,15,0.0,31.62,21.79,67.73,2.59
2022,12,16,0.0,31.74,22.29,61.33,2.11
2022,12,17,0.0,33.52,21.27,48.36,1.99
2022,12,18,0.0,33.63,20.5,41.61,2.62
2022,12,19,0.0,33.09,20.07,45.81,2.34
2022,12,20,0.0,32.38,19.39,46.74,2.34
2022,12,21,0.0,32.03,18.82,43.09,2.76
2022,12,22,0.0,31.26,17.1,39.27,2.81
2022,12,23,0.0,28.36,15.91,40.79,3.34
2022,12,24,0.0,28.08,13.76,33.74,2.78
2022,12,25,0.0,28.02,13.0,36.38,2.34
2022,12,26,0.0,29.14,14.14,36.25,2.83
2022,12,27,0.0,30.34,14.5,35.91,2.44
2022,12,28,0.0,30.6,15.41,41.41,2.25
2022,12,29,0.0,31.08,17.39,46.57,1.57
2022,12,30,0.0,30.56,16.31,58.11,2.1
2022,12,31,0.0,29.51,16.76,45.73,3.13
2023,1,1,0.0,29.17,14.43,34.09,2.65
2023,1,2,0.0,29.58,14.83,38.01,2.42
2023,1,3,0.0,29.07,15.21,36.11,3.35
2023,1,4,0.0,27.28,14.2,37.11,5.1
2023,1,5,0.0,27.54,13.43,46.24,4.13
2023,1,6,0.0,29.15,15.53,61.52,2.62
2023,1,7,0.0,30.0,18.05,65.61,2.3
2023,1,8,0.0,30.32,18.48,58.3,1.63
2023,1,9,0.0,29.98,17.39,46.07,1.96
2023,1,10,0.0,30.58,17.35,45.01,2.15
2023,1,11,0.0,30.23,16.5,49.59,2.49
2023,1,12,0.0,28.16,16.74,76.1,2.88
2023,1,13,0.0,26.2,15.83,61.66,3.02
2023,1,14,0.0,26.45,13.13,34.69,2.86
2023,1,15,0.0,27.38,12.07,30.44,2.98
2023,1,16,0.0,27.73,11.59,27.37,2.8
2023,1,17,0.0,29.26,11.97,26.11,2.42
2023,1,18,0.0,30.06,13.22,30.39,2.33
2023,1,19,0.0,29.89,14.69,40.72,1.92
2023,1,20,0.0,29.17,14.13,47.56,2.2
2023,1,21,0.0,27.65,14.06,40.04,3.16
2023,1,22,0.0,26.12,12.8,42.03,3.16
2023,1,23,0.0,25.32,12.05,42.15,3.81
2023,1,24,0.0,25.14,11.66,44.14,3.63
2023,1,25,0.0,26.11,12.04,36.03,3.78
2023,1,26,0.0,27.47,11.55,28.64,4.49
2023,1,27,0.0,29.33,11.77,41.98,3.62
2023,1,28,0.01,30.45,17.26,47.55,3.04
2023,1,29,0.0,27.72,16.59,53.8,2.86
2023,1,30,0.0,28.28,14.11,47.52,3.6
2023,1,31,0.0,28.95,13.48,39.19,4.14
2023,2,1,0.0,30.0,16.01,41.33,4.54
2023,2,2,0.0,31.44,16.52,35.63,3.06
2023,2,3,0.0,31.63,16.18,31.64,2.51
2023,2,4,0.0,32.13,15.47,30.24,2.14
2023,2,5,0.0,32.54,15.63,32.77,2.24
2023,2,6,0.0,31.56,15.37,52.65,3.1
2023,2,7,0.0,31.91,16.95,54.23,2.33
2023,2,8,0.0,33.6,16.15,31.6,1.95
2023,2,9,0.0,34.51,16.5,34.81,1.96
2023,2,10,0.0,31.75,16.33,61.87,2.6
2023,2,11,0.0,31.91,16.86,61.02,2.51
2023,2,12,0.0,33.41,17.16,46.22,3.45
2023,2,13,0.0,33.82,17.2,23.36,3.68
2023,2,14,0.0,35.17,16.27,21.14,2.41
2023,2,15,0.0,35.55,17.63,23.7,2.36
2023,2,16,0.0,37.19,18.67,24.79,2.56
2023,2,17,0.0,36.84,19.2,25.57,2.91
2023,2,18,0.0,37.31,18.28,29.89,2.27
2023,2,19,0.0,37.33,19.4,29.37,2.33
