-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.84   longitude 72.11 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,17,0.0,38.7,23.58,40.55,1.08
2015,10,18,0.0,38.28,24.25,36.16,0.84
2015,10,19,0.0,38.5,24.0,42.7,1.02
2015,10,20,0.0,37.58,25.81,38.28,0.76
2015,10,21,0.0,37.78,23.47,38.61,1.14
2015,10,22,0.0,37.61,22.72,37.89,1.86
2015,10,23,0.0,37.17,20.15,33.96,1.74
2015,10,24,0.0,37.02,21.95,27.22,0.93
2015,10,25,0.0,36.27,21.94,37.32,1.37
2015,10,26,0.0,35.83,21.21,42.61,1.01
2015,10,27,0.0,35.92,19.11,33.93,2.81
2015,10,28,0.0,34.2,18.03,30.73,3.27
2015,10,29,0.0,32.19,15.93,35.42,2.74
2015,10,30,0.0,33.61,17.64,39.52,2.85
2015,10,31,0.0,33.87,17.94,38.56,2.79
2015,11,1,0.0,34.13,18.88,42.49,2.14
2015,11,2,0.0,35.07,20.1,43.16,1.6
2015,11,3,0.0,35.37,20.82,40.03,1.23
2015,11,4,0.0,36.07,21.53,35.26,1.18
2015,11,5,0.0,35.62,21.77,34.21,1.14
2015,11,6,0.0,35.46,20.69,35.24,1.52
2015,11,7,0.0,34.24,18.62,27.82,1.92
2015,11,8,0.0,34.18,17.54,30.51,1.86
2015,11,9,0.0,34.54,17.95,34.44,1.62
2015,11,10,0.0,35.41,18.43,33.82,1.79
2015,11,11,0.0,35.93,18.42,35.66,1.67
2015,11,12,0.0,36.35,19.48,32.72,1.48
2015,11,13,0.0,35.45,19.8,30.68,1.72
2015,11,14,0.0,35.19,20.46,31.04,1.42
2015,11,15,0.0,35.42,20.64,31.05,1.53
2015,11,16,0.0,33.73,19.09,32.75,2.46
2015,11,17,0.0,33.92,17.53,26.18,2.66
2015,11,18,0.0,34.45,16.44,17.87,2.14
2015,11,19,0.0,34.78,17.04,21.49,2.18
2015,11,20,0.0,34.56,16.44,19.59,2.04
2015,11,21,0.0,34.73,16.56,21.04,1.76
2015,11,22,0.0,34.93,18.67,22.55,1.65
2015,11,23,0.0,34.28,19.75,34.52,1.53
2015,11,24,0.0,34.54,20.08,32.01,1.8
2015,11,25,0.0,33.5,22.34,37.48,1.56
2015,11,26,0.0,31.19,20.04,32.02,2.23
2015,11,27,0.0,29.95,14.96,14.67,2.91
2015,11,28,0.0,29.47,14.49,18.58,2.18
2015,11,29,0.0,31.81,14.34,22.58,2.24
2015,11,30,0.0,34.45,16.68,28.52,2.26
2015,12,1,0.0,33.65,16.18,29.33,2.39
