-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.84   longitude 72.11 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,3.79,29.73,24.66,87.73,2.15
2017,8,9,0.36,31.08,24.49,86.35,2.4
2017,8,10,2.78,29.73,24.56,88.15,2.93
2017,8,11,2.29,31.76,24.55,86.97,4.05
2017,8,12,2.7,31.48,24.32,86.66,4.78
2017,8,13,1.53,31.42,24.14,85.85,4.34
2017,8,14,0.38,31.87,23.82,84.67,3.64
2017,8,15,0.1,31.9,23.21,84.04,2.86
2017,8,16,0.01,31.93,23.16,83.2,3.35
2017,8,17,0.0,31.62,23.23,83.51,2.91
2017,8,18,0.0,32.17,22.88,82.08,1.84
2017,8,19,4.06,30.37,23.46,82.94,1.46
2017,8,20,9.33,31.48,24.38,85.12,2.01
2017,8,21,12.47,33.26,25.04,81.97,1.26
2017,8,22,18.17,32.91,26.35,83.79,1.64
2017,8,23,1.33,32.2,25.34,85.32,2.8
2017,8,24,1.37,31.83,24.29,84.64,2.68
2017,8,25,0.32,32.69,24.06,83.32,2.17
2017,8,26,2.04,32.54,24.87,83.37,2.15
2017,8,27,10.58,32.34,24.63,83.27,1.91
2017,8,28,7.14,33.18,25.19,82.77,2.32
2017,8,29,20.92,32.29,25.6,85.82,1.84
2017,8,30,9.5,32.2,25.76,86.99,2.3
2017,8,31,10.96,29.75,24.41,88.3,5.16
2017,9,1,4.31,30.32,24.32,85.18,4.0
2017,9,2,9.79,29.46,23.49,89.44,3.67
2017,9,3,3.18,31.15,24.18,84.29,2.88
2017,9,4,0.4,31.8,22.96,83.48,2.03
2017,9,5,0.0,30.96,22.79,83.53,2.38
2017,9,6,0.0,30.55,21.66,82.85,1.87
2017,9,7,0.0,30.76,22.44,79.15,1.49
2017,9,8,0.0,32.03,22.54,76.89,0.87
2017,9,9,1.74,32.81,23.39,76.97,1.03
2017,9,10,0.46,32.92,23.4,78.27,1.27
2017,9,11,0.05,32.32,23.29,79.09,1.16
2017,9,12,1.02,33.48,24.05,76.53,0.94
2017,9,13,0.47,32.95,24.61,78.8,1.24
2017,9,14,0.51,32.42,24.09,78.97,1.26
2017,9,15,14.79,32.51,24.17,79.72,1.26
2017,9,16,1.57,31.37,24.85,81.74,1.13
2017,9,17,1.65,33.19,23.25,72.54,1.21
2017,9,18,0.04,33.97,24.19,72.58,1.08
2017,9,19,0.0,33.55,24.39,77.12,1.54
2017,9,20,0.0,33.45,23.81,78.75,1.75
2017,9,21,0.0,32.78,24.54,80.29,2.41
2017,9,22,0.0,32.42,23.34,80.95,2.52
2017,9,23,0.0,31.79,22.21,81.5,2.28
2017,9,24,0.0,31.25,21.67,80.51,1.77
2017,9,25,0.0,31.31,21.2,79.34,1.92
2017,9,26,0.0,31.79,21.23,77.57,1.4
2017,9,27,0.0,33.08,21.09,74.95,1.07
2017,9,28,0.0,33.39,21.31,73.75,1.38
2017,9,29,0.0,33.89,20.95,71.37,1.41
2017,9,30,0.0,34.72,20.67,67.75,1.24
2017,10,1,0.0,35.17,21.46,63.84,1.27
2017,10,2,0.0,35.13,20.57,63.85,1.19
2017,10,3,0.0,34.95,21.05,62.62,0.97
2017,10,4,0.0,34.78,21.29,64.55,1.56
2017,10,5,0.0,36.17,21.38,57.74,1.62
2017,10,6,0.0,36.69,21.13,57.11,1.57
2017,10,7,0.0,36.78,21.09,54.02,1.44
2017,10,8,0.0,37.12,21.86,47.66,1.11
2017,10,9,0.0,37.56,21.06,45.06,1.31
2017,10,10,0.0,36.71,20.62,45.46,1.24
2017,10,11,0.0,35.6,22.38,65.32,1.47
2017,10,12,0.0,33.83,25.09,65.97,0.68
2017,10,13,0.0,36.03,23.16,64.85,1.44
2017,10,14,0.0,36.99,22.82,60.2,0.9
2017,10,15,0.0,37.0,21.19,55.68,1.19
2017,10,16,0.0,36.9,19.25,54.43,1.21
2017,10,17,0.0,36.9,18.61,48.48,1.12
2017,10,18,0.0,37.26,19.16,43.32,1.5
2017,10,19,0.0,36.93,20.61,40.12,1.28
2017,10,20,0.0,36.61,18.05,38.17,0.97
2017,10,21,0.0,36.24,18.27,49.36,1.36
2017,10,22,0.0,34.81,17.92,55.58,2.35
2017,10,23,0.0,34.48,18.63,65.86,1.97
2017,10,24,0.0,34.57,19.37,59.82,1.52
2017,10,25,0.0,35.14,19.07,50.49,0.61
2017,10,26,0.0,35.69,21.07,39.78,0.91
2017,10,27,0.0,34.72,19.8,35.78,0.8
2017,10,28,0.0,34.51,21.88,34.83,0.43
2017,10,29,0.0,35.06,21.95,39.09,0.57
2017,10,30,0.0,35.08,19.23,40.5,1.37
2017,10,31,0.0,34.85,17.67,35.76,1.08
2017,11,1,0.0,34.33,18.1,36.71,0.97
2017,11,2,0.0,34.9,20.04,34.77,0.82
2017,11,3,0.0,34.46,19.75,36.62,1.05
2017,11,4,0.0,35.32,16.95,38.74,1.87
2017,11,5,0.0,33.43,16.93,43.12,1.76
2017,11,6,0.0,33.52,16.51,45.12,1.37
2017,11,7,0.0,33.39,17.57,42.3,1.15
2017,11,8,0.0,33.25,17.69,42.37,1.04
2017,11,9,0.0,32.51,19.75,42.88,0.79
2017,11,10,0.0,33.05,17.89,41.73,0.96
2017,11,11,0.0,32.92,17.86,39.8,1.08
2017,11,12,0.0,32.41,16.85,36.66,0.99
2017,11,13,0.0,31.07,16.23,36.89,1.11
2017,11,14,0.0,30.19,17.11,41.09,1.09
2017,11,15,0.0,30.09,16.97,40.64,1.2
2017,11,16,0.0,29.85,13.95,45.03,2.75
2017,11,17,0.0,29.48,15.43,47.79,3.35
2017,11,18,0.0,29.39,14.1,52.34,2.46
2017,11,19,0.0,29.68,14.59,47.85,2.8
2017,11,20,0.0,30.47,14.04,38.87,2.36
2017,11,21,0.0,30.71,14.11,34.98,2.04
2017,11,22,0.0,31.22,13.82,37.72,1.6
2017,11,23,0.0,31.13,12.9,33.07,1.65
2017,11,24,0.0,31.0,13.59,31.34,1.55
2017,11,25,0.0,31.51,14.11,29.65,1.23
2017,11,26,0.0,32.09,14.23,29.14,1.38
2017,11,27,0.0,32.47,13.7,28.68,1.55
2017,11,28,0.0,31.51,13.91,25.6,1.31
2017,11,29,0.0,30.75,13.49,28.66,1.29
2017,11,30,0.0,31.12,13.53,30.14,1.36
2017,12,1,0.0,31.96,14.59,31.88,1.59
2017,12,2,0.0,31.66,15.04,33.32,1.54
2017,12,3,0.0,29.62,15.47,39.35,1.61
2017,12,4,0.04,29.54,16.96,40.02,1.41
2017,12,5,0.26,24.63,15.85,59.3,2.53
2017,12,6,5.43,24.04,13.76,70.82,2.43
2017,12,7,0.0,28.65,13.71,64.3,2.18
2017,12,8,0.0,30.0,15.95,57.99,1.4
2017,12,9,0.0,31.9,18.06,53.1,1.32
2017,12,10,0.34,31.13,19.99,53.01,2.27
2017,12,11,0.39,28.5,16.89,54.39,2.52
2017,12,12,0.0,26.37,12.73,35.66,1.21
2017,12,13,0.0,27.3,12.16,33.84,1.2
2017,12,14,0.0,27.49,11.27,34.01,1.81
2017,12,15,0.0,27.03,9.53,41.64,2.55
2017,12,16,0.0,29.28,12.55,43.18,3.33
2017,12,17,0.0,30.52,13.51,42.3,2.46
2017,12,18,0.0,30.86,13.39,30.62,1.83
2017,12,19,0.0,26.65,14.77,23.98,1.77
2017,12,20,0.0,27.46,14.89,25.0,1.61
2017,12,21,0.0,30.96,14.14,25.27,1.7
2017,12,22,0.0,31.11,15.49,26.97,2.08
2017,12,23,0.0,31.2,15.09,27.14,1.62
2017,12,24,0.0,29.82,12.23,25.36,1.72
2017,12,25,0.0,31.33,12.44,24.21,2.34
2017,12,26,0.0,30.33,12.34,20.51,2.01
2017,12,27,0.0,30.75,11.58,21.3,1.51
2017,12,28,0.0,31.38,12.45,22.29,1.39
2017,12,29,0.0,30.9,12.22,24.47,1.62
2017,12,30,0.0,29.29,11.17,27.57,2.28
2017,12,31,0.0,29.26,11.43,27.1,2.21
2018,1,1,0.0,28.88,10.79,19.61,2.2
2018,1,2,0.0,28.98,10.65,16.98,2.14
2018,1,3,0.0,28.5,10.08,18.44,1.74
2018,1,4,0.0,28.57,11.78,19.51,1.59
2018,1,5,0.0,28.47,15.07,28.19,0.83
2018,1,6,0.0,27.8,12.4,32.31,1.98
2018,1,7,0.0,27.42,10.73,25.96,1.74
2018,1,8,0.0,28.15,10.54,23.08,1.64
2018,1,9,0.0,29.15,12.05,26.43,1.95
2018,1,10,0.0,30.64,13.8,27.81,1.97
2018,1,11,0.0,31.0,14.35,25.32,1.96
2018,1,12,0.0,31.24,15.52,31.64,1.57
2018,1,13,0.0,30.74,19.45,32.5,1.22
2018,1,14,0.0,33.51,17.69,35.34,1.63
2018,1,15,0.0,33.21,16.32,24.01,1.69
2018,1,16,0.0,32.94,16.92,24.23,1.68
2018,1,17,0.0,30.39,14.3,40.04,1.98
2018,1,18,0.0,31.34,14.78,27.07,1.69
2018,1,19,0.0,31.01,13.49,21.15,1.69
2018,1,20,0.0,31.25,12.96,20.99,1.98
2018,1,21,0.0,30.49,13.23,14.69,1.6
2018,1,22,0.0,29.18,14.27,22.71,1.56
2018,1,23,0.0,27.77,11.59,41.96,2.28
2018,1,24,0.0,29.24,11.46,18.86,1.65
2018,1,25,0.0,28.43,10.39,18.64,1.54
2018,1,26,0.0,29.22,11.27,19.32,1.2
2018,1,27,0.0,30.15,11.12,18.25,1.42
2018,1,28,0.0,30.52,11.58,17.17,1.39
2018,1,29,0.0,32.02,12.82,16.79,1.11
2018,1,30,0.0,33.94,14.15,18.43,1.46
2018,1,31,0.0,34.07,15.33,18.18,1.35
2018,2,1,0.0,32.96,18.11,21.35,1.38
2018,2,2,0.0,32.22,15.26,27.26,2.0
2018,2,3,0.0,31.69,15.4,21.91,1.78
2018,2,4,0.0,32.15,14.1,20.8,2.11
2018,2,5,0.0,32.97,16.08,21.6,1.86
2018,2,6,0.0,31.02,19.74,21.98,1.36
2018,2,7,0.0,32.31,17.16,22.05,1.74
2018,2,8,0.0,31.19,14.77,14.33,1.95
2018,2,9,0.0,30.92,13.41,11.13,1.42
2018,2,10,0.0,31.03,14.21,15.95,1.81
2018,2,11,0.0,29.96,14.32,43.28,2.05
2018,2,12,0.0,30.07,13.85,34.31,1.45
2018,2,13,0.0,30.82,15.78,24.99,2.29
2018,2,14,0.0,31.7,14.6,25.23,2.42
2018,2,15,0.0,33.17,14.14,24.61,1.78
2018,2,16,0.0,34.57,15.68,22.75,1.63
2018,2,17,0.0,34.74,17.64,22.04,1.68
2018,2,18,0.0,34.77,19.43,25.13,1.49
2018,2,19,0.0,35.12,18.63,30.72,1.29
2018,2,20,0.0,35.89,19.96,23.14,1.05
2018,2,21,0.0,35.38,18.67,25.16,1.17
2018,2,22,0.0,35.24,18.17,23.87,1.75
2018,2,23,0.0,34.44,19.14,28.89,1.64
2018,2,24,0.0,34.14,16.48,36.16,1.65
2018,2,25,0.0,36.32,18.97,26.3,2.54
2018,2,26,0.0,36.94,18.64,22.97,2.18
2018,2,27,0.0,37.63,19.39,20.17,1.64
2018,2,28,0.0,36.71,22.07,21.81,1.59
2018,3,1,0.0,37.43,23.75,19.84,1.84
2018,3,2,0.0,36.87,19.67,20.61,2.11
2018,3,3,0.0,36.13,18.47,24.93,2.5
2018,3,4,0.0,34.57,18.34,34.89,2.23
2018,3,5,0.0,35.76,17.87,32.84,1.67
2018,3,6,0.0,36.85,19.5,17.07,2.52
2018,3,7,0.0,37.59,18.98,14.23,2.05
2018,3,8,0.0,38.58,19.87,16.55,2.02
2018,3,9,0.0,36.75,18.9,21.96,1.87
2018,3,10,0.0,36.86,18.73,19.27,1.7
2018,3,11,0.0,36.89,18.85,19.81,1.71
2018,3,12,0.0,37.75,18.02,21.25,1.56
2018,3,13,0.0,36.41,16.87,26.93,2.64
2018,3,14,0.0,35.79,17.16,42.48,3.21
2018,3,15,0.0,36.51,18.84,41.17,2.09
2018,3,16,0.0,36.72,18.85,27.93,1.63
2018,3,17,0.0,37.33,20.22,21.75,1.12
2018,3,18,0.0,37.77,20.17,22.4,1.74
2018,3,19,0.0,36.34,21.17,27.83,2.3
2018,3,20,0.0,35.81,20.08,28.98,2.49
2018,3,21,0.0,34.95,19.08,39.39,2.67
2018,3,22,0.0,34.96,18.27,25.47,1.93
2018,3,23,0.0,36.47,18.92,23.7,1.42
2018,3,24,0.0,38.07,20.57,18.42,1.93
2018,3,25,0.0,40.17,22.05,15.05,1.79
2018,3,26,0.0,40.66,21.92,12.43,1.83
2018,3,27,0.0,41.09,22.24,12.34,1.86
2018,3,28,0.0,41.43,20.44,27.36,1.66
2018,3,29,0.0,42.16,20.64,19.62,1.87
2018,3,30,0.0,42.21,21.48,15.23,2.14
2018,3,31,0.0,41.83,20.4,17.64,2.3
2018,4,1,0.0,40.7,19.53,27.34,2.09
2018,4,2,0.0,40.81,21.49,22.92,2.12
2018,4,3,0.0,41.06,20.77,23.26,2.01
2018,4,4,0.0,40.8,21.81,29.44,2.31
2018,4,5,0.0,40.33,23.24,27.38,2.52
2018,4,6,0.0,40.08,22.55,36.94,2.17
2018,4,7,0.0,41.18,22.73,28.9,1.9
2018,4,8,0.0,41.07,23.77,31.96,1.67
2018,4,9,0.0,42.02,23.94,25.26,2.28
2018,4,10,0.0,41.06,24.7,22.67,1.73
2018,4,11,0.03,41.17,25.21,28.54,1.75
2018,4,12,0.02,40.96,25.38,29.65,1.81
2018,4,13,0.0,42.23,26.02,24.25,1.4
2018,4,14,0.0,41.42,24.47,30.12,2.19
2018,4,15,0.0,41.34,25.07,25.08,2.67
2018,4,16,0.0,40.62,27.77,27.36,2.73
2018,4,17,0.0,41.2,25.3,19.82,2.47
2018,4,18,0.0,42.39,25.07,13.47,2.1
2018,4,19,0.0,42.5,25.15,22.24,2.97
2018,4,20,0.0,40.32,24.72,36.23,4.18
2018,4,21,0.0,39.18,22.16,32.71,2.23
2018,4,22,0.0,40.58,21.76,11.44,1.66
2018,4,23,0.0,41.72,21.95,6.64,2.14
2018,4,24,0.0,41.96,22.43,10.31,2.1
2018,4,25,0.0,42.2,22.21,24.24,2.8
2018,4,26,0.0,42.88,24.01,35.38,2.85
2018,4,27,0.0,43.69,24.6,35.51,2.87
2018,4,28,0.0,45.11,25.12,34.73,3.5
2018,4,29,0.0,44.13,24.62,38.9,3.89
2018,4,30,0.0,44.88,26.18,39.67,4.67
2018,5,1,0.0,45.44,25.43,37.04,4.2
2018,5,2,0.0,44.62,24.47,38.77,3.94
2018,5,3,0.0,43.75,23.79,40.78,3.33
2018,5,4,0.0,43.2,25.31,40.26,2.02
2018,5,5,0.0,43.54,27.49,29.78,2.75
2018,5,6,0.0,42.86,25.51,26.23,3.4
2018,5,7,0.0,41.33,24.13,36.31,3.86
2018,5,8,0.0,39.93,24.52,46.39,3.32
2018,5,9,0.0,42.12,26.47,37.06,2.83
2018,5,10,0.0,43.53,27.81,31.58,2.58
2018,5,11,0.0,43.75,28.53,29.51,3.56
2018,5,12,0.0,42.37,25.8,32.05,3.65
2018,5,13,0.0,42.66,27.02,37.57,3.3
2018,5,14,0.0,42.31,27.24,35.97,2.86
2018,5,15,0.0,43.64,27.97,36.08,3.53
2018,5,16,0.0,44.3,27.47,35.61,3.36
2018,5,17,0.0,44.77,27.56,33.21,3.23
2018,5,18,0.0,44.41,27.34,28.95,2.84
2018,5,19,0.0,43.27,26.61,28.17,2.34
2018,5,20,0.0,43.69,28.05,20.25,2.25
2018,5,21,0.0,43.32,27.49,27.06,2.45
2018,5,22,0.0,44.26,26.35,23.76,2.32
2018,5,23,0.0,45.76,26.46,18.89,2.63
2018,5,24,0.0,44.11,27.04,15.21,2.88
2018,5,25,0.0,43.64,26.57,31.84,2.27
2018,5,26,0.0,45.34,27.94,32.28,3.03
2018,5,27,0.0,46.34,28.24,30.4,3.15
2018,5,28,0.0,45.47,28.82,34.81,3.37
2018,5,29,0.0,44.38,28.15,42.18,4.85
2018,5,30,0.0,43.28,28.42,44.04,4.24
2018,5,31,0.01,44.67,28.37,38.28,3.36
2018,6,1,0.0,44.32,28.59,37.9,3.39
2018,6,2,0.0,44.58,28.86,35.14,4.15
2018,6,3,0.0,44.36,27.63,38.34,4.43
2018,6,4,0.0,44.01,27.67,42.89,4.49
2018,6,5,0.0,44.46,28.22,38.95,3.97
2018,6,6,0.0,45.16,29.67,37.35,4.5
2018,6,7,0.0,44.78,28.7,46.23,6.14
2018,6,8,0.0,43.06,29.61,49.88,5.93
2018,6,9,0.0,40.87,29.66,53.39,5.11
2018,6,10,0.19,41.43,29.87,50.01,5.08
2018,6,11,0.13,43.71,29.9,47.56,6.02
2018,6,12,0.0,42.88,29.56,49.73,6.71
2018,6,13,0.0,42.46,29.56,48.46,7.59
2018,6,14,0.0,40.86,28.94,48.18,7.54
2018,6,15,0.0,41.39,28.3,48.77,7.26
2018,6,16,0.0,41.13,28.39,49.04,6.57
2018,6,17,0.0,41.0,28.42,49.8,6.05
2018,6,18,0.0,41.4,29.32,45.75,4.66
2018,6,19,0.0,42.34,29.29,41.82,4.32
2018,6,20,0.0,43.09,28.01,42.05,3.86
2018,6,21,0.0,42.64,28.48,43.38,3.86
2018,6,22,0.03,43.0,28.82,43.76,4.27
2018,6,23,0.31,42.24,29.82,43.91,3.92
2018,6,24,5.71,40.38,29.43,48.15,3.61
2018,6,25,1.69,40.89,29.33,46.92,4.73
2018,6,26,4.55,39.89,28.12,52.91,4.78
2018,6,27,3.97,39.14,28.64,50.47,3.19
2018,6,28,4.49,37.42,29.28,54.29,2.86
2018,6,29,28.37,35.66,28.5,63.36,2.73
2018,6,30,0.96,37.28,26.53,59.12,3.2
2018,7,1,0.01,38.51,27.29,56.13,4.0
2018,7,2,2.16,36.6,28.21,59.95,4.42
2018,7,3,4.68,35.96,27.56,66.49,5.61
2018,7,4,3.18,37.17,27.06,62.92,5.19
2018,7,5,2.67,37.31,26.98,61.19,4.43
2018,7,6,0.36,37.79,27.09,59.25,3.27
2018,7,7,0.0,37.88,27.14,56.52,2.93
2018,7,8,0.07,38.35,27.75,54.96,3.63
2018,7,9,0.14,39.74,28.07,52.35,3.52
2018,7,10,2.41,35.54,28.32,60.24,1.93
2018,7,11,1.93,36.8,28.09,59.35,3.88
2018,7,12,0.77,34.87,27.95,61.41,3.82
2018,7,13,1.78,34.92,27.76,64.21,2.15
2018,7,14,11.13,35.93,27.77,65.06,1.74
2018,7,15,26.18,32.88,27.0,76.83,1.91
2018,7,16,4.62,35.08,26.56,71.55,2.57
2018,7,17,2.27,36.66,27.09,69.62,2.08
2018,7,18,1.26,36.1,27.81,67.75,1.44
2018,7,19,23.31,33.35,27.24,78.39,2.8
2018,7,20,28.48,30.52,26.75,82.6,3.04
2018,7,21,19.09,32.94,25.98,77.56,3.77
2018,7,22,0.04,35.21,25.65,71.47,3.72
2018,7,23,0.23,35.6,25.74,68.9,3.95
2018,7,24,1.01,33.88,26.03,72.38,3.38
2018,7,25,2.56,35.53,25.73,70.44,4.13
2018,7,26,0.08,33.45,25.51,72.0,5.2
2018,7,27,0.35,35.59,25.39,69.97,4.75
2018,7,28,0.23,35.99,25.3,68.78,4.27
2018,7,29,0.0,36.28,25.26,68.23,4.16
2018,7,30,0.0,35.92,25.23,66.36,3.49
2018,7,31,0.0,35.69,25.1,66.39,4.18
2018,8,1,0.0,36.78,25.36,66.12,4.76
2018,8,2,0.0,36.14,25.67,67.67,4.66
2018,8,3,0.0,35.8,25.35,68.38,4.7
2018,8,4,0.0,35.72,25.07,67.51,4.53
2018,8,5,0.0,36.08,25.33,66.69,5.17
2018,8,6,0.0,36.18,25.43,66.63,4.78
2018,8,7,0.0,36.61,25.38,64.04,4.08
2018,8,8,3.01,33.82,25.53,68.31,2.58
2018,8,9,2.25,35.47,25.48,65.2,2.13
2018,8,10,0.33,36.83,25.64,62.31,3.69
2018,8,11,0.64,36.39,25.47,65.6,4.88
2018,8,12,0.54,35.89,25.42,67.44,4.52
2018,8,13,0.29,37.13,25.96,64.82,4.01
2018,8,14,0.66,37.15,25.88,64.17,3.51
2018,8,15,0.27,35.81,25.88,63.77,2.5
2018,8,16,1.45,35.62,25.57,62.26,1.51
2018,8,17,30.29,31.83,26.29,75.94,2.75
2018,8,18,8.26,32.9,24.95,78.67,3.17
2018,8,19,8.38,34.51,24.71,74.18,2.84
2018,8,20,2.74,34.97,24.85,71.57,2.74
2018,8,21,10.56,31.66,25.01,77.46,3.25
2018,8,22,9.8,29.89,24.87,82.11,2.93
2018,8,23,0.6,33.42,24.83,76.33,3.61
2018,8,24,0.84,34.58,24.58,73.68,4.28
2018,8,25,2.36,34.47,24.28,73.47,4.15
2018,8,26,2.86,32.85,23.82,74.62,3.57
2018,8,27,1.37,33.56,23.24,72.25,1.87
2018,8,28,6.08,33.02,23.83,73.17,2.13
2018,8,29,4.34,30.07,24.17,79.23,2.8
2018,8,30,0.44,34.09,24.2,72.94,3.09
2018,8,31,0.38,31.04,24.08,78.06,3.35
2018,9,1,0.38,33.78,23.86,73.94,3.16
2018,9,2,0.25,32.19,24.51,74.25,3.08
2018,9,3,0.64,33.6,23.46,72.29,2.85
2018,9,4,0.06,34.61,22.68,67.4,3.25
2018,9,5,0.0,34.63,22.23,65.77,3.33
2018,9,6,0.0,34.03,21.4,66.16,2.97
2018,9,7,0.26,34.37,21.92,65.85,2.46
2018,9,8,1.37,33.25,23.59,69.8,2.12
2018,9,9,1.95,32.01,23.76,73.48,2.98
2018,9,10,0.15,33.77,23.61,70.74,3.33
2018,9,11,0.23,35.21,24.01,68.49,3.84
2018,9,12,0.12,35.02,23.71,67.95,3.61
2018,9,13,0.0,35.82,23.16,66.49,3.5
2018,9,14,0.0,35.58,22.56,65.49,2.76
2018,9,15,0.0,35.15,22.75,63.06,2.24
2018,9,16,0.0,34.76,22.86,61.4,1.27
2018,9,17,0.45,35.12,23.48,59.06,1.39
2018,9,18,0.05,36.83,23.01,57.07,1.52
2018,9,19,0.0,36.83,23.6,56.53,1.82
2018,9,20,0.0,37.94,23.16,50.99,1.45
2018,9,21,0.0,40.12,23.59,44.76,2.24
2018,9,22,11.43,37.5,24.23,58.12,1.98
2018,9,23,9.36,33.39,24.79,72.91,1.89
2018,9,24,3.57,37.05,23.91,65.06,2.41
2018,9,25,0.0,36.67,23.1,57.52,2.0
2018,9,26,0.0,37.09,21.13,55.56,1.75
2018,9,27,0.0,36.52,21.66,47.25,1.24
2018,9,28,0.0,37.62,22.13,41.86,1.15
2018,9,29,0.0,37.6,22.14,42.31,0.93
2018,9,30,0.0,38.13,22.35,44.99,1.15
2018,10,1,0.0,38.42,22.48,45.38,1.27
2018,10,2,0.0,38.11,22.2,44.98,1.3
2018,10,3,0.0,38.93,22.12,41.99,1.36
2018,10,4,0.0,38.1,22.56,46.53,1.14
2018,10,5,0.0,38.37,24.54,45.74,0.9
2018,10,6,0.0,38.71,23.7,42.68,0.98
2018,10,7,0.0,39.48,22.95,38.36,1.32
2018,10,8,0.0,38.76,22.71,40.81,1.6
2018,10,9,0.0,37.98,24.09,41.38,1.46
2018,10,10,0.0,37.52,23.54,37.22,1.39
2018,10,11,0.0,38.53,25.36,29.78,0.89
2018,10,12,0.0,38.63,23.06,30.91,0.75
2018,10,13,0.0,38.18,22.07,32.36,1.22
2018,10,14,0.0,38.55,21.41,31.98,1.2
2018,10,15,0.0,37.89,21.39,32.72,1.54
2018,10,16,0.0,37.52,22.41,31.94,1.07
2018,10,17,0.0,37.41,22.74,35.1,1.25
2018,10,18,0.0,37.73,22.11,37.8,1.21
2018,10,19,0.0,38.48,21.9,36.31,1.28
2018,10,20,0.0,38.0,22.46,22.86,1.28
2018,10,21,0.0,37.61,20.0,22.57,1.66
2018,10,22,0.0,36.78,19.15,21.76,1.23
2018,10,23,0.0,37.87,20.23,21.04,1.15
2018,10,24,0.0,37.15,21.43,36.29,1.38
2018,10,25,0.0,38.03,22.11,34.03,1.25
2018,10,26,0.0,37.84,23.33,29.16,0.9
2018,10,27,0.0,38.34,22.88,25.45,1.27
2018,10,28,0.0,37.8,22.98,24.91,1.48
2018,10,29,0.0,37.33,19.92,29.24,2.04
2018,10,30,0.0,35.84,19.36,28.05,2.19
2018,10,31,0.0,36.26,19.08,28.63,2.19
2018,11,1,0.0,36.7,19.64,30.66,1.74
2018,11,2,0.0,36.52,20.68,31.01,1.12
2018,11,3,0.0,36.36,21.39,32.95,1.39
2018,11,4,0.0,36.15,20.96,26.35,1.99
2018,11,5,0.0,35.18,19.11,19.31,2.27
2018,11,6,0.0,34.59,16.14,11.79,2.02
2018,11,7,0.0,34.41,14.86,13.56,1.62
2018,11,8,0.0,35.23,15.08,16.45,1.21
2018,11,9,0.0,34.85,15.89,18.62,1.27
2018,11,10,0.0,35.81,16.87,16.22,1.46
2018,11,11,0.0,35.44,17.4,18.68,1.47
2018,11,12,0.0,35.09,17.98,22.39,1.41
2018,11,13,0.0,34.71,18.98,33.06,1.34
2018,11,14,0.0,34.6,19.61,43.17,0.83
2018,11,15,0.0,34.35,20.03,27.49,2.47
2018,11,16,0.0,34.01,16.81,20.44,2.09
2018,11,17,0.0,34.52,16.96,17.58,1.25
2018,11,18,0.0,34.7,16.96,21.85,1.38
2018,11,19,0.0,35.45,17.89,22.68,1.31
2018,11,20,0.0,35.44,19.11,27.41,2.06
2018,11,21,0.0,34.42,17.97,26.73,1.79
2018,11,22,0.0,33.91,18.75,28.85,1.85
2018,11,23,0.0,35.62,18.59,23.38,2.23
2018,11,24,0.0,33.94,16.94,22.41,1.99
2018,11,25,0.0,33.42,16.28,20.64,1.27
2018,11,26,0.0,33.69,17.76,19.54,1.22
2018,11,27,0.0,31.89,18.8,20.28,1.46
2018,11,28,0.0,33.54,18.69,23.7,1.64
2018,11,29,0.0,33.05,15.32,30.72,2.36
2018,11,30,0.0,32.57,15.39,28.78,2.08
2018,12,1,0.0,31.69,15.59,29.88,1.54
2018,12,2,0.0,31.11,15.6,25.7,1.36
2018,12,3,0.0,30.95,16.21,24.72,1.49
2018,12,4,0.0,30.62,15.79,31.5,1.71
2018,12,5,0.0,30.98,16.14,29.89,1.51
2018,12,6,0.0,30.76,14.63,23.61,1.45
2018,12,7,0.0,30.51,13.65,27.63,1.68
2018,12,8,0.0,30.09,14.05,26.18,1.54
2018,12,9,0.0,30.39,13.48,25.81,1.42
2018,12,10,0.0,29.54,14.59,36.02,1.35
2018,12,11,0.0,29.65,17.02,48.4,1.11
2018,12,12,0.0,28.93,16.41,33.91,3.19
2018,12,13,0.0,26.84,11.66,31.33,3.13
2018,12,14,0.0,26.24,10.0,26.62,3.23
2018,12,15,0.0,27.53,9.71,26.94,2.83
2018,12,16,0.0,27.93,10.31,24.34,2.65
2018,12,17,0.0,28.41,12.11,21.97,2.6
2018,12,18,0.0,28.6,10.28,18.3,2.19
2018,12,19,0.0,29.23,9.99,20.2,1.74
2018,12,20,0.0,29.61,10.64,16.46,1.73
2018,12,21,0.0,30.0,10.68,15.21,1.56
2018,12,22,0.0,29.79,10.95,14.81,1.53
2018,12,23,0.0,29.75,11.67,17.59,1.82
2018,12,24,0.0,28.72,11.28,16.96,2.25
