-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.52   longitude 70.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,25,0.91,30.16,25.03,84.98,6.25
2017,7,26,2.09,30.65,24.73,84.33,5.45
2017,7,27,15.68,27.67,24.73,91.02,4.47
2017,7,28,10.3,27.54,24.43,91.46,3.14
2017,7,29,4.96,30.26,24.55,87.39,4.12
2017,7,30,1.95,30.29,24.35,86.42,4.0
2017,7,31,3.54,29.54,24.36,87.72,4.08
2017,8,1,1.47,30.75,24.39,85.14,4.09
2017,8,2,0.69,30.72,24.53,84.62,4.55
2017,8,3,0.21,30.58,24.37,84.93,4.64
2017,8,4,0.04,30.8,24.6,84.81,4.53
2017,8,5,0.02,31.09,24.34,84.41,3.71
2017,8,6,0.11,31.29,24.29,84.57,2.78
2017,8,7,0.54,31.23,23.95,84.62,2.54
2017,8,8,1.05,29.48,24.14,87.3,2.58
2017,8,9,3.02,30.1,24.18,86.73,3.13
2017,8,10,3.85,30.74,24.25,85.32,3.92
2017,8,11,2.33,30.52,24.3,84.99,4.58
2017,8,12,2.22,29.84,24.52,85.55,4.96
2017,8,13,1.04,29.6,24.27,85.31,4.9
2017,8,14,0.13,30.47,23.99,84.3,4.0
2017,8,15,0.01,31.01,23.54,83.84,3.28
2017,8,16,0.07,31.11,23.3,84.09,3.48
2017,8,17,0.08,31.34,23.72,83.4,3.52
2017,8,18,0.02,31.6,23.95,82.59,3.05
2017,8,19,0.22,31.28,23.13,83.43,2.83
2017,8,20,6.49,30.46,23.67,85.21,2.84
2017,8,21,29.97,31.44,24.58,88.04,3.26
2017,8,22,24.64,28.26,24.23,93.32,2.78
2017,8,23,1.26,30.67,23.45,85.61,2.88
2017,8,24,0.79,30.81,23.97,86.17,2.97
2017,8,25,1.61,31.4,24.72,85.5,3.64
2017,8,26,2.55,31.11,24.6,86.02,3.55
2017,8,27,7.67,31.87,24.42,84.83,2.93
2017,8,28,18.7,31.12,24.46,87.76,3.04
2017,8,29,11.32,29.48,24.68,89.71,3.94
2017,8,30,66.84,26.2,24.55,93.22,5.82
2017,8,31,6.84,29.68,24.54,87.47,5.22
2017,9,1,1.51,29.65,23.97,85.25,3.58
2017,9,2,3.04,28.73,24.05,88.9,3.4
2017,9,3,0.63,30.73,23.71,86.2,2.74
2017,9,4,0.29,31.27,23.46,85.8,2.47
2017,9,5,0.09,30.78,22.24,84.76,2.33
2017,9,6,0.01,30.84,21.97,84.25,2.05
2017,9,7,0.0,31.03,22.06,81.72,1.38
2017,9,8,0.0,31.47,21.81,81.65,1.28
2017,9,9,0.01,31.75,22.19,82.16,1.52
2017,9,10,0.0,31.84,22.26,81.64,1.36
2017,9,11,7.08,31.92,22.94,81.67,1.18
2017,9,12,4.0,31.81,24.4,82.76,1.02
2017,9,13,1.98,30.52,25.17,87.25,1.06
2017,9,14,1.28,31.3,23.36,84.54,1.94
2017,9,15,1.6,31.32,22.01,85.27,1.86
2017,9,16,15.78,31.36,24.07,87.37,1.88
2017,9,17,18.57,30.68,24.49,88.69,2.0
2017,9,18,7.12,29.92,24.61,87.95,1.65
2017,9,19,1.68,30.16,24.63,87.2,2.71
2017,9,20,0.04,30.59,24.06,85.99,2.9
2017,9,21,0.0,29.93,23.39,85.44,2.56
2017,9,22,0.01,29.74,23.23,86.27,2.33
2017,9,23,0.0,30.58,22.57,83.6,1.94
2017,9,24,0.0,30.64,22.03,81.17,1.84
2017,9,25,0.0,30.2,21.58,82.56,1.75
2017,9,26,0.0,30.63,20.88,83.18,1.4
2017,9,27,0.0,31.39,20.92,83.47,1.53
2017,9,28,0.0,31.61,21.08,83.01,1.63
2017,9,29,0.0,31.33,20.71,82.28,1.76
2017,9,30,0.0,32.47,20.56,80.41,1.42
2017,10,1,0.0,33.06,21.64,77.44,1.83
2017,10,2,0.0,33.37,21.02,76.42,1.59
2017,10,3,0.0,32.7,21.35,76.3,1.65
2017,10,4,0.0,33.47,21.74,75.54,2.15
2017,10,5,0.0,34.45,21.32,72.15,2.03
2017,10,6,0.0,31.6,21.97,74.72,2.31
2017,10,7,0.0,34.08,23.35,66.22,2.05
2017,10,8,0.0,34.88,22.34,64.66,1.46
2017,10,9,0.0,35.41,22.13,65.08,2.13
2017,10,10,0.37,35.05,20.26,62.92,1.82
2017,10,11,6.52,33.18,22.87,78.33,2.09
2017,10,12,8.08,31.6,24.3,83.77,2.06
2017,10,13,0.04,33.44,23.35,78.32,0.93
2017,10,14,0.0,33.88,23.97,79.09,1.3
2017,10,15,0.0,35.16,23.31,73.56,1.35
2017,10,16,0.0,35.49,21.94,66.43,1.09
2017,10,17,0.0,35.71,21.06,55.47,1.14
2017,10,18,0.0,36.14,19.69,54.34,1.32
2017,10,19,0.0,36.22,19.83,58.51,1.95
2017,10,20,0.0,36.0,18.63,58.76,1.72
2017,10,21,0.0,35.85,19.14,62.02,1.88
2017,10,22,0.0,34.86,19.73,66.39,2.79
2017,10,23,0.0,34.75,18.27,68.48,1.97
2017,10,24,0.0,34.79,17.69,61.98,1.38
2017,10,25,0.0,34.96,18.01,62.16,0.89
2017,10,26,0.0,35.55,21.36,53.32,1.16
2017,10,27,0.0,35.16,19.14,62.54,1.33
2017,10,28,0.0,34.57,19.11,56.73,0.93
2017,10,29,0.0,34.92,19.5,49.65,1.55
2017,10,30,0.0,34.84,19.21,47.7,1.49
2017,10,31,0.0,35.48,20.79,41.69,1.14
2017,11,1,0.0,34.83,18.49,45.23,1.65
2017,11,2,0.0,34.64,17.46,45.25,1.96
2017,11,3,0.0,34.42,17.37,44.69,2.01
2017,11,4,0.0,35.27,17.26,43.33,2.53
2017,11,5,0.0,33.43,17.24,50.68,2.5
2017,11,6,0.0,34.36,17.11,51.49,1.8
2017,11,7,0.0,34.18,17.29,50.21,1.46
2017,11,8,0.0,34.48,20.3,48.59,0.8
2017,11,9,0.0,34.01,18.64,49.06,1.06
2017,11,10,0.0,33.27,18.19,51.21,1.17
2017,11,11,0.0,33.54,18.26,48.19,1.76
2017,11,12,0.0,33.32,16.85,43.63,1.66
2017,11,13,0.0,32.98,17.76,45.75,1.0
2017,11,14,0.0,31.97,17.16,64.41,1.43
2017,11,15,0.0,32.3,17.74,51.99,1.79
2017,11,16,0.0,31.34,15.15,34.24,2.51
2017,11,17,0.0,31.6,15.59,44.38,3.31
2017,11,18,0.0,31.59,15.12,40.32,2.67
2017,11,19,0.0,31.74,15.29,42.03,2.58
2017,11,20,0.0,32.44,15.74,41.7,2.57
2017,11,21,0.0,33.48,17.01,36.73,2.7
2017,11,22,0.0,33.73,16.22,31.2,2.33
2017,11,23,0.0,33.69,15.62,31.58,1.89
2017,11,24,0.0,33.47,15.09,35.44,1.48
2017,11,25,0.0,33.39,15.05,39.05,1.83
2017,11,26,0.0,34.14,15.0,31.45,2.05
2017,11,27,0.0,34.9,15.66,30.68,1.54
2017,11,28,0.0,34.09,16.06,34.12,1.1
2017,11,29,0.0,33.02,15.06,41.1,1.51
2017,11,30,0.0,33.04,15.66,29.69,2.0
2017,12,1,0.0,33.45,16.05,34.37,2.32
2017,12,2,0.0,32.95,17.44,36.18,2.58
2017,12,3,0.0,29.15,18.64,39.69,2.68
2017,12,4,2.52,26.15,18.61,55.16,2.46
2017,12,5,0.18,25.65,16.67,73.46,5.28
2017,12,6,1.82,25.95,15.23,69.63,4.2
2017,12,7,0.0,28.34,14.09,66.19,2.73
2017,12,8,0.0,30.87,15.09,67.68,1.48
2017,12,9,0.0,32.59,19.08,62.79,1.74
2017,12,10,0.0,31.56,19.24,65.65,1.76
2017,12,11,0.0,29.11,16.93,70.36,2.33
2017,12,12,0.0,28.72,14.03,57.78,1.41
2017,12,13,0.0,28.94,13.09,51.63,1.39
2017,12,14,0.0,29.5,11.91,39.79,1.9
2017,12,15,0.0,28.79,11.58,31.15,2.9
2017,12,16,0.0,31.64,12.28,44.34,2.99
2017,12,17,0.0,32.27,16.17,46.99,2.84
2017,12,18,0.0,32.55,17.59,42.33,2.97
2017,12,19,0.0,27.88,18.15,32.14,2.44
2017,12,20,0.0,27.56,16.17,25.09,2.6
2017,12,21,0.0,28.42,16.07,24.05,2.91
2017,12,22,0.0,30.41,17.48,23.09,3.0
2017,12,23,0.0,32.65,16.93,26.35,2.52
2017,12,24,0.0,32.15,13.6,25.0,2.2
2017,12,25,0.0,31.97,13.43,23.08,3.05
2017,12,26,0.0,32.04,13.49,23.82,2.68
2017,12,27,0.0,33.18,13.0,22.79,1.62
2017,12,28,0.0,32.43,13.29,24.54,2.0
2017,12,29,0.0,32.57,13.83,24.98,2.24
2017,12,30,0.0,30.89,13.97,22.82,3.07
2017,12,31,0.0,30.8,12.41,25.17,2.54
2018,1,1,0.0,29.83,12.62,19.62,2.66
2018,1,2,0.0,30.21,11.33,22.82,1.87
2018,1,3,0.0,31.24,12.37,32.29,1.64
2018,1,4,0.0,30.99,12.01,32.9,1.76
2018,1,5,0.0,29.9,12.22,58.27,1.74
2018,1,6,0.0,28.93,12.56,54.8,1.4
2018,1,7,0.0,28.58,12.48,28.24,2.07
2018,1,8,0.0,28.95,11.32,26.9,1.82
2018,1,9,0.0,30.83,13.66,36.86,1.63
2018,1,10,0.0,31.88,14.82,46.83,1.6
2018,1,11,0.0,32.37,15.91,42.57,1.17
2018,1,12,0.0,33.24,17.77,34.92,1.45
2018,1,13,0.0,33.96,19.89,36.53,1.4
2018,1,14,0.0,35.29,20.51,40.52,0.89
2018,1,15,0.0,35.5,20.03,34.7,1.67
2018,1,16,0.0,35.38,18.88,35.0,2.17
2018,1,17,0.0,32.9,18.13,50.12,2.15
2018,1,18,0.0,33.04,16.46,46.43,2.01
2018,1,19,0.0,31.94,14.63,31.25,1.79
2018,1,20,0.0,32.67,13.99,20.91,2.17
2018,1,21,0.0,32.21,13.32,21.89,1.84
2018,1,22,0.0,30.36,12.7,54.14,2.49
2018,1,23,0.0,29.24,13.52,56.26,2.41
2018,1,24,0.0,30.01,11.99,39.62,1.59
2018,1,25,0.0,30.75,11.6,26.77,1.79
2018,1,26,0.0,31.2,11.18,25.47,1.48
2018,1,27,0.0,31.68,11.52,22.49,1.64
2018,1,28,0.0,31.83,11.85,34.4,1.66
2018,1,29,0.0,33.12,12.84,24.57,1.31
2018,1,30,0.0,34.71,14.65,24.8,1.35
2018,1,31,0.0,35.49,15.71,25.42,1.51
2018,2,1,0.0,34.38,15.49,40.94,2.03
2018,2,2,0.0,33.61,15.32,49.05,2.46
2018,2,3,0.0,33.59,15.25,47.3,1.95
2018,2,4,0.0,34.2,15.65,22.79,1.85
2018,2,5,0.0,35.27,16.91,21.06,1.69
2018,2,6,0.03,33.91,19.44,24.0,1.8
2018,2,7,0.0,34.3,18.24,33.73,1.7
2018,2,8,0.0,32.71,15.06,25.35,2.31
2018,2,9,0.0,32.09,12.84,46.02,1.92
2018,2,10,0.0,29.0,15.16,61.76,2.11
2018,2,11,0.0,30.15,14.07,62.33,2.32
2018,2,12,0.0,30.68,13.81,53.75,1.82
2018,2,13,0.0,31.91,13.86,44.3,2.89
2018,2,14,0.0,33.06,15.3,25.42,3.7
2018,2,15,0.0,35.56,16.22,25.93,2.4
2018,2,16,0.0,36.35,16.83,22.62,1.76
2018,2,17,0.0,36.04,17.16,23.09,2.12
2018,2,18,0.0,36.16,17.0,36.61,1.53
2018,2,19,0.0,36.87,17.94,39.1,1.38
2018,2,20,0.0,37.06,18.24,39.09,1.83
2018,2,21,0.0,36.36,17.81,42.45,1.93
2018,2,22,0.0,37.07,17.78,42.52,1.84
2018,2,23,0.0,36.38,17.93,40.71,2.32
2018,2,24,0.0,37.09,17.66,38.9,2.23
2018,2,25,0.0,37.68,19.24,29.06,2.11
2018,2,26,0.0,38.81,20.12,22.73,2.59
2018,2,27,0.0,38.81,21.75,21.61,2.53
2018,2,28,0.0,37.44,21.12,24.31,2.04
2018,3,1,0.0,39.11,22.17,22.36,2.21
2018,3,2,0.0,38.23,20.9,25.32,2.24
2018,3,3,0.0,37.85,20.3,30.15,2.8
2018,3,4,0.0,35.47,19.47,42.66,2.91
2018,3,5,0.0,35.77,17.39,46.64,1.84
2018,3,6,0.0,38.13,17.96,33.12,1.55
2018,3,7,0.0,38.4,18.32,30.87,2.1
2018,3,8,0.0,37.86,17.64,51.54,2.47
2018,3,9,0.0,37.24,17.61,49.49,2.55
2018,3,10,0.0,37.91,16.65,43.91,2.55
2018,3,11,0.0,38.41,17.29,45.76,2.59
2018,3,12,0.0,39.18,16.79,44.06,2.47
2018,3,13,0.0,37.3,16.35,42.71,2.98
2018,3,14,0.0,36.32,17.27,45.22,3.4
2018,3,15,0.0,37.1,18.25,49.62,3.13
2018,3,16,0.0,37.15,18.16,47.85,1.99
2018,3,17,0.0,37.84,18.54,49.9,2.47
2018,3,18,0.0,37.37,21.88,43.11,2.58
2018,3,19,0.0,36.84,19.81,42.52,3.18
2018,3,20,0.0,37.13,19.96,46.85,3.15
2018,3,21,0.0,35.57,18.7,52.97,3.66
2018,3,22,0.0,35.49,17.79,51.59,2.5
2018,3,23,0.0,36.69,19.22,46.32,2.06
2018,3,24,0.0,37.18,21.13,28.95,2.69
2018,3,25,0.0,41.27,22.78,15.2,3.21
2018,3,26,0.0,41.69,23.25,13.62,2.68
2018,3,27,0.0,41.23,20.99,24.03,2.94
2018,3,28,0.0,40.62,20.81,41.46,2.89
2018,3,29,0.0,42.02,19.86,47.7,1.87
2018,3,30,0.0,42.11,21.2,42.63,2.59
2018,3,31,0.0,41.17,20.54,46.93,3.34
2018,4,1,0.0,40.2,20.37,48.84,2.72
2018,4,2,0.0,40.26,20.76,37.57,2.04
2018,4,3,0.0,41.57,20.38,44.21,2.49
2018,4,4,0.0,41.53,21.65,44.19,3.05
2018,4,5,0.0,37.65,23.44,47.19,3.25
2018,4,6,0.0,41.12,22.15,49.1,3.53
2018,4,7,0.0,40.63,21.72,48.76,3.3
2018,4,8,0.0,39.19,21.58,54.99,2.71
2018,4,9,0.0,38.63,23.09,55.92,2.24
2018,4,10,0.0,39.84,22.95,53.22,2.61
2018,4,11,0.0,40.73,22.88,55.29,3.18
2018,4,12,0.01,40.64,22.67,52.68,3.2
2018,4,13,0.0,41.62,23.38,48.56,2.92
2018,4,14,0.0,41.73,23.3,49.4,2.96
2018,4,15,0.0,41.54,24.07,42.69,2.97
2018,4,16,0.0,41.82,24.32,40.34,2.67
2018,4,17,0.0,42.77,24.3,31.38,2.99
2018,4,18,0.0,43.47,24.51,29.59,2.92
2018,4,19,0.0,43.13,23.52,39.69,3.61
2018,4,20,0.0,39.9,23.75,52.41,4.26
2018,4,21,0.0,39.69,23.3,49.29,3.26
2018,4,22,0.0,41.07,20.5,40.13,2.64
2018,4,23,0.0,42.58,21.83,30.43,2.81
2018,4,24,0.0,42.41,20.68,34.66,2.96
2018,4,25,0.0,41.17,21.08,43.12,3.79
2018,4,26,0.0,41.79,21.56,51.36,3.14
2018,4,27,0.0,42.11,22.78,53.54,3.26
2018,4,28,0.0,43.77,23.72,52.37,3.55
2018,4,29,0.0,42.07,23.89,54.59,4.57
2018,4,30,0.0,41.94,24.32,57.68,5.09
2018,5,1,0.0,41.41,23.87,55.22,4.48
2018,5,2,0.0,41.6,23.26,58.98,4.45
2018,5,3,0.0,40.79,24.26,58.71,4.4
2018,5,4,0.0,41.68,24.86,56.21,4.42
2018,5,5,0.0,42.7,25.21,54.19,3.82
2018,5,6,0.0,42.0,23.78,51.01,3.76
2018,5,7,0.0,40.22,23.71,57.31,4.24
2018,5,8,0.0,40.24,24.42,56.45,4.38
2018,5,9,0.0,42.03,23.42,52.44,3.58
2018,5,10,0.0,43.42,23.61,47.16,3.28
2018,5,11,0.0,42.58,24.28,46.1,3.57
2018,5,12,0.0,41.54,24.12,49.63,4.1
2018,5,13,0.0,41.43,24.92,53.17,3.99
2018,5,14,0.0,40.99,24.85,55.02,4.13
2018,5,15,0.0,42.62,25.02,53.23,3.89
2018,5,16,0.0,41.7,25.77,52.88,4.43
2018,5,17,0.0,44.24,25.25,48.68,4.09
2018,5,18,0.0,43.28,25.67,47.34,4.33
2018,5,19,0.0,41.98,26.17,53.58,4.1
2018,5,20,0.0,41.91,26.76,53.57,4.27
2018,5,21,0.0,42.32,24.28,49.57,3.6
2018,5,22,0.0,41.57,23.68,51.8,3.3
2018,5,23,0.0,43.4,24.24,47.83,3.21
2018,5,24,0.0,42.0,25.62,45.85,4.2
2018,5,25,0.0,42.55,25.38,50.29,4.48
2018,5,26,0.0,43.37,26.24,50.78,4.91
2018,5,27,0.0,44.05,26.75,50.68,5.2
2018,5,28,0.0,43.03,26.57,56.95,5.43
2018,5,29,0.0,39.24,27.68,63.91,6.11
2018,5,30,0.0,37.52,27.73,65.23,5.55
2018,5,31,0.02,40.15,27.09,59.62,4.2
2018,6,1,0.01,40.32,26.11,57.78,4.2
2018,6,2,0.47,41.4,26.0,56.99,4.25
2018,6,3,4.37,40.43,27.31,60.32,4.61
2018,6,4,0.88,40.26,27.74,58.15,4.53
2018,6,5,0.01,39.53,27.58,58.14,4.01
2018,6,6,0.0,38.85,28.08,59.81,4.66
2018,6,7,0.0,38.19,28.28,66.59,5.97
2018,6,8,0.0,35.34,28.66,67.71,6.08
2018,6,9,0.06,36.1,28.35,67.17,6.3
2018,6,10,0.03,36.85,28.21,67.44,6.06
2018,6,11,0.0,36.42,28.23,67.34,6.19
2018,6,12,0.01,37.34,28.2,66.14,6.36
2018,6,13,0.02,37.14,27.89,64.87,7.02
2018,6,14,0.01,36.07,27.59,63.57,6.67
2018,6,15,0.1,36.81,27.34,63.52,6.42
2018,6,16,1.16,36.58,27.11,64.73,5.98
2018,6,17,0.77,36.3,27.18,64.89,5.9
2018,6,18,0.04,37.47,27.27,62.77,4.66
2018,6,19,0.0,38.98,27.29,59.18,4.93
2018,6,20,0.02,38.84,27.2,60.38,5.11
2018,6,21,0.03,38.18,27.58,59.97,5.14
2018,6,22,0.03,36.63,27.54,61.8,4.9
2018,6,23,2.79,38.96,27.8,59.57,4.55
2018,6,24,3.14,37.0,27.59,63.41,4.88
2018,6,25,3.67,34.76,27.28,68.31,5.44
2018,6,26,0.35,33.66,27.03,70.35,5.92
2018,6,27,0.94,36.01,26.6,67.6,4.99
2018,6,28,1.47,36.49,26.3,66.31,3.79
2018,6,29,8.55,33.93,26.61,71.9,3.54
2018,6,30,6.83,35.2,25.8,71.04,3.82
2018,7,1,0.47,35.55,26.15,70.09,4.21
2018,7,2,12.89,32.95,26.82,77.55,4.37
2018,7,3,30.35,31.98,26.31,81.82,5.68
2018,7,4,5.42,33.29,26.09,76.51,5.97
2018,7,5,1.21,32.3,26.22,77.64,4.82
2018,7,6,1.46,33.78,26.01,75.02,4.38
2018,7,7,1.07,34.82,25.64,72.05,4.58
2018,7,8,1.86,32.66,25.67,75.57,4.34
2018,7,9,20.63,31.82,25.56,81.05,3.39
2018,7,10,18.66,31.71,25.58,83.87,3.78
2018,7,11,7.46,32.07,25.59,80.92,4.37
2018,7,12,37.88,28.6,25.57,88.24,4.34
2018,7,13,35.17,31.01,25.23,85.98,4.42
2018,7,14,20.41,31.26,24.86,85.34,3.57
2018,7,15,50.11,28.33,25.69,92.32,3.53
2018,7,16,90.43,29.5,25.48,89.81,4.63
2018,7,17,70.11,28.14,25.49,92.69,4.1
2018,7,18,37.14,28.37,25.14,91.42,4.31
2018,7,19,12.59,29.86,24.79,88.28,3.98
2018,7,20,7.46,30.12,25.3,88.3,3.8
2018,7,21,5.07,29.03,25.23,88.35,4.62
2018,7,22,9.23,29.66,25.11,86.94,5.09
2018,7,23,0.25,28.85,24.84,88.25,4.55
2018,7,24,0.07,30.47,24.72,85.62,4.48
2018,7,25,0.15,30.23,24.91,85.61,4.62
2018,7,26,0.04,29.43,24.72,87.28,5.21
2018,7,27,0.01,29.57,24.78,87.26,5.25
2018,7,28,0.01,30.68,24.57,85.36,4.77
2018,7,29,0.03,30.71,24.34,85.41,4.43
2018,7,30,0.01,30.9,24.51,84.49,4.04
2018,7,31,0.01,31.05,24.41,84.64,4.23
2018,8,1,0.03,30.4,24.72,86.21,4.59
2018,8,2,0.39,30.37,24.62,85.53,4.71
2018,8,3,0.39,28.43,24.64,88.44,4.26
2018,8,4,0.06,30.05,24.45,85.03,4.79
2018,8,5,0.11,30.31,24.35,83.91,5.12
2018,8,6,0.06,30.21,24.47,84.23,5.01
2018,8,7,0.04,30.37,24.23,84.32,4.61
2018,8,8,0.14,30.17,24.2,85.41,3.39
2018,8,9,2.83,30.61,24.43,85.28,3.49
2018,8,10,1.05,31.3,23.86,84.36,3.94
2018,8,11,1.25,30.52,24.25,85.16,4.87
2018,8,12,0.87,30.07,24.17,85.33,5.07
2018,8,13,0.22,30.09,24.43,86.02,4.53
2018,8,14,0.08,30.68,24.69,85.79,4.05
2018,8,15,0.98,31.38,24.33,83.72,3.66
2018,8,16,1.25,30.71,23.78,84.27,3.42
2018,8,17,11.66,28.86,23.96,88.56,3.43
2018,8,18,17.8,28.73,24.16,88.87,3.61
2018,8,19,4.3,30.52,23.74,85.33,3.82
2018,8,20,1.97,30.19,23.81,85.56,3.82
2018,8,21,5.81,28.26,24.0,89.46,3.34
2018,8,22,10.15,30.09,23.72,86.31,3.85
2018,8,23,6.03,29.33,23.99,86.69,4.39
2018,8,24,3.82,29.89,23.97,85.38,4.59
2018,8,25,4.11,28.68,23.83,87.22,4.36
2018,8,26,5.8,29.83,23.43,85.4,3.9
2018,8,27,2.77,30.09,23.12,84.8,2.95
2018,8,28,0.28,27.57,21.96,86.47,1.79
2018,8,29,0.13,29.51,22.37,85.9,2.46
2018,8,30,1.08,29.32,23.43,86.31,3.68
2018,8,31,4.46,29.8,23.42,85.28,4.06
2018,9,1,5.9,28.31,23.52,87.53,3.75
2018,9,2,7.02,29.08,23.64,86.84,3.89
2018,9,3,3.38,30.08,23.03,84.63,3.66
2018,9,4,0.38,29.79,22.63,83.86,3.52
2018,9,5,0.02,29.89,22.55,82.87,3.6
2018,9,6,0.01,29.67,21.86,82.85,3.15
2018,9,7,0.31,29.54,21.3,83.71,2.74
2018,9,8,0.19,29.29,21.77,83.57,2.5
2018,9,9,0.3,28.37,22.33,85.22,2.69
2018,9,10,1.35,29.01,22.56,85.37,2.6
2018,9,11,0.06,30.32,22.15,84.08,2.65
2018,9,12,0.01,29.4,22.52,84.85,3.07
2018,9,13,0.06,30.28,22.2,84.53,2.94
2018,9,14,0.03,30.83,22.34,84.67,2.59
2018,9,15,0.01,30.58,21.78,83.73,1.88
2018,9,16,0.0,30.73,20.97,81.18,2.01
2018,9,17,0.41,30.96,20.96,80.03,1.87
2018,9,18,0.22,32.28,21.2,78.42,1.57
2018,9,19,0.0,31.9,21.55,78.86,1.79
2018,9,20,0.0,33.7,22.0,75.82,1.63
2018,9,21,0.01,36.04,22.75,67.97,2.62
2018,9,22,0.02,34.52,22.43,68.53,3.43
2018,9,23,1.56,33.53,23.54,75.93,3.19
2018,9,24,0.0,33.45,22.6,76.98,2.78
2018,9,25,0.0,33.87,21.79,73.79,2.42
2018,9,26,0.0,35.21,21.02,70.89,1.64
2018,9,27,0.0,35.5,20.28,66.27,1.2
2018,9,28,0.0,36.65,20.66,63.7,1.27
2018,9,29,0.0,36.63,20.8,57.85,1.11
2018,9,30,0.0,37.05,21.03,57.18,1.37
2018,10,1,0.0,37.29,21.16,57.34,0.96
2018,10,2,0.0,37.69,21.79,58.94,1.35
2018,10,3,0.0,37.75,20.91,59.11,1.48
2018,10,4,1.39,37.42,20.73,63.36,0.96
2018,10,5,0.73,37.71,22.45,62.31,1.84
2018,10,6,0.0,38.11,23.44,61.31,1.74
2018,10,7,0.0,38.54,23.59,55.74,1.83
2018,10,8,0.0,36.6,23.66,59.79,1.6
2018,10,9,0.0,36.74,24.43,56.9,1.03
2018,10,10,0.0,36.82,22.81,52.78,1.74
2018,10,11,0.0,37.38,22.41,55.17,1.79
2018,10,12,0.0,38.16,22.81,52.74,1.48
2018,10,13,0.0,38.31,23.13,49.6,0.99
2018,10,14,0.0,38.38,22.16,46.1,1.69
2018,10,15,0.0,37.83,20.86,49.6,1.44
2018,10,16,0.0,38.15,20.97,45.75,1.73
2018,10,17,0.0,37.19,20.22,57.42,1.76
2018,10,18,0.0,36.68,20.45,59.88,1.71
2018,10,19,0.0,38.1,21.68,57.57,1.06
2018,10,20,0.0,38.49,22.58,47.77,1.25
2018,10,21,0.0,38.65,22.47,38.72,0.94
2018,10,22,0.0,38.8,23.08,34.19,1.35
2018,10,23,0.0,38.49,19.61,45.07,1.76
2018,10,24,0.0,38.18,19.89,50.53,1.1
2018,10,25,0.0,37.93,21.13,44.41,1.35
2018,10,26,0.0,38.45,21.53,39.69,1.46
2018,10,27,0.0,38.64,21.99,38.22,1.48
2018,10,28,0.0,38.5,24.01,34.54,1.53
2018,10,29,0.0,38.28,21.29,28.53,1.79
2018,10,30,0.0,37.07,19.95,29.79,2.09
2018,10,31,0.0,36.68,19.78,33.45,2.45
2018,11,1,0.0,37.27,20.29,38.27,1.92
2018,11,2,0.0,37.36,21.64,43.73,1.59
2018,11,3,0.0,37.49,22.89,43.81,1.37
2018,11,4,0.0,38.32,22.05,34.39,1.67
2018,11,5,0.0,37.74,21.41,30.41,1.69
2018,11,6,0.0,37.77,21.82,22.31,2.07
2018,11,7,0.0,37.29,18.69,14.62,2.19
2018,11,8,0.0,36.87,16.99,22.48,1.28
2018,11,9,0.0,36.98,17.57,25.49,1.44
2018,11,10,0.0,37.47,19.1,24.77,1.52
2018,11,11,0.0,37.34,20.1,32.37,1.25
2018,11,12,0.0,36.62,18.81,47.07,1.69
2018,11,13,0.0,35.95,19.36,57.88,1.74
2018,11,14,0.0,35.61,19.72,60.89,1.23
2018,11,15,0.0,36.27,20.77,45.83,1.81
2018,11,16,0.0,36.06,19.62,25.72,2.4
2018,11,17,0.0,36.52,18.01,20.75,1.62
2018,11,18,0.0,36.51,17.7,46.71,1.32
2018,11,19,0.0,36.93,18.24,50.55,1.06
2018,11,20,0.0,36.53,18.87,27.5,1.66
2018,11,21,0.0,36.2,19.0,30.01,1.81
2018,11,22,0.0,35.62,19.18,27.84,1.5
2018,11,23,0.0,36.46,22.63,30.94,2.57
2018,11,24,0.0,36.44,19.55,22.24,2.23
2018,11,25,0.0,35.22,17.43,24.61,1.45
2018,11,26,0.0,32.6,19.31,34.08,1.88
2018,11,27,0.0,34.38,19.52,29.32,1.92
2018,11,28,0.0,33.23,19.76,29.18,1.68
2018,11,29,0.0,34.51,17.87,28.53,2.16
2018,11,30,0.0,33.27,17.74,26.31,2.59
2018,12,1,0.0,31.99,17.48,28.71,2.27
2018,12,2,0.0,31.62,17.16,34.67,1.47
2018,12,3,0.0,33.51,18.31,30.15,1.65
2018,12,4,0.0,32.6,17.82,35.44,1.33
2018,12,5,0.0,33.54,17.38,36.62,1.53
2018,12,6,0.0,32.65,15.76,26.47,1.44
2018,12,7,0.0,32.85,15.61,24.48,1.69
2018,12,8,0.0,32.09,14.6,25.95,1.97
2018,12,9,0.0,31.92,13.94,31.42,2.04
2018,12,10,0.0,31.21,15.69,65.78,1.96
