-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.98   longitude 74.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 319.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,25,0.0,29.2,19.15,83.44,1.96
2015,9,26,0.0,29.49,18.2,82.75,1.71
2015,9,27,0.0,30.28,18.21,76.4,0.76
2015,9,28,0.03,31.73,19.38,67.04,0.78
2015,9,29,0.15,32.73,20.65,67.34,1.71
2015,9,30,0.0,33.13,20.73,66.6,2.39
2015,10,1,0.0,32.68,18.0,63.28,1.87
2015,10,2,0.04,33.55,19.91,69.28,1.32
2015,10,3,0.09,32.87,21.48,75.79,1.35
2015,10,4,0.08,33.32,21.65,72.58,1.01
2015,10,5,0.0,34.52,22.36,63.65,0.94
2015,10,6,0.0,35.58,20.95,53.46,0.79
2015,10,7,0.0,36.08,21.19,53.12,1.38
2015,10,8,0.0,35.56,20.07,52.94,1.78
2015,10,9,0.0,35.46,20.14,50.82,1.35
2015,10,10,0.0,34.35,19.1,67.51,1.56
2015,10,11,0.02,34.75,20.5,65.87,0.97
2015,10,12,0.0,35.16,21.37,53.19,0.74
2015,10,13,0.0,35.67,20.57,44.69,0.78
2015,10,14,0.0,36.17,19.99,43.26,1.22
2015,10,15,0.0,36.29,18.88,47.78,1.75
2015,10,16,0.0,35.81,20.84,55.74,2.28
2015,10,17,0.0,36.24,20.52,49.4,1.31
2015,10,18,0.0,36.4,21.69,51.32,1.09
2015,10,19,0.0,36.32,21.66,52.09,0.89
2015,10,20,0.0,35.73,22.59,52.95,1.09
2015,10,21,0.0,35.62,21.65,49.72,1.32
2015,10,22,0.0,35.79,21.6,46.72,1.53
2015,10,23,0.0,35.67,18.92,42.91,1.44
2015,10,24,0.0,35.49,22.04,36.91,1.09
2015,10,25,0.31,33.61,23.21,48.11,1.41
2015,10,26,0.76,32.41,20.7,65.43,1.78
2015,10,27,0.0,34.32,18.78,55.94,1.0
2015,10,28,0.73,33.98,18.75,47.26,1.72
2015,10,29,0.03,31.16,15.57,53.67,2.6
2015,10,30,0.0,31.83,15.92,53.98,3.33
2015,10,31,0.0,31.75,15.39,52.85,2.61
2015,11,1,0.0,32.84,17.22,57.33,2.43
2015,11,2,0.0,33.42,18.6,54.2,1.91
2015,11,3,0.0,33.96,19.17,48.58,1.01
2015,11,4,0.0,34.02,21.79,44.02,0.74
2015,11,5,0.0,34.29,20.01,43.55,1.2
2015,11,6,0.0,34.15,17.71,38.03,1.36
2015,11,7,0.0,33.87,17.85,37.01,1.26
2015,11,8,0.0,34.08,19.71,36.16,1.32
2015,11,9,0.0,34.45,20.8,37.34,1.21
2015,11,10,0.0,34.22,19.41,37.81,0.67
2015,11,11,0.0,34.69,20.04,39.34,0.73
2015,11,12,0.0,35.32,19.8,40.31,1.12
2015,11,13,0.0,34.48,18.69,40.86,1.15
2015,11,14,0.0,34.95,18.29,35.08,1.14
2015,11,15,0.0,34.84,18.67,30.96,1.06
2015,11,16,0.0,33.76,16.59,32.72,1.37
2015,11,17,0.0,33.73,16.67,33.13,1.87
2015,11,18,0.0,33.0,16.44,29.67,2.45
2015,11,19,0.0,33.42,16.28,28.54,2.56
2015,11,20,0.0,33.25,15.41,27.06,2.44
2015,11,21,0.0,33.72,16.07,28.75,2.15
2015,11,22,0.04,31.35,18.79,36.36,1.86
2015,11,23,0.0,31.4,20.18,48.33,1.31
2015,11,24,0.0,29.73,20.75,54.48,2.07
2015,11,25,0.0,32.44,20.73,37.16,1.95
2015,11,26,0.0,33.64,20.23,32.5,2.18
2015,11,27,0.0,30.79,17.51,24.56,2.05
2015,11,28,0.0,29.33,16.45,23.17,1.69
2015,11,29,0.0,33.48,17.21,33.4,2.12
2015,11,30,0.0,34.26,20.01,41.26,1.53
2015,12,1,0.04,34.76,20.52,37.74,1.84
2015,12,2,0.02,32.58,18.17,29.73,2.29
2015,12,3,0.0,32.34,14.1,22.12,2.66
2015,12,4,0.0,32.37,13.05,23.55,1.78
2015,12,5,0.0,33.02,15.08,23.14,1.8
2015,12,6,0.0,32.73,14.9,18.87,1.64
2015,12,7,0.0,32.46,14.02,18.55,1.42
2015,12,8,0.0,32.33,13.45,17.71,1.54
2015,12,9,0.0,32.84,14.77,21.77,2.17
2015,12,10,0.0,32.42,18.03,27.52,1.91
2015,12,11,0.0,30.08,14.85,30.88,1.77
2015,12,12,0.0,29.38,10.72,21.23,1.94
2015,12,13,0.0,29.83,11.39,14.55,2.4
2015,12,14,0.0,29.12,11.94,17.3,3.13
2015,12,15,0.0,29.95,9.76,13.89,2.56
2015,12,16,0.0,30.92,11.14,11.0,1.99
2015,12,17,0.0,28.55,12.39,14.69,2.01
2015,12,18,0.0,28.83,9.91,16.15,2.65
2015,12,19,0.0,30.16,11.43,17.04,2.21
2015,12,20,0.0,29.63,13.28,22.26,1.95
2015,12,21,0.0,28.3,10.38,20.6,2.16
2015,12,22,0.0,27.29,9.63,20.34,2.26
2015,12,23,0.0,26.06,9.01,19.82,2.25
2015,12,24,0.0,26.05,9.07,20.56,2.58
2015,12,25,0.0,27.57,8.39,20.78,2.78
2015,12,26,0.0,26.75,9.87,14.71,2.32
2015,12,27,0.0,31.25,12.55,13.94,2.06
2015,12,28,0.0,34.03,15.14,19.9,1.88
2015,12,29,0.0,34.82,16.16,20.51,1.32
2015,12,30,0.0,34.5,16.84,22.09,1.33
2015,12,31,0.0,33.68,15.46,23.61,1.64
2016,1,1,0.0,32.91,14.68,22.79,1.92
2016,1,2,0.0,32.41,14.03,23.62,1.75
2016,1,3,0.0,30.96,14.33,23.27,2.14
2016,1,4,0.0,31.08,13.87,22.03,1.5
2016,1,5,0.0,31.33,14.7,21.16,0.99
2016,1,6,0.0,31.18,16.07,26.99,1.45
2016,1,7,0.0,31.39,14.99,32.88,1.55
2016,1,8,0.0,30.47,14.31,33.81,1.68
2016,1,9,0.0,30.42,13.31,29.01,1.64
2016,1,10,0.0,30.4,12.52,21.09,1.64
2016,1,11,0.0,30.56,13.15,22.66,1.57
2016,1,12,0.0,30.33,14.07,28.16,1.66
2016,1,13,0.0,29.89,13.31,32.57,1.47
2016,1,14,0.0,30.02,12.92,33.25,1.63
2016,1,15,0.0,29.72,13.3,35.14,1.78
2016,1,16,0.0,29.57,13.68,36.02,1.96
2016,1,17,0.0,28.73,14.6,33.14,1.9
2016,1,18,0.36,28.16,15.11,45.16,1.76
