-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.17   longitude 72.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,25,8.52,27.96,25.43,90.0,4.52
2015,7,26,26.72,28.76,25.15,88.33,5.4
2015,7,27,64.69,27.13,25.47,93.33,6.25
2015,7,28,20.95,27.86,25.29,90.02,7.2
2015,7,29,18.24,28.52,25.19,88.12,6.79
2015,7,30,2.29,29.6,24.8,86.76,5.78
2015,7,31,1.36,29.89,24.94,86.3,5.1
2015,8,1,0.88,30.43,24.78,85.55,4.56
2015,8,2,0.5,30.46,24.66,85.19,4.22
2015,8,3,0.33,30.41,24.54,84.97,3.66
2015,8,4,0.63,29.7,24.7,85.71,4.18
2015,8,5,3.31,29.46,24.98,87.5,4.45
2015,8,6,2.88,30.34,24.75,85.92,4.09
2015,8,7,1.24,31.3,24.43,85.21,3.31
2015,8,8,1.19,30.76,25.09,85.71,3.09
2015,8,9,1.06,29.98,24.98,87.5,2.27
2015,8,10,0.27,31.34,24.66,85.61,2.18
2015,8,11,0.92,31.01,24.96,85.62,1.78
2015,8,12,4.23,29.09,24.73,87.71,2.16
2015,8,13,4.16,30.2,24.08,86.14,2.54
2015,8,14,2.26,30.64,24.68,86.13,2.55
2015,8,15,1.42,31.58,24.74,84.0,3.17
2015,8,16,2.5,30.98,25.18,84.64,3.11
2015,8,17,3.82,31.09,25.0,85.44,2.85
2015,8,18,1.48,30.99,24.75,85.17,2.47
2015,8,19,0.21,31.58,24.47,84.15,2.45
