-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.17   longitude 72.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,25,4.99,29.05,25.41,88.85,5.74
2017,7,26,8.42,28.86,25.27,88.67,5.2
2017,7,27,65.85,27.16,25.05,92.92,4.4
2017,7,28,32.52,28.27,24.8,92.02,3.12
2017,7,29,11.57,29.07,24.34,89.44,3.55
2017,7,30,8.31,29.61,24.7,89.42,3.81
2017,7,31,13.89,28.96,24.58,89.86,3.86
2017,8,1,5.94,29.64,24.72,88.57,3.76
2017,8,2,5.42,29.83,24.76,88.09,4.33
2017,8,3,5.71,29.7,24.68,88.81,4.25
2017,8,4,1.21,29.27,24.57,89.25,3.55
2017,8,5,0.3,30.01,24.87,87.29,3.34
2017,8,6,0.21,30.03,24.32,88.08,2.31
2017,8,7,0.55,29.5,24.2,88.53,2.35
2017,8,8,0.32,29.41,25.02,88.47,2.4
2017,8,9,0.86,29.69,24.98,88.3,3.31
2017,8,10,4.34,29.88,24.7,87.01,3.8
2017,8,11,4.11,30.39,24.85,86.3,3.77
2017,8,12,3.88,30.46,24.95,85.82,4.19
2017,8,13,5.55,29.21,24.72,87.19,4.43
2017,8,14,4.48,30.13,24.45,85.99,3.52
2017,8,15,1.93,29.97,24.01,86.53,2.62
2017,8,16,0.47,30.61,24.24,85.42,3.16
2017,8,17,0.45,30.89,24.3,84.68,3.22
2017,8,18,0.54,30.56,24.52,84.98,2.59
2017,8,19,2.15,30.4,24.76,84.8,2.83
2017,8,20,58.38,27.9,24.96,92.21,3.47
2017,8,21,34.24,32.8,25.38,87.97,2.26
2017,8,22,5.96,27.34,24.12,89.54,4.82
2017,8,23,10.33,30.56,23.82,87.06,2.46
2017,8,24,2.22,30.67,24.42,86.83,2.7
2017,8,25,8.32,30.6,25.12,87.98,3.05
2017,8,26,26.81,30.69,25.26,88.21,3.5
2017,8,27,23.62,28.99,25.55,91.48,2.84
2017,8,28,60.51,29.04,25.47,92.52,2.84
2017,8,29,41.26,28.93,25.4,94.39,3.47
2017,8,30,34.53,27.59,24.4,91.46,5.75
2017,8,31,2.79,29.5,23.98,89.42,4.34
2017,9,1,1.0,29.84,24.18,88.03,3.43
2017,9,2,2.41,29.61,24.18,88.45,3.02
2017,9,3,3.69,29.39,24.35,89.21,2.87
2017,9,4,0.9,30.29,23.76,86.54,1.98
2017,9,5,0.45,29.86,23.83,87.32,2.03
2017,9,6,0.59,30.68,23.53,86.37,1.69
2017,9,7,0.05,31.34,23.4,82.53,1.14
2017,9,8,0.13,32.07,23.75,79.85,1.18
2017,9,9,0.01,32.47,23.87,80.05,1.2
2017,9,10,7.59,30.77,24.95,85.37,0.76
2017,9,11,1.51,32.81,25.47,83.92,0.89
2017,9,12,2.76,32.95,25.93,80.03,0.75
2017,9,13,5.57,32.31,25.51,83.55,1.21
2017,9,14,4.27,30.55,25.42,87.69,1.73
2017,9,15,3.2,30.49,24.41,86.64,1.68
2017,9,16,5.87,30.71,23.58,86.38,1.79
2017,9,17,9.57,31.18,24.55,87.62,1.57
2017,9,18,24.61,29.88,25.54,89.87,1.26
2017,9,19,20.16,31.08,24.53,87.37,1.82
2017,9,20,17.07,27.48,24.92,92.34,2.37
2017,9,21,2.7,30.13,24.76,87.15,2.02
2017,9,22,0.23,29.63,24.49,87.05,2.34
2017,9,23,0.02,30.74,24.07,86.22,1.83
2017,9,24,0.01,31.22,23.23,84.82,1.32
2017,9,25,0.01,31.04,23.82,84.06,1.28
2017,9,26,0.2,31.58,23.51,82.49,1.08
2017,9,27,1.03,32.11,24.15,80.32,1.07
2017,9,28,0.3,32.54,24.39,80.75,1.24
2017,9,29,3.26,31.95,23.92,82.38,1.43
2017,9,30,0.81,32.95,24.11,80.91,1.26
2017,10,1,0.01,33.14,24.12,75.59,1.1
2017,10,2,0.0,33.49,23.61,74.21,1.21
2017,10,3,0.13,33.29,24.39,72.97,1.21
2017,10,4,0.0,33.21,21.76,74.73,1.82
2017,10,5,0.0,33.79,21.27,73.33,1.86
2017,10,6,0.67,33.43,23.21,73.12,1.76
2017,10,7,6.36,33.6,24.67,78.17,1.05
2017,10,8,4.28,32.8,25.54,77.37,1.04
2017,10,9,7.3,33.67,24.67,74.21,0.95
2017,10,10,8.55,32.39,24.66,82.82,1.38
2017,10,11,11.37,31.39,24.67,85.29,1.98
2017,10,12,7.91,31.94,24.3,83.6,0.89
2017,10,13,0.31,32.39,24.37,81.41,0.89
2017,10,14,2.09,32.41,25.61,81.24,0.81
2017,10,15,0.12,33.15,24.81,78.86,0.94
2017,10,16,0.0,34.09,24.15,71.65,0.84
2017,10,17,0.07,33.01,23.3,69.86,0.93
2017,10,18,0.0,32.93,20.75,62.36,1.21
2017,10,19,0.0,32.97,20.9,59.1,0.91
2017,10,20,0.0,32.61,20.45,64.66,0.96
2017,10,21,0.0,32.4,22.11,76.61,1.36
2017,10,22,0.0,32.67,23.19,73.13,1.41
2017,10,23,0.0,32.53,20.82,65.58,1.16
2017,10,24,0.0,32.47,20.54,61.8,1.03
2017,10,25,0.0,33.43,19.55,59.45,1.26
2017,10,26,0.0,34.72,18.68,52.3,1.1
2017,10,27,0.0,33.77,20.53,50.72,1.08
2017,10,28,0.0,33.65,20.2,52.77,1.12
2017,10,29,0.0,34.04,19.14,51.54,1.18
2017,10,30,0.0,34.02,19.5,55.61,1.19
2017,10,31,0.0,34.65,18.42,55.11,1.31
2017,11,1,0.0,33.78,18.09,52.43,1.9
2017,11,2,0.0,33.82,17.87,48.68,2.06
2017,11,3,0.0,33.9,18.35,54.93,1.69
2017,11,4,0.0,33.77,17.73,54.89,2.16
2017,11,5,0.0,32.84,17.7,55.96,2.4
2017,11,6,0.0,34.66,18.12,57.05,1.84
2017,11,7,0.0,34.05,17.54,51.8,1.54
2017,11,8,0.0,34.12,18.27,56.71,1.23
2017,11,9,0.0,33.18,19.64,57.12,1.07
2017,11,10,0.0,33.83,18.3,56.44,1.38
2017,11,11,0.0,32.98,17.51,49.43,1.98
2017,11,12,0.0,33.21,16.43,44.52,1.59
2017,11,13,0.0,32.79,15.81,50.77,1.53
2017,11,14,0.0,31.63,20.04,52.18,0.97
2017,11,15,0.0,31.65,16.75,52.85,1.62
2017,11,16,0.0,31.87,15.43,54.48,1.61
2017,11,17,0.0,33.14,17.11,57.2,1.3
2017,11,18,0.0,32.89,16.89,54.43,1.5
2017,11,19,0.0,33.54,16.39,52.66,1.59
2017,11,20,0.0,34.27,17.65,54.63,1.43
2017,11,21,0.0,34.21,20.2,56.44,1.75
2017,11,22,0.0,34.5,19.81,57.24,1.62
2017,11,23,0.0,34.07,17.83,54.79,1.64
2017,11,24,0.0,33.73,16.96,51.99,1.48
2017,11,25,0.0,34.23,16.45,46.83,1.69
2017,11,26,0.0,34.68,16.76,45.99,1.6
2017,11,27,0.0,35.15,17.32,43.66,1.73
2017,11,28,0.0,33.68,16.73,41.43,1.33
2017,11,29,0.0,33.11,18.25,41.51,1.19
2017,11,30,0.0,34.19,16.2,40.69,1.38
2017,12,1,0.0,34.36,17.26,39.07,2.37
2017,12,2,0.0,33.78,17.82,39.41,2.47
2017,12,3,0.0,33.2,19.15,44.83,2.34
2017,12,4,1.77,27.68,19.61,53.49,2.61
2017,12,5,24.4,24.69,17.04,75.26,5.49
2017,12,6,2.22,29.14,16.72,78.14,2.54
2017,12,7,0.0,28.56,14.98,77.55,1.34
2017,12,8,0.0,33.03,18.29,68.32,1.29
2017,12,9,0.0,33.5,20.01,60.73,1.91
2017,12,10,0.0,33.3,19.56,66.81,1.64
2017,12,11,0.0,29.64,19.4,78.23,1.42
2017,12,12,0.0,29.29,17.74,69.88,1.29
2017,12,13,0.0,28.71,15.63,55.31,1.12
2017,12,14,0.0,29.8,13.12,49.58,1.54
2017,12,15,0.0,30.51,12.2,54.93,1.41
2017,12,16,0.0,33.44,15.77,56.56,1.62
2017,12,17,0.0,32.97,17.79,53.48,2.34
2017,12,18,0.0,30.19,18.45,48.51,2.63
2017,12,19,0.0,28.14,16.89,37.07,2.35
2017,12,20,0.0,32.82,15.32,31.05,2.23
2017,12,21,0.0,34.17,13.66,32.32,2.01
2017,12,22,0.0,30.21,16.03,30.34,2.78
2017,12,23,0.0,34.32,15.78,33.56,1.9
2017,12,24,0.0,33.24,14.62,36.48,1.86
2017,12,25,0.0,33.66,13.23,32.09,2.37
2017,12,26,0.0,32.82,14.62,26.96,2.76
2017,12,27,0.0,33.54,14.27,28.09,1.98
2017,12,28,0.0,32.77,15.41,34.49,1.85
2017,12,29,0.0,33.15,15.69,33.41,1.78
2017,12,30,0.0,32.29,16.65,33.7,1.39
2017,12,31,0.0,31.84,15.27,37.32,1.47
2018,1,1,0.0,30.98,15.69,38.37,1.44
2018,1,2,0.0,32.09,13.59,37.41,1.39
2018,1,3,0.0,31.82,15.46,37.49,1.84
2018,1,4,0.0,31.82,17.13,42.12,1.43
2018,1,5,0.0,31.3,14.74,51.34,1.33
2018,1,6,0.0,30.05,13.54,33.16,1.55
2018,1,7,0.0,29.78,13.05,33.15,1.76
2018,1,8,0.0,31.74,13.37,33.47,1.4
2018,1,9,0.0,32.58,15.54,37.8,1.94
2018,1,10,0.0,33.55,16.7,32.83,2.47
2018,1,11,0.0,34.62,17.34,29.83,2.46
2018,1,12,0.0,35.57,19.71,32.9,1.91
2018,1,13,0.0,35.65,20.94,36.24,1.92
2018,1,14,0.0,34.77,23.57,38.91,1.21
2018,1,15,0.0,36.14,21.82,38.24,1.65
2018,1,16,0.0,35.98,20.36,30.67,1.82
2018,1,17,0.0,34.96,22.05,36.65,1.28
2018,1,18,0.0,33.96,18.65,36.97,1.54
2018,1,19,0.0,33.86,18.07,33.55,1.78
2018,1,20,0.0,34.63,17.57,31.45,1.53
2018,1,21,0.0,33.94,19.23,33.2,1.34
2018,1,22,0.0,32.74,18.11,34.94,1.32
2018,1,23,0.0,30.19,16.0,56.62,1.88
2018,1,24,0.0,31.17,13.45,37.26,1.76
2018,1,25,0.0,31.85,12.59,17.29,1.7
2018,1,26,0.0,32.93,12.84,16.79,1.6
2018,1,27,0.0,32.86,15.28,23.53,1.62
2018,1,28,0.0,32.45,15.87,41.6,1.37
2018,1,29,0.0,34.52,16.41,33.21,1.6
2018,1,30,0.0,35.91,16.22,20.83,1.89
2018,1,31,0.0,36.78,17.37,19.4,1.66
2018,2,1,0.0,36.35,18.67,20.35,1.18
2018,2,2,0.0,35.57,19.4,28.1,1.37
2018,2,3,0.0,35.41,18.76,32.46,1.55
2018,2,4,0.0,36.12,17.74,26.45,1.86
2018,2,5,0.0,36.97,19.43,26.65,1.28
2018,2,6,0.0,34.21,20.46,31.23,1.55
2018,2,7,0.0,34.44,20.49,35.43,2.33
2018,2,8,0.0,33.05,17.89,57.05,1.8
2018,2,9,0.0,33.17,17.35,49.75,1.39
2018,2,10,0.0,30.98,17.3,49.47,1.87
2018,2,11,0.0,31.49,18.65,62.31,1.82
2018,2,12,0.0,31.38,16.94,52.5,1.55
2018,2,13,0.0,33.57,16.02,38.44,2.51
2018,2,14,0.0,35.06,17.21,35.27,3.55
2018,2,15,0.0,36.26,19.39,28.32,2.99
2018,2,16,0.0,36.7,19.45,25.26,2.13
2018,2,17,0.0,36.58,19.85,19.98,1.63
2018,2,18,0.0,36.47,19.6,19.28,1.5
2018,2,19,0.0,37.34,18.89,23.51,1.46
2018,2,20,0.0,38.03,19.31,25.92,1.49
2018,2,21,0.0,37.44,20.67,26.32,1.27
2018,2,22,0.0,37.82,20.39,26.47,1.58
2018,2,23,0.0,37.91,22.0,31.94,1.32
2018,2,24,0.0,37.27,21.68,34.26,1.38
2018,2,25,0.0,38.71,22.13,26.16,2.18
2018,2,26,0.0,39.31,22.15,23.87,2.11
2018,2,27,0.0,40.31,23.63,22.91,2.22
2018,2,28,0.0,40.66,23.24,22.2,1.78
2018,3,1,0.0,39.83,24.62,24.45,1.26
2018,3,2,0.0,39.07,22.29,31.3,1.67
2018,3,3,0.0,38.32,21.78,22.71,2.26
2018,3,4,0.0,37.52,20.97,35.37,1.75
2018,3,5,0.0,37.47,20.73,36.85,1.88
2018,3,6,0.0,39.23,21.21,27.92,1.65
2018,3,7,0.0,40.09,23.65,24.22,1.93
2018,3,8,0.0,39.25,20.93,51.25,1.88
2018,3,9,0.0,39.1,20.82,45.6,1.77
2018,3,10,0.0,38.78,21.5,33.62,1.49
2018,3,11,0.0,39.44,21.34,29.27,1.76
2018,3,12,0.0,40.9,19.68,26.54,1.84
2018,3,13,0.0,38.87,21.12,29.74,1.95
2018,3,14,0.0,37.12,21.45,34.39,2.07
2018,3,15,0.0,37.19,20.25,47.61,2.42
2018,3,16,0.0,37.56,22.61,45.66,1.45
2018,3,17,0.0,38.62,20.78,43.71,1.62
2018,3,18,0.0,39.26,22.97,39.47,1.98
2018,3,19,0.03,38.59,24.3,38.36,1.98
2018,3,20,0.0,37.57,21.87,51.2,2.34
2018,3,21,0.0,36.23,20.63,49.39,2.64
2018,3,22,0.0,35.39,20.14,49.1,2.33
2018,3,23,0.0,35.87,20.62,45.76,1.26
2018,3,24,0.0,39.69,21.63,31.56,1.69
2018,3,25,0.0,41.45,24.16,16.26,2.97
2018,3,26,0.0,41.46,25.89,14.69,1.98
2018,3,27,0.0,41.27,23.38,27.99,2.07
2018,3,28,0.0,39.71,21.69,48.04,2.18
2018,3,29,0.0,40.66,21.04,53.56,2.18
2018,3,30,0.0,40.57,21.83,56.1,2.58
2018,3,31,0.0,39.86,22.11,58.21,2.81
2018,4,1,0.0,40.56,21.43,53.55,2.08
2018,4,2,0.0,41.93,22.18,48.25,1.78
2018,4,3,0.0,42.0,22.61,48.4,1.91
2018,4,4,0.0,41.32,23.47,47.25,2.04
2018,4,5,0.0,39.67,23.72,45.87,2.0
2018,4,6,0.0,39.38,24.37,47.85,2.07
2018,4,7,0.0,41.18,23.42,51.23,2.27
2018,4,8,0.0,39.3,23.8,53.57,2.73
2018,4,9,0.01,40.49,21.67,50.67,2.22
2018,4,10,0.0,40.34,23.0,48.87,2.31
2018,4,11,0.01,39.17,23.72,56.09,2.76
2018,4,12,0.02,38.95,24.45,56.3,2.94
2018,4,13,0.0,40.4,23.41,55.42,2.36
2018,4,14,0.0,40.09,23.61,54.8,2.49
2018,4,15,0.0,41.54,24.38,53.27,2.49
2018,4,16,0.01,41.2,25.13,51.3,2.58
2018,4,17,0.01,43.35,25.56,43.77,1.68
2018,4,18,0.0,43.23,25.63,40.04,2.25
2018,4,19,0.0,43.56,24.7,44.52,2.59
2018,4,20,0.01,38.91,24.85,53.53,3.73
2018,4,21,0.0,39.83,24.85,50.16,2.61
2018,4,22,0.0,41.72,23.8,43.21,2.38
2018,4,23,0.0,42.76,23.45,47.32,2.07
2018,4,24,0.0,42.82,22.41,44.8,2.05
2018,4,25,0.0,41.89,22.46,50.06,2.49
2018,4,26,0.0,41.3,23.51,48.47,2.41
2018,4,27,0.0,41.59,24.03,54.29,2.77
2018,4,28,0.0,42.02,24.58,57.47,2.97
2018,4,29,0.0,40.53,25.57,58.59,4.09
2018,4,30,0.0,39.66,25.38,61.1,4.45
2018,5,1,0.0,39.62,25.53,60.57,4.17
2018,5,2,0.0,40.26,24.59,60.57,3.8
2018,5,3,0.0,40.55,24.87,59.53,3.5
2018,5,4,0.0,39.85,24.95,60.67,3.5
2018,5,5,0.0,39.77,25.41,61.4,3.14
2018,5,6,0.0,41.69,25.61,55.32,3.08
2018,5,7,0.0,39.5,25.79,53.68,3.51
2018,5,8,0.0,39.49,25.37,54.81,3.3
2018,5,9,0.0,41.41,25.63,48.43,2.37
2018,5,10,0.0,43.52,25.98,49.54,2.39
2018,5,11,0.0,40.31,26.28,55.77,3.17
2018,5,12,0.0,40.74,26.38,52.39,3.66
2018,5,13,0.0,40.59,26.02,56.09,3.44
2018,5,14,0.0,39.89,27.2,53.72,3.69
2018,5,15,0.0,40.7,26.64,53.87,3.04
2018,5,16,0.0,41.56,26.77,53.95,3.2
2018,5,17,0.0,43.14,26.72,50.67,2.97
2018,5,18,0.0,40.32,27.37,56.12,4.22
2018,5,19,0.0,39.64,27.25,57.67,4.24
2018,5,20,0.0,39.17,27.05,58.17,3.86
2018,5,21,0.0,39.5,26.5,54.38,3.22
2018,5,22,0.0,39.02,24.93,56.24,3.34
2018,5,23,0.0,40.47,26.02,51.48,3.09
2018,5,24,0.0,40.66,27.1,53.79,4.25
2018,5,25,0.0,40.49,26.63,50.98,3.81
2018,5,26,0.0,42.76,27.22,50.46,3.11
2018,5,27,0.0,43.84,27.66,54.19,3.31
2018,5,28,0.0,41.38,27.95,58.06,4.06
2018,5,29,0.0,39.02,28.68,63.33,5.12
2018,5,30,0.0,37.68,28.07,62.77,5.03
2018,5,31,0.02,39.57,28.24,60.03,4.18
2018,6,1,0.02,39.22,27.71,62.25,4.23
2018,6,2,4.28,39.07,27.27,60.35,3.5
2018,6,3,3.41,38.03,27.68,64.22,4.46
2018,6,4,0.19,37.9,28.24,63.27,4.36
2018,6,5,0.43,37.08,27.43,64.69,3.65
2018,6,6,2.24,36.28,28.35,66.02,4.06
2018,6,7,1.88,36.83,28.53,71.81,4.74
2018,6,8,0.14,32.8,28.53,75.75,4.67
2018,6,9,0.4,34.08,28.36,73.01,5.42
2018,6,10,0.19,36.06,28.34,70.58,5.52
2018,6,11,0.03,34.2,28.59,72.39,5.85
2018,6,12,0.01,36.26,28.57,67.64,6.18
2018,6,13,0.04,35.59,28.47,66.35,6.35
2018,6,14,0.02,35.81,28.4,65.82,5.84
2018,6,15,0.26,36.27,27.9,65.82,5.6
2018,6,16,3.01,36.02,27.94,66.46,5.58
2018,6,17,5.63,34.93,27.35,70.93,5.26
2018,6,18,1.39,35.59,26.8,71.83,3.8
2018,6,19,0.12,35.75,27.26,70.81,4.11
2018,6,20,1.12,35.95,27.45,68.33,3.71
2018,6,21,2.39,34.9,27.83,69.01,3.89
2018,6,22,5.62,33.78,27.8,70.98,3.72
2018,6,23,20.82,33.25,27.19,76.11,3.29
2018,6,24,17.84,33.26,26.21,78.31,3.81
2018,6,25,76.18,28.46,26.64,90.06,4.14
2018,6,26,29.25,30.79,26.28,84.41,4.83
2018,6,27,2.05,31.12,26.6,83.14,3.97
2018,6,28,6.44,31.33,26.11,82.17,3.43
2018,6,29,15.92,30.62,25.9,84.29,3.85
2018,6,30,5.06,32.27,25.51,81.2,3.93
2018,7,1,1.52,32.67,25.65,81.19,4.19
2018,7,2,16.21,31.54,26.32,84.93,4.45
2018,7,3,55.02,28.93,26.19,90.28,5.23
2018,7,4,42.77,29.25,26.13,89.45,5.06
2018,7,5,14.69,31.1,26.03,85.68,4.42
2018,7,6,14.49,30.92,25.82,85.51,3.62
2018,7,7,31.01,30.07,25.72,87.07,3.59
2018,7,8,17.35,30.19,25.61,86.67,3.73
2018,7,9,16.8,29.66,25.38,88.23,2.93
2018,7,10,47.85,28.82,24.94,90.56,3.59
2018,7,11,60.78,29.2,25.68,90.84,4.02
2018,7,12,74.03,27.93,25.17,91.28,3.6
2018,7,13,39.17,29.17,25.08,90.93,4.02
2018,7,14,25.82,29.48,25.25,89.62,3.82
2018,7,15,58.61,28.49,25.78,93.53,3.13
2018,7,16,131.97,27.71,25.75,93.28,4.39
2018,7,17,40.18,28.05,25.3,93.31,4.57
2018,7,18,18.39,28.57,25.72,91.27,4.78
2018,7,19,18.19,28.98,25.25,90.24,4.12
2018,7,20,37.8,28.23,25.4,92.98,4.48
2018,7,21,40.68,27.89,25.62,93.18,4.25
2018,7,22,14.66,28.38,25.41,91.29,4.53
2018,7,23,3.05,27.28,25.1,92.32,3.73
2018,7,24,4.89,28.65,24.94,89.96,4.38
2018,7,25,2.85,28.58,24.8,90.37,4.43
2018,7,26,1.43,28.39,24.92,89.62,5.01
2018,7,27,0.17,27.72,24.8,91.03,4.72
2018,7,28,0.05,29.57,24.78,88.36,4.59
2018,7,29,0.04,29.77,24.72,87.92,4.24
2018,7,30,0.05,29.63,24.8,87.23,4.11
2018,7,31,0.08,29.58,24.63,87.98,4.05
2018,8,1,0.36,29.4,25.06,87.97,4.57
2018,8,2,0.77,29.51,24.87,87.37,4.48
2018,8,3,2.48,28.94,24.95,88.32,4.63
2018,8,4,3.27,29.61,25.03,87.3,4.77
2018,8,5,0.93,29.78,24.69,85.83,4.65
2018,8,6,0.44,29.86,24.76,86.1,4.93
2018,8,7,0.38,28.89,24.68,86.72,4.2
2018,8,8,1.01,28.9,24.59,87.72,3.3
2018,8,9,2.42,29.92,24.72,86.88,3.78
2018,8,10,2.41,30.33,24.61,85.42,4.24
2018,8,11,2.34,29.46,24.83,86.94,4.59
2018,8,12,3.62,29.35,24.68,86.45,5.01
2018,8,13,2.6,29.87,24.83,86.51,4.46
2018,8,14,0.87,29.53,24.77,87.97,3.71
2018,8,15,1.25,30.19,24.79,86.62,3.57
2018,8,16,20.95,29.09,24.69,88.8,3.69
2018,8,17,28.38,27.51,24.61,91.97,4.89
2018,8,18,6.72,28.71,24.61,88.61,4.33
2018,8,19,6.68,29.68,24.6,87.47,4.09
2018,8,20,33.1,28.33,24.51,90.62,3.72
2018,8,21,23.95,27.02,24.5,92.65,3.57
2018,8,22,6.96,29.16,24.21,88.39,3.89
2018,8,23,3.58,28.7,24.46,88.95,3.94
2018,8,24,5.32,29.8,24.37,87.18,4.05
2018,8,25,7.69,27.41,24.43,90.08,3.97
2018,8,26,6.99,29.11,24.06,87.59,4.02
2018,8,27,5.77,28.93,24.16,88.79,2.71
2018,8,28,0.99,28.06,23.46,87.92,2.02
2018,8,29,1.22,29.84,23.87,86.29,2.58
2018,8,30,1.76,29.47,23.92,86.83,3.68
2018,8,31,2.52,29.82,23.7,86.23,3.53
2018,9,1,6.35,29.53,24.06,87.55,3.36
2018,9,2,7.13,29.26,24.41,87.33,4.11
2018,9,3,6.62,29.36,23.9,86.49,3.71
2018,9,4,4.59,29.46,23.35,86.46,3.47
2018,9,5,0.53,29.48,22.82,85.12,3.37
2018,9,6,0.04,29.44,22.6,84.11,3.05
2018,9,7,0.07,28.83,22.11,84.23,2.31
2018,9,8,0.05,29.21,23.24,83.92,2.72
2018,9,9,0.04,28.93,22.49,85.49,2.7
2018,9,10,0.02,28.82,21.67,86.75,1.84
2018,9,11,0.0,30.37,22.18,84.84,1.79
2018,9,12,0.01,29.62,22.74,84.84,2.22
2018,9,13,0.09,29.62,22.3,85.32,2.34
2018,9,14,0.65,30.47,22.73,86.17,2.04
2018,9,15,0.12,31.18,22.72,84.35,1.34
2018,9,16,1.71,30.23,22.77,84.14,1.33
2018,9,17,0.81,30.54,22.41,82.62,1.61
2018,9,18,1.59,31.36,22.29,82.22,1.41
2018,9,19,2.8,30.78,22.91,83.06,1.4
2018,9,20,0.89,32.33,23.47,81.02,1.56
2018,9,21,0.05,33.84,23.27,77.39,1.86
2018,9,22,12.42,30.81,24.38,82.73,2.74
2018,9,23,10.93,30.89,24.21,84.71,3.85
2018,9,24,0.08,31.36,23.16,83.52,2.17
2018,9,25,0.0,32.11,22.93,83.45,1.31
2018,9,26,0.0,33.18,23.01,73.42,0.84
2018,9,27,0.02,33.32,23.23,71.07,1.13
2018,9,28,0.05,34.05,22.21,67.67,1.54
2018,9,29,0.0,33.93,22.48,66.54,1.64
2018,9,30,0.0,34.66,21.42,61.88,1.77
2018,10,1,2.42,35.96,21.26,62.82,1.4
2018,10,2,0.23,35.99,23.26,67.23,1.21
2018,10,3,0.69,34.97,25.05,70.91,0.74
2018,10,4,0.58,35.62,24.87,67.05,1.21
2018,10,5,0.85,35.97,24.04,61.51,1.48
2018,10,6,0.01,36.16,23.6,62.79,1.64
2018,10,7,0.0,36.8,23.29,58.26,1.74
2018,10,8,0.0,35.88,23.62,57.27,1.82
2018,10,9,0.0,36.13,21.95,60.35,1.19
2018,10,10,0.0,36.72,24.07,57.3,0.99
2018,10,11,0.0,36.89,24.35,58.51,1.07
2018,10,12,0.0,37.33,24.52,58.36,1.23
2018,10,13,0.0,37.53,22.57,51.98,2.1
2018,10,14,0.0,37.34,21.83,50.95,1.73
2018,10,15,0.0,37.46,21.48,50.05,1.53
2018,10,16,0.0,36.64,20.89,49.5,1.17
2018,10,17,0.0,36.01,22.32,54.7,1.05
2018,10,18,0.03,34.92,23.65,66.28,1.08
2018,10,19,0.02,36.42,23.57,62.02,0.9
2018,10,20,0.01,37.14,24.03,55.35,0.93
2018,10,21,0.0,37.09,23.15,52.31,1.33
2018,10,22,0.0,37.4,22.04,41.52,1.41
2018,10,23,0.0,37.48,19.56,38.11,1.58
2018,10,24,0.0,37.87,18.96,39.35,1.63
2018,10,25,0.0,38.37,19.97,37.57,1.64
2018,10,26,0.0,38.38,22.45,44.46,1.3
2018,10,27,0.0,38.78,20.91,37.34,1.78
2018,10,28,0.0,38.2,21.22,31.71,2.52
2018,10,29,0.0,37.25,20.95,29.71,2.72
2018,10,30,0.0,36.5,20.49,30.42,2.43
2018,10,31,0.0,36.76,20.15,37.84,2.75
2018,11,1,0.0,37.07,20.7,43.21,2.15
2018,11,2,0.0,37.61,23.11,42.58,1.63
2018,11,3,0.0,38.43,22.69,41.61,1.76
2018,11,4,0.38,38.18,24.86,45.72,1.03
2018,11,5,0.31,37.16,23.52,45.94,1.32
2018,11,6,0.0,37.82,23.53,39.24,2.03
2018,11,7,0.0,37.37,20.77,26.91,2.09
2018,11,8,0.0,38.12,18.4,27.55,1.59
2018,11,9,0.0,38.13,19.16,27.69,1.66
2018,11,10,0.0,36.7,21.09,25.94,1.53
2018,11,11,0.0,37.6,19.3,25.35,1.54
2018,11,12,0.0,37.14,18.67,23.27,1.81
2018,11,13,0.0,37.2,17.99,26.65,1.54
2018,11,14,0.0,36.06,20.12,48.67,1.01
2018,11,15,0.0,37.28,18.54,30.5,1.91
2018,11,16,0.0,36.98,18.76,26.88,1.91
2018,11,17,0.0,37.39,18.87,26.98,1.65
2018,11,18,0.0,37.73,19.22,28.98,1.54
2018,11,19,0.0,37.74,21.16,31.12,1.44
2018,11,20,0.0,37.25,20.52,30.29,1.53
2018,11,21,0.0,37.05,21.89,36.67,0.95
2018,11,22,0.0,37.33,24.16,38.81,1.7
2018,11,23,0.0,36.68,23.45,33.76,2.25
2018,11,24,0.0,36.44,21.36,32.99,1.87
2018,11,25,0.0,36.02,19.99,31.52,1.67
2018,11,26,0.0,36.3,19.35,27.8,2.15
2018,11,27,0.0,37.06,20.46,24.28,2.13
2018,11,28,0.0,36.12,19.77,25.24,1.87
2018,11,29,0.0,34.94,18.94,25.46,2.07
2018,11,30,0.0,34.98,17.58,26.92,2.26
2018,12,1,0.0,34.79,19.26,28.09,2.25
2018,12,2,0.0,34.3,18.72,32.97,1.96
2018,12,3,0.0,34.11,20.23,33.6,1.74
2018,12,4,0.0,33.95,19.87,38.59,1.49
2018,12,5,0.0,34.16,20.31,38.02,1.25
2018,12,6,0.0,33.78,18.83,37.11,1.36
2018,12,7,0.0,34.29,16.83,31.74,1.59
2018,12,8,0.0,33.2,17.7,30.94,1.7
2018,12,9,0.0,32.91,16.11,33.66,1.53
2018,12,10,0.0,31.39,15.37,32.41,1.64
