-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.82   longitude 70.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,8,0.63,40.24,29.05,48.06,3.59
2015,6,9,8.11,36.46,28.75,58.2,4.36
2015,6,10,10.55,34.93,27.27,67.67,4.0
2015,6,11,6.11,37.38,27.06,63.36,3.38
2015,6,12,0.09,38.01,28.39,62.67,4.78
2015,6,13,8.38,36.76,28.23,66.43,5.57
2015,6,14,5.64,36.81,27.79,67.97,5.73
2015,6,15,4.99,37.29,28.05,67.48,5.56
2015,6,16,10.93,36.05,27.35,69.64,3.21
2015,6,17,3.75,37.08,27.58,66.1,2.2
2015,6,18,4.2,34.02,28.68,70.88,2.07
2015,6,19,2.11,38.11,27.93,64.83,2.82
2015,6,20,0.26,37.33,27.96,66.77,3.82
2015,6,21,0.29,35.51,28.6,70.45,4.43
2015,6,22,0.38,36.48,28.02,69.31,5.12
2015,6,23,32.52,34.88,27.36,74.99,4.63
2015,6,24,82.18,31.4,26.9,81.98,6.02
2015,6,25,8.88,34.76,27.39,77.86,5.73
2015,6,26,0.01,35.9,26.83,74.79,5.23
2015,6,27,0.0,35.6,26.9,73.08,5.54
2015,6,28,0.0,36.11,26.7,72.3,4.59
2015,6,29,0.0,36.16,26.36,72.01,4.32
2015,6,30,0.0,35.64,26.18,71.46,5.02
2015,7,1,0.0,35.38,26.51,70.86,6.01
2015,7,2,0.0,35.34,26.28,70.37,5.62
2015,7,3,0.0,35.82,26.68,69.38,6.58
2015,7,4,0.0,35.48,27.1,68.92,7.67
2015,7,5,0.0,35.37,27.23,69.51,8.47
2015,7,6,0.0,35.53,27.13,69.72,8.27
2015,7,7,0.0,35.46,27.32,70.64,6.84
2015,7,8,0.03,35.86,26.52,70.49,5.76
2015,7,9,0.03,34.92,26.87,70.96,6.15
2015,7,10,0.0,34.87,26.91,69.95,6.47
2015,7,11,0.0,36.57,26.69,68.59,4.69
2015,7,12,0.33,36.69,26.39,68.67,4.32
2015,7,13,0.16,36.15,26.91,68.34,4.41
2015,7,14,0.0,35.15,26.73,68.4,4.7
2015,7,15,0.0,36.84,26.69,66.78,5.87
2015,7,16,0.0,36.7,26.89,67.0,6.18
2015,7,17,0.0,36.47,26.95,66.69,5.56
2015,7,18,0.0,36.59,27.21,66.72,5.17
2015,7,19,0.0,35.93,27.05,68.5,5.44
2015,7,20,0.04,35.02,27.1,69.04,4.7
2015,7,21,7.72,34.49,26.77,74.11,2.96
2015,7,22,21.68,31.88,26.99,81.66,2.85
2015,7,23,21.36,31.21,26.66,84.6,1.9
2015,7,24,1.95,31.52,27.1,83.62,3.32
2015,7,25,9.78,30.54,26.32,82.74,4.86
2015,7,26,35.41,30.54,25.78,85.64,5.56
2015,7,27,80.41,28.88,25.88,89.62,7.58
2015,7,28,121.74,27.69,25.72,90.75,9.27
2015,7,29,6.11,30.73,25.33,83.86,8.01
2015,7,30,0.41,31.61,25.11,82.83,6.68
2015,7,31,0.09,31.33,25.15,82.57,6.72
2015,8,1,0.0,31.84,25.08,81.38,6.36
2015,8,2,0.02,31.23,25.1,82.53,5.32
2015,8,3,0.01,32.46,24.9,81.57,4.37
2015,8,4,0.0,32.34,24.89,81.08,4.58
2015,8,5,0.0,32.18,25.12,81.83,5.06
2015,8,6,0.0,32.32,24.79,80.66,4.52
2015,8,7,0.0,33.39,25.23,80.81,3.66
2015,8,8,0.0,32.05,24.8,82.2,3.08
2015,8,9,0.0,32.5,25.28,80.81,2.89
2015,8,10,0.03,33.43,24.51,79.73,2.39
2015,8,11,0.1,32.95,25.43,78.49,2.26
2015,8,12,0.06,31.63,25.38,82.91,2.22
2015,8,13,0.25,31.01,25.39,83.7,2.39
2015,8,14,1.9,32.79,25.43,80.51,2.33
2015,8,15,0.12,33.15,25.73,80.74,3.48
2015,8,16,0.07,32.8,25.88,80.34,3.65
2015,8,17,1.12,33.25,25.58,81.15,3.55
2015,8,18,1.44,33.5,25.77,80.11,3.67
2015,8,19,0.07,32.53,25.47,80.07,4.31
2015,8,20,0.42,33.62,25.4,78.39,5.1
2015,8,21,0.49,33.6,24.84,76.62,5.21
2015,8,22,0.03,33.52,25.34,77.03,5.18
2015,8,23,0.06,33.1,25.21,78.29,5.15
2015,8,24,0.03,33.16,25.21,78.07,4.67
2015,8,25,0.0,33.45,24.65,76.9,3.99
2015,8,26,0.0,34.26,24.97,76.22,4.07
2015,8,27,0.0,34.53,24.7,75.77,3.58
2015,8,28,0.0,34.75,24.69,75.07,3.05
2015,8,29,0.0,34.75,24.71,73.99,3.07
2015,8,30,0.06,34.91,25.03,73.74,3.55
2015,8,31,0.05,34.2,24.69,74.0,3.89
2015,9,1,0.31,34.06,23.73,73.09,3.59
2015,9,2,0.04,33.96,23.16,70.0,3.39
2015,9,3,0.44,34.63,22.86,67.6,2.13
2015,9,4,0.4,34.51,24.32,66.11,1.77
2015,9,5,0.0,34.36,23.68,67.43,2.44
2015,9,6,0.0,33.95,23.2,70.37,3.12
2015,9,7,0.0,34.31,24.16,71.53,2.9
2015,9,8,0.01,35.06,23.89,68.0,2.78
2015,9,9,0.07,35.91,24.38,67.85,2.37
2015,9,10,0.0,35.84,24.48,67.59,2.13
2015,9,11,0.0,37.21,25.01,65.58,1.74
2015,9,12,5.12,37.14,25.79,67.29,2.17
2015,9,13,0.9,36.62,25.86,69.76,3.19
2015,9,14,0.02,36.68,25.93,69.73,3.76
2015,9,15,0.0,36.31,24.71,68.88,3.6
2015,9,16,0.0,36.69,24.73,66.91,3.15
2015,9,17,0.0,37.7,24.6,64.99,2.56
2015,9,18,7.14,39.32,25.44,64.49,3.4
