-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.82   longitude 70.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,25,7.06,30.49,25.72,86.46,6.48
2017,7,26,11.37,28.53,25.63,90.81,5.31
2017,7,27,28.59,28.0,25.28,91.94,5.14
2017,7,28,2.07,30.38,25.15,86.98,4.42
2017,7,29,3.49,30.63,25.25,86.54,4.4
2017,7,30,1.45,31.24,25.42,86.23,4.52
2017,7,31,1.44,31.34,25.1,85.52,4.26
2017,8,1,1.27,31.66,25.3,84.73,4.1
2017,8,2,0.35,31.77,25.15,83.78,5.01
2017,8,3,0.07,31.61,24.82,83.33,5.24
2017,8,4,0.0,31.2,25.08,83.83,5.06
2017,8,5,0.0,32.07,24.87,82.91,3.92
2017,8,6,0.01,31.85,24.87,82.49,2.83
2017,8,7,0.43,31.75,24.68,84.14,2.58
2017,8,8,0.48,31.06,24.69,84.72,2.71
2017,8,9,0.81,32.01,24.87,83.39,3.29
2017,8,10,3.57,31.67,25.01,83.5,4.14
2017,8,11,2.71,31.96,25.12,83.65,5.43
2017,8,12,3.72,31.03,25.06,84.14,5.9
2017,8,13,0.83,31.47,24.8,83.19,5.43
2017,8,14,0.01,32.05,24.48,82.04,4.67
2017,8,15,0.0,32.5,24.44,81.35,4.01
2017,8,16,0.0,32.63,24.27,80.69,4.44
2017,8,17,0.0,32.6,24.31,80.54,4.09
2017,8,18,0.0,33.01,24.3,79.41,3.39
2017,8,19,0.05,31.84,24.15,80.31,2.36
2017,8,20,3.97,32.2,24.96,82.61,2.99
2017,8,21,7.37,33.98,25.62,80.04,2.47
2017,8,22,30.45,33.48,26.58,82.91,1.94
2017,8,23,1.38,31.79,25.54,81.74,4.07
2017,8,24,0.02,32.38,25.02,81.17,3.74
2017,8,25,0.08,33.18,25.09,81.62,4.01
2017,8,26,0.89,33.35,25.29,80.51,3.61
2017,8,27,0.86,33.85,25.05,79.13,2.9
2017,8,28,15.93,33.22,25.41,81.49,3.41
2017,8,29,19.96,33.45,25.63,82.41,3.09
2017,8,30,46.82,30.17,26.16,88.79,2.86
2017,8,31,8.21,29.89,25.12,86.93,6.12
2017,9,1,2.7,30.78,24.34,81.99,4.93
2017,9,2,4.33,31.34,24.59,86.04,4.22
2017,9,3,0.24,32.0,24.51,82.02,3.62
2017,9,4,0.04,32.46,24.05,81.7,3.0
2017,9,5,0.0,31.95,23.49,81.0,3.14
2017,9,6,0.0,31.95,22.8,80.57,2.66
2017,9,7,0.0,32.15,22.91,79.07,2.15
2017,9,8,0.0,32.51,23.15,77.02,1.58
2017,9,9,0.0,32.85,23.26,78.16,1.97
2017,9,10,0.03,33.03,23.28,77.48,2.17
2017,9,11,0.41,33.38,23.16,78.11,1.68
2017,9,12,0.21,34.48,23.87,77.48,1.38
2017,9,13,0.06,33.08,25.01,80.42,2.15
2017,9,14,0.02,33.24,24.32,78.16,2.54
2017,9,15,9.92,33.24,24.42,79.38,1.89
2017,9,16,9.41,32.67,25.12,81.21,1.86
2017,9,17,6.26,33.28,25.53,77.16,1.62
2017,9,18,0.55,34.85,25.43,75.2,1.65
2017,9,19,0.07,33.45,25.53,79.27,2.98
2017,9,20,0.0,33.9,24.55,78.99,3.03
2017,9,21,0.0,32.77,24.83,79.75,3.47
2017,9,22,0.0,32.18,24.22,80.25,3.31
2017,9,23,0.0,32.42,23.64,79.12,2.8
2017,9,24,0.0,32.37,22.82,77.02,2.68
2017,9,25,0.0,32.16,22.5,77.83,2.62
2017,9,26,0.0,32.62,21.96,77.29,2.03
2017,9,27,0.0,33.34,22.06,76.6,2.14
2017,9,28,0.0,33.45,21.9,76.32,2.19
2017,9,29,0.0,33.62,21.62,75.56,2.13
2017,9,30,0.0,35.21,21.49,72.86,1.66
2017,10,1,0.0,35.52,22.25,71.68,2.19
2017,10,2,0.0,35.07,21.97,72.46,1.96
2017,10,3,0.0,34.81,22.1,70.91,1.78
2017,10,4,0.0,35.24,22.34,68.85,1.98
2017,10,5,0.0,36.52,21.93,63.68,1.67
2017,10,6,0.0,36.37,21.8,61.1,2.2
2017,10,7,0.0,36.6,22.26,55.82,1.69
2017,10,8,0.0,37.21,22.58,57.97,1.1
2017,10,9,0.0,37.21,22.49,57.64,1.96
2017,10,10,0.0,36.5,21.29,57.17,1.81
2017,10,11,0.0,35.87,23.46,60.42,1.55
2017,10,12,0.24,34.08,25.59,70.1,1.54
2017,10,13,0.0,36.58,24.43,68.6,1.31
2017,10,14,0.0,37.3,25.0,65.12,1.37
2017,10,15,0.0,37.64,23.14,61.21,1.79
2017,10,16,0.0,37.32,21.69,62.26,1.65
2017,10,17,0.0,37.29,21.09,52.02,0.93
2017,10,18,0.0,37.54,20.64,50.12,1.29
2017,10,19,0.0,37.53,20.46,55.56,2.13
2017,10,20,0.0,36.74,19.66,55.06,1.72
2017,10,21,0.0,36.57,20.57,60.81,2.82
2017,10,22,0.0,35.02,20.47,64.48,3.68
2017,10,23,0.0,34.98,20.29,68.64,2.74
2017,10,24,0.0,34.88,19.45,65.34,2.07
2017,10,25,0.0,35.57,20.01,60.83,1.17
2017,10,26,0.0,36.05,21.47,49.27,0.92
2017,10,27,0.0,35.14,19.87,57.32,1.15
2017,10,28,0.0,34.88,19.79,53.29,0.96
2017,10,29,0.0,35.21,20.42,49.15,1.42
2017,10,30,0.0,34.83,21.36,40.4,1.41
2017,10,31,0.0,35.35,20.68,41.02,1.0
2017,11,1,0.0,34.78,21.2,42.06,1.17
2017,11,2,0.0,34.76,20.99,38.06,1.03
2017,11,3,0.0,34.47,18.58,46.76,1.53
2017,11,4,0.0,34.66,17.55,43.75,2.22
2017,11,5,0.0,33.4,16.53,49.32,2.32
2017,11,6,0.0,33.86,17.56,48.44,1.81
2017,11,7,0.0,33.64,17.77,45.98,1.66
2017,11,8,0.0,33.33,19.94,46.27,1.21
2017,11,9,0.0,32.87,19.03,50.16,1.16
2017,11,10,0.0,32.97,20.07,46.32,1.51
2017,11,11,0.0,33.01,19.2,44.24,1.69
2017,11,12,0.0,32.66,18.33,39.66,1.18
2017,11,13,0.0,31.73,18.42,44.65,0.64
2017,11,14,0.0,31.17,17.78,62.52,1.38
2017,11,15,0.0,31.1,17.72,41.71,1.71
2017,11,16,0.0,29.68,13.99,42.24,2.87
2017,11,17,0.0,29.64,16.07,45.33,3.61
2017,11,18,0.0,29.62,13.87,41.79,2.63
2017,11,19,0.0,29.08,14.66,48.55,3.14
2017,11,20,0.0,30.2,14.18,40.04,2.89
2017,11,21,0.0,30.51,14.27,35.35,2.7
2017,11,22,0.0,31.33,13.2,33.28,2.01
2017,11,23,0.0,31.53,12.33,34.7,1.62
2017,11,24,0.0,31.61,13.89,32.95,1.23
2017,11,25,0.0,31.67,15.16,28.43,1.3
2017,11,26,0.0,32.06,15.67,32.3,1.68
2017,11,27,0.0,32.95,13.44,30.23,1.73
2017,11,28,0.0,32.54,17.23,27.15,0.91
2017,11,29,0.0,31.55,14.99,45.84,1.37
2017,11,30,0.0,30.88,15.28,30.65,1.8
2017,12,1,0.0,31.87,14.02,35.44,2.24
2017,12,2,0.0,31.81,15.43,35.37,2.33
2017,12,3,0.0,29.92,16.59,41.26,2.48
2017,12,4,0.08,29.77,18.07,44.0,2.48
2017,12,5,0.15,26.29,16.92,63.04,3.6
2017,12,6,2.37,25.88,14.61,68.65,3.49
2017,12,7,0.0,28.12,14.18,59.08,3.12
2017,12,8,0.0,29.53,15.43,58.03,2.33
2017,12,9,0.0,30.82,18.31,55.08,1.87
2017,12,10,0.01,31.73,19.98,57.79,2.47
2017,12,11,0.01,28.62,17.64,62.93,2.76
2017,12,12,0.0,27.49,14.47,42.48,1.39
2017,12,13,0.0,27.85,13.02,44.4,1.32
2017,12,14,0.0,27.74,12.64,30.81,1.95
2017,12,15,0.0,26.19,10.53,36.82,3.05
2017,12,16,0.0,28.62,11.52,41.96,3.86
2017,12,17,0.0,30.15,13.07,44.43,2.99
2017,12,18,0.0,30.73,14.83,39.2,2.88
2017,12,19,0.0,27.13,14.78,27.56,2.44
2017,12,20,0.0,26.88,14.72,28.19,2.54
2017,12,21,0.0,29.89,14.5,26.0,2.57
2017,12,22,0.0,29.91,15.43,28.44,2.83
2017,12,23,0.0,30.57,14.98,29.37,2.43
2017,12,24,0.0,30.2,12.16,26.08,1.67
2017,12,25,0.0,30.69,11.87,27.52,2.64
2017,12,26,0.0,30.53,11.33,26.51,2.56
2017,12,27,0.0,30.74,11.81,24.57,1.91
2017,12,28,0.0,30.7,12.3,24.61,1.96
2017,12,29,0.0,30.37,11.94,26.76,2.36
2017,12,30,0.0,28.36,11.29,30.43,2.92
2017,12,31,0.0,28.63,10.64,27.52,2.66
2018,1,1,0.0,27.67,9.33,23.25,2.47
2018,1,2,0.0,28.21,9.02,26.36,2.27
2018,1,3,0.0,28.8,10.28,25.75,1.96
2018,1,4,0.0,28.57,12.73,27.99,1.54
2018,1,5,0.0,28.5,13.26,60.05,1.28
2018,1,6,0.0,27.64,13.51,44.44,1.83
2018,1,7,0.0,27.0,11.31,30.91,1.94
2018,1,8,0.0,27.37,10.29,29.1,1.97
2018,1,9,0.0,28.85,11.47,31.66,2.22
2018,1,10,0.0,30.75,13.78,37.16,2.55
2018,1,11,0.0,30.88,14.31,33.18,2.2
2018,1,12,0.0,30.85,16.08,32.36,2.35
2018,1,13,0.0,31.83,19.71,36.07,2.21
2018,1,14,0.0,33.45,18.24,38.57,1.8
2018,1,15,0.0,33.46,17.41,29.45,2.05
2018,1,16,0.0,33.38,16.93,31.73,2.16
2018,1,17,0.0,30.74,16.06,57.05,2.52
2018,1,18,0.0,31.23,14.4,42.62,1.37
2018,1,19,0.0,30.22,13.8,25.92,1.82
2018,1,20,0.0,30.36,12.2,24.93,2.28
2018,1,21,0.0,29.84,12.54,21.44,1.75
2018,1,22,0.0,29.0,11.76,58.64,2.7
2018,1,23,0.0,28.35,13.47,52.33,2.19
2018,1,24,0.0,28.91,11.44,25.6,1.64
2018,1,25,0.0,28.28,10.77,24.17,1.58
2018,1,26,0.0,29.04,12.06,35.3,1.4
2018,1,27,0.0,29.51,11.9,24.72,1.52
2018,1,28,0.0,29.83,11.56,25.96,1.73
2018,1,29,0.0,31.27,12.84,20.05,1.47
2018,1,30,0.0,33.29,13.77,21.17,1.85
2018,1,31,0.0,33.96,14.64,22.28,1.3
2018,2,1,0.0,32.25,14.91,40.94,1.94
2018,2,2,0.0,32.1,14.61,32.39,2.14
2018,2,3,0.0,31.72,14.66,32.43,1.89
2018,2,4,0.0,31.9,14.17,22.0,2.07
2018,2,5,0.0,32.52,15.46,21.71,2.13
2018,2,6,0.0,30.32,17.46,20.79,1.99
2018,2,7,0.0,32.15,16.38,22.98,1.87
2018,2,8,0.0,30.74,13.24,17.55,1.98
2018,2,9,0.0,31.29,12.93,36.69,1.41
2018,2,10,0.0,30.16,15.0,54.68,1.84
2018,2,11,0.0,29.6,15.36,60.95,3.13
2018,2,12,0.0,29.56,14.77,52.54,1.84
2018,2,13,0.0,30.44,14.51,35.26,2.62
2018,2,14,0.0,31.5,14.21,26.75,3.28
2018,2,15,0.0,33.3,14.13,25.33,2.49
2018,2,16,0.0,34.4,15.8,24.66,1.76
2018,2,17,0.0,34.78,18.06,24.39,1.57
2018,2,18,0.0,34.84,16.99,44.75,1.97
2018,2,19,0.0,35.56,18.14,43.49,1.41
2018,2,20,0.0,35.67,18.42,38.71,1.39
2018,2,21,0.0,35.19,17.76,44.95,1.87
2018,2,22,0.0,35.51,17.96,45.18,2.36
2018,2,23,0.0,34.65,18.52,49.26,2.57
2018,2,24,0.0,35.29,16.6,49.96,1.89
2018,2,25,0.0,35.96,19.26,29.43,2.65
2018,2,26,0.0,36.04,18.9,26.43,2.65
2018,2,27,0.0,37.1,19.32,24.71,2.2
2018,2,28,0.0,36.58,21.59,26.07,1.72
2018,3,1,0.0,37.43,22.19,24.19,2.23
2018,3,2,0.0,36.84,19.32,31.97,2.72
2018,3,3,0.0,36.4,18.6,37.15,3.25
2018,3,4,0.0,34.36,19.26,51.72,3.23
2018,3,5,0.0,35.04,17.75,45.78,1.68
2018,3,6,0.0,36.32,18.96,21.87,2.7
2018,3,7,0.0,37.6,18.98,16.72,2.11
2018,3,8,0.0,38.06,19.69,27.73,2.35
2018,3,9,0.0,36.13,18.08,48.14,2.73
2018,3,10,0.0,36.63,17.8,44.24,2.53
2018,3,11,0.0,36.89,18.0,46.27,2.59
2018,3,12,0.0,37.86,18.33,42.54,2.45
2018,3,13,0.0,35.96,17.04,49.51,3.54
2018,3,14,0.0,35.46,18.29,56.95,4.21
2018,3,15,0.0,36.38,20.31,53.31,3.94
2018,3,16,0.0,36.6,20.36,42.74,2.58
2018,3,17,0.0,37.14,19.67,42.88,1.68
2018,3,18,0.0,36.27,20.3,43.78,2.69
2018,3,19,0.0,35.62,20.5,44.3,3.39
2018,3,20,0.0,36.15,19.96,48.14,3.46
2018,3,21,0.0,35.12,20.19,54.72,4.08
2018,3,22,0.0,35.08,19.19,44.71,2.34
2018,3,23,0.0,35.83,19.03,42.63,1.86
2018,3,24,0.0,37.69,20.74,23.61,2.49
2018,3,25,0.0,40.14,22.87,16.27,2.59
2018,3,26,0.0,40.07,22.32,16.21,2.08
2018,3,27,0.0,40.57,21.57,28.94,3.37
2018,3,28,0.0,40.91,20.8,46.11,2.22
2018,3,29,0.0,41.69,20.93,43.87,2.19
2018,3,30,0.0,41.89,21.98,33.36,3.46
2018,3,31,0.0,41.0,20.99,40.41,4.15
2018,4,1,0.0,39.5,20.79,48.92,3.68
2018,4,2,0.0,39.18,20.08,45.2,3.37
2018,4,3,0.0,40.89,20.48,47.57,3.09
2018,4,4,0.0,40.73,21.9,47.2,3.24
2018,4,5,0.0,35.57,23.29,52.5,3.58
2018,4,6,0.0,40.36,22.9,52.79,4.01
2018,4,7,0.0,40.0,22.19,52.11,3.68
2018,4,8,0.0,40.82,23.16,48.78,2.77
2018,4,9,0.0,39.98,23.87,46.97,2.45
2018,4,10,0.0,39.99,23.8,48.14,2.79
2018,4,11,0.4,40.72,24.6,47.01,2.95
2018,4,12,0.22,40.57,24.42,47.51,3.06
2018,4,13,0.05,41.82,25.77,44.33,3.48
2018,4,14,0.0,41.34,24.06,46.66,3.61
2018,4,15,0.0,40.62,25.24,42.24,3.4
2018,4,16,0.0,40.48,25.68,43.76,3.25
2018,4,17,0.0,41.31,24.76,33.41,2.87
2018,4,18,0.0,42.35,25.62,27.79,3.24
2018,4,19,0.0,42.07,24.79,40.73,4.44
2018,4,20,0.0,40.02,24.94,53.17,5.16
2018,4,21,0.0,38.98,22.77,46.53,3.59
2018,4,22,0.0,40.32,22.45,32.61,2.09
2018,4,23,0.0,41.1,22.28,11.8,2.02
2018,4,24,0.0,41.47,21.68,32.43,3.2
2018,4,25,0.0,40.99,22.16,44.89,4.1
2018,4,26,0.0,41.84,23.59,49.52,4.23
2018,4,27,0.0,42.36,24.16,52.92,4.32
2018,4,28,0.0,43.86,24.97,51.52,4.5
2018,4,29,0.0,42.04,25.0,55.58,5.42
2018,4,30,0.0,42.85,25.68,55.62,6.42
2018,5,1,0.0,42.66,25.26,53.82,5.73
2018,5,2,0.0,42.93,25.05,53.83,5.31
2018,5,3,0.0,41.8,25.31,54.96,5.53
2018,5,4,0.0,42.53,25.94,54.09,3.95
2018,5,5,0.0,42.23,26.09,48.72,4.19
2018,5,6,0.0,41.89,25.17,49.44,4.6
2018,5,7,0.0,39.86,25.31,53.94,5.45
2018,5,8,0.0,39.88,25.85,55.75,5.33
2018,5,9,0.0,41.42,25.31,52.27,4.27
2018,5,10,0.0,42.4,25.46,50.07,3.87
2018,5,11,0.0,42.47,26.7,45.95,4.52
2018,5,12,0.0,40.55,24.45,51.78,5.11
2018,5,13,0.0,41.49,26.6,52.47,5.22
2018,5,14,0.0,41.36,26.03,51.75,4.59
2018,5,15,0.0,42.64,26.77,51.22,5.01
2018,5,16,0.0,43.2,26.72,51.64,5.48
2018,5,17,0.0,44.31,26.41,50.81,4.97
2018,5,18,0.0,44.17,26.47,47.14,5.3
2018,5,19,0.0,42.51,26.3,48.68,4.31
2018,5,20,0.0,42.44,27.41,44.08,4.32
2018,5,21,0.0,42.3,25.49,44.05,3.75
2018,5,22,0.0,43.4,26.09,41.09,3.56
2018,5,23,0.0,44.24,25.97,40.36,3.29
2018,5,24,0.0,42.53,27.01,38.85,4.72
2018,5,25,0.0,42.94,26.48,49.31,4.73
2018,5,26,0.0,43.62,27.35,50.39,5.32
2018,5,27,0.0,45.01,27.55,48.63,5.32
2018,5,28,0.0,43.0,27.62,54.2,5.8
2018,5,29,0.0,40.9,28.26,59.07,6.48
2018,5,30,0.0,40.68,27.96,55.74,6.03
2018,5,31,0.0,43.48,27.67,49.43,4.9
2018,6,1,0.0,42.92,27.45,50.37,5.44
2018,6,2,0.01,42.25,27.52,50.4,5.55
2018,6,3,0.18,41.84,27.06,56.04,5.8
2018,6,4,0.09,41.87,28.18,54.58,5.83
2018,6,5,0.0,42.41,28.15,52.54,5.48
2018,6,6,0.0,41.07,28.7,55.94,5.71
2018,6,7,0.0,40.38,29.02,61.33,7.07
2018,6,8,0.0,39.45,29.65,60.79,7.39
2018,6,9,0.0,39.08,29.22,61.3,6.41
2018,6,10,0.0,39.3,29.49,59.99,6.24
2018,6,11,0.0,39.84,29.35,60.29,6.99
2018,6,12,0.0,39.57,29.44,59.27,7.61
2018,6,13,0.0,39.24,29.11,57.12,8.84
2018,6,14,0.0,38.37,28.92,56.64,8.49
2018,6,15,0.0,38.74,28.44,56.88,7.89
2018,6,16,0.0,38.55,28.35,58.3,7.3
2018,6,17,0.0,38.56,28.26,58.44,6.93
2018,6,18,0.0,39.84,28.77,54.71,5.66
2018,6,19,0.0,40.98,28.68,52.68,5.68
2018,6,20,0.0,40.26,27.78,57.13,5.73
2018,6,21,0.0,40.02,28.47,56.33,5.75
2018,6,22,0.0,40.05,28.55,55.12,5.66
2018,6,23,1.54,40.8,29.15,53.22,5.2
2018,6,24,1.91,39.1,28.9,56.17,5.43
2018,6,25,0.38,38.41,28.55,57.02,6.17
2018,6,26,0.22,37.94,28.25,59.82,6.57
2018,6,27,0.18,39.55,28.5,55.25,5.35
2018,6,28,1.53,39.14,28.81,52.83,4.41
2018,6,29,7.91,36.35,28.81,56.98,4.55
2018,6,30,7.53,36.7,27.13,62.5,3.87
2018,7,1,0.0,38.1,27.45,60.51,4.8
2018,7,2,1.56,36.63,28.15,64.33,5.4
2018,7,3,3.18,34.2,28.31,70.85,6.95
2018,7,4,0.77,36.98,27.77,65.14,6.75
2018,7,5,0.09,36.01,27.84,65.55,5.91
2018,7,6,0.02,36.78,27.99,63.12,5.28
2018,7,7,0.01,37.81,27.83,59.91,5.47
2018,7,8,0.0,36.81,28.04,59.61,5.41
2018,7,9,0.09,37.95,27.98,60.16,4.83
2018,7,10,0.68,36.54,28.08,64.07,4.01
2018,7,11,2.03,36.5,28.21,64.24,5.3
2018,7,12,2.18,34.59,28.26,65.37,5.54
2018,7,13,4.07,36.73,27.84,65.81,4.75
2018,7,14,2.98,34.59,27.58,67.18,3.21
2018,7,15,7.14,33.0,27.78,73.29,3.6
2018,7,16,23.05,33.07,27.2,76.73,4.74
2018,7,17,38.56,33.07,27.08,81.98,2.7
2018,7,18,19.31,31.97,27.06,84.04,3.3
2018,7,19,10.41,32.55,26.75,82.45,3.73
2018,7,20,1.25,32.06,26.71,79.67,4.33
2018,7,21,4.44,31.35,26.57,79.45,5.05
2018,7,22,0.57,34.42,26.25,74.61,5.42
2018,7,23,0.09,34.7,26.18,72.75,5.41
2018,7,24,0.32,33.03,26.15,75.91,4.64
2018,7,25,0.26,34.65,26.16,73.4,5.52
2018,7,26,0.03,33.32,26.01,74.59,6.48
2018,7,27,0.01,33.6,26.16,73.73,6.23
2018,7,28,0.0,34.91,25.82,72.46,5.63
2018,7,29,0.0,34.91,25.71,72.73,5.43
2018,7,30,0.02,35.04,25.69,70.75,4.77
2018,7,31,0.05,34.77,25.69,70.98,5.24
2018,8,1,0.01,35.1,25.9,71.45,5.76
2018,8,2,0.02,34.97,26.0,72.09,5.62
2018,8,3,0.01,33.4,25.98,74.46,5.35
2018,8,4,0.0,34.17,25.99,71.77,5.74
2018,8,5,0.0,34.58,25.83,70.8,6.42
2018,8,6,0.0,34.7,25.98,70.33,6.34
2018,8,7,0.04,34.47,25.87,69.34,5.63
2018,8,8,0.44,32.16,25.58,73.16,3.65
2018,8,9,2.64,35.0,25.58,71.66,3.42
2018,8,10,0.3,35.47,25.36,69.78,4.43
2018,8,11,0.78,34.81,25.72,71.71,5.83
2018,8,12,0.23,34.01,25.62,72.73,5.48
2018,8,13,0.05,35.49,26.08,70.84,5.31
2018,8,14,0.01,35.81,25.86,70.27,4.95
2018,8,15,0.0,35.55,25.97,67.7,4.44
2018,8,16,0.45,34.9,25.35,67.92,3.72
2018,8,17,43.55,30.26,25.64,80.52,3.99
2018,8,18,33.53,28.71,25.14,86.35,4.09
2018,8,19,6.5,33.35,24.79,78.46,4.04
2018,8,20,0.72,33.76,24.84,75.83,4.2
2018,8,21,6.42,30.97,25.14,80.19,3.86
2018,8,22,12.08,30.7,25.16,82.72,3.51
2018,8,23,3.94,33.01,25.07,78.33,5.02
2018,8,24,2.77,33.19,24.92,77.75,5.24
2018,8,25,5.49,32.36,24.87,78.73,4.97
2018,8,26,3.04,30.87,24.28,79.84,4.05
2018,8,27,2.88,32.74,23.71,75.99,2.68
2018,8,28,0.62,32.02,23.5,74.42,2.47
2018,8,29,0.6,30.05,24.56,79.97,3.14
2018,8,30,0.52,32.3,24.88,77.61,4.22
2018,8,31,3.33,31.69,24.55,78.95,4.54
2018,9,1,4.14,32.75,24.28,78.32,4.17
2018,9,2,2.26,29.72,24.52,81.01,3.8
2018,9,3,0.91,32.75,23.98,75.24,4.08
2018,9,4,0.02,32.96,23.7,73.6,4.49
2018,9,5,0.0,33.23,22.93,71.7,4.42
2018,9,6,0.0,32.81,22.85,71.11,4.1
2018,9,7,0.0,33.28,22.53,71.24,3.64
2018,9,8,0.05,31.69,23.52,73.81,2.98
2018,9,9,0.32,31.06,24.01,76.64,3.25
2018,9,10,2.33,33.24,24.11,74.99,3.76
2018,9,11,0.1,33.71,24.3,73.35,4.3
2018,9,12,0.0,33.96,24.37,73.07,4.51
2018,9,13,0.0,34.15,23.72,72.62,4.09
2018,9,14,0.0,34.41,23.31,71.55,3.64
2018,9,15,0.0,34.08,22.76,69.95,2.99
2018,9,16,0.0,34.28,22.92,69.34,2.55
2018,9,17,1.26,33.59,23.35,68.95,2.31
2018,9,18,0.34,34.92,23.4,67.09,2.43
2018,9,19,0.0,35.27,23.41,67.04,2.94
2018,9,20,0.0,36.66,23.14,65.69,2.24
2018,9,21,0.0,38.29,23.81,57.3,2.84
2018,9,22,0.07,38.53,23.77,55.69,3.47
2018,9,23,2.58,36.34,25.34,65.42,3.08
2018,9,24,0.44,36.77,24.76,67.15,3.83
2018,9,25,0.0,36.23,23.18,66.08,3.23
2018,9,26,0.0,36.65,22.07,64.09,2.71
2018,9,27,0.0,36.25,21.13,62.07,2.03
2018,9,28,0.0,37.34,21.02,57.54,1.77
2018,9,29,0.0,37.65,21.51,52.18,1.37
2018,9,30,0.0,37.86,22.34,54.79,1.73
2018,10,1,0.0,38.17,22.63,54.96,1.1
2018,10,2,0.0,38.36,23.06,52.57,1.28
2018,10,3,0.0,38.46,21.32,54.51,1.91
2018,10,4,0.07,38.11,21.3,57.26,1.18
2018,10,5,0.06,38.36,24.18,51.52,1.18
2018,10,6,0.0,38.91,25.69,45.94,1.17
2018,10,7,0.0,39.85,24.85,42.72,1.55
2018,10,8,0.0,39.82,24.45,42.93,1.29
2018,10,9,0.0,39.1,25.69,41.66,1.62
2018,10,10,0.0,37.46,23.92,39.46,2.11
2018,10,11,0.0,38.07,24.08,44.4,2.53
2018,10,12,0.0,37.8,23.76,39.66,1.67
2018,10,13,0.0,39.14,24.93,31.58,1.02
2018,10,14,0.0,39.01,23.97,31.56,1.75
2018,10,15,0.0,37.89,21.46,49.46,2.14
2018,10,16,0.0,38.11,20.77,49.51,2.03
2018,10,17,0.0,37.69,22.22,51.8,1.86
2018,10,18,0.0,37.67,21.95,54.47,1.85
2018,10,19,0.0,38.47,22.84,51.08,1.68
2018,10,20,0.0,38.39,22.44,30.45,1.65
2018,10,21,0.0,38.06,22.79,21.07,1.65
2018,10,22,0.0,37.65,21.77,24.16,1.38
2018,10,23,0.0,38.07,20.49,49.33,2.43
2018,10,24,0.0,37.37,21.38,53.87,1.45
2018,10,25,0.0,37.77,22.27,46.92,0.95
2018,10,26,0.0,38.04,23.68,31.75,1.35
2018,10,27,0.0,38.61,24.22,27.32,1.62
2018,10,28,0.0,38.06,24.27,25.98,1.27
2018,10,29,0.0,37.74,21.19,25.75,2.0
2018,10,30,0.0,36.78,20.26,26.97,2.27
2018,10,31,0.0,36.54,19.14,30.56,2.52
2018,11,1,0.0,36.96,19.82,32.57,1.97
2018,11,2,0.0,36.8,22.6,31.22,1.04
2018,11,3,0.0,36.88,22.98,35.31,1.36
2018,11,4,0.0,36.46,21.01,27.13,2.38
2018,11,5,0.0,35.74,20.19,23.54,2.75
2018,11,6,0.0,35.13,18.77,14.36,2.66
2018,11,7,0.0,34.33,15.21,16.11,2.13
2018,11,8,0.0,35.25,17.47,16.62,1.2
2018,11,9,0.0,34.95,18.58,26.64,1.2
2018,11,10,0.0,36.23,20.63,23.69,1.13
2018,11,11,0.0,36.26,20.95,35.88,0.88
2018,11,12,0.0,35.67,20.5,48.62,1.46
2018,11,13,0.0,34.91,20.08,59.45,2.23
2018,11,14,0.0,35.05,21.13,56.33,1.41
2018,11,15,0.0,34.83,20.72,33.98,2.7
2018,11,16,0.0,34.06,17.69,23.4,2.55
2018,11,17,0.0,35.07,19.71,22.88,0.99
2018,11,18,0.0,35.5,19.2,53.6,1.44
2018,11,19,0.0,35.85,19.1,47.13,0.96
2018,11,20,0.0,35.05,19.9,28.05,2.09
2018,11,21,0.0,34.0,19.0,30.77,2.18
2018,11,22,0.0,34.43,18.81,29.15,2.09
2018,11,23,0.0,35.54,19.64,25.42,2.73
2018,11,24,0.0,34.13,17.37,24.31,2.51
2018,11,25,0.0,32.2,16.49,25.49,1.82
2018,11,26,0.0,32.41,18.55,25.06,1.24
2018,11,27,0.0,31.9,19.16,26.48,1.67
2018,11,28,0.0,33.34,18.91,25.86,1.89
2018,11,29,0.0,32.92,16.22,29.2,2.67
2018,11,30,0.0,32.42,15.58,29.57,2.62
2018,12,1,0.0,31.78,15.35,30.87,1.98
2018,12,2,0.0,31.33,16.73,30.65,1.37
2018,12,3,0.0,31.75,17.03,25.75,2.26
2018,12,4,0.0,31.1,15.18,29.09,2.0
2018,12,5,0.0,31.29,15.85,30.02,1.88
2018,12,6,0.0,31.06,14.63,24.34,1.57
2018,12,7,0.0,31.09,13.55,24.24,1.65
2018,12,8,0.0,30.07,14.19,27.71,1.63
2018,12,9,0.0,30.33,15.27,29.85,1.34
2018,12,10,0.0,30.24,16.94,65.85,2.21
