-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.23   longitude 68.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.98 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,10,0.1,27.8,27.2,84.13,3.86
2015,8,11,0.17,27.54,26.75,85.7,3.44
2015,8,12,0.12,27.82,26.76,82.07,3.51
2015,8,13,0.3,27.44,26.74,86.69,3.72
2015,8,14,0.42,27.93,27.04,85.97,3.42
2015,8,15,0.55,28.37,27.76,84.87,5.34
2015,8,16,0.4,28.38,27.84,84.38,5.56
2015,8,17,0.4,28.16,27.47,85.52,5.51
2015,8,18,0.29,27.97,27.52,86.14,5.1
2015,8,19,0.14,27.74,27.23,86.04,5.79
2015,8,20,0.18,28.27,27.39,84.82,7.24
2015,8,21,0.25,28.51,27.65,80.91,8.0
2015,8,22,0.13,28.36,27.83,81.62,8.04
2015,8,23,0.13,28.05,27.62,82.73,7.96
2015,8,24,0.04,28.0,27.46,83.48,7.16
2015,8,25,0.0,27.81,27.36,82.82,6.42
2015,8,26,0.0,28.07,27.54,81.14,6.26
2015,8,27,0.0,28.39,27.59,78.85,5.53
2015,8,28,0.0,28.4,27.84,78.65,4.68
2015,8,29,0.03,28.13,27.62,79.63,4.51
2015,8,30,0.05,28.04,27.44,82.16,5.03
2015,8,31,0.04,27.65,27.01,81.19,5.71
2015,9,1,0.03,27.95,26.79,75.9,4.9
2015,9,2,0.02,27.68,27.3,74.08,4.71
2015,9,3,0.04,28.54,27.31,68.64,3.51
2015,9,4,0.05,28.1,27.38,71.13,2.48
2015,9,5,0.05,27.29,26.72,80.01,3.33
2015,9,6,0.09,27.44,26.75,82.73,4.47
2015,9,7,0.42,28.08,26.76,79.94,4.83
2015,9,8,0.15,28.76,27.62,75.9,4.22
2015,9,9,0.23,28.58,27.9,78.75,4.43
2015,9,10,0.18,28.91,28.16,75.18,3.85
2015,9,11,0.01,29.67,28.41,73.07,3.16
2015,9,12,0.14,28.78,28.37,80.66,4.1
2015,9,13,0.1,28.82,28.36,81.42,4.3
2015,9,14,0.0,28.41,28.11,82.74,5.56
2015,9,15,0.0,28.55,27.87,77.77,5.27
2015,9,16,0.0,28.58,27.71,77.78,4.51
2015,9,17,0.0,28.72,27.87,76.29,4.18
2015,9,18,1.42,28.32,27.73,85.04,5.88
2015,9,19,10.57,28.75,28.27,88.4,6.83
2015,9,20,10.96,28.57,28.24,87.18,6.16
2015,9,21,16.15,28.76,28.04,86.9,5.05
2015,9,22,3.1,28.62,27.66,85.92,5.15
2015,9,23,0.54,27.7,27.11,84.63,4.94
2015,9,24,0.0,27.41,26.49,81.66,4.38
2015,9,25,0.0,27.85,26.83,79.89,5.42
2015,9,26,0.0,28.49,27.28,76.4,5.19
2015,9,27,0.0,28.12,27.13,74.71,3.86
2015,9,28,0.0,27.49,26.76,74.79,2.49
2015,9,29,0.0,28.9,26.87,73.36,3.83
2015,9,30,0.0,31.33,27.69,73.69,3.98
2015,10,1,0.0,31.16,27.97,71.16,3.19
2015,10,2,0.0,30.36,28.18,71.5,2.44
2015,10,3,0.0,29.49,28.05,90.58,2.51
2015,10,4,0.0,29.45,28.36,75.81,3.75
2015,10,5,0.0,28.93,28.45,72.26,2.97
2015,10,6,0.0,29.3,28.45,74.89,4.13
2015,10,7,0.0,29.85,28.79,74.05,4.61
2015,10,8,0.0,29.81,28.96,76.29,4.79
2015,10,9,0.0,29.66,28.67,73.69,4.47
2015,10,10,0.0,29.05,28.18,78.77,4.0
2015,10,11,0.0,28.93,27.85,78.79,3.51
2015,10,12,0.0,29.41,28.07,73.4,1.8
2015,10,13,0.0,30.09,27.66,75.08,1.72
2015,10,14,0.0,29.87,29.1,71.96,2.14
2015,10,15,0.0,30.49,29.19,73.4,4.0
2015,10,16,0.0,30.46,29.53,75.96,4.8
2015,10,17,0.0,30.23,29.02,78.28,4.16
2015,10,18,0.0,30.32,29.42,75.17,4.15
2015,10,19,0.0,29.82,29.15,77.07,4.53
2015,10,20,0.0,29.52,28.86,72.81,3.96
2015,10,21,0.0,29.83,28.72,69.85,3.24
2015,10,22,0.0,30.33,29.16,71.33,3.98
2015,10,23,0.0,30.33,28.83,71.81,4.33
2015,10,24,0.0,29.9,28.98,70.92,3.84
2015,10,25,0.0,29.53,28.64,70.67,3.54
2015,10,26,0.0,28.9,28.14,66.72,2.62
2015,10,27,0.0,31.46,28.25,62.02,4.89
2015,10,28,0.0,31.52,27.71,58.15,6.22
2015,10,29,0.0,29.85,26.99,49.16,7.15
2015,10,30,0.0,29.87,26.13,57.4,6.18
2015,10,31,0.0,30.34,26.19,61.09,5.68
2015,11,1,0.0,29.89,26.14,64.58,5.13
2015,11,2,0.0,30.29,26.97,64.59,4.0
2015,11,3,0.0,30.89,28.03,61.94,4.08
2015,11,4,0.0,29.07,28.25,66.51,4.6
2015,11,5,0.0,28.52,27.48,72.64,3.94
2015,11,6,0.0,28.14,26.84,73.38,2.78
2015,11,7,0.0,29.33,26.85,54.35,3.87
2015,11,8,0.0,29.24,27.06,50.15,4.85
2015,11,9,0.0,28.91,27.24,55.2,4.9
2015,11,10,0.0,29.73,26.41,65.71,5.09
2015,11,11,0.0,29.65,26.44,63.92,4.18
2015,11,12,0.0,30.21,26.59,64.33,3.95
2015,11,13,0.0,29.5,27.19,65.17,4.51
2015,11,14,0.0,28.31,26.93,70.26,4.08
2015,11,15,0.0,27.38,26.64,77.25,4.79
2015,11,16,0.0,29.2,26.45,67.65,5.03
2015,11,17,0.0,29.5,25.96,60.79,5.1
2015,11,18,0.0,29.87,24.88,61.17,5.02
2015,11,19,0.0,29.11,25.62,58.37,4.48
2015,11,20,0.0,29.18,25.39,61.66,4.75
2015,11,21,0.0,29.12,25.24,61.43,4.99
2015,11,22,0.0,29.58,26.62,64.98,3.82
2015,11,23,0.0,29.58,27.1,65.26,4.68
2015,11,24,0.0,29.95,26.29,63.57,4.98
2015,11,25,0.0,29.13,26.74,63.15,5.47
2015,11,26,0.0,27.66,26.92,52.36,5.73
2015,11,27,0.0,26.93,25.33,44.16,5.87
2015,11,28,0.0,26.92,24.81,45.38,5.6
2015,11,29,0.0,27.78,24.46,48.47,5.39
2015,11,30,0.0,27.12,24.73,56.04,5.41
2015,12,1,0.0,26.58,25.18,56.49,5.52
2015,12,2,0.0,27.97,25.66,49.15,4.85
2015,12,3,0.0,27.91,25.44,51.11,5.29
2015,12,4,0.0,27.26,25.29,53.57,4.09
2015,12,5,0.0,26.2,24.34,67.35,3.84
2015,12,6,0.0,28.07,24.73,60.96,4.56
2015,12,7,0.0,27.51,23.35,65.92,3.8
2015,12,8,0.0,27.8,23.35,65.72,3.77
2015,12,9,0.0,25.99,25.17,73.5,4.06
2015,12,10,0.0,25.86,23.68,69.85,5.27
2015,12,11,0.0,24.18,23.14,50.18,3.86
2015,12,12,0.0,25.06,23.32,41.32,3.7
2015,12,13,0.0,25.47,23.12,43.51,5.34
2015,12,14,0.0,25.73,23.1,46.0,6.32
2015,12,15,0.0,25.64,22.87,44.61,4.86
2015,12,16,0.0,24.81,23.54,52.6,4.17
2015,12,17,0.0,25.41,23.48,66.54,5.12
2015,12,18,0.0,25.49,22.15,48.53,6.3
2015,12,19,0.0,24.05,22.5,48.88,5.22
2015,12,20,0.0,24.73,22.65,47.17,4.74
2015,12,21,0.0,25.01,22.25,44.63,4.94
2015,12,22,0.0,24.0,22.54,44.79,3.46
2015,12,23,0.0,24.31,22.83,50.15,4.93
2015,12,24,0.0,23.68,21.47,50.18,6.93
2015,12,25,0.0,24.96,20.58,49.37,5.9
2015,12,26,0.0,25.67,22.13,47.56,5.44
2015,12,27,0.0,26.69,22.87,49.92,5.28
2015,12,28,0.0,26.87,22.09,59.34,4.75
2015,12,29,0.0,25.57,22.44,64.22,4.56
2015,12,30,0.0,25.65,22.94,63.83,4.45
2015,12,31,0.0,26.6,22.51,70.41,4.64
2016,1,1,0.0,26.84,22.29,64.19,4.68
2016,1,2,0.0,25.6,22.43,62.64,4.0
