-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.75   longitude 72.68 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,15,37.67,28.12,25.25,90.99,5.22
2017,7,16,4.15,31.53,24.51,84.99,3.9
2017,7,17,10.67,31.97,25.23,83.98,2.76
2017,7,18,10.65,31.94,25.51,83.28,1.75
2017,7,19,6.9,31.73,25.78,84.58,1.71
2017,7,20,27.3,32.67,24.95,82.14,1.84
2017,7,21,19.7,31.4,26.33,87.13,1.81
2017,7,22,66.86,27.5,25.71,92.6,4.15
2017,7,23,49.74,29.21,25.35,89.96,5.01
2017,7,24,72.37,29.06,24.91,90.53,5.6
2017,7,25,27.8,29.95,24.91,88.54,6.0
2017,7,26,43.49,27.72,24.95,93.09,4.61
2017,7,27,24.68,27.54,24.88,93.15,4.86
2017,7,28,9.88,29.18,24.21,89.69,3.68
2017,7,29,7.94,31.44,24.13,86.93,3.4
2017,7,30,2.93,30.92,24.29,87.06,3.19
2017,7,31,8.61,31.36,24.16,87.15,3.14
2017,8,1,3.86,31.74,24.82,86.72,3.21
2017,8,2,2.1,31.8,24.64,86.31,3.63
2017,8,3,0.36,31.92,24.14,85.38,3.62
2017,8,4,0.02,31.66,24.11,85.56,3.21
2017,8,5,0.0,31.42,23.96,84.87,2.57
2017,8,6,0.08,30.79,24.38,85.57,2.07
2017,8,7,1.19,31.05,25.29,85.43,2.05
2017,8,8,3.22,29.03,25.28,88.14,1.92
2017,8,9,2.98,31.16,24.73,85.65,2.63
2017,8,10,3.83,30.92,24.48,86.86,2.82
2017,8,11,3.01,31.24,24.32,87.2,3.27
2017,8,12,3.66,30.74,24.24,87.8,3.99
2017,8,13,2.73,31.38,24.14,86.22,3.94
2017,8,14,0.68,31.39,23.76,85.58,2.99
2017,8,15,0.02,31.98,23.51,84.4,2.4
2017,8,16,0.0,31.79,23.25,84.41,2.89
2017,8,17,0.0,31.94,22.94,83.51,2.34
2017,8,18,0.0,31.8,23.25,81.72,1.62
2017,8,19,2.42,29.95,24.01,84.88,1.82
2017,8,20,14.1,31.33,24.36,86.18,2.85
2017,8,21,15.73,33.08,25.16,85.22,1.91
2017,8,22,9.43,32.23,25.32,86.26,2.38
2017,8,23,2.79,31.86,24.46,84.75,2.8
2017,8,24,1.59,31.8,24.06,84.31,2.18
2017,8,25,0.32,31.89,24.47,84.45,2.2
2017,8,26,10.06,32.12,24.97,85.38,2.49
2017,8,27,15.85,31.77,24.71,86.4,2.22
2017,8,28,6.6,31.54,24.96,87.57,2.6
2017,8,29,24.59,31.42,25.72,87.97,1.57
2017,8,30,4.26,30.88,24.93,89.15,2.48
2017,8,31,9.32,30.83,24.7,87.09,4.76
2017,9,1,3.89,30.98,24.34,86.68,3.86
2017,9,2,15.8,28.21,23.97,90.42,2.98
2017,9,3,5.62,31.27,24.4,84.7,2.26
2017,9,4,0.69,31.49,23.6,83.41,1.66
2017,9,5,0.04,30.97,24.2,83.57,1.96
2017,9,6,0.0,30.8,22.39,81.9,1.5
2017,9,7,0.0,31.26,22.77,78.48,1.0
2017,9,8,0.0,31.93,23.5,73.69,0.75
2017,9,9,0.88,32.66,23.67,77.4,1.07
2017,9,10,1.67,32.78,24.29,77.76,0.86
2017,9,11,0.23,31.71,25.16,79.91,0.79
2017,9,12,7.5,33.09,26.02,76.45,0.51
2017,9,13,4.24,32.25,25.8,82.76,1.06
2017,9,14,0.73,31.63,24.82,84.03,1.47
2017,9,15,11.55,31.57,23.92,83.6,1.45
2017,9,16,8.84,30.5,24.75,85.27,1.49
2017,9,17,2.93,32.21,23.38,81.68,1.31
2017,9,18,1.31,33.07,24.35,78.92,1.1
2017,9,19,0.02,32.75,23.97,81.76,1.58
2017,9,20,0.04,31.51,24.23,84.34,1.72
2017,9,21,0.01,32.04,23.89,82.47,2.04
2017,9,22,0.0,31.25,23.58,84.29,2.13
2017,9,23,0.0,31.23,22.89,83.98,1.8
2017,9,24,0.0,31.36,22.42,82.12,1.33
2017,9,25,0.0,31.02,21.87,80.16,1.4
2017,9,26,0.0,31.43,21.52,78.38,0.91
2017,9,27,0.0,32.06,21.89,77.68,0.98
2017,9,28,0.0,32.45,21.97,79.0,1.5
2017,9,29,0.0,32.48,21.51,76.93,1.66
2017,9,30,0.0,33.02,20.94,75.66,1.61
2017,10,1,0.0,33.67,21.24,68.8,1.14
2017,10,2,0.0,33.8,21.1,70.47,1.52
2017,10,3,0.01,34.22,21.03,66.04,0.91
2017,10,4,0.0,33.34,21.04,73.39,1.97
2017,10,5,0.0,34.47,21.01,67.68,1.54
2017,10,6,0.0,33.83,20.9,66.94,1.5
2017,10,7,0.0,34.3,20.04,61.11,1.52
2017,10,8,0.01,34.84,21.31,58.35,1.32
2017,10,9,0.0,34.47,20.48,59.31,1.39
2017,10,10,0.05,34.28,19.04,71.77,1.8
2017,10,11,0.07,32.92,23.19,78.7,1.45
2017,10,12,0.23,32.6,24.57,74.51,0.97
2017,10,13,0.0,33.83,24.26,72.74,0.98
2017,10,14,0.0,35.15,23.99,68.46,0.89
2017,10,15,0.0,35.53,21.89,64.07,0.98
2017,10,16,0.0,35.4,20.45,60.16,1.21
2017,10,17,0.0,35.76,19.52,53.16,1.16
2017,10,18,0.0,36.14,19.42,48.67,1.32
2017,10,19,0.0,35.1,18.75,47.65,1.07
2017,10,20,0.0,35.01,20.13,42.94,0.85
2017,10,21,0.0,35.29,17.87,50.47,1.14
2017,10,22,0.0,34.27,18.33,62.35,2.27
2017,10,23,0.0,34.03,19.44,65.68,1.89
2017,10,24,0.0,34.05,18.4,61.95,1.25
2017,10,25,0.0,34.39,19.08,46.88,0.81
2017,10,26,0.0,35.02,17.48,35.64,1.07
2017,10,27,0.0,34.55,17.77,35.9,0.72
2017,10,28,0.0,34.26,19.48,35.49,0.71
2017,10,29,0.0,34.42,17.78,41.79,1.2
2017,10,30,0.0,34.38,18.53,42.0,1.34
2017,10,31,0.0,34.88,17.9,38.96,0.88
2017,11,1,0.0,34.16,16.63,40.5,1.49
2017,11,2,0.0,34.57,16.76,38.85,1.27
2017,11,3,0.0,34.42,16.58,39.65,1.33
2017,11,4,0.0,34.27,16.45,43.91,2.06
2017,11,5,0.0,32.87,16.09,51.26,2.0
2017,11,6,0.0,33.2,16.4,47.45,1.48
2017,11,7,0.0,33.07,16.52,46.67,1.44
2017,11,8,0.0,33.42,16.61,47.24,1.26
2017,11,9,0.0,32.75,17.84,43.79,0.93
2017,11,10,0.0,32.94,17.67,45.36,1.34
2017,11,11,0.0,32.84,16.61,41.03,1.51
2017,11,12,0.0,32.35,15.78,37.52,1.32
2017,11,13,0.0,31.51,14.47,38.59,1.27
2017,11,14,0.0,31.07,14.57,40.96,1.09
2017,11,15,0.0,30.56,16.12,42.93,1.35
2017,11,16,0.0,31.27,14.62,41.16,1.35
2017,11,17,0.0,31.49,14.62,45.82,2.04
2017,11,18,0.0,31.65,14.9,47.86,1.75
2017,11,19,0.0,31.33,14.68,49.56,1.62
2017,11,20,0.0,31.47,15.59,45.02,1.95
2017,11,21,0.0,31.84,17.03,43.83,1.89
2017,11,22,0.0,32.22,16.47,46.23,1.71
2017,11,23,0.0,31.91,13.92,41.06,1.57
2017,11,24,0.0,31.61,14.17,40.58,1.46
2017,11,25,0.0,32.08,13.7,34.68,1.46
2017,11,26,0.0,32.22,13.39,33.4,1.56
2017,11,27,0.0,32.95,13.47,34.68,1.48
2017,11,28,0.0,32.46,13.61,32.66,1.31
2017,11,29,0.0,31.61,13.53,35.48,1.39
2017,11,30,0.0,31.55,13.82,37.89,1.48
2017,12,1,0.0,32.48,15.1,38.41,1.87
2017,12,2,0.0,31.72,14.71,38.27,1.9
2017,12,3,0.0,26.96,17.31,42.55,2.31
2017,12,4,1.02,25.73,17.9,46.17,2.08
2017,12,5,0.24,20.53,16.09,68.57,3.59
2017,12,6,7.95,20.4,15.32,73.72,3.72
2017,12,7,0.0,28.33,14.55,63.76,2.34
2017,12,8,0.0,30.01,16.31,57.54,1.89
2017,12,9,0.0,32.65,18.2,55.45,1.85
2017,12,10,0.0,32.05,18.72,53.44,2.24
2017,12,11,0.03,28.74,19.03,59.62,2.22
2017,12,12,0.0,27.52,13.91,41.69,1.44
2017,12,13,0.0,27.8,11.53,34.75,1.19
2017,12,14,0.0,28.09,10.6,37.69,1.91
2017,12,15,0.0,28.57,9.87,44.85,1.6
2017,12,16,0.0,30.26,14.46,50.49,2.31
2017,12,17,0.0,30.51,15.62,43.84,3.05
2017,12,18,0.0,30.76,14.87,35.28,2.42
2017,12,19,0.0,26.51,15.18,29.54,2.12
2017,12,20,0.0,25.47,14.04,29.98,2.35
2017,12,21,0.0,28.32,13.78,29.19,2.08
2017,12,22,0.0,30.8,14.75,29.43,2.13
2017,12,23,0.0,30.98,15.6,32.0,1.77
2017,12,24,0.0,30.69,12.46,29.9,1.93
2017,12,25,0.0,31.08,11.04,26.98,2.3
2017,12,26,0.0,30.19,10.74,25.55,2.45
2017,12,27,0.0,30.53,10.61,26.14,1.74
2017,12,28,0.0,30.87,11.21,27.41,1.67
2017,12,29,0.0,31.21,11.89,30.04,1.71
2017,12,30,0.0,30.11,11.84,31.33,1.67
2017,12,31,0.0,29.54,11.5,33.97,1.87
2018,1,1,0.0,28.81,10.61,30.92,1.77
2018,1,2,0.0,28.93,11.02,30.14,2.25
2018,1,3,0.0,28.88,10.47,26.65,1.92
2018,1,4,0.0,29.93,11.37,30.29,1.58
2018,1,5,0.0,28.89,10.72,27.78,1.32
2018,1,6,0.0,28.14,11.76,35.22,1.42
2018,1,7,0.0,28.08,10.59,29.11,1.68
2018,1,8,0.0,28.8,9.98,28.87,1.87
2018,1,9,0.0,29.5,11.64,30.79,2.24
2018,1,10,0.0,30.91,13.79,30.27,2.39
2018,1,11,0.0,31.26,13.64,27.38,2.02
2018,1,12,0.0,31.68,15.22,29.3,1.78
2018,1,13,0.0,30.46,18.95,33.47,1.69
2018,1,14,0.0,34.46,19.32,38.38,1.52
2018,1,15,0.0,33.94,17.5,28.97,1.68
2018,1,16,0.0,34.11,16.98,29.17,1.49
2018,1,17,0.0,32.54,16.56,40.6,1.69
2018,1,18,0.0,32.79,16.74,31.59,1.25
2018,1,19,0.0,31.93,14.54,22.71,1.29
2018,1,20,0.0,32.2,12.81,23.2,1.81
2018,1,21,0.0,31.78,13.33,20.42,1.42
2018,1,22,0.0,31.5,14.38,23.59,1.61
2018,1,23,0.0,28.96,13.53,41.16,2.43
2018,1,24,0.0,29.45,12.03,18.65,1.69
2018,1,25,0.0,29.17,9.59,16.26,1.55
2018,1,26,0.0,29.85,10.07,17.01,1.49
2018,1,27,0.0,31.06,10.63,16.75,1.5
2018,1,28,0.0,31.45,11.65,17.99,1.4
2018,1,29,0.0,32.46,13.85,16.09,1.09
2018,1,30,0.0,34.18,13.6,18.07,1.51
2018,1,31,0.0,34.74,13.99,17.69,1.21
2018,2,1,0.0,34.35,16.18,18.27,1.21
2018,2,2,0.0,33.6,15.14,26.91,1.69
2018,2,3,0.0,33.08,15.39,22.37,1.63
2018,2,4,0.0,33.51,14.78,23.94,1.99
2018,2,5,0.0,34.21,16.69,24.04,1.8
2018,2,6,0.0,34.19,20.25,23.5,1.76
2018,2,7,0.0,33.94,19.26,27.49,1.49
2018,2,8,0.0,32.97,15.86,18.69,1.64
2018,2,9,0.0,32.18,12.45,11.33,1.08
2018,2,10,0.0,28.81,14.7,26.37,1.63
2018,2,11,0.0,31.05,13.25,46.5,1.67
2018,2,12,0.0,30.7,14.06,40.96,1.51
2018,2,13,0.0,31.32,14.81,27.93,2.45
2018,2,14,0.0,31.55,14.31,28.28,2.91
2018,2,15,0.0,33.99,14.08,21.66,2.29
2018,2,16,0.0,35.32,15.01,21.23,1.6
2018,2,17,0.0,35.63,15.77,20.9,1.69
2018,2,18,0.0,35.67,16.7,21.65,1.15
2018,2,19,0.0,36.34,20.43,24.92,0.96
2018,2,20,0.0,36.87,18.84,21.54,1.17
2018,2,21,0.0,36.57,18.23,21.17,1.18
2018,2,22,0.0,36.74,19.17,22.52,1.74
2018,2,23,0.0,36.64,20.76,24.7,1.47
2018,2,24,0.0,36.0,17.62,29.89,1.94
2018,2,25,0.0,37.37,19.04,24.76,1.8
2018,2,26,0.0,37.81,18.37,23.23,1.89
2018,2,27,0.0,38.77,20.51,20.27,1.66
2018,2,28,0.0,39.03,21.65,20.6,1.5
2018,3,1,0.0,39.18,23.55,18.39,1.75
2018,3,2,0.0,38.48,21.58,19.29,2.2
2018,3,3,0.0,37.54,19.95,19.59,2.62
2018,3,4,0.0,35.99,19.6,28.47,2.05
2018,3,5,0.0,36.46,18.93,28.84,1.68
2018,3,6,0.0,37.69,18.69,18.85,1.65
2018,3,7,0.0,38.24,19.86,17.39,1.82
2018,3,8,0.0,39.47,20.58,21.13,2.38
2018,3,9,0.0,37.92,18.9,25.01,1.75
2018,3,10,0.0,38.39,18.03,19.27,1.86
2018,3,11,0.0,38.24,18.87,17.7,1.71
2018,3,12,0.0,38.98,18.55,15.88,1.37
2018,3,13,0.0,38.19,17.64,20.85,2.41
2018,3,14,0.0,36.96,17.91,34.83,2.65
2018,3,15,0.0,37.15,17.89,40.5,2.23
2018,3,16,0.0,37.59,19.3,29.98,1.81
2018,3,17,0.0,38.11,19.8,19.68,1.02
2018,3,18,0.0,38.81,20.05,19.03,1.41
2018,3,19,0.0,37.83,22.02,25.04,2.33
2018,3,20,0.0,37.26,21.55,27.45,2.64
2018,3,21,0.0,36.42,19.95,34.48,3.17
2018,3,22,0.0,36.29,19.28,33.21,2.23
2018,3,23,0.0,37.25,18.34,22.41,1.44
2018,3,24,0.0,37.83,21.18,19.19,1.99
2018,3,25,0.0,40.77,21.71,14.88,2.06
2018,3,26,0.0,41.64,22.14,12.23,1.75
2018,3,27,0.0,41.95,22.61,10.96,1.77
2018,3,28,0.0,41.93,20.94,24.43,1.38
2018,3,29,0.0,42.37,21.85,21.0,1.35
2018,3,30,0.0,43.0,22.14,14.46,1.82
2018,3,31,0.0,42.26,20.15,18.54,1.95
2018,4,1,0.0,41.45,19.5,25.23,1.63
2018,4,2,0.0,42.07,20.19,20.16,1.55
2018,4,3,0.0,42.21,22.3,20.04,2.28
2018,4,4,0.0,42.23,22.73,23.21,2.54
2018,4,5,0.0,40.91,24.05,24.94,2.58
2018,4,6,0.0,40.96,21.66,34.35,2.42
2018,4,7,0.0,42.0,22.76,28.86,1.98
2018,4,8,0.0,41.41,23.55,31.01,2.02
2018,4,9,0.0,41.82,22.81,29.87,2.3
2018,4,10,0.0,41.46,24.47,28.3,2.22
2018,4,11,0.0,41.56,25.24,29.97,2.22
2018,4,12,0.01,41.55,25.7,31.1,1.64
2018,4,13,0.0,42.83,24.57,30.01,1.45
2018,4,14,0.0,42.15,25.03,30.21,2.0
2018,4,15,0.0,42.55,25.1,25.03,1.79
2018,4,16,0.0,42.35,25.99,26.58,2.14
2018,4,17,0.0,42.56,25.83,20.47,2.39
2018,4,18,0.0,43.56,25.23,12.47,2.28
2018,4,19,0.0,43.75,26.13,19.87,3.16
2018,4,20,0.0,41.6,24.36,35.83,3.64
2018,4,21,0.0,40.49,22.77,34.68,2.31
2018,4,22,0.0,41.63,22.17,15.15,1.95
2018,4,23,0.0,42.69,22.38,6.39,1.96
2018,4,24,0.0,43.07,22.05,7.54,1.93
2018,4,25,0.0,42.92,22.16,22.06,2.38
2018,4,26,0.0,43.29,23.13,34.72,2.02
2018,4,27,0.0,44.47,24.3,34.11,2.21
2018,4,28,0.0,45.73,25.95,31.79,2.75
2018,4,29,0.0,45.1,24.76,35.92,3.67
2018,4,30,0.0,45.3,25.52,39.21,4.17
2018,5,1,0.0,45.12,25.47,37.53,3.56
2018,5,2,0.0,45.01,24.08,37.1,2.67
2018,5,3,0.0,44.42,24.33,33.56,2.15
2018,5,4,0.0,43.56,25.69,37.95,2.28
2018,5,5,0.0,44.26,26.91,34.52,2.02
2018,5,6,0.0,44.14,26.76,26.2,2.83
2018,5,7,0.0,42.61,24.09,31.61,3.23
2018,5,8,0.0,41.09,24.09,40.75,2.97
2018,5,9,0.0,42.81,25.85,36.49,2.43
2018,5,10,0.0,44.28,27.25,28.97,2.38
2018,5,11,0.0,44.71,28.11,31.07,2.83
2018,5,12,0.0,43.77,27.16,29.25,3.4
2018,5,13,0.0,43.38,26.1,37.61,3.09
2018,5,14,0.0,42.6,26.9,35.57,2.14
2018,5,15,0.0,44.22,27.66,34.55,3.0
2018,5,16,0.0,44.62,27.3,32.47,2.99
2018,5,17,0.0,45.47,27.05,32.56,2.83
2018,5,18,0.0,44.97,27.97,28.63,2.88
2018,5,19,0.0,44.07,26.53,27.51,2.15
2018,5,20,0.0,44.15,28.54,27.81,2.67
2018,5,21,0.0,44.01,27.72,25.41,2.37
2018,5,22,0.0,44.75,26.23,25.45,2.35
2018,5,23,0.0,45.65,26.86,23.91,2.07
2018,5,24,0.0,44.5,26.95,18.45,3.03
2018,5,25,0.0,44.05,26.57,31.26,2.47
2018,5,26,0.0,45.25,27.96,33.59,3.06
2018,5,27,0.0,46.91,28.91,32.68,3.61
2018,5,28,0.0,46.06,28.23,37.09,3.08
2018,5,29,0.0,44.95,28.1,40.85,3.99
2018,5,30,0.0,43.51,29.15,43.19,4.21
2018,5,31,0.01,43.87,29.65,44.76,4.15
2018,6,1,0.0,44.01,30.11,41.08,3.22
2018,6,2,0.07,44.45,30.2,35.87,2.95
2018,6,3,0.02,44.83,28.81,36.65,3.82
2018,6,4,0.01,44.28,29.23,41.49,3.44
2018,6,5,0.0,44.83,29.87,37.2,3.72
2018,6,6,0.0,44.74,30.52,37.44,3.9
2018,6,7,0.0,44.99,29.31,45.4,5.75
2018,6,8,0.0,43.87,29.75,47.19,5.5
2018,6,9,0.0,39.91,30.24,49.54,4.74
2018,6,10,0.0,42.31,30.04,47.53,4.74
2018,6,11,0.0,43.5,30.6,45.44,5.51
2018,6,12,0.0,43.57,29.96,46.75,5.98
2018,6,13,0.0,43.77,29.78,44.99,6.69
2018,6,14,0.0,42.11,29.53,44.71,6.51
2018,6,15,0.0,42.12,28.67,45.11,6.15
2018,6,16,0.01,41.68,28.85,45.97,5.56
2018,6,17,0.03,41.61,28.88,45.75,4.97
2018,6,18,0.0,41.88,29.4,45.06,4.22
2018,6,19,0.0,42.89,30.41,39.66,3.93
2018,6,20,0.0,43.34,28.39,40.2,3.31
2018,6,21,0.0,43.49,28.42,42.08,3.61
2018,6,22,0.29,42.22,29.08,44.26,3.84
2018,6,23,2.95,39.61,30.1,47.87,3.57
2018,6,24,1.73,39.93,29.54,49.82,2.81
2018,6,25,3.2,38.29,29.53,50.44,4.18
2018,6,26,4.63,38.22,27.89,56.43,4.46
2018,6,27,0.16,39.31,28.69,52.1,4.44
2018,6,28,1.26,38.33,29.66,50.73,3.85
2018,6,29,7.08,37.93,28.7,56.06,4.6
2018,6,30,1.18,37.69,27.39,58.02,4.29
2018,7,1,0.74,38.85,27.67,58.08,4.9
2018,7,2,7.54,36.8,28.03,64.52,4.69
2018,7,3,7.27,34.85,27.19,72.07,4.64
2018,7,4,4.44,34.53,26.94,66.55,4.75
2018,7,5,3.59,36.4,26.59,64.37,4.17
2018,7,6,0.76,37.52,26.82,60.4,3.72
2018,7,7,0.1,37.85,27.32,55.64,3.4
2018,7,8,0.2,37.91,27.96,54.61,3.64
2018,7,9,0.34,38.27,27.96,54.36,3.55
2018,7,10,9.71,34.97,28.13,65.89,2.68
2018,7,11,24.69,33.34,27.18,75.69,3.08
2018,7,12,8.17,32.9,26.23,77.27,3.52
2018,7,13,6.1,33.46,26.21,76.01,2.38
2018,7,14,4.07,32.61,26.32,76.49,2.46
2018,7,15,32.59,32.99,26.33,81.52,2.3
2018,7,16,16.49,34.68,26.31,77.42,3.39
2018,7,17,6.53,35.14,25.87,77.71,2.76
2018,7,18,6.74,32.78,26.94,81.84,2.19
2018,7,19,13.93,33.45,25.86,80.96,3.38
2018,7,20,30.89,30.94,26.0,85.26,3.04
2018,7,21,23.09,31.23,25.73,83.18,3.34
2018,7,22,1.38,33.94,25.19,78.27,3.43
2018,7,23,2.31,33.94,25.35,77.05,3.73
2018,7,24,6.0,32.31,25.42,80.45,3.22
2018,7,25,6.62,33.12,25.13,79.55,3.61
2018,7,26,0.38,32.01,24.89,79.53,4.35
2018,7,27,0.11,33.95,24.98,77.41,4.34
2018,7,28,0.0,34.27,25.09,76.56,3.94
2018,7,29,0.02,34.2,24.76,76.66,3.98
2018,7,30,0.01,34.6,25.22,74.0,3.42
2018,7,31,0.0,34.46,24.64,73.0,3.62
2018,8,1,0.0,35.6,25.19,71.32,4.23
2018,8,2,0.02,34.61,25.14,73.51,4.09
2018,8,3,0.1,32.85,24.82,77.44,3.92
2018,8,4,0.06,35.24,24.85,71.17,3.77
2018,8,5,0.01,35.37,24.74,70.2,4.21
2018,8,6,0.0,34.53,25.15,70.54,4.38
2018,8,7,0.0,35.42,24.79,69.4,3.88
2018,8,8,2.0,33.18,25.23,75.23,2.64
2018,8,9,2.64,34.22,25.42,72.09,2.65
2018,8,10,1.32,33.69,25.32,69.67,3.34
2018,8,11,0.4,34.94,24.94,69.93,4.22
2018,8,12,0.05,33.44,25.2,73.06,4.21
2018,8,13,0.02,35.08,25.19,72.22,4.04
2018,8,14,0.02,36.68,25.5,68.35,3.31
2018,8,15,0.01,35.8,26.04,65.7,2.39
2018,8,16,17.38,34.66,25.77,68.67,2.42
2018,8,17,51.4,30.31,24.93,87.52,3.89
2018,8,18,16.44,30.1,24.89,86.75,3.14
2018,8,19,6.68,32.88,24.52,80.9,2.62
2018,8,20,6.08,31.67,24.23,82.72,2.64
2018,8,21,29.17,29.74,24.56,87.46,3.12
2018,8,22,18.59,30.01,24.46,86.72,2.6
2018,8,23,0.97,32.09,24.16,83.46,3.37
2018,8,24,5.29,31.86,24.08,82.92,3.5
2018,8,25,9.03,31.77,23.9,84.0,3.42
2018,8,26,3.36,30.57,23.54,85.16,2.66
2018,8,27,0.71,31.07,22.71,82.75,1.61
2018,8,28,0.5,29.57,23.78,83.63,1.84
2018,8,29,5.76,27.15,23.46,88.25,2.05
2018,8,30,4.5,31.34,23.6,82.87,2.65
2018,8,31,4.04,30.24,23.47,86.0,2.57
2018,9,1,0.85,31.05,23.56,84.21,2.51
2018,9,2,0.63,31.68,23.83,82.06,2.57
2018,9,3,3.58,31.45,23.35,81.67,2.28
2018,9,4,0.31,32.23,22.18,78.24,2.69
2018,9,5,0.01,32.24,21.54,77.08,2.71
2018,9,6,0.0,31.88,21.13,76.46,2.57
2018,9,7,0.02,31.81,20.95,75.2,2.01
2018,9,8,0.86,30.27,23.06,78.98,2.15
2018,9,9,0.5,28.37,23.43,83.58,2.27
2018,9,10,0.04,31.39,22.66,78.93,2.57
2018,9,11,0.01,33.1,22.96,75.89,2.48
2018,9,12,0.03,32.44,22.93,76.49,2.75
2018,9,13,0.0,32.85,22.27,76.82,2.68
2018,9,14,0.0,33.12,22.59,76.36,2.44
2018,9,15,0.0,33.01,23.45,73.24,1.85
2018,9,16,0.04,33.23,23.12,71.54,1.2
2018,9,17,0.33,33.81,22.9,67.22,1.2
2018,9,18,0.02,35.19,22.73,66.05,1.35
2018,9,19,0.0,35.02,23.16,65.27,1.39
2018,9,20,0.0,36.73,22.73,59.61,1.49
2018,9,21,0.0,38.87,23.16,51.1,2.33
2018,9,22,24.22,33.95,23.98,68.64,1.47
2018,9,23,8.76,33.33,23.62,78.39,2.22
2018,9,24,2.84,34.68,23.16,76.22,2.63
2018,9,25,0.0,34.65,22.68,72.74,1.69
2018,9,26,0.0,35.36,21.75,65.25,1.22
2018,9,27,0.0,35.1,21.28,58.42,0.88
2018,9,28,0.0,36.32,21.51,51.56,0.78
2018,9,29,0.0,36.24,22.3,48.9,0.76
2018,9,30,0.0,36.75,22.15,49.93,0.98
2018,10,1,0.0,37.16,22.84,50.73,1.0
2018,10,2,0.0,36.74,21.95,57.13,1.2
2018,10,3,0.0,37.6,24.45,56.11,0.76
2018,10,4,0.01,36.81,24.63,57.77,0.84
2018,10,5,0.0,37.63,23.84,53.51,1.6
2018,10,6,0.0,37.91,22.54,48.86,1.38
2018,10,7,0.0,38.3,22.12,45.64,1.62
2018,10,8,0.0,38.33,22.03,48.58,1.18
2018,10,9,0.0,37.87,24.09,46.28,0.89
2018,10,10,0.0,37.68,23.07,41.32,0.69
2018,10,11,0.0,37.98,24.36,37.7,0.76
2018,10,12,0.0,37.66,23.29,39.61,0.8
2018,10,13,0.0,37.29,23.18,47.94,1.12
2018,10,14,0.0,37.59,21.97,46.94,1.13
2018,10,15,0.0,37.39,22.81,44.52,1.03
2018,10,16,0.0,37.36,23.07,39.53,0.86
2018,10,17,0.0,36.96,22.77,44.42,1.05
2018,10,18,0.0,37.09,21.54,47.28,1.13
2018,10,19,0.0,37.78,21.95,47.43,0.83
2018,10,20,0.0,37.52,23.96,39.85,0.61
2018,10,21,0.0,37.2,20.25,31.68,1.57
2018,10,22,0.0,36.6,17.59,28.65,1.26
2018,10,23,0.0,37.13,20.21,26.99,1.03
2018,10,24,0.0,36.82,20.27,36.45,0.85
2018,10,25,0.0,37.31,22.74,32.47,0.7
2018,10,26,0.03,37.53,21.56,37.97,1.15
2018,10,27,0.0,38.14,21.32,32.72,1.38
2018,10,28,0.0,37.56,20.75,33.01,1.52
2018,10,29,0.0,36.75,18.92,36.68,2.0
2018,10,30,0.0,35.42,17.7,36.96,2.11
2018,10,31,0.0,35.95,18.81,37.98,2.59
2018,11,1,0.0,36.34,19.19,41.41,2.09
2018,11,2,0.0,36.28,20.66,40.97,1.31
2018,11,3,0.0,36.5,21.47,41.61,1.04
2018,11,4,0.0,36.55,21.52,38.8,1.4
2018,11,5,0.0,35.76,19.33,31.33,1.75
2018,11,6,0.0,35.13,18.09,26.59,1.96
2018,11,7,0.0,34.32,14.59,27.17,1.73
2018,11,8,0.0,34.57,14.25,26.36,1.54
2018,11,9,0.0,34.64,14.94,29.08,1.38
2018,11,10,0.0,35.28,16.37,25.56,1.41
2018,11,11,0.0,35.52,16.33,25.77,1.32
2018,11,12,0.0,35.24,16.41,25.05,0.97
2018,11,13,0.0,35.04,18.96,25.41,0.86
2018,11,14,0.0,34.62,18.98,32.59,0.95
2018,11,15,0.0,34.91,18.27,33.32,1.65
2018,11,16,0.0,34.2,17.29,26.17,2.02
2018,11,17,0.0,34.8,16.46,22.83,1.23
2018,11,18,0.0,35.21,16.59,23.42,0.91
2018,11,19,0.0,36.12,16.71,24.93,1.16
2018,11,20,0.0,35.68,17.7,26.3,1.29
2018,11,21,0.0,35.5,17.35,28.3,1.35
2018,11,22,0.0,34.89,19.49,33.94,1.43
2018,11,23,0.0,35.82,19.74,27.77,2.26
2018,11,24,0.0,34.47,16.62,23.65,1.85
2018,11,25,0.0,33.35,16.53,26.11,1.54
2018,11,26,0.0,32.28,17.13,25.5,1.57
2018,11,27,0.0,32.08,16.43,26.27,1.75
2018,11,28,0.0,32.84,15.89,28.13,1.79
2018,11,29,0.0,33.06,15.6,32.47,2.41
2018,11,30,0.0,32.36,15.36,32.62,2.19
