-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.75   longitude 72.68 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,5,0.0,37.93,26.44,64.27,6.17
2015,7,6,0.0,37.94,26.31,64.19,6.19
2015,7,7,0.0,37.32,26.95,63.95,5.3
2015,7,8,1.04,37.5,26.16,63.68,4.45
2015,7,9,0.66,37.12,26.23,63.54,4.94
2015,7,10,0.02,37.46,26.34,63.08,5.01
2015,7,11,0.02,37.84,26.47,63.95,3.86
2015,7,12,0.12,37.22,26.63,62.94,4.02
2015,7,13,0.1,37.62,26.88,61.18,3.39
2015,7,14,0.0,37.84,27.45,58.43,3.9
2015,7,15,0.02,38.25,26.45,59.05,4.67
2015,7,16,0.01,37.28,26.57,61.31,4.5
2015,7,17,0.0,36.31,27.15,60.86,3.98
2015,7,18,0.73,37.81,27.31,60.48,3.88
2015,7,19,2.76,36.77,26.94,62.7,3.87
2015,7,20,1.49,34.27,26.91,66.37,2.87
2015,7,21,9.96,31.62,27.02,76.38,1.84
2015,7,22,11.65,32.9,26.77,77.99,1.22
2015,7,23,4.08,33.13,27.07,78.33,2.49
2015,7,24,0.65,33.53,26.93,77.26,2.32
2015,7,25,27.56,30.43,25.86,85.03,4.07
2015,7,26,51.59,29.96,25.0,87.6,4.55
2015,7,27,57.47,28.28,25.18,91.02,6.44
2015,7,28,111.71,27.58,25.05,90.93,8.07
2015,7,29,16.01,30.5,24.74,85.65,6.7
2015,7,30,2.23,32.08,24.29,83.03,5.02
2015,7,31,0.06,32.79,24.41,82.62,4.66
2015,8,1,0.0,32.94,24.42,81.2,4.24
2015,8,2,0.0,32.73,24.43,82.42,3.69
2015,8,3,0.03,33.12,24.01,81.39,2.92
2015,8,4,0.46,33.0,24.25,81.16,3.22
2015,8,5,0.51,31.04,24.23,84.52,3.12
2015,8,6,0.25,33.21,24.19,80.88,2.76
2015,8,7,0.05,33.81,24.39,80.64,2.11
2015,8,8,0.0,31.74,25.17,82.94,1.8
2015,8,9,0.0,32.01,25.31,83.62,2.27
2015,8,10,3.46,31.9,25.15,83.18,1.82
2015,8,11,3.31,32.14,25.46,82.95,1.66
2015,8,12,5.42,29.6,25.15,88.49,2.22
2015,8,13,1.55,32.11,24.58,84.46,1.95
2015,8,14,3.93,30.66,25.32,85.35,1.77
2015,8,15,4.18,32.01,25.48,84.32,2.48
2015,8,16,1.72,31.66,25.38,83.65,2.27
2015,8,17,4.21,32.58,24.91,82.93,2.31
2015,8,18,7.81,32.64,25.25,83.48,2.58
2015,8,19,2.17,33.01,24.93,81.27,2.71
2015,8,20,0.03,33.12,24.32,80.36,3.38
2015,8,21,0.01,33.58,24.25,77.77,3.43
2015,8,22,0.0,33.35,23.61,78.7,3.06
2015,8,23,0.01,33.44,24.01,79.19,3.04
2015,8,24,0.01,32.79,23.98,80.05,2.71
2015,8,25,0.01,33.81,23.89,77.43,2.24
2015,8,26,0.0,34.46,23.83,76.53,2.14
2015,8,27,0.0,34.33,24.03,76.38,1.75
2015,8,28,0.0,33.86,24.86,77.88,1.87
2015,8,29,0.05,34.42,24.99,76.98,2.07
2015,8,30,1.99,32.94,24.91,78.6,2.56
2015,8,31,1.54,33.51,24.38,76.84,2.53
2015,9,1,0.24,34.18,23.76,72.59,2.56
2015,9,2,0.0,33.55,23.47,70.64,2.44
2015,9,3,0.09,33.54,22.7,70.44,1.59
2015,9,4,0.01,33.94,22.42,71.09,1.7
2015,9,5,0.0,34.56,23.09,65.33,1.22
2015,9,6,0.0,33.8,23.5,65.37,1.52
2015,9,7,0.0,33.52,23.13,66.8,1.72
2015,9,8,0.27,31.84,24.61,71.95,0.93
2015,9,9,0.03,35.82,23.7,65.04,1.01
2015,9,10,0.0,36.58,24.79,60.46,1.01
2015,9,11,0.17,37.93,25.92,57.16,1.07
2015,9,12,2.77,38.03,26.19,59.15,1.15
2015,9,13,0.23,37.93,25.75,62.82,2.01
2015,9,14,0.43,37.32,26.16,63.04,2.21
2015,9,15,0.16,37.67,25.66,61.68,2.17
2015,9,16,0.0,38.38,25.39,59.41,2.19
2015,9,17,0.02,39.16,25.5,54.98,2.75
2015,9,18,48.87,35.02,26.48,71.08,2.53
2015,9,19,16.49,30.95,25.39,86.39,2.91
2015,9,20,8.02,30.14,25.98,89.16,4.68
2015,9,21,19.2,31.98,25.55,85.12,3.86
2015,9,22,2.59,33.02,25.24,81.51,3.11
2015,9,23,0.01,32.62,23.53,76.68,2.34
2015,9,24,0.0,32.54,22.4,75.98,1.83
2015,9,25,0.0,32.56,20.1,72.88,1.84
2015,9,26,0.0,32.91,20.68,74.25,1.98
2015,9,27,0.0,33.62,21.87,73.55,1.06
2015,9,28,0.0,34.86,21.34,63.14,0.89
2015,9,29,0.0,36.46,21.35,53.68,1.55
2015,9,30,0.0,37.38,22.56,58.63,2.13
2015,10,1,0.0,37.2,21.17,57.44,1.85
2015,10,2,0.0,36.05,20.62,58.98,1.62
2015,10,3,0.01,37.01,24.04,66.94,1.41
2015,10,4,0.01,37.2,24.14,63.92,1.02
2015,10,5,0.0,37.54,23.38,55.12,0.83
2015,10,6,0.0,38.73,24.14,46.21,1.21
2015,10,7,0.0,39.25,23.47,44.02,0.92
2015,10,8,0.0,38.86,24.57,41.9,1.19
2015,10,9,0.0,38.55,24.19,46.65,1.05
2015,10,10,0.0,37.69,22.32,58.28,1.7
2015,10,11,0.0,37.43,23.37,61.28,1.24
2015,10,12,0.0,37.33,24.55,61.01,1.25
2015,10,13,0.0,37.99,23.78,59.43,1.07
2015,10,14,0.0,38.57,23.32,47.13,0.94
2015,10,15,0.0,38.95,22.31,39.25,1.14
2015,10,16,0.0,38.28,22.48,42.77,1.39
2015,10,17,0.0,38.44,24.23,45.98,1.28
2015,10,18,0.0,38.67,24.0,43.02,0.91
2015,10,19,0.0,38.82,23.93,46.04,0.97
2015,10,20,0.0,38.38,24.89,48.21,0.57
2015,10,21,0.0,38.0,25.18,41.21,1.09
2015,10,22,0.0,38.31,24.66,37.71,1.5
2015,10,23,0.0,38.17,21.15,32.79,1.48
2015,10,24,0.0,37.65,20.75,27.65,1.11
2015,10,25,0.01,37.32,22.8,34.92,1.13
2015,10,26,0.05,36.13,22.28,53.77,0.88
2015,10,27,0.0,36.66,21.31,43.06,1.58
2015,10,28,0.0,36.12,20.35,30.34,2.72
2015,10,29,0.0,32.66,16.05,33.84,2.64
2015,10,30,0.0,33.88,17.94,43.0,3.19
2015,10,31,0.0,34.06,18.53,40.38,2.95
2015,11,1,0.0,34.85,18.85,44.15,2.23
2015,11,2,0.0,35.34,20.36,45.74,1.73
2015,11,3,0.0,35.62,20.71,41.13,0.94
2015,11,4,0.0,35.39,22.48,39.61,0.84
2015,11,5,0.0,36.08,21.46,38.81,0.83
2015,11,6,0.0,35.98,20.61,33.92,0.97
2015,11,7,0.0,35.16,19.09,35.75,1.33
2015,11,8,0.0,35.69,18.79,30.6,1.46
2015,11,9,0.0,35.72,19.01,32.58,1.46
2015,11,10,0.0,36.05,19.76,33.12,1.05
2015,11,11,0.0,36.26,19.57,34.15,1.27
2015,11,12,0.0,36.89,20.51,33.17,1.25
2015,11,13,0.0,36.37,20.2,33.71,1.41
2015,11,14,0.0,36.12,19.43,31.39,1.25
2015,11,15,0.0,36.11,20.04,31.36,1.13
