-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  24.17   longitude 72.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 182.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,7.61,28.34,24.3,90.56,2.01
2017,8,9,1.34,29.89,23.93,88.38,2.26
2017,8,10,2.37,28.7,23.9,89.64,2.77
2017,8,11,2.52,30.34,23.99,88.94,3.71
2017,8,12,3.93,30.5,23.78,88.77,4.57
2017,8,13,2.05,30.27,23.53,88.42,4.03
2017,8,14,0.69,30.33,23.28,87.4,3.2
2017,8,15,0.11,30.5,22.87,86.3,2.5
2017,8,16,0.0,30.15,22.77,85.71,2.96
2017,8,17,0.0,30.35,22.99,85.56,2.53
2017,8,18,0.0,30.65,22.44,84.22,1.65
2017,8,19,7.14,29.31,22.96,87.13,1.38
2017,8,20,7.95,30.76,23.6,86.53,2.02
2017,8,21,12.65,32.78,24.97,81.73,1.15
2017,8,22,12.79,31.68,25.12,86.62,2.02
2017,8,23,4.19,31.06,24.2,87.56,2.52
2017,8,24,3.09,30.81,23.61,87.34,2.27
2017,8,25,1.33,30.92,23.78,85.09,1.8
2017,8,26,2.94,31.42,24.51,86.57,1.94
2017,8,27,6.02,31.24,24.1,86.88,1.96
2017,8,28,4.6,32.07,24.35,84.87,2.02
2017,8,29,17.97,31.56,25.15,86.6,1.41
2017,8,30,6.42,30.98,25.21,88.78,2.29
2017,8,31,12.69,29.89,23.96,88.71,4.76
2017,9,1,4.62,29.65,23.78,88.16,3.71
2017,9,2,10.76,27.23,23.28,90.64,3.33
2017,9,3,4.88,29.93,23.94,86.08,2.65
2017,9,4,0.52,30.25,22.71,85.32,1.68
2017,9,5,0.0,29.78,22.58,85.94,1.98
2017,9,6,0.0,29.3,21.6,84.66,1.65
2017,9,7,0.0,29.65,21.9,80.89,1.12
2017,9,8,0.02,31.2,22.75,75.3,0.77
2017,9,9,2.29,32.03,22.89,80.51,1.04
2017,9,10,0.61,31.92,23.76,78.9,0.94
2017,9,11,0.13,31.53,24.21,80.61,0.93
2017,9,12,3.84,32.64,25.01,77.77,0.81
2017,9,13,3.52,31.5,24.19,81.84,1.18
2017,9,14,0.59,30.94,23.59,83.35,1.2
2017,9,15,11.55,31.73,23.75,81.23,0.98
2017,9,16,1.61,29.53,23.52,84.31,1.7
2017,9,17,1.49,32.58,22.44,76.45,1.31
2017,9,18,0.01,32.35,23.9,76.45,1.25
2017,9,19,0.0,32.13,23.08,80.04,1.22
2017,9,20,0.0,31.27,22.95,82.93,1.52
2017,9,21,0.0,31.32,23.78,84.21,2.04
2017,9,22,0.0,30.78,22.89,84.83,2.2
2017,9,23,0.0,30.31,21.82,85.5,2.04
2017,9,24,0.0,30.15,21.31,85.15,1.49
2017,9,25,0.0,29.64,20.56,82.25,1.55
2017,9,26,0.0,30.3,20.26,81.18,1.07
2017,9,27,0.0,31.47,21.23,78.65,0.96
2017,9,28,0.0,31.95,20.75,78.05,1.3
2017,9,29,0.0,32.22,20.06,74.52,1.41
2017,9,30,0.0,32.81,20.2,72.37,1.34
2017,10,1,0.0,33.58,21.6,66.23,1.24
2017,10,2,0.0,33.72,20.6,65.36,1.18
2017,10,3,0.0,33.78,21.77,62.18,1.03
2017,10,4,0.0,33.39,20.69,66.63,1.65
2017,10,5,0.0,35.42,21.07,59.02,1.4
2017,10,6,0.0,35.67,21.05,57.04,1.42
2017,10,7,0.0,35.71,20.53,55.23,1.45
2017,10,8,0.0,35.93,20.86,50.96,1.24
2017,10,9,0.0,36.36,19.98,45.4,1.36
2017,10,10,0.0,35.81,19.82,49.36,1.42
2017,10,11,0.0,34.49,21.69,71.16,1.35
2017,10,12,0.0,33.21,24.96,62.94,0.59
2017,10,13,0.0,34.11,22.93,62.88,1.29
2017,10,14,0.0,35.98,22.07,59.8,0.99
2017,10,15,0.0,35.64,20.55,52.11,1.22
2017,10,16,0.0,35.93,19.44,50.62,1.29
2017,10,17,0.0,35.81,19.09,44.94,1.48
2017,10,18,0.0,36.82,19.26,42.31,1.74
2017,10,19,0.0,36.85,18.62,40.23,1.55
2017,10,20,0.0,36.41,18.28,39.8,1.39
2017,10,21,0.0,35.57,20.17,39.05,1.12
2017,10,22,0.0,33.83,17.52,52.14,2.02
2017,10,23,0.0,33.32,18.1,62.92,1.88
2017,10,24,0.0,33.68,18.61,57.02,1.34
2017,10,25,0.0,34.68,20.94,40.63,0.66
2017,10,26,0.0,35.24,21.14,37.07,1.08
2017,10,27,0.0,34.08,20.57,31.76,0.8
2017,10,28,0.0,33.93,22.44,34.7,0.84
2017,10,29,0.0,34.78,21.03,41.33,0.82
2017,10,30,0.0,34.34,18.89,39.76,1.43
2017,10,31,0.0,34.34,16.83,33.67,1.25
2017,11,1,0.0,34.06,18.06,33.6,0.98
2017,11,2,0.0,34.61,20.35,34.38,1.0
2017,11,3,0.0,34.57,18.51,35.76,1.28
2017,11,4,0.0,34.83,17.27,34.75,1.86
2017,11,5,0.0,32.74,17.12,39.46,1.82
2017,11,6,0.0,33.2,16.36,41.82,1.19
2017,11,7,0.0,32.85,17.49,40.13,1.29
2017,11,8,0.0,32.92,17.5,41.25,1.2
2017,11,9,0.0,32.08,19.26,42.85,0.95
2017,11,10,0.0,32.6,17.85,40.57,1.03
2017,11,11,0.0,32.38,17.4,36.81,1.01
2017,11,12,0.0,31.85,16.53,35.54,1.15
2017,11,13,0.0,30.88,16.27,34.51,1.12
2017,11,14,0.0,29.77,16.28,37.01,1.23
2017,11,15,0.0,29.42,16.69,42.28,1.45
2017,11,16,0.0,30.24,14.28,42.29,1.68
2017,11,17,0.0,30.19,14.98,45.7,2.56
2017,11,18,0.0,30.12,14.69,47.95,1.86
2017,11,19,0.0,30.01,14.97,48.49,2.28
2017,11,20,0.0,30.34,14.7,38.75,1.94
2017,11,21,0.0,30.5,15.25,35.93,1.87
2017,11,22,0.0,31.06,15.12,38.17,1.66
2017,11,23,0.0,30.94,13.33,32.55,1.72
2017,11,24,0.0,30.59,13.45,32.28,1.58
2017,11,25,0.0,31.18,13.64,31.02,1.29
2017,11,26,0.0,31.73,13.83,28.93,1.3
2017,11,27,0.0,31.7,13.51,29.3,1.59
2017,11,28,0.0,30.82,13.43,28.41,1.53
2017,11,29,0.0,30.14,13.38,31.65,1.43
2017,11,30,0.0,30.51,13.56,32.57,1.38
2017,12,1,0.0,31.2,14.37,33.06,1.51
2017,12,2,0.0,30.64,14.15,33.92,1.64
2017,12,3,0.0,27.98,15.58,41.3,1.77
2017,12,4,0.08,27.59,16.96,41.2,1.6
2017,12,5,0.19,21.83,14.88,63.28,2.74
2017,12,6,6.34,21.69,14.15,72.84,2.59
2017,12,7,0.01,28.43,13.57,64.91,2.0
2017,12,8,0.0,29.58,16.34,55.82,1.53
2017,12,9,0.0,31.51,17.47,54.15,1.42
2017,12,10,0.16,30.55,19.18,51.19,2.24
2017,12,11,0.41,26.96,17.02,56.13,2.08
2017,12,12,0.0,25.56,12.17,37.74,1.39
2017,12,13,0.0,26.82,11.92,33.99,1.21
2017,12,14,0.0,27.14,10.53,35.85,1.71
2017,12,15,0.0,27.39,10.22,46.55,1.93
2017,12,16,0.0,29.18,13.72,46.88,2.46
2017,12,17,0.0,29.79,14.14,41.01,2.73
2017,12,18,0.0,30.32,13.41,29.68,1.65
2017,12,19,0.0,25.92,14.17,25.97,1.76
2017,12,20,0.0,26.66,14.73,26.12,1.78
2017,12,21,0.0,30.53,14.01,26.07,1.49
2017,12,22,0.0,30.77,15.37,28.26,1.83
2017,12,23,0.0,30.71,14.86,28.4,1.64
2017,12,24,0.0,29.22,12.12,26.89,1.76
2017,12,25,0.0,30.74,12.01,24.55,2.18
2017,12,26,0.0,29.83,11.92,20.49,1.95
2017,12,27,0.0,30.16,11.28,21.05,1.37
2017,12,28,0.0,30.92,12.23,21.81,1.35
2017,12,29,0.0,30.3,12.33,25.09,1.49
2017,12,30,0.0,29.26,11.49,26.52,1.6
2017,12,31,0.0,28.73,11.42,28.12,2.04
2018,1,1,0.0,28.51,11.32,21.49,1.93
2018,1,2,0.0,28.37,11.51,16.59,2.31
2018,1,3,0.0,27.88,10.56,19.39,1.87
2018,1,4,0.0,28.32,10.93,21.46,1.74
2018,1,5,0.0,28.17,13.36,26.66,1.2
2018,1,6,0.0,27.55,11.58,29.96,1.67
2018,1,7,0.0,27.38,10.44,24.77,1.48
2018,1,8,0.0,27.77,10.61,22.56,1.92
2018,1,9,0.0,28.59,12.31,25.98,2.28
2018,1,10,0.0,30.07,13.86,25.41,1.93
2018,1,11,0.0,30.48,14.08,23.98,1.83
2018,1,12,0.0,31.18,15.28,30.84,1.42
2018,1,13,0.0,30.07,18.83,30.8,1.14
2018,1,14,0.0,33.15,17.36,35.23,1.57
2018,1,15,0.0,32.66,16.18,24.46,1.6
2018,1,16,0.0,32.39,18.57,24.22,1.53
2018,1,17,0.0,30.3,15.05,36.95,1.93
2018,1,18,0.0,31.26,14.69,28.16,1.53
2018,1,19,0.0,30.89,13.66,20.65,1.33
2018,1,20,0.0,31.14,13.21,21.01,1.98
2018,1,21,0.0,30.27,13.95,16.16,1.55
2018,1,22,0.0,29.85,14.47,22.16,1.61
2018,1,23,0.0,27.26,11.57,37.67,2.17
2018,1,24,0.0,28.87,10.82,17.79,1.62
2018,1,25,0.0,28.21,10.28,17.85,1.54
2018,1,26,0.0,28.95,10.32,17.33,1.36
2018,1,27,0.0,29.78,10.65,15.8,1.43
2018,1,28,0.0,30.23,11.05,16.72,1.5
2018,1,29,0.0,31.56,14.4,15.1,1.08
2018,1,30,0.0,33.49,13.59,17.95,1.29
2018,1,31,0.0,33.57,14.8,17.79,1.34
2018,2,1,0.0,33.13,18.0,19.07,1.47
2018,2,2,0.0,32.24,15.26,27.35,2.03
2018,2,3,0.0,31.48,15.15,21.75,1.69
2018,2,4,0.0,31.68,14.63,22.45,2.23
2018,2,5,0.0,32.71,16.47,23.02,1.75
2018,2,6,0.0,31.21,18.84,24.88,1.24
2018,2,7,0.0,32.16,17.86,21.97,1.41
2018,2,8,0.0,31.22,14.98,15.92,1.8
2018,2,9,0.0,30.54,12.63,11.09,1.56
2018,2,10,0.0,29.72,13.96,17.97,2.16
2018,2,11,0.0,29.54,13.8,38.42,1.76
2018,2,12,0.0,29.75,13.98,35.78,1.31
2018,2,13,0.0,30.1,14.68,26.47,2.23
2018,2,14,0.0,30.73,14.15,26.55,2.47
2018,2,15,0.0,32.53,14.15,24.35,1.75
2018,2,16,0.0,34.03,15.11,22.71,1.55
2018,2,17,0.0,34.41,16.67,21.9,1.76
2018,2,18,0.0,34.19,19.49,23.42,1.46
2018,2,19,0.0,34.59,20.78,25.86,1.17
2018,2,20,0.0,35.54,18.53,21.73,1.21
2018,2,21,0.0,35.3,19.26,22.21,1.23
2018,2,22,0.0,34.93,19.22,22.59,1.82
2018,2,23,0.0,34.13,22.06,25.37,1.5
2018,2,24,0.0,33.79,17.41,30.58,1.66
2018,2,25,0.0,36.01,18.72,25.7,1.98
2018,2,26,0.0,36.27,18.62,22.49,1.95
2018,2,27,0.0,37.44,19.99,19.32,1.75
2018,2,28,0.0,36.82,21.39,20.17,1.63
2018,3,1,0.0,37.11,23.31,18.71,1.99
2018,3,2,0.0,36.82,20.54,19.93,2.2
2018,3,3,0.0,35.49,18.81,21.42,2.37
2018,3,4,0.0,33.91,18.2,31.47,2.2
2018,3,5,0.0,35.47,18.1,27.12,1.47
2018,3,6,0.0,36.38,19.07,16.97,2.02
2018,3,7,0.0,36.7,18.15,15.46,1.82
2018,3,8,0.0,37.88,19.75,18.54,2.06
2018,3,9,0.0,36.58,20.59,20.24,1.59
2018,3,10,0.0,36.97,21.22,16.6,1.75
2018,3,11,0.0,36.74,20.48,16.25,1.85
2018,3,12,0.0,37.49,20.0,15.71,1.49
2018,3,13,0.0,36.36,17.96,19.61,2.38
2018,3,14,0.0,35.14,16.95,35.93,2.76
2018,3,15,0.0,35.97,17.67,38.86,1.85
2018,3,16,0.0,36.25,18.86,24.08,1.5
2018,3,17,0.0,37.16,19.72,17.52,1.07
2018,3,18,0.0,37.95,20.86,17.68,1.63
2018,3,19,0.0,36.82,21.96,25.34,2.15
2018,3,20,0.0,35.64,20.51,26.96,2.32
2018,3,21,0.0,34.45,18.89,34.74,2.67
2018,3,22,0.0,34.63,18.49,24.2,1.93
2018,3,23,0.0,36.17,18.36,24.25,1.74
2018,3,24,0.0,37.3,20.37,19.22,1.73
2018,3,25,0.0,39.61,21.3,15.14,1.68
2018,3,26,0.0,40.33,21.9,12.49,1.81
2018,3,27,0.0,40.67,24.65,10.6,1.78
2018,3,28,0.0,40.93,19.8,20.61,1.7
2018,3,29,0.0,41.85,21.11,13.42,1.73
2018,3,30,0.0,41.86,22.27,11.41,1.97
2018,3,31,0.0,41.22,21.15,12.46,1.96
2018,4,1,0.0,40.52,19.72,18.5,1.81
2018,4,2,0.0,40.82,20.84,17.73,1.91
2018,4,3,0.0,40.8,21.18,17.57,2.14
2018,4,4,0.0,40.43,21.54,22.66,2.27
2018,4,5,0.0,40.16,22.63,23.78,2.29
2018,4,6,0.0,39.82,21.85,31.83,2.0
2018,4,7,0.0,40.74,22.64,24.03,1.73
2018,4,8,0.0,40.46,23.36,26.37,1.54
2018,4,9,0.0,41.34,22.91,23.47,2.04
2018,4,10,0.0,40.82,24.28,19.85,2.16
2018,4,11,0.05,40.87,24.49,25.11,1.78
2018,4,12,0.06,40.36,24.8,27.88,1.75
2018,4,13,0.0,41.68,25.52,21.58,1.4
2018,4,14,0.0,40.72,23.95,25.5,1.95
2018,4,15,0.0,40.94,24.19,22.99,2.29
2018,4,16,0.0,40.71,27.12,24.97,2.59
2018,4,17,0.0,40.96,25.09,18.82,2.35
2018,4,18,0.0,41.95,24.57,13.25,2.18
2018,4,19,0.0,42.06,24.43,19.14,2.62
2018,4,20,0.0,40.07,24.0,33.29,3.74
2018,4,21,0.0,38.8,21.74,31.37,2.06
2018,4,22,0.0,40.15,21.2,8.92,1.74
2018,4,23,0.0,41.49,21.47,6.59,1.92
2018,4,24,0.0,41.72,23.93,7.41,1.98
2018,4,25,0.0,41.63,21.52,18.34,2.49
2018,4,26,0.0,42.35,23.03,32.46,2.46
2018,4,27,0.0,43.3,24.11,29.86,2.24
2018,4,28,0.0,44.59,24.84,29.31,3.05
2018,4,29,0.0,43.41,24.26,33.88,3.32
2018,4,30,0.0,44.11,25.74,37.67,3.81
2018,5,1,0.0,44.48,24.87,35.05,3.61
2018,5,2,0.0,43.87,23.81,34.51,3.27
2018,5,3,0.0,42.92,23.04,34.66,2.45
2018,5,4,0.0,42.43,24.7,34.7,1.8
2018,5,5,0.01,43.1,26.59,30.38,2.36
2018,5,6,0.0,42.32,25.41,21.35,3.08
2018,5,7,0.0,40.72,23.31,30.27,3.3
2018,5,8,0.0,39.19,23.09,44.08,2.7
2018,5,9,0.01,41.56,26.35,34.01,2.42
2018,5,10,0.0,43.09,27.26,29.29,2.32
2018,5,11,0.0,43.32,27.5,27.47,2.93
2018,5,12,0.0,41.88,26.21,26.82,3.11
2018,5,13,0.0,41.87,26.05,35.37,2.66
2018,5,14,0.0,41.63,26.99,33.99,2.34
2018,5,15,0.0,43.03,27.44,32.64,3.11
2018,5,16,0.0,43.43,26.97,32.14,2.81
2018,5,17,0.0,44.1,27.05,29.88,2.76
2018,5,18,0.0,43.49,27.31,26.64,2.47
2018,5,19,0.0,42.96,26.27,24.03,2.25
2018,5,20,0.0,43.2,28.12,17.6,1.77
2018,5,21,0.0,42.83,26.77,24.55,2.05
2018,5,22,0.0,43.64,25.45,21.1,2.07
2018,5,23,0.0,45.66,25.8,15.69,2.5
2018,5,24,0.0,44.13,27.01,10.4,2.59
2018,5,25,0.0,43.3,26.23,27.58,2.26
2018,5,26,0.0,44.59,27.05,28.91,2.59
2018,5,27,0.0,46.11,27.0,26.98,2.65
2018,5,28,0.0,44.97,28.17,31.45,2.65
2018,5,29,0.0,43.85,28.04,38.77,3.97
2018,5,30,0.0,42.25,27.67,43.31,3.4
2018,5,31,0.11,43.92,29.03,37.4,3.1
2018,6,1,0.01,43.08,29.17,37.09,2.86
2018,6,2,0.0,43.8,28.97,33.33,3.13
2018,6,3,0.0,43.89,27.98,33.68,3.73
2018,6,4,0.0,43.3,27.46,40.79,3.62
2018,6,5,0.0,44.16,28.28,35.23,3.34
2018,6,6,0.0,44.81,29.55,34.39,3.82
2018,6,7,0.0,44.6,28.33,42.73,5.56
2018,6,8,0.0,42.55,28.57,48.39,5.45
2018,6,9,0.0,38.39,28.82,52.99,4.46
2018,6,10,0.29,41.01,29.13,49.44,4.55
2018,6,11,0.58,42.94,29.52,46.31,5.32
2018,6,12,0.0,42.18,28.58,48.97,6.32
2018,6,13,0.0,42.07,28.61,48.26,6.91
2018,6,14,0.0,40.36,28.01,47.88,6.94
2018,6,15,0.0,40.76,27.59,47.46,6.69
2018,6,16,0.0,40.58,27.47,47.34,5.91
2018,6,17,0.0,40.16,27.6,48.75,5.42
2018,6,18,0.0,40.61,28.63,45.11,3.98
2018,6,19,0.01,41.29,28.85,41.38,3.6
2018,6,20,0.0,42.42,27.5,39.45,3.01
2018,6,21,0.13,42.44,28.08,41.48,3.12
2018,6,22,0.45,41.81,28.3,43.83,3.54
2018,6,23,0.32,40.77,29.49,44.74,3.32
2018,6,24,8.46,38.4,29.34,52.53,2.5
2018,6,25,2.47,38.79,28.55,50.55,3.71
2018,6,26,10.15,37.37,27.08,57.9,3.66
2018,6,27,6.38,37.26,27.56,54.89,2.97
2018,6,28,4.12,36.03,28.31,57.04,2.79
2018,6,29,29.75,34.14,27.41,66.24,2.95
2018,6,30,1.0,36.69,26.13,59.05,3.52
2018,7,1,0.02,38.06,26.99,55.38,4.19
2018,7,2,3.57,36.92,27.82,61.15,4.45
2018,7,3,6.2,35.0,26.61,68.89,5.13
2018,7,4,4.78,35.15,26.08,65.67,4.69
2018,7,5,7.42,35.6,26.18,64.25,3.96
2018,7,6,0.73,36.88,26.34,60.22,2.79
2018,7,7,0.09,36.76,26.75,56.7,2.66
2018,7,8,1.27,37.4,27.27,55.86,3.14
2018,7,9,0.3,38.72,27.67,53.05,3.1
2018,7,10,10.84,33.53,27.82,65.03,1.87
2018,7,11,4.01,35.45,26.87,66.07,3.33
2018,7,12,1.72,32.86,26.75,67.72,3.14
2018,7,13,6.25,32.82,26.38,72.4,1.8
2018,7,14,10.93,34.39,26.07,72.34,1.47
2018,7,15,24.84,33.26,25.92,78.71,2.03
2018,7,16,3.76,33.82,25.89,77.13,2.4
2018,7,17,0.94,35.48,26.2,72.03,2.12
2018,7,18,4.31,34.97,26.69,73.34,1.43
2018,7,19,21.89,32.52,26.38,81.59,2.67
2018,7,20,37.01,27.99,25.97,89.33,2.57
2018,7,21,27.21,30.46,25.15,84.22,3.08
2018,7,22,0.4,32.5,24.89,79.29,2.94
2018,7,23,0.78,32.96,24.83,76.99,3.21
2018,7,24,1.49,32.16,25.06,78.74,2.83
2018,7,25,2.68,32.39,24.97,77.87,3.42
2018,7,26,0.34,30.76,24.45,79.28,4.3
2018,7,27,0.6,33.38,24.41,76.12,4.13
2018,7,28,0.27,33.56,24.2,75.32,3.56
2018,7,29,0.0,34.19,24.38,74.16,3.41
2018,7,30,0.0,34.09,24.34,71.59,2.86
2018,7,31,0.0,34.13,24.07,70.14,3.58
2018,8,1,0.0,35.09,24.58,69.01,4.16
2018,8,2,0.0,34.61,24.73,70.45,4.02
2018,8,3,0.0,33.59,24.59,71.15,4.19
2018,8,4,0.0,34.33,24.43,69.44,4.02
2018,8,5,0.0,34.67,24.25,69.17,4.5
2018,8,6,0.0,34.83,24.62,67.73,4.39
2018,8,7,0.0,35.17,24.46,65.98,3.43
2018,8,8,6.87,32.55,25.28,70.88,2.25
2018,8,9,3.26,33.56,24.7,69.97,1.76
2018,8,10,0.53,35.45,24.91,65.07,3.19
2018,8,11,0.58,34.82,24.77,67.88,4.47
2018,8,12,0.47,34.19,24.7,70.27,4.15
2018,8,13,0.23,35.81,25.13,67.56,3.53
2018,8,14,0.69,35.81,25.33,66.07,2.84
2018,8,15,0.29,34.66,25.24,66.54,1.95
2018,8,16,3.52,34.41,24.92,66.74,1.77
2018,8,17,31.23,31.25,25.49,81.33,2.29
2018,8,18,9.31,32.66,24.78,81.41,2.61
2018,8,19,7.47,33.1,24.19,78.63,2.45
2018,8,20,5.84,32.92,24.2,77.99,2.32
2018,8,21,25.12,29.21,24.18,85.48,3.05
2018,8,22,15.38,27.95,24.07,87.8,2.75
2018,8,23,0.23,31.01,24.01,83.63,2.94
2018,8,24,1.3,32.06,23.83,81.25,3.7
2018,8,25,2.15,32.05,23.43,80.98,3.58
2018,8,26,2.67,30.64,23.0,81.86,3.05
2018,8,27,1.04,31.43,22.32,78.87,1.61
2018,8,28,6.49,30.88,23.07,80.95,1.68
2018,8,29,9.77,28.55,23.06,85.63,2.54
2018,8,30,0.79,31.72,23.15,80.83,2.49
2018,8,31,0.7,29.05,23.28,84.98,2.83
2018,9,1,0.11,30.98,23.11,81.21,2.63
2018,9,2,0.1,31.09,23.66,79.46,2.45
2018,9,3,3.87,31.8,22.6,78.39,2.26
2018,9,4,1.49,32.05,21.65,74.84,2.61
2018,9,5,0.1,32.16,21.47,72.47,2.65
2018,9,6,0.0,31.59,20.42,72.65,2.31
2018,9,7,1.47,31.94,20.73,72.13,1.88
2018,9,8,3.52,30.6,22.34,77.56,2.1
2018,9,9,2.6,30.0,22.73,80.62,2.76
2018,9,10,0.45,31.3,22.69,77.09,2.87
2018,9,11,0.38,32.57,22.93,73.82,3.13
2018,9,12,0.12,33.12,22.77,72.69,2.99
2018,9,13,0.0,33.8,22.22,70.61,2.98
2018,9,14,0.0,33.61,22.18,70.19,2.49
2018,9,15,0.0,33.19,22.54,67.87,1.91
2018,9,16,0.01,33.04,21.81,65.6,1.08
2018,9,17,0.11,34.08,22.32,59.85,0.92
2018,9,18,0.0,35.29,22.18,58.2,1.11
2018,9,19,0.03,35.34,22.55,58.83,1.36
2018,9,20,0.0,36.59,21.7,54.36,1.47
2018,9,21,0.0,38.54,22.63,44.62,2.23
2018,9,22,13.81,34.62,23.63,71.07,1.74
2018,9,23,25.74,30.22,23.82,82.2,1.62
2018,9,24,3.64,34.38,22.62,73.69,2.22
2018,9,25,0.0,34.45,22.21,66.55,1.75
2018,9,26,0.0,34.89,20.13,59.96,1.4
2018,9,27,0.0,34.63,20.76,49.66,0.99
2018,9,28,0.0,35.74,21.71,41.52,0.89
2018,9,29,0.0,35.68,21.82,42.14,0.9
2018,9,30,0.0,36.07,21.94,46.43,0.98
2018,10,1,0.0,36.58,21.34,48.42,0.95
2018,10,2,0.0,36.21,22.42,52.31,1.33
2018,10,3,0.0,36.88,21.95,52.91,1.27
2018,10,4,0.0,36.51,23.01,54.18,0.98
2018,10,5,0.0,36.98,23.14,49.52,0.71
2018,10,6,0.0,37.25,22.96,43.63,0.63
2018,10,7,0.0,37.9,21.97,40.66,0.98
2018,10,8,0.0,37.01,21.7,44.91,1.28
2018,10,9,0.0,36.29,22.3,46.69,1.21
2018,10,10,0.0,36.39,22.57,42.83,1.24
2018,10,11,0.0,36.92,24.89,34.3,0.91
2018,10,12,0.0,36.85,21.71,38.86,0.96
2018,10,13,0.0,36.34,21.01,40.62,1.22
2018,10,14,0.0,36.43,19.99,40.11,1.35
2018,10,15,0.0,36.22,20.56,38.94,1.41
2018,10,16,0.0,36.06,21.7,37.86,1.12
2018,10,17,0.0,35.88,21.24,40.93,1.27
2018,10,18,0.0,36.18,20.83,42.73,1.31
2018,10,19,0.0,36.85,21.04,40.86,1.19
2018,10,20,0.0,36.46,23.05,29.3,1.06
2018,10,21,0.0,36.0,19.01,29.12,1.68
2018,10,22,0.0,35.37,17.96,27.06,1.3
2018,10,23,0.0,36.02,18.91,24.42,1.25
2018,10,24,0.0,35.6,18.71,35.31,1.56
2018,10,25,0.19,36.55,21.38,36.41,1.09
2018,10,26,0.15,36.5,22.45,36.39,1.27
2018,10,27,0.0,36.92,21.12,31.74,1.37
2018,10,28,0.04,36.44,21.57,30.48,1.53
2018,10,29,0.0,35.94,19.14,35.58,1.87
2018,10,30,0.0,34.45,18.36,33.87,2.02
2018,10,31,0.0,34.99,17.88,35.1,2.12
2018,11,1,0.0,35.37,18.72,36.17,1.58
2018,11,2,0.0,35.17,19.79,37.88,1.14
2018,11,3,0.0,34.97,20.42,38.13,1.43
2018,11,4,0.0,34.85,20.25,34.36,1.62
2018,11,5,0.0,34.02,17.84,27.62,1.85
2018,11,6,0.0,33.35,15.47,18.85,1.89
2018,11,7,0.0,33.14,14.14,19.88,1.59
2018,11,8,0.0,33.93,14.28,22.48,1.26
2018,11,9,0.0,33.77,15.35,25.86,1.31
2018,11,10,0.0,34.28,15.72,23.63,1.36
2018,11,11,0.0,34.24,16.02,24.58,1.48
2018,11,12,0.0,34.02,16.92,25.82,1.38
2018,11,13,0.0,33.51,19.09,29.25,1.28
2018,11,14,0.0,33.32,17.76,36.7,1.06
2018,11,15,0.0,33.31,18.68,31.58,2.08
2018,11,16,0.0,32.95,16.4,24.35,1.8
2018,11,17,0.0,33.6,15.94,20.73,1.38
2018,11,18,0.0,33.74,16.28,22.76,1.33
2018,11,19,0.0,34.74,17.39,24.76,1.38
2018,11,20,0.0,34.77,18.21,28.39,1.44
2018,11,21,0.0,33.8,17.26,27.46,1.81
2018,11,22,0.0,33.33,18.21,32.43,1.75
2018,11,23,0.0,34.87,18.32,24.8,2.07
2018,11,24,0.0,33.25,16.46,23.11,1.7
2018,11,25,0.0,32.95,15.95,21.14,1.23
2018,11,26,0.0,32.91,16.97,20.37,1.14
2018,11,27,0.0,31.66,17.48,20.81,1.33
2018,11,28,0.0,32.62,17.71,26.43,1.76
2018,11,29,0.0,32.48,15.28,31.82,2.24
2018,11,30,0.0,31.99,15.2,30.6,1.94
2018,12,1,0.0,31.09,15.4,31.59,1.54
2018,12,2,0.0,30.36,14.99,28.37,1.31
2018,12,3,0.0,29.94,15.8,28.19,1.5
2018,12,4,0.0,29.81,15.65,34.16,1.79
2018,12,5,0.0,30.43,15.61,33.12,1.52
2018,12,6,0.0,30.24,14.55,26.28,1.43
2018,12,7,0.0,29.83,13.71,29.33,1.85
2018,12,8,0.0,29.64,13.75,26.63,1.57
2018,12,9,0.0,30.17,13.12,26.25,1.45
2018,12,10,0.0,29.04,13.45,32.28,1.29
2018,12,11,0.0,28.64,16.83,43.36,1.3
2018,12,12,0.0,28.81,15.72,35.3,2.36
2018,12,13,0.0,26.46,11.38,30.59,2.84
2018,12,14,0.0,25.74,9.49,27.15,2.87
2018,12,15,0.0,26.89,9.73,29.23,2.81
2018,12,16,0.0,27.1,10.15,26.29,2.71
2018,12,17,0.0,27.89,11.6,23.43,2.38
2018,12,18,0.0,27.96,9.96,20.2,2.06
2018,12,19,0.0,28.54,9.86,20.82,1.82
2018,12,20,0.0,29.05,10.4,16.38,1.73
2018,12,21,0.0,29.58,10.61,16.21,1.51
2018,12,22,0.0,29.34,10.79,15.83,1.46
2018,12,23,0.0,29.45,11.29,18.59,1.84
2018,12,24,0.0,29.11,11.32,17.8,1.99
