-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  24.17   longitude 72.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 182.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,18,36.52,35.18,24.73,70.57,2.42
2015,9,19,4.55,34.44,24.86,76.34,2.87
2015,9,20,4.9,30.65,25.33,86.33,5.35
2015,9,21,13.28,30.99,25.13,84.28,4.42
2015,9,22,1.06,32.89,24.53,77.39,2.83
2015,9,23,0.0,32.82,22.87,70.98,2.54
2015,9,24,0.0,32.24,20.69,69.85,1.91
2015,9,25,0.0,32.49,18.73,67.9,2.11
2015,9,26,0.0,33.21,19.54,69.89,2.04
2015,9,27,0.0,33.76,20.59,67.32,1.16
2015,9,28,0.0,34.89,21.23,50.97,0.72
2015,9,29,0.0,36.52,20.95,45.72,1.39
2015,9,30,0.0,37.61,23.87,49.36,1.56
2015,10,1,0.0,37.69,21.44,47.94,1.84
2015,10,2,0.0,38.13,21.02,45.83,1.18
2015,10,3,0.0,37.37,23.61,49.42,1.17
2015,10,4,0.0,36.86,22.7,56.79,1.37
2015,10,5,0.0,37.14,21.95,44.18,0.86
2015,10,6,0.0,38.48,22.74,38.94,1.0
2015,10,7,0.0,39.0,22.51,39.66,1.41
2015,10,8,0.0,38.66,22.53,40.45,1.53
2015,10,9,0.0,37.69,23.91,38.19,1.46
2015,10,10,0.0,36.77,20.8,45.84,1.76
2015,10,11,0.0,36.75,21.45,50.92,1.09
2015,10,12,0.0,36.87,22.26,49.14,1.02
2015,10,13,0.0,37.6,22.94,37.4,0.67
2015,10,14,0.0,38.09,23.6,36.95,0.91
2015,10,15,0.0,38.14,23.03,43.21,1.18
2015,10,16,0.0,38.3,23.34,41.62,1.26
2015,10,17,0.0,38.3,23.15,40.09,1.08
2015,10,18,0.0,38.12,22.67,36.9,1.07
2015,10,19,0.0,38.04,24.43,39.24,1.09
2015,10,20,0.0,37.18,25.95,38.13,1.0
2015,10,21,0.0,36.76,23.22,39.09,1.29
2015,10,22,0.0,37.03,22.69,36.49,1.77
2015,10,23,0.0,36.4,19.78,33.27,1.7
2015,10,24,0.0,36.47,20.07,28.39,1.11
2015,10,25,0.0,36.06,22.9,31.08,1.27
2015,10,26,0.0,35.07,20.36,46.55,1.19
2015,10,27,0.0,35.57,19.42,33.15,2.33
2015,10,28,0.0,33.65,18.15,30.91,2.85
2015,10,29,0.0,31.53,15.66,37.37,2.61
2015,10,30,0.0,32.93,17.04,42.62,2.82
2015,10,31,0.0,33.12,17.46,40.93,2.72
2015,11,1,0.0,33.46,18.6,44.61,2.24
2015,11,2,0.0,34.18,20.14,44.98,1.76
2015,11,3,0.0,34.46,20.3,41.86,0.99
2015,11,4,0.0,34.96,20.69,39.82,1.31
2015,11,5,0.0,34.77,22.07,37.42,1.28
2015,11,6,0.0,34.48,19.42,37.96,1.46
2015,11,7,0.0,33.65,18.43,32.35,1.75
2015,11,8,0.0,33.97,17.7,32.18,1.68
2015,11,9,0.0,34.23,17.89,34.42,1.67
2015,11,10,0.0,35.13,18.54,33.02,1.45
2015,11,11,0.0,35.32,18.76,35.04,1.56
2015,11,12,0.0,35.74,19.54,33.51,1.56
2015,11,13,0.0,34.73,19.39,31.72,1.7
2015,11,14,0.0,34.39,19.51,32.58,1.49
2015,11,15,0.0,34.8,20.1,31.39,1.56
2015,11,16,0.0,33.34,18.35,32.56,1.97
2015,11,17,0.0,33.71,17.22,28.42,1.99
2015,11,18,0.0,33.83,16.55,18.63,2.23
2015,11,19,0.0,34.13,17.14,21.13,2.11
2015,11,20,0.0,33.97,16.46,19.01,2.05
2015,11,21,0.0,34.2,16.95,20.9,2.01
2015,11,22,0.0,34.09,18.81,23.51,1.74
2015,11,23,0.0,32.96,19.52,42.14,1.36
2015,11,24,0.0,34.04,19.89,35.2,1.13
2015,11,25,0.0,33.08,22.33,38.51,1.29
2015,11,26,0.0,30.63,20.31,34.56,1.75
2015,11,27,0.0,29.64,15.61,13.36,2.65
2015,11,28,0.0,29.14,14.63,18.48,1.92
2015,11,29,0.0,32.0,14.79,21.94,1.94
2015,11,30,0.0,34.28,18.06,28.01,2.07
2015,12,1,0.0,34.1,17.54,28.0,2.04
2015,12,2,0.0,33.24,16.69,23.94,2.26
2015,12,3,0.0,32.87,14.51,23.42,2.31
2015,12,4,0.0,32.5,13.78,19.01,1.32
2015,12,5,0.0,33.29,14.74,21.1,1.69
2015,12,6,0.0,33.18,15.0,18.56,1.27
2015,12,7,0.0,32.51,14.82,17.81,1.16
2015,12,8,0.0,32.32,14.43,17.89,1.39
2015,12,9,0.0,31.7,14.45,19.27,1.6
2015,12,10,0.0,31.19,16.93,30.63,1.72
2015,12,11,0.0,27.98,11.69,27.35,1.95
2015,12,12,0.0,28.59,10.12,12.9,1.54
2015,12,13,0.0,29.08,9.78,10.9,1.6
2015,12,14,0.0,29.17,9.75,15.22,2.07
2015,12,15,0.0,30.21,9.35,11.73,1.6
2015,12,16,0.0,29.57,9.35,11.8,1.7
2015,12,17,0.0,28.44,12.27,14.45,2.18
2015,12,18,0.0,28.95,10.16,13.94,1.93
2015,12,19,0.0,29.62,10.3,15.56,1.69
2015,12,20,0.0,28.84,11.46,14.79,1.87
2015,12,21,0.0,27.87,10.24,17.05,1.91
2015,12,22,0.0,26.96,9.7,20.85,1.58
2015,12,23,0.0,26.2,9.18,21.12,1.79
2015,12,24,0.0,26.23,9.39,19.94,2.38
2015,12,25,0.0,27.96,9.45,16.46,2.01
