-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.7   longitude 72.98 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 43.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,9,16,5.19,31.06,24.26,86.03,1.66
2017,9,17,7.92,31.24,24.84,86.72,1.26
2017,9,18,20.54,30.15,25.86,87.62,1.19
2017,9,19,6.22,31.75,24.87,84.99,1.44
2017,9,20,8.43,28.7,24.62,90.88,2.12
2017,9,21,1.94,30.79,24.71,85.75,2.02
2017,9,22,0.02,29.72,24.5,86.46,2.43
2017,9,23,0.0,31.03,24.16,85.31,1.86
2017,9,24,0.0,31.36,22.99,83.88,1.31
2017,9,25,0.0,31.24,23.74,83.06,1.27
2017,9,26,0.04,31.7,23.29,81.68,1.08
2017,9,27,0.23,32.28,24.15,79.55,1.09
2017,9,28,0.05,32.63,23.95,79.56,1.26
2017,9,29,0.77,32.24,23.49,80.04,1.44
2017,9,30,0.12,33.06,23.31,79.55,1.37
2017,10,1,0.0,33.44,23.27,74.35,1.18
2017,10,2,0.0,33.77,22.63,73.64,1.31
2017,10,3,0.2,33.87,24.16,71.21,1.14
2017,10,4,0.0,33.23,21.44,74.56,1.88
2017,10,5,0.0,33.97,20.95,72.2,1.86
2017,10,6,0.08,34.37,22.88,70.56,1.68
2017,10,7,3.12,34.26,24.18,77.03,1.1
2017,10,8,1.74,34.06,25.39,73.31,1.2
2017,10,9,5.33,34.35,22.63,69.51,1.21
2017,10,10,5.21,33.32,24.27,81.11,1.7
2017,10,11,4.85,31.67,24.39,82.67,2.03
2017,10,12,5.64,32.49,24.27,80.79,0.7
2017,10,13,0.12,33.53,25.01,76.28,0.79
2017,10,14,0.48,33.93,25.41,77.11,0.9
2017,10,15,0.01,34.66,24.05,73.66,1.04
2017,10,16,0.0,35.27,23.43,69.91,0.89
2017,10,17,0.0,34.79,22.84,65.03,1.0
2017,10,18,0.0,34.82,20.21,58.54,1.34
2017,10,19,0.0,35.02,21.12,55.02,0.92
2017,10,20,0.0,34.69,19.92,58.38,1.12
2017,10,21,0.0,34.46,21.95,67.1,1.17
2017,10,22,0.0,34.3,22.56,68.71,1.69
2017,10,23,0.0,34.24,19.13,65.68,1.27
2017,10,24,0.0,33.94,20.86,62.03,1.15
2017,10,25,0.0,34.6,19.15,57.31,1.24
2017,10,26,0.0,35.85,18.48,50.94,1.16
2017,10,27,0.0,34.94,21.2,47.33,1.11
2017,10,28,0.0,34.71,20.2,49.49,1.05
2017,10,29,0.0,35.31,19.01,50.44,1.24
2017,10,30,0.0,34.99,19.22,54.05,1.27
2017,10,31,0.0,35.52,17.94,51.17,1.36
2017,11,1,0.0,34.72,17.74,51.0,1.85
2017,11,2,0.0,34.87,17.25,48.59,1.75
2017,11,3,0.0,34.89,18.5,51.88,1.56
2017,11,4,0.0,34.55,17.16,53.48,1.95
2017,11,5,0.0,33.49,17.38,55.47,2.26
2017,11,6,0.0,35.02,17.42,55.59,1.74
2017,11,7,0.0,34.55,17.16,51.42,1.5
2017,11,8,0.0,34.67,17.9,55.2,1.31
2017,11,9,0.0,33.95,18.85,53.2,1.15
2017,11,10,0.0,34.41,18.03,52.35,1.45
2017,11,11,0.0,33.7,17.03,43.03,1.9
2017,11,12,0.0,33.91,15.98,42.28,1.53
2017,11,13,0.0,33.44,15.34,46.18,1.58
2017,11,14,0.0,32.08,19.45,45.81,1.11
2017,11,15,0.0,32.04,16.53,45.16,1.58
2017,11,16,0.0,32.54,15.24,47.01,1.57
2017,11,17,0.0,33.63,16.86,49.06,1.43
2017,11,18,0.0,33.39,16.87,47.23,1.59
2017,11,19,0.0,34.01,16.41,45.55,1.6
2017,11,20,0.0,34.78,18.16,46.7,1.8
2017,11,21,0.0,34.63,20.08,48.1,1.89
2017,11,22,0.0,34.97,19.73,49.23,1.81
2017,11,23,0.0,34.4,17.7,46.96,1.62
2017,11,24,0.0,34.45,17.17,42.99,1.52
2017,11,25,0.0,34.65,16.34,36.67,1.71
2017,11,26,0.0,35.1,15.86,36.55,1.65
2017,11,27,0.0,35.62,16.33,35.34,1.72
2017,11,28,0.0,34.54,16.02,32.55,1.39
2017,11,29,0.0,33.59,18.2,33.14,1.25
2017,11,30,0.0,34.49,16.08,34.56,1.51
2017,12,1,0.0,34.39,16.68,34.8,2.3
2017,12,2,0.0,33.92,17.75,35.63,2.26
2017,12,3,0.0,32.34,19.18,40.68,2.35
2017,12,4,2.12,28.11,19.61,47.06,2.25
2017,12,5,12.4,22.9,16.92,73.55,5.1
2017,12,6,3.76,27.44,15.64,76.0,2.94
2017,12,7,0.01,28.4,14.09,76.49,1.35
2017,12,8,0.0,32.5,17.98,65.56,1.54
2017,12,9,0.0,33.33,19.42,58.05,2.07
2017,12,10,0.0,33.41,19.17,62.71,1.77
2017,12,11,0.0,29.78,19.15,74.97,1.43
2017,12,12,0.0,29.34,16.4,64.73,1.32
2017,12,13,0.0,29.16,14.47,47.19,1.19
2017,12,14,0.0,29.99,12.21,40.98,1.74
2017,12,15,0.0,30.74,11.65,46.13,1.51
2017,12,16,0.0,33.49,15.83,50.27,1.8
2017,12,17,0.0,33.0,17.73,49.2,2.43
2017,12,18,0.0,30.43,18.06,41.88,2.3
2017,12,19,0.0,28.73,17.13,29.61,2.12
2017,12,20,0.0,32.55,15.54,24.58,2.05
2017,12,21,0.0,32.92,14.32,25.91,2.15
2017,12,22,0.0,27.95,15.44,27.28,2.46
2017,12,23,0.0,34.12,15.08,29.19,1.97
2017,12,24,0.0,33.6,14.09,30.95,1.86
2017,12,25,0.0,33.35,12.69,27.93,2.41
2017,12,26,0.0,32.36,13.16,23.82,2.63
2017,12,27,0.0,33.4,12.85,24.46,1.81
2017,12,28,0.0,33.01,13.98,28.46,1.61
2017,12,29,0.0,33.04,14.83,29.41,1.68
2017,12,30,0.0,32.43,15.09,29.87,1.49
2017,12,31,0.0,31.84,14.56,35.57,1.6
2018,1,1,0.0,30.74,14.63,36.3,1.43
2018,1,2,0.0,31.88,12.91,35.37,1.44
2018,1,3,0.0,31.77,14.7,32.75,1.93
2018,1,4,0.0,31.82,15.48,36.28,1.56
2018,1,5,0.0,31.17,14.56,42.16,1.37
2018,1,6,0.0,29.65,12.53,32.62,1.56
2018,1,7,0.0,29.65,12.28,31.02,1.65
2018,1,8,0.0,31.51,12.29,29.52,1.51
2018,1,9,0.0,32.34,14.63,34.47,2.04
2018,1,10,0.0,33.05,16.13,31.82,2.55
2018,1,11,0.0,33.98,16.29,28.58,2.46
2018,1,12,0.0,34.93,18.84,30.57,1.95
2018,1,13,0.0,35.21,20.71,33.0,2.17
2018,1,14,0.0,35.26,23.28,36.71,1.3
2018,1,15,0.0,36.0,21.46,36.67,1.72
2018,1,16,0.0,35.75,19.8,28.6,1.8
2018,1,17,0.0,34.99,21.48,33.04,1.23
2018,1,18,0.0,33.7,18.28,35.44,1.44
2018,1,19,0.0,33.5,17.87,31.5,1.62
2018,1,20,0.0,34.45,16.72,29.35,1.62
2018,1,21,0.0,33.89,18.69,30.22,1.37
2018,1,22,0.0,32.75,18.05,30.25,1.4
2018,1,23,0.0,29.89,15.25,49.81,1.94
2018,1,24,0.0,30.87,12.63,28.31,1.83
2018,1,25,0.0,31.35,11.57,15.45,1.67
2018,1,26,0.0,32.45,12.11,15.26,1.53
2018,1,27,0.0,33.06,13.07,19.8,1.69
2018,1,28,0.0,32.12,14.73,40.21,1.44
2018,1,29,0.0,33.94,16.43,29.46,1.28
2018,1,30,0.0,35.57,15.29,21.07,1.72
2018,1,31,0.0,36.55,16.32,18.53,1.46
2018,2,1,0.0,36.34,17.96,18.82,1.23
2018,2,2,0.0,35.39,18.83,24.66,1.3
2018,2,3,0.0,35.05,18.66,27.56,1.57
2018,2,4,0.0,35.86,17.11,25.93,1.81
2018,2,5,0.0,36.91,18.68,24.47,1.43
2018,2,6,0.0,34.13,19.74,26.42,2.19
2018,2,7,0.0,34.51,20.42,33.01,2.09
2018,2,8,0.0,33.57,18.15,49.98,1.64
2018,2,9,0.0,33.32,17.05,46.03,1.22
2018,2,10,0.0,30.7,16.25,49.2,1.96
2018,2,11,0.0,31.93,17.77,61.23,1.9
2018,2,12,0.0,31.2,16.23,51.09,1.49
2018,2,13,0.0,33.39,15.14,34.79,2.78
2018,2,14,0.0,34.41,16.64,33.03,3.43
2018,2,15,0.0,35.75,17.8,26.62,2.71
2018,2,16,0.0,36.68,18.09,22.63,1.96
2018,2,17,0.0,36.55,18.77,18.61,1.68
2018,2,18,0.0,36.57,19.44,18.13,1.41
2018,2,19,0.0,37.62,19.1,22.07,1.46
2018,2,20,0.0,38.12,19.35,22.28,1.58
2018,2,21,0.0,37.54,21.13,23.3,1.17
2018,2,22,0.0,37.82,20.06,22.75,1.63
2018,2,23,0.0,37.98,22.11,26.11,1.28
2018,2,24,0.0,37.09,21.61,30.82,1.33
2018,2,25,0.0,38.56,21.45,23.83,2.17
2018,2,26,0.0,39.31,21.64,21.81,2.11
2018,2,27,0.0,40.02,22.91,21.82,2.08
2018,2,28,0.0,40.66,22.77,21.35,1.74
2018,3,1,0.0,40.52,24.66,21.35,1.45
2018,3,2,0.0,39.16,22.07,23.94,1.77
2018,3,3,0.0,38.18,21.4,21.53,2.19
2018,3,4,0.0,37.41,20.52,26.03,1.75
2018,3,5,0.0,37.43,20.47,29.79,1.92
2018,3,6,0.0,39.27,20.8,23.06,1.69
2018,3,7,0.0,40.24,22.97,20.12,1.87
2018,3,8,0.0,39.78,20.92,43.07,1.94
2018,3,9,0.0,38.89,20.61,41.05,1.54
2018,3,10,0.0,38.98,20.84,25.86,1.49
2018,3,11,0.0,39.35,21.18,20.51,1.77
2018,3,12,0.0,40.73,19.67,17.97,1.72
2018,3,13,0.0,38.94,20.0,24.11,1.99
2018,3,14,0.0,37.2,20.52,30.29,2.26
2018,3,15,0.0,37.42,19.54,44.18,2.59
2018,3,16,0.0,37.73,21.17,42.9,1.46
2018,3,17,0.0,38.75,20.0,35.83,1.59
2018,3,18,0.0,40.04,22.64,28.23,1.89
2018,3,19,0.01,39.15,25.34,32.7,1.71
2018,3,20,0.0,37.84,21.79,40.36,2.4
2018,3,21,0.0,36.59,20.44,42.59,2.9
2018,3,22,0.0,35.77,19.97,43.76,2.37
2018,3,23,0.0,36.71,20.78,40.36,1.4
2018,3,24,0.0,39.69,22.04,23.46,1.91
2018,3,25,0.0,41.66,23.98,15.31,2.81
2018,3,26,0.0,41.57,25.18,13.73,1.82
2018,3,27,0.0,41.93,24.15,23.58,1.97
2018,3,28,0.0,40.46,21.97,42.04,2.23
2018,3,29,0.0,41.84,21.22,47.97,2.04
2018,3,30,0.0,41.77,21.73,51.53,2.53
2018,3,31,0.0,41.14,21.91,53.55,2.73
2018,4,1,0.0,41.3,21.97,47.47,1.99
2018,4,2,0.0,42.66,22.42,43.03,1.76
2018,4,3,0.0,42.66,22.48,35.06,2.06
2018,4,4,0.0,42.12,23.67,38.34,2.26
2018,4,5,0.0,39.78,24.13,34.54,2.14
2018,4,6,0.0,40.47,24.82,40.27,2.54
2018,4,7,0.0,41.75,23.29,46.16,2.42
2018,4,8,0.0,40.17,23.88,48.01,2.7
2018,4,9,0.0,41.26,21.95,47.6,2.46
2018,4,10,0.0,41.07,22.95,47.68,2.46
2018,4,11,0.0,40.06,24.66,51.9,3.11
2018,4,12,0.0,39.86,25.22,52.04,3.23
2018,4,13,0.0,41.37,24.01,50.75,2.61
2018,4,14,0.0,41.16,23.94,49.89,2.64
2018,4,15,0.0,42.55,24.8,48.08,2.47
2018,4,16,0.0,42.04,25.7,46.6,2.6
2018,4,17,0.0,43.65,25.8,38.92,1.71
2018,4,18,0.0,43.73,26.01,27.85,2.09
2018,4,19,0.0,43.86,24.62,38.89,2.85
2018,4,20,0.0,40.57,24.86,47.23,3.69
2018,4,21,0.0,40.47,24.92,44.09,2.61
2018,4,22,0.0,41.89,23.47,33.23,2.24
2018,4,23,0.0,43.33,23.63,37.51,1.78
2018,4,24,0.0,43.25,22.64,39.28,1.87
2018,4,25,0.0,42.52,22.72,45.77,2.44
2018,4,26,0.0,42.27,23.84,43.28,2.38
2018,4,27,0.0,42.85,24.39,49.75,2.9
2018,4,28,0.0,43.61,24.44,52.97,3.09
2018,4,29,0.0,42.5,25.7,52.34,4.27
2018,4,30,0.0,42.0,25.51,54.94,4.66
2018,5,1,0.0,41.48,25.75,55.72,4.41
2018,5,2,0.0,41.98,24.75,56.08,4.08
2018,5,3,0.0,41.7,24.9,55.41,3.82
2018,5,4,0.0,40.91,25.55,57.13,3.75
2018,5,5,0.0,41.54,25.76,56.9,3.41
2018,5,6,0.0,43.38,25.7,50.08,3.47
2018,5,7,0.0,40.87,25.76,49.1,3.79
2018,5,8,0.0,40.74,25.62,50.19,3.83
2018,5,9,0.0,42.07,25.83,43.16,2.62
2018,5,10,0.0,44.5,26.37,42.14,2.74
2018,5,11,0.0,42.03,27.0,45.03,3.39
2018,5,12,0.0,42.41,27.2,44.27,3.88
2018,5,13,0.0,42.17,26.27,49.83,3.57
2018,5,14,0.0,40.97,27.48,47.65,3.61
2018,5,15,0.0,42.16,27.24,48.66,3.31
2018,5,16,0.0,43.02,27.16,48.88,3.41
2018,5,17,0.0,44.14,27.31,42.47,3.09
2018,5,18,0.0,41.92,27.62,51.15,4.3
2018,5,19,0.0,41.03,27.45,54.44,4.39
2018,5,20,0.0,40.48,27.44,54.8,4.29
2018,5,21,0.0,41.21,26.91,50.11,3.62
2018,5,22,0.0,41.06,25.15,51.55,3.73
2018,5,23,0.0,42.3,26.49,46.88,3.41
2018,5,24,0.0,43.16,27.34,47.26,4.41
2018,5,25,0.0,42.32,26.88,45.73,3.9
2018,5,26,0.0,44.06,27.33,45.77,3.08
2018,5,27,0.0,45.23,28.11,48.03,3.6
2018,5,28,0.0,43.31,28.21,51.13,3.7
2018,5,29,0.0,41.12,29.01,57.24,5.13
2018,5,30,0.0,38.77,28.51,60.18,5.33
2018,5,31,0.0,40.41,28.49,58.49,4.44
2018,6,1,0.0,40.28,27.83,59.18,4.55
2018,6,2,4.97,40.39,27.91,56.39,3.94
2018,6,3,3.28,39.89,27.98,60.74,4.87
2018,6,4,0.02,39.91,28.39,59.73,4.72
2018,6,5,0.31,39.52,27.99,59.37,4.35
2018,6,6,0.75,39.38,28.63,59.81,4.46
2018,6,7,0.3,40.6,29.36,60.8,5.05
2018,6,8,0.0,35.19,29.25,67.67,5.01
2018,6,9,0.02,35.31,28.96,67.87,5.67
2018,6,10,0.01,37.87,28.9,65.36,5.64
2018,6,11,0.0,37.26,28.91,66.25,6.23
2018,6,12,0.0,37.81,28.75,63.57,6.51
2018,6,13,0.04,36.92,28.64,63.41,6.8
2018,6,14,0.01,37.1,28.59,62.38,6.29
2018,6,15,0.01,37.39,28.15,62.39,6.02
2018,6,16,1.43,36.72,28.24,63.23,5.75
2018,6,17,4.08,36.54,27.57,66.31,5.35
2018,6,18,1.1,36.91,27.38,67.19,4.19
2018,6,19,0.01,37.27,27.98,65.4,4.68
2018,6,20,0.21,38.58,27.72,61.18,4.2
2018,6,21,0.48,38.86,28.25,59.17,4.34
2018,6,22,3.17,35.53,28.79,63.61,4.12
2018,6,23,13.92,35.39,27.69,68.38,3.39
2018,6,24,9.8,34.79,26.96,74.34,3.31
2018,6,25,41.56,30.15,27.05,84.02,3.89
2018,6,26,15.93,32.26,26.4,81.07,4.77
2018,6,27,0.57,32.87,26.68,78.61,4.17
2018,6,28,4.54,32.8,26.56,77.92,3.76
2018,6,29,15.18,32.06,26.09,80.32,4.15
2018,6,30,6.32,33.39,25.66,77.8,3.97
2018,7,1,0.94,34.0,26.03,77.54,4.23
2018,7,2,14.58,32.55,26.56,82.39,4.46
2018,7,3,49.36,29.79,26.33,88.7,5.14
2018,7,4,27.2,30.16,26.23,87.2,4.98
2018,7,5,7.69,32.58,26.0,82.0,4.28
2018,7,6,14.19,32.33,25.81,81.68,3.4
2018,7,7,19.27,31.59,25.8,83.03,3.41
2018,7,8,5.56,31.7,25.77,82.28,3.75
2018,7,9,3.83,31.31,25.65,83.6,3.09
2018,7,10,32.4,30.0,25.43,87.99,3.31
2018,7,11,62.85,29.62,25.74,90.25,3.53
2018,7,12,72.07,28.42,25.4,91.04,3.87
2018,7,13,36.01,30.32,25.28,89.17,4.15
2018,7,14,16.4,29.69,25.22,88.56,3.37
2018,7,15,61.15,28.7,25.84,93.86,2.61
2018,7,16,94.24,28.08,25.95,93.33,3.87
2018,7,17,28.25,29.46,25.19,91.97,4.04
2018,7,18,16.39,29.18,25.81,91.04,4.7
2018,7,19,12.86,29.8,25.24,89.48,4.06
2018,7,20,45.61,28.67,25.55,93.24,3.96
2018,7,21,37.58,28.5,25.7,92.63,4.06
2018,7,22,9.94,29.15,25.36,90.86,4.48
2018,7,23,1.43,27.51,25.18,92.33,3.67
2018,7,24,3.69,29.23,25.03,89.77,4.28
2018,7,25,3.6,29.06,24.83,90.37,4.36
2018,7,26,1.81,28.76,24.87,89.28,4.99
2018,7,27,0.09,28.45,24.9,90.59,4.76
2018,7,28,0.0,30.15,24.86,88.01,4.57
2018,7,29,0.04,30.36,24.78,87.41,4.26
2018,7,30,0.02,30.46,25.01,86.59,4.03
2018,7,31,0.0,30.63,24.53,86.71,4.12
2018,8,1,0.1,30.38,25.04,87.15,4.48
2018,8,2,0.84,30.27,24.97,86.66,4.5
2018,8,3,1.57,29.77,25.06,87.94,4.34
2018,8,4,1.46,30.54,25.06,86.13,4.6
2018,8,5,0.43,30.58,24.63,85.23,4.53
2018,8,6,0.52,29.79,24.88,86.21,4.73
2018,8,7,0.31,28.91,24.37,86.68,3.95
2018,8,8,1.2,29.9,24.58,86.72,3.2
2018,8,9,2.25,30.39,24.56,86.59,3.39
2018,8,10,1.42,31.12,24.47,84.47,4.14
2018,8,11,1.04,30.49,24.77,85.6,4.59
2018,8,12,1.89,30.18,24.65,85.74,4.91
2018,8,13,1.75,30.55,24.91,85.7,4.31
2018,8,14,0.52,30.74,24.75,86.48,3.66
2018,8,15,0.41,30.7,24.83,85.63,3.18
2018,8,16,21.13,29.73,24.8,87.44,3.25
2018,8,17,33.13,28.11,24.58,91.82,4.87
2018,8,18,7.1,28.9,24.63,88.42,4.12
2018,8,19,6.8,30.3,24.46,86.53,3.93
2018,8,20,39.79,28.24,24.46,91.29,3.42
2018,8,21,26.48,27.52,24.51,92.46,3.59
2018,8,22,7.95,29.69,24.22,88.02,3.8
2018,8,23,2.99,29.57,24.4,88.29,4.0
2018,8,24,6.4,30.31,24.44,87.0,4.02
2018,8,25,7.12,28.06,24.43,89.86,3.92
2018,8,26,4.85,29.76,23.98,86.94,3.92
2018,8,27,3.7,29.29,24.04,87.74,2.49
2018,8,28,0.58,28.49,23.6,86.88,2.07
2018,8,29,1.15,29.89,23.81,85.4,2.37
2018,8,30,2.68,29.75,24.09,86.54,3.52
2018,8,31,3.88,30.1,23.65,86.09,3.56
2018,9,1,5.28,29.64,24.06,87.51,3.26
2018,9,2,5.42,30.04,24.39,86.73,3.92
2018,9,3,7.85,29.99,23.68,86.18,3.53
2018,9,4,3.61,30.14,23.16,85.27,3.35
2018,9,5,0.14,29.86,22.47,84.23,3.34
2018,9,6,0.0,29.83,22.18,83.49,3.13
2018,9,7,0.0,29.33,22.08,82.93,2.47
2018,9,8,0.01,29.61,23.27,83.15,2.95
2018,9,9,0.02,28.83,23.07,84.76,2.92
2018,9,10,0.02,28.98,22.28,85.78,2.1
2018,9,11,0.0,30.74,22.16,84.15,2.01
2018,9,12,0.03,29.97,23.04,83.35,2.54
2018,9,13,0.03,29.98,22.61,84.43,2.51
2018,9,14,0.28,30.69,22.89,85.15,2.11
2018,9,15,0.05,31.35,22.86,83.11,1.3
2018,9,16,0.85,31.09,22.75,82.54,1.36
2018,9,17,0.39,31.19,22.49,80.68,1.51
2018,9,18,0.35,32.06,22.65,79.95,1.44
2018,9,19,0.6,31.59,22.92,80.41,1.41
2018,9,20,0.16,33.14,23.36,77.12,1.6
2018,9,21,0.01,34.76,22.98,72.7,1.87
2018,9,22,23.79,31.28,23.99,80.29,2.35
2018,9,23,6.69,31.25,24.59,84.01,4.07
2018,9,24,0.12,31.66,23.74,82.87,2.55
2018,9,25,0.0,32.42,23.02,82.06,1.43
2018,9,26,0.0,33.64,22.88,70.46,0.7
2018,9,27,0.0,33.49,23.1,69.47,1.08
2018,9,28,0.0,34.47,21.89,64.99,1.45
2018,9,29,0.0,34.32,21.8,63.9,1.6
2018,9,30,0.0,34.86,20.56,61.01,1.67
2018,10,1,0.59,35.96,20.81,61.51,1.41
2018,10,2,0.02,36.43,22.9,63.98,1.14
2018,10,3,0.04,35.69,25.18,67.98,0.78
2018,10,4,0.09,36.03,25.06,67.21,1.28
2018,10,5,0.12,36.83,23.28,58.05,1.81
2018,10,6,0.0,36.96,23.62,60.78,1.64
2018,10,7,0.0,37.48,22.55,56.73,1.76
2018,10,8,0.0,35.85,23.2,56.55,1.66
2018,10,9,0.0,36.56,22.04,57.27,1.04
2018,10,10,0.0,37.25,23.83,52.73,0.98
2018,10,11,0.0,37.36,23.82,55.39,1.16
2018,10,12,0.0,37.63,23.57,56.55,1.3
2018,10,13,0.0,37.65,22.32,52.78,1.94
2018,10,14,0.0,37.54,21.53,50.86,1.49
2018,10,15,0.0,37.61,21.29,49.83,1.39
2018,10,16,0.0,37.11,20.48,48.69,1.13
2018,10,17,0.0,36.49,22.47,51.9,0.96
2018,10,18,0.0,35.68,23.21,63.0,1.21
2018,10,19,0.0,36.89,23.71,58.87,0.82
2018,10,20,0.0,37.39,23.52,51.69,0.98
2018,10,21,0.0,37.45,22.32,47.72,1.52
2018,10,22,0.0,37.57,21.34,37.34,1.37
2018,10,23,0.0,37.62,18.95,35.04,1.52
2018,10,24,0.0,38.13,18.84,36.47,1.48
2018,10,25,0.0,38.84,19.98,32.52,1.62
2018,10,26,0.0,38.88,21.42,35.95,1.58
2018,10,27,0.0,39.15,21.14,33.38,1.88
2018,10,28,0.0,38.3,21.18,30.07,2.26
2018,10,29,0.0,37.56,20.93,27.77,2.66
2018,10,30,0.0,36.78,19.79,30.11,2.36
2018,10,31,0.0,37.1,19.78,37.19,2.54
2018,11,1,0.0,37.41,20.26,41.76,1.9
2018,11,2,0.0,37.69,23.16,40.66,1.53
2018,11,3,0.0,38.55,22.79,38.72,1.57
2018,11,4,0.13,38.33,24.25,41.29,1.09
2018,11,5,0.05,37.86,23.27,39.07,1.59
2018,11,6,0.0,37.6,22.76,34.67,2.02
2018,11,7,0.0,37.02,19.51,24.97,1.98
2018,11,8,0.0,37.61,17.49,25.22,1.66
2018,11,9,0.0,37.91,18.08,25.7,1.65
2018,11,10,0.0,36.63,19.7,24.46,1.49
2018,11,11,0.0,37.63,18.61,23.71,1.54
2018,11,12,0.0,37.09,17.91,22.07,1.62
2018,11,13,0.0,37.12,17.41,22.53,1.39
2018,11,14,0.0,36.1,19.82,41.36,1.04
2018,11,15,0.0,36.7,18.11,27.63,1.82
2018,11,16,0.0,36.49,18.02,29.16,1.77
2018,11,17,0.0,36.9,18.64,27.66,1.6
2018,11,18,0.0,37.38,18.48,28.09,1.42
2018,11,19,0.0,37.59,20.0,29.77,1.41
2018,11,20,0.0,37.25,19.53,26.3,1.49
2018,11,21,0.0,37.28,21.25,35.29,1.07
2018,11,22,0.0,37.2,23.46,37.9,1.63
2018,11,23,0.0,36.55,23.04,34.22,2.03
2018,11,24,0.0,36.22,20.36,31.69,1.8
2018,11,25,0.0,35.72,19.18,30.61,1.59
2018,11,26,0.0,35.42,18.39,27.12,2.03
2018,11,27,0.0,36.71,19.06,23.22,2.04
2018,11,28,0.0,36.03,18.6,24.63,1.68
2018,11,29,0.0,34.97,18.0,25.13,1.97
2018,11,30,0.0,34.27,16.67,27.07,2.14
2018,12,1,0.0,33.38,18.3,30.63,2.19
2018,12,2,0.0,33.61,17.49,32.58,1.74
2018,12,3,0.0,33.84,19.67,31.98,1.62
2018,12,4,0.0,33.73,18.89,37.74,1.55
2018,12,5,0.0,33.93,18.96,37.43,1.31
2018,12,6,0.0,33.66,17.75,35.55,1.35
2018,12,7,0.0,33.71,16.4,29.73,1.68
2018,12,8,0.0,33.25,16.59,31.29,1.64
2018,12,9,0.0,32.71,15.65,31.02,1.47
2018,12,10,0.0,31.11,15.13,30.55,1.54
2018,12,11,0.0,31.79,16.07,32.1,1.1
2018,12,12,0.0,31.36,19.13,44.41,1.39
2018,12,13,0.0,30.49,13.85,30.4,2.86
2018,12,14,0.0,29.95,12.87,28.49,3.1
2018,12,15,0.0,30.93,13.49,29.46,3.26
2018,12,16,0.0,30.51,14.19,25.43,3.37
2018,12,17,0.0,30.69,12.79,24.81,3.26
2018,12,18,0.0,31.08,12.14,23.01,2.45
2018,12,19,0.0,31.74,11.68,20.03,2.05
2018,12,20,0.0,32.7,12.96,24.18,1.98
2018,12,21,0.0,33.06,13.19,24.54,1.61
2018,12,22,0.0,33.51,13.38,21.9,1.44
2018,12,23,0.0,33.56,14.41,23.25,1.6
2018,12,24,0.0,32.35,15.89,25.25,1.66
2018,12,25,0.0,31.46,14.31,22.45,1.87
2018,12,26,0.0,28.45,12.17,23.41,2.02
2018,12,27,0.0,29.15,9.13,18.27,2.36
2018,12,28,0.0,28.96,9.58,14.32,2.49
2018,12,29,0.0,29.99,9.79,12.98,2.69
2018,12,30,0.0,32.32,10.7,15.03,2.29
2018,12,31,0.0,33.17,11.77,14.63,1.78
2019,1,1,0.0,33.46,12.66,14.8,1.57
2019,1,2,0.0,32.65,15.27,14.4,1.59
2019,1,3,0.0,32.82,12.61,14.32,1.83
2019,1,4,0.0,33.5,12.42,15.07,1.68
2019,1,5,0.0,32.76,16.82,15.84,1.28
2019,1,6,0.0,30.85,14.33,28.53,2.23
2019,1,7,0.0,30.63,9.81,17.5,2.69
2019,1,8,0.0,30.83,10.38,17.74,2.44
2019,1,9,0.0,31.14,10.97,18.17,1.93
2019,1,10,0.0,31.53,11.35,22.48,2.13
2019,1,11,0.0,31.93,12.25,21.16,1.93
2019,1,12,0.0,31.71,13.44,23.49,1.52
2019,1,13,0.0,30.97,13.49,30.7,1.97
2019,1,14,0.0,31.57,13.41,25.81,3.25
2019,1,15,0.0,32.71,12.55,24.71,2.53
2019,1,16,0.0,34.26,13.52,22.21,1.71
2019,1,17,0.0,33.37,16.25,18.64,1.73
2019,1,18,0.0,34.82,13.97,17.73,2.13
2019,1,19,0.0,35.79,14.8,18.0,1.93
2019,1,20,0.0,34.86,15.89,28.05,1.81
2019,1,21,0.0,31.48,17.02,60.21,2.23
2019,1,22,0.0,28.29,15.75,69.72,1.87
2019,1,23,0.0,28.3,14.76,53.28,1.75
2019,1,24,0.0,28.88,12.56,31.75,1.81
2019,1,25,0.0,27.42,10.53,30.82,3.17
2019,1,26,0.0,27.43,9.89,27.17,3.51
2019,1,27,0.0,28.1,9.86,25.38,3.38
2019,1,28,0.0,27.6,9.5,16.14,3.22
2019,1,29,0.0,29.52,8.88,15.79,3.04
2019,1,30,0.0,31.64,10.61,14.13,1.85
2019,1,31,0.0,30.93,14.22,22.84,1.38
2019,2,1,0.0,31.45,12.77,23.43,2.18
