-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.72   longitude 71.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,2,1,0.0,33.01,16.27,36.7,2.05
2016,2,2,0.0,31.42,14.31,26.19,2.14
2016,2,3,0.0,31.98,12.73,21.19,2.27
2016,2,4,0.0,32.13,11.8,18.39,2.06
2016,2,5,0.0,33.66,11.16,14.97,1.32
2016,2,6,0.0,31.87,13.23,22.16,2.4
2016,2,7,0.0,31.85,13.5,20.61,1.67
2016,2,8,0.0,32.22,11.1,14.9,2.22
2016,2,9,0.0,33.43,11.18,16.78,1.61
2016,2,10,0.0,32.23,12.35,22.65,2.28
2016,2,11,0.0,32.88,14.94,52.36,2.0
2016,2,12,0.0,30.96,13.8,49.45,2.4
2016,2,13,0.0,31.4,15.13,45.24,2.32
2016,2,14,0.0,30.98,12.98,15.86,2.4
2016,2,15,0.0,31.92,11.86,18.13,2.54
2016,2,16,0.0,33.65,13.3,24.65,2.26
2016,2,17,0.0,35.88,19.22,34.24,2.06
2016,2,18,0.0,36.12,20.78,34.15,1.91
2016,2,19,0.0,35.42,20.23,51.43,2.28
2016,2,20,0.0,31.91,21.53,36.9,2.83
2016,2,21,0.0,33.69,16.97,26.5,2.02
2016,2,22,0.0,35.41,17.01,15.68,1.95
2016,2,23,0.0,36.89,14.97,10.72,2.09
2016,2,24,0.0,34.38,15.97,10.06,1.54
2016,2,25,0.0,36.49,16.27,16.71,1.52
2016,2,26,0.0,36.83,18.26,11.11,2.21
2016,2,27,0.0,38.03,16.48,10.71,2.52
2016,2,28,0.0,38.65,15.82,10.64,2.16
2016,2,29,0.0,39.0,16.82,12.05,1.91
2016,3,1,0.0,39.08,18.62,20.41,1.94
2016,3,2,0.0,39.41,20.96,25.84,2.3
2016,3,3,0.79,38.74,22.67,29.17,2.27
2016,3,4,0.0,38.08,21.58,26.59,1.84
2016,3,5,0.0,37.82,19.58,34.01,3.22
2016,3,6,0.0,35.22,18.2,44.94,2.15
2016,3,7,0.0,36.76,20.23,25.23,3.04
2016,3,8,0.0,36.39,20.27,27.26,2.28
2016,3,9,0.0,37.66,20.38,27.23,1.68
2016,3,10,0.0,38.37,20.96,36.17,2.51
2016,3,11,0.0,39.0,21.92,31.8,3.02
2016,3,12,0.0,36.06,20.89,39.18,3.43
2016,3,13,0.0,34.05,19.3,47.06,2.57
2016,3,14,0.02,35.12,18.51,44.23,1.45
2016,3,15,0.0,36.72,21.03,22.41,1.84
2016,3,16,0.0,37.93,19.52,21.93,1.39
2016,3,17,0.0,38.74,21.34,30.92,2.54
2016,3,18,0.0,39.5,22.35,42.97,3.31
