-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.78   longitude 73.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 164.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,8,4,8.67,31.77,24.08,82.86,3.48
2015,8,5,15.28,29.63,23.79,87.8,3.75
2015,8,6,0.35,31.79,23.9,83.08,3.27
2015,8,7,0.1,31.06,24.53,83.65,2.52
2015,8,8,0.0,31.29,25.25,85.34,2.11
2015,8,9,0.36,30.44,24.83,86.15,2.15
2015,8,10,7.06,31.17,24.32,84.02,1.47
2015,8,11,8.46,31.64,24.57,84.47,1.84
2015,8,12,12.62,29.44,24.51,89.84,2.7
2015,8,13,2.5,30.7,23.87,86.95,2.64
2015,8,14,4.81,29.1,24.59,89.28,2.37
2015,8,15,7.82,31.74,24.54,85.87,2.76
2015,8,16,3.6,29.62,24.8,87.71,2.8
2015,8,17,4.48,31.11,24.44,85.69,2.58
2015,8,18,6.76,30.58,24.99,87.09,2.86
2015,8,19,1.96,31.65,24.59,84.13,3.06
2015,8,20,0.01,31.34,24.11,83.25,3.85
2015,8,21,0.01,31.55,23.51,81.29,3.78
2015,8,22,0.0,32.02,22.86,81.23,3.41
2015,8,23,0.01,32.28,23.45,81.35,3.39
2015,8,24,0.03,31.49,23.23,82.06,3.09
2015,8,25,0.1,32.07,23.85,81.15,2.43
2015,8,26,0.05,32.43,23.7,81.05,2.31
2015,8,27,0.0,32.45,23.92,81.35,1.98
2015,8,28,0.0,32.19,24.13,81.95,1.99
2015,8,29,1.55,31.98,24.14,82.18,1.95
2015,8,30,2.76,31.35,24.45,84.48,2.44
2015,8,31,2.64,31.66,24.08,82.15,2.65
2015,9,1,0.64,31.75,23.66,79.76,2.82
2015,9,2,0.16,31.63,22.9,79.01,2.39
2015,9,3,0.01,32.01,21.52,76.98,1.44
2015,9,4,0.0,32.72,21.7,74.45,0.76
2015,9,5,0.0,33.26,23.1,73.41,0.81
2015,9,6,0.0,33.31,21.58,71.44,1.17
2015,9,7,0.0,32.31,21.5,72.63,1.36
2015,9,8,0.46,31.93,21.64,75.06,1.2
2015,9,9,0.17,33.11,23.11,73.61,1.03
2015,9,10,0.02,34.87,22.76,70.37,1.14
2015,9,11,0.25,36.31,23.92,67.19,0.98
2015,9,12,3.71,36.52,24.76,64.32,1.07
2015,9,13,0.4,36.25,24.66,69.46,1.9
2015,9,14,0.67,35.86,24.51,70.37,2.17
2015,9,15,0.22,36.84,24.48,67.7,1.97
2015,9,16,0.0,37.55,24.33,65.89,1.96
2015,9,17,0.22,37.57,24.21,63.03,2.17
2015,9,18,49.91,32.21,25.5,83.67,3.24
2015,9,19,18.25,30.79,25.02,88.65,3.45
2015,9,20,12.05,29.76,24.25,87.22,5.13
2015,9,21,14.26,30.37,24.14,86.34,3.94
2015,9,22,5.84,31.18,24.04,85.59,3.83
2015,9,23,0.05,30.96,22.79,83.04,2.48
2015,9,24,0.02,30.69,21.2,82.88,1.96
2015,9,25,0.0,30.43,20.45,80.59,1.98
2015,9,26,0.0,30.85,19.71,80.65,1.77
2015,9,27,0.0,31.78,19.62,76.8,0.88
2015,9,28,0.0,33.36,20.65,64.98,0.7
2015,9,29,0.03,34.62,20.71,62.41,1.69
2015,9,30,0.0,35.44,22.06,63.08,2.45
2015,10,1,0.0,35.05,18.73,60.01,1.92
2015,10,2,0.01,35.58,20.05,64.18,1.41
2015,10,3,0.08,35.01,22.68,72.14,1.38
2015,10,4,0.08,35.64,22.95,71.34,1.03
2015,10,5,0.0,36.5,22.8,59.62,0.67
2015,10,6,0.0,37.48,21.64,52.69,1.05
2015,10,7,0.0,38.08,22.12,47.58,1.05
2015,10,8,0.0,37.64,20.67,52.77,1.68
2015,10,9,0.0,37.38,21.66,51.08,1.17
2015,10,10,0.0,36.19,21.24,67.45,1.68
2015,10,11,0.01,36.47,22.31,65.86,0.98
2015,10,12,0.01,36.76,22.67,57.89,0.95
2015,10,13,0.0,37.27,21.23,47.87,0.78
2015,10,14,0.0,37.72,20.13,42.45,1.07
2015,10,15,0.0,38.02,21.03,44.96,1.73
2015,10,16,0.0,37.52,20.72,54.38,1.93
2015,10,17,0.0,37.88,21.38,48.91,1.25
2015,10,18,0.0,38.09,23.16,46.75,0.88
2015,10,19,0.0,38.1,22.42,49.57,0.83
2015,10,20,0.0,37.87,23.59,49.47,0.97
2015,10,21,0.0,37.34,22.71,45.74,1.26
2015,10,22,0.0,37.9,22.18,40.66,1.62
2015,10,23,0.0,37.7,19.92,36.23,1.46
2015,10,24,0.0,37.35,19.76,32.82,1.29
2015,10,25,0.35,36.63,23.11,39.51,1.57
2015,10,26,0.23,35.18,21.46,56.48,1.57
2015,10,27,0.0,36.14,20.36,51.02,1.12
2015,10,28,0.2,36.2,19.93,33.09,2.13
2015,10,29,0.02,32.77,15.99,41.27,2.78
2015,10,30,0.0,33.61,16.84,47.45,3.43
2015,10,31,0.0,33.53,16.5,45.64,2.81
2015,11,1,0.0,34.57,17.79,50.6,2.38
2015,11,2,0.0,35.09,19.74,47.82,1.85
2015,11,3,0.0,35.52,20.31,43.81,0.96
2015,11,4,0.0,35.62,22.28,39.83,0.85
2015,11,5,0.0,35.9,21.19,38.71,1.18
2015,11,6,0.0,35.74,19.1,32.97,1.31
2015,11,7,0.0,35.35,18.27,33.47,1.34
2015,11,8,0.0,35.64,19.21,31.0,1.33
2015,11,9,0.0,35.93,19.59,31.94,1.36
2015,11,10,0.0,35.78,20.24,30.53,0.87
2015,11,11,0.0,36.18,19.99,34.4,0.96
2015,11,12,0.0,36.71,20.76,34.41,1.08
2015,11,13,0.0,35.96,19.74,35.66,1.13
2015,11,14,0.0,36.15,18.72,29.6,1.23
2015,11,15,0.0,36.19,18.96,28.16,1.15
2015,11,16,0.0,34.96,18.33,29.73,1.45
2015,11,17,0.0,34.7,17.4,30.35,2.04
2015,11,18,0.0,34.19,17.32,27.09,2.68
2015,11,19,0.0,34.58,16.55,27.57,2.44
2015,11,20,0.0,34.45,15.25,24.66,2.33
2015,11,21,0.0,34.98,16.31,26.34,2.03
2015,11,22,0.05,32.99,19.06,33.18,1.63
2015,11,23,0.0,32.63,21.35,49.56,1.12
2015,11,24,0.0,32.22,21.34,52.85,1.92
2015,11,25,0.0,33.05,22.49,37.35,1.86
2015,11,26,0.0,34.33,21.26,31.19,2.05
