-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.59   longitude 72.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 123.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,0.76,28.82,24.47,89.79,2.23
2017,8,9,0.55,29.46,24.47,89.0,3.19
2017,8,10,2.97,29.48,24.29,87.63,3.64
2017,8,11,4.25,29.88,24.49,87.38,3.52
2017,8,12,4.24,29.71,24.56,86.86,3.88
2017,8,13,6.13,28.72,24.36,87.83,4.29
2017,8,14,6.29,29.38,24.1,87.33,3.25
2017,8,15,3.76,29.04,23.65,88.25,2.26
2017,8,16,1.2,29.68,23.96,87.36,2.82
2017,8,17,1.35,30.11,24.13,86.65,2.99
2017,8,18,1.32,29.67,24.16,87.22,2.44
2017,8,19,6.73,29.44,24.52,86.72,2.97
2017,8,20,79.04,26.4,24.49,93.59,3.78
2017,8,21,31.66,30.46,24.27,91.33,2.74
2017,8,22,8.1,27.89,23.21,88.71,4.49
2017,8,23,8.79,29.68,23.34,88.77,2.27
2017,8,24,3.38,29.61,23.89,88.84,2.57
2017,8,25,16.63,29.2,24.77,90.54,3.32
2017,8,26,17.74,29.64,24.87,89.35,3.83
2017,8,27,26.1,27.74,25.3,92.97,3.08
2017,8,28,56.45,27.4,25.06,94.11,3.19
2017,8,29,57.87,27.3,24.91,95.76,4.71
2017,8,30,33.56,26.83,24.01,92.28,5.23
2017,8,31,2.84,28.71,23.78,90.86,4.18
2017,9,1,1.26,29.15,23.84,89.28,3.31
2017,9,2,2.76,29.11,23.82,89.68,2.83
2017,9,3,3.08,28.7,23.76,90.14,2.58
2017,9,4,0.82,29.68,23.32,87.89,1.79
2017,9,5,0.64,29.5,23.08,88.88,1.81
2017,9,6,0.69,30.03,22.86,87.78,1.52
2017,9,7,0.09,30.46,23.24,84.81,1.25
2017,9,8,0.31,31.33,23.01,82.72,1.36
2017,9,9,0.11,31.68,23.56,82.94,1.28
2017,9,10,15.29,30.81,24.7,87.73,1.05
2017,9,11,3.11,32.72,25.08,85.07,0.97
2017,9,12,7.26,32.5,25.38,81.07,1.0
2017,9,13,11.51,31.81,24.87,83.86,1.14
2017,9,14,4.94,30.02,24.68,88.37,1.59
2017,9,15,3.98,28.82,23.7,89.92,1.5
2017,9,16,5.56,30.0,22.74,87.79,1.69
2017,9,17,9.63,30.41,24.03,89.21,1.81
2017,9,18,25.97,29.35,24.77,90.09,1.54
2017,9,19,43.53,30.17,23.7,89.85,2.55
2017,9,20,38.7,26.59,24.91,93.47,2.72
2017,9,21,3.68,29.1,24.39,89.39,1.96
2017,9,22,0.99,29.3,23.97,88.48,2.11
2017,9,23,0.05,29.85,23.64,88.3,1.8
2017,9,24,0.01,30.48,23.1,86.86,1.33
2017,9,25,0.03,30.2,23.33,86.47,1.19
2017,9,26,0.5,30.72,23.2,84.5,1.05
2017,9,27,2.36,31.23,23.15,83.81,1.19
2017,9,28,0.79,31.75,23.75,83.68,1.26
2017,9,29,7.57,30.84,23.64,86.13,1.43
2017,9,30,2.5,32.17,24.03,83.56,1.21
2017,10,1,0.03,32.26,23.78,79.11,1.15
2017,10,2,0.01,32.57,23.86,75.93,1.18
2017,10,3,0.04,32.61,23.6,74.96,1.38
2017,10,4,0.0,32.91,21.69,74.07,1.81
2017,10,5,0.0,33.63,21.29,72.75,1.93
2017,10,6,2.3,31.42,22.71,75.87,2.05
2017,10,7,10.68,32.75,23.97,80.71,1.24
2017,10,8,8.37,32.32,24.9,80.54,1.08
2017,10,9,7.97,32.89,25.34,79.75,0.85
2017,10,10,12.63,31.5,24.13,84.83,1.11
2017,10,11,19.14,31.17,24.64,85.98,1.87
2017,10,12,7.27,31.3,23.75,84.95,1.07
2017,10,13,1.89,31.38,23.62,84.31,0.96
2017,10,14,5.29,31.59,24.8,83.93,0.84
2017,10,15,0.71,32.14,24.44,81.6,0.92
2017,10,16,0.62,32.98,24.55,73.85,0.76
2017,10,17,0.22,32.06,22.61,72.73,1.09
2017,10,18,0.0,31.71,20.71,65.28,1.28
2017,10,19,0.0,31.45,20.99,60.58,0.96
2017,10,20,0.0,30.75,20.87,67.05,0.93
2017,10,21,0.0,30.74,21.58,82.56,1.4
2017,10,22,0.0,31.24,22.53,77.44,1.22
2017,10,23,0.0,30.93,21.94,66.64,1.02
2017,10,24,0.0,31.12,18.42,62.59,1.39
2017,10,25,0.0,32.46,18.81,60.36,1.37
2017,10,26,0.0,33.5,17.97,53.91,1.15
2017,10,27,0.0,32.39,19.56,55.01,1.22
2017,10,28,0.0,32.2,19.2,56.09,1.26
2017,10,29,0.0,32.31,18.64,56.74,1.32
2017,10,30,0.0,32.43,18.96,58.67,1.26
2017,10,31,0.0,33.02,18.29,58.95,1.38
2017,11,1,0.0,32.22,17.66,55.62,1.93
2017,11,2,0.0,32.06,17.62,52.44,2.38
2017,11,3,0.0,32.36,17.28,57.92,1.96
2017,11,4,0.0,32.19,17.66,57.68,2.44
2017,11,5,0.0,31.37,17.42,58.27,2.56
2017,11,6,0.0,33.28,18.57,57.68,2.0
2017,11,7,0.0,32.58,17.59,53.51,1.57
2017,11,8,0.0,32.81,17.93,57.87,1.25
2017,11,9,0.0,32.0,18.83,61.71,1.08
2017,11,10,0.0,32.69,17.99,59.83,1.29
2017,11,11,0.0,31.87,17.86,53.01,1.92
2017,11,12,0.0,32.16,16.76,44.74,1.53
2017,11,13,0.0,31.74,15.9,50.91,1.46
2017,11,14,0.0,31.03,19.04,56.63,0.97
2017,11,15,0.0,31.09,16.55,56.91,1.66
2017,11,16,0.0,31.24,15.81,57.63,1.58
2017,11,17,0.0,32.5,16.74,61.48,1.27
2017,11,18,0.0,32.53,17.09,57.3,1.46
2017,11,19,0.0,33.11,16.65,55.26,1.65
2017,11,20,0.01,33.25,17.66,59.42,1.54
2017,11,21,0.0,33.55,20.43,61.95,1.85
2017,11,22,0.0,33.81,20.06,62.86,1.64
2017,11,23,0.0,33.67,18.1,60.25,1.88
2017,11,24,0.0,32.83,16.7,58.67,1.53
2017,11,25,0.0,33.62,16.44,55.19,1.61
2017,11,26,0.0,33.84,17.61,53.08,1.64
2017,11,27,0.0,34.29,17.87,51.4,1.74
2017,11,28,0.0,32.93,16.95,50.89,1.24
2017,11,29,0.0,32.59,16.83,51.07,1.21
2017,11,30,0.0,33.34,15.93,46.4,1.47
2017,12,1,0.0,33.76,17.6,43.25,2.31
2017,12,2,0.0,32.58,17.66,44.29,2.69
2017,12,3,0.0,32.82,19.09,50.56,2.54
2017,12,4,1.27,27.19,19.28,59.98,2.81
2017,12,5,39.08,26.7,17.81,79.05,5.1
2017,12,6,1.68,29.47,18.1,81.42,2.66
2017,12,7,0.01,28.58,15.91,79.91,1.29
2017,12,8,0.0,32.76,18.46,70.15,1.28
2017,12,9,0.0,33.17,19.98,65.02,1.91
2017,12,10,0.0,32.64,19.3,69.71,1.65
2017,12,11,0.0,29.05,19.03,79.7,1.35
2017,12,12,0.01,28.84,18.56,73.37,1.32
2017,12,13,0.0,28.11,15.28,63.14,1.16
2017,12,14,0.0,29.51,13.8,55.32,1.35
2017,12,15,0.0,30.34,12.96,60.0,1.36
2017,12,16,0.0,33.24,16.72,60.34,1.51
2017,12,17,0.0,32.6,18.18,54.59,2.38
2017,12,18,0.0,29.82,18.45,53.91,2.82
2017,12,19,0.0,27.76,17.03,42.33,2.64
2017,12,20,0.0,32.57,15.76,34.12,2.51
2017,12,21,0.0,33.36,14.38,38.12,2.21
2017,12,22,0.0,32.49,16.72,33.91,2.98
2017,12,23,0.0,33.73,16.36,38.89,2.26
2017,12,24,0.0,32.41,15.01,43.66,1.87
2017,12,25,0.0,33.62,13.64,36.1,2.42
2017,12,26,0.0,32.68,15.2,31.88,2.61
2017,12,27,0.0,32.74,15.33,34.61,2.34
2017,12,28,0.0,32.48,15.6,40.99,1.81
2017,12,29,0.0,32.8,15.62,38.55,1.85
2017,12,30,0.0,32.01,15.96,40.42,1.34
2017,12,31,0.0,31.76,15.4,41.23,1.47
2018,1,1,0.0,30.87,16.22,42.9,1.53
2018,1,2,0.0,31.74,13.68,41.3,1.59
2018,1,3,0.0,31.57,15.39,43.85,1.76
2018,1,4,0.0,31.68,16.91,47.19,1.25
2018,1,5,0.0,31.1,15.06,51.15,1.38
2018,1,6,0.0,29.92,14.42,36.07,1.53
2018,1,7,0.0,29.7,13.36,35.38,1.84
2018,1,8,0.0,31.51,13.55,37.7,1.5
2018,1,9,0.0,32.19,15.45,41.17,1.88
2018,1,10,0.0,33.47,17.07,35.3,2.39
2018,1,11,0.0,34.71,18.25,32.15,2.43
2018,1,12,0.0,35.54,20.2,34.73,2.06
2018,1,13,0.0,35.66,21.18,39.86,1.85
2018,1,14,0.0,34.31,23.01,41.69,1.23
2018,1,15,0.0,35.75,22.12,39.81,1.8
2018,1,16,0.0,35.87,20.73,32.46,1.79
2018,1,17,0.0,34.63,21.96,38.15,1.35
2018,1,18,0.0,33.99,18.8,38.71,1.7
2018,1,19,0.0,34.09,17.91,34.59,1.87
2018,1,20,0.0,34.39,17.53,34.19,1.58
2018,1,21,0.0,33.96,18.54,36.39,1.41
2018,1,22,0.0,32.47,18.0,37.41,1.43
2018,1,23,0.0,30.08,16.29,59.47,1.78
2018,1,24,0.0,31.52,13.82,41.14,1.83
2018,1,25,0.0,32.21,13.23,19.03,1.78
2018,1,26,0.0,33.07,13.34,18.56,1.83
2018,1,27,0.0,32.74,16.04,26.59,1.55
2018,1,28,0.0,32.51,16.18,39.81,1.45
2018,1,29,0.0,34.91,16.02,33.54,1.71
2018,1,30,0.0,35.99,17.2,20.54,2.12
2018,1,31,0.0,36.64,18.42,21.32,2.02
2018,2,1,0.0,36.2,18.33,22.47,1.37
2018,2,2,0.0,35.43,19.45,27.51,1.53
2018,2,3,0.0,35.63,17.82,33.69,1.62
2018,2,4,0.0,36.16,18.06,26.26,1.9
2018,2,5,0.01,36.85,19.23,29.89,1.35
2018,2,6,0.0,33.84,20.5,34.08,1.12
2018,2,7,0.0,34.25,20.18,36.32,2.49
2018,2,8,0.01,32.3,17.81,57.3,1.75
2018,2,9,0.0,32.68,17.29,49.14,1.42
2018,2,10,0.0,31.3,17.83,44.56,1.73
2018,2,11,0.04,31.13,18.23,61.78,1.72
2018,2,12,0.0,31.16,17.09,55.42,1.57
2018,2,13,0.0,33.58,15.9,39.89,2.37
2018,2,14,0.0,35.48,17.55,35.16,3.32
2018,2,15,0.0,36.57,20.52,30.29,3.14
2018,2,16,0.0,36.48,20.52,28.03,2.46
2018,2,17,0.0,36.15,20.11,21.48,1.61
2018,2,18,0.0,36.28,18.92,21.11,1.67
2018,2,19,0.0,37.17,18.4,24.36,1.61
2018,2,20,0.0,37.63,19.14,30.67,1.58
2018,2,21,0.0,37.08,20.12,27.01,1.59
2018,2,22,0.0,37.41,20.14,28.95,1.74
2018,2,23,0.0,37.58,21.73,33.28,1.47
2018,2,24,0.0,37.35,21.67,33.53,1.53
2018,2,25,0.0,38.76,22.51,27.2,2.28
2018,2,26,0.0,38.99,22.68,25.79,2.1
2018,2,27,0.0,40.24,23.93,24.09,2.17
2018,2,28,0.0,40.45,23.44,23.16,2.0
2018,3,1,0.0,38.75,24.08,27.05,1.34
2018,3,2,0.0,38.54,22.71,32.19,1.64
2018,3,3,0.0,38.08,21.66,23.64,2.23
2018,3,4,0.0,37.19,21.36,39.84,1.7
2018,3,5,0.0,37.14,20.77,41.55,1.95
2018,3,6,0.0,38.99,20.58,31.82,1.75
2018,3,7,0.0,39.4,22.91,27.99,2.07
2018,3,8,0.0,38.76,20.98,50.93,1.71
2018,3,9,0.0,39.05,20.85,46.65,2.0
2018,3,10,0.0,38.33,21.37,39.96,1.57
2018,3,11,0.0,39.24,21.53,31.83,1.94
2018,3,12,0.0,40.84,19.76,30.97,2.04
2018,3,13,0.0,38.84,21.5,30.67,1.92
2018,3,14,0.0,36.9,21.49,34.68,2.04
2018,3,15,0.0,36.96,20.73,45.58,2.01
2018,3,16,0.0,36.95,23.02,47.16,1.47
2018,3,17,0.01,38.41,21.34,45.91,1.87
2018,3,18,0.01,38.45,23.03,46.3,1.87
2018,3,19,0.11,37.66,23.51,40.42,1.84
2018,3,20,0.0,36.87,21.86,54.17,2.03
2018,3,21,0.0,35.74,20.28,53.11,2.34
2018,3,22,0.0,34.89,19.72,53.52,2.16
2018,3,23,0.0,35.08,20.18,51.52,1.27
2018,3,24,0.0,39.85,21.02,34.86,1.64
2018,3,25,0.0,42.11,24.0,15.86,2.93
2018,3,26,0.0,41.32,26.89,15.33,2.27
2018,3,27,0.0,40.41,23.77,26.47,1.9
2018,3,28,0.0,38.82,21.55,46.83,2.0
2018,3,29,0.0,39.63,20.85,53.0,1.91
2018,3,30,0.0,39.61,21.14,58.14,2.33
2018,3,31,0.0,38.74,21.55,60.22,2.45
2018,4,1,0.0,39.56,20.95,55.3,1.9
2018,4,2,0.0,40.83,21.97,48.64,1.85
2018,4,3,0.0,41.08,22.34,50.92,1.69
2018,4,4,0.0,41.03,23.03,45.08,1.9
2018,4,5,0.01,39.35,23.14,48.95,1.7
2018,4,6,0.01,38.3,24.02,50.54,1.42
2018,4,7,0.01,40.3,23.39,53.29,1.89
2018,4,8,0.01,38.85,22.93,53.41,2.5
2018,4,9,0.01,40.14,21.86,47.2,1.96
2018,4,10,0.0,39.72,23.11,43.86,2.03
2018,4,11,0.02,38.64,22.6,54.9,2.27
2018,4,12,0.03,38.41,23.13,57.78,2.35
2018,4,13,0.01,39.62,22.48,55.89,1.88
2018,4,14,0.01,39.11,23.06,55.48,2.09
2018,4,15,0.01,40.27,23.36,54.68,2.2
2018,4,16,0.02,40.18,24.4,53.33,2.27
2018,4,17,0.03,42.68,26.14,43.32,1.65
2018,4,18,0.01,42.39,25.46,43.26,2.13
2018,4,19,0.0,42.91,24.92,43.77,2.21
2018,4,20,0.02,37.99,24.25,56.01,3.23
2018,4,21,0.01,39.0,24.5,50.97,2.23
2018,4,22,0.0,41.0,23.7,47.7,2.34
2018,4,23,0.0,41.83,22.84,49.75,2.05
2018,4,24,0.0,42.05,21.86,45.09,2.03
2018,4,25,0.0,40.94,21.78,51.09,2.27
2018,4,26,0.0,40.17,22.63,52.99,2.17
2018,4,27,0.0,40.63,23.17,56.56,2.32
2018,4,28,0.0,40.83,23.81,58.7,2.45
2018,4,29,0.0,39.42,24.82,60.77,3.48
2018,4,30,0.0,38.47,24.52,62.59,3.65
2018,5,1,0.0,38.65,24.76,61.75,3.41
2018,5,2,0.0,39.27,23.8,61.9,3.04
2018,5,3,0.0,39.9,24.5,59.99,2.85
2018,5,4,0.0,39.27,23.77,61.64,2.94
2018,5,5,0.0,39.21,24.5,61.84,2.64
2018,5,6,0.0,40.32,25.12,57.9,2.5
2018,5,7,0.0,38.54,25.29,55.31,3.02
2018,5,8,0.0,38.83,24.7,56.43,2.52
2018,5,9,0.0,40.67,25.02,52.26,2.03
2018,5,10,0.0,42.51,25.03,53.31,2.01
2018,5,11,0.0,39.62,25.95,57.7,2.72
2018,5,12,0.0,39.19,25.21,57.03,3.15
2018,5,13,0.0,39.16,25.19,59.43,2.91
2018,5,14,0.0,39.14,26.35,56.57,3.2
2018,5,15,0.0,39.25,25.58,58.0,2.65
2018,5,16,0.0,40.09,26.27,56.56,2.73
2018,5,17,0.0,41.89,26.22,53.82,2.51
2018,5,18,0.01,39.53,26.81,57.24,3.77
2018,5,19,0.0,38.99,26.58,58.56,3.71
2018,5,20,0.0,38.98,26.1,58.69,3.19
2018,5,21,0.0,38.75,25.46,56.2,2.71
2018,5,22,0.0,38.47,24.78,55.18,2.86
2018,5,23,0.0,39.38,25.38,52.99,2.66
2018,5,24,0.0,38.91,26.43,56.92,3.71
2018,5,25,0.0,38.85,25.87,54.34,3.3
2018,5,26,0.0,41.17,26.97,53.86,2.72
2018,5,27,0.0,42.56,27.1,58.33,2.9
2018,5,28,0.0,39.77,27.7,61.44,3.95
2018,5,29,0.01,37.4,28.13,66.1,4.74
2018,5,30,0.01,36.9,27.46,64.19,4.58
2018,5,31,0.05,38.88,27.59,61.52,3.9
2018,6,1,0.04,38.74,27.4,63.61,3.81
2018,6,2,1.95,38.31,26.5,62.1,3.07
2018,6,3,2.99,37.37,27.21,64.34,3.93
2018,6,4,1.19,36.43,27.7,64.91,3.83
2018,6,5,0.96,35.7,26.9,66.85,2.94
2018,6,6,5.49,34.09,27.67,70.66,3.34
2018,6,7,5.6,33.68,27.66,79.83,4.01
2018,6,8,1.27,31.3,27.59,81.36,4.17
2018,6,9,2.79,32.7,27.46,78.1,4.98
2018,6,10,1.51,34.26,27.43,75.28,5.27
2018,6,11,0.34,33.37,27.84,75.54,5.44
2018,6,12,0.05,34.62,27.83,72.24,5.66
2018,6,13,0.05,34.58,27.66,70.13,5.75
2018,6,14,0.12,34.57,27.57,70.3,5.21
2018,6,15,1.26,35.21,27.03,70.05,5.12
2018,6,16,7.51,34.89,27.17,70.94,5.35
2018,6,17,8.44,33.59,26.69,74.84,5.1
2018,6,18,1.85,34.63,26.21,74.77,3.6
2018,6,19,0.25,34.84,26.51,74.25,3.49
2018,6,20,2.91,33.37,26.83,74.99,3.06
2018,6,21,6.15,31.84,27.03,77.46,3.3
2018,6,22,7.11,32.66,26.5,76.16,3.35
2018,6,23,29.78,31.2,26.39,81.33,3.22
2018,6,24,37.44,30.95,25.1,84.12,4.04
2018,6,25,110.88,27.36,26.11,93.3,4.25
2018,6,26,35.26,29.98,25.83,86.49,4.92
2018,6,27,4.18,29.97,25.99,85.69,4.06
2018,6,28,7.58,30.5,25.5,84.98,3.44
2018,6,29,14.3,29.4,25.39,87.14,3.7
2018,6,30,3.05,31.14,25.09,83.94,3.96
2018,7,1,3.02,31.44,24.98,84.04,4.27
2018,7,2,17.93,29.82,25.82,88.35,4.46
2018,7,3,46.91,28.45,25.74,91.32,5.33
2018,7,4,52.2,28.59,25.64,91.11,5.16
2018,7,5,21.7,29.58,25.7,88.65,4.5
2018,7,6,13.83,29.71,25.51,88.36,3.6
2018,7,7,40.17,28.71,25.52,90.18,3.78
2018,7,8,39.71,28.81,25.3,90.24,3.59
2018,7,9,43.61,28.34,24.81,92.13,2.81
2018,7,10,55.91,27.83,24.57,92.45,3.67
2018,7,11,50.78,28.12,25.33,92.5,4.25
2018,7,12,51.93,27.53,24.53,92.13,3.35
2018,7,13,34.89,28.34,24.53,92.12,3.72
2018,7,14,36.33,28.43,24.89,91.23,4.2
2018,7,15,69.93,28.04,25.47,93.55,3.54
2018,7,16,137.86,27.08,25.49,93.72,4.79
2018,7,17,48.91,27.26,25.13,93.78,4.96
2018,7,18,22.05,27.79,25.22,92.06,4.76
2018,7,19,22.44,28.3,24.84,91.26,4.23
2018,7,20,25.59,27.7,24.93,93.37,4.51
2018,7,21,32.42,27.17,25.07,93.74,4.46
2018,7,22,15.84,27.59,24.98,91.77,4.56
2018,7,23,5.54,27.08,24.69,92.17,3.98
2018,7,24,6.23,27.98,24.55,90.53,4.44
2018,7,25,3.63,27.9,24.49,90.95,4.45
2018,7,26,1.37,28.14,24.55,90.42,4.99
2018,7,27,0.58,27.14,24.37,91.48,4.8
2018,7,28,0.22,28.7,24.34,89.65,4.5
2018,7,29,0.09,29.05,24.27,89.27,4.22
2018,7,30,0.16,28.65,24.33,88.66,4.11
2018,7,31,0.31,28.1,24.31,90.11,3.9
2018,8,1,0.69,28.74,24.73,89.02,4.55
2018,8,2,0.67,28.76,24.36,88.7,4.41
2018,8,3,4.64,28.19,24.62,89.18,4.66
2018,8,4,5.28,28.39,24.53,88.86,4.76
2018,8,5,1.42,28.92,24.24,87.13,4.63
2018,8,6,0.49,28.44,24.27,88.44,4.81
2018,8,7,0.94,27.93,24.31,87.96,4.34
2018,8,8,1.32,27.95,24.22,88.91,3.44
2018,8,9,3.04,29.06,24.55,88.08,4.11
2018,8,10,3.45,29.37,24.33,87.18,4.23
2018,8,11,4.25,28.66,24.5,89.07,4.41
2018,8,12,6.16,28.47,24.29,87.9,5.1
2018,8,13,4.5,28.22,24.36,88.97,4.56
2018,8,14,1.76,28.2,24.41,90.26,3.66
2018,8,15,2.67,28.95,24.35,88.48,3.76
2018,8,16,22.48,28.2,24.35,90.28,4.04
2018,8,17,28.55,26.39,24.38,92.96,4.68
2018,8,18,6.31,28.1,24.17,89.74,4.44
2018,8,19,8.49,28.72,24.38,88.92,4.12
2018,8,20,18.65,27.94,24.09,90.75,3.82
2018,8,21,20.58,26.38,24.14,93.06,3.48
2018,8,22,9.41,28.72,23.89,89.31,4.0
2018,8,23,4.99,28.05,24.16,90.15,3.85
2018,8,24,5.45,28.94,24.02,88.69,3.98
2018,8,25,8.7,27.5,24.08,89.93,4.13
2018,8,26,9.74,28.25,23.82,88.94,4.06
2018,8,27,7.82,28.27,23.83,90.14,2.89
2018,8,28,2.0,27.73,23.3,89.67,2.07
2018,8,29,1.19,29.24,23.58,88.08,2.56
2018,8,30,1.39,28.82,23.45,88.02,3.51
2018,8,31,1.31,28.98,23.4,87.57,3.26
2018,9,1,6.11,29.01,23.67,88.41,3.34
2018,9,2,7.92,28.22,24.06,88.72,4.13
2018,9,3,4.54,28.35,23.42,88.03,3.66
2018,9,4,4.08,28.64,23.13,88.1,3.49
2018,9,5,1.15,28.69,22.85,86.85,3.25
2018,9,6,0.17,28.61,22.51,85.79,2.82
2018,9,7,0.26,27.55,21.98,86.84,2.03
2018,9,8,0.14,28.56,22.46,85.9,2.39
2018,9,9,0.23,28.47,21.65,87.02,2.47
2018,9,10,0.04,28.64,21.21,87.11,1.66
2018,9,11,0.02,29.26,21.87,86.19,1.48
2018,9,12,0.05,28.9,22.02,86.54,1.87
2018,9,13,0.35,28.92,21.63,86.88,2.13
2018,9,14,1.32,29.91,22.25,87.63,1.95
2018,9,15,0.37,30.52,22.37,86.08,1.35
2018,9,16,1.82,29.4,22.39,85.69,1.29
2018,9,17,0.85,29.6,21.82,85.09,1.56
2018,9,18,2.91,30.22,21.56,84.93,1.31
2018,9,19,7.94,29.7,22.63,85.86,1.37
2018,9,20,2.43,31.36,23.16,84.82,1.49
2018,9,21,0.33,32.78,23.03,81.45,1.77
2018,9,22,1.94,30.34,24.41,84.4,2.82
2018,9,23,9.85,30.23,23.56,85.66,3.38
2018,9,24,0.01,30.64,22.35,84.75,1.77
2018,9,25,0.0,31.36,22.36,84.98,1.2
2018,9,26,0.01,32.54,23.05,77.47,1.01
2018,9,27,0.24,33.05,22.08,73.03,1.32
2018,9,28,0.83,33.38,22.33,70.38,1.56
2018,9,29,0.04,33.43,22.8,69.27,1.72
2018,9,30,0.0,34.24,21.95,63.42,1.85
2018,10,1,5.37,35.31,21.35,64.05,1.39
2018,10,2,0.59,34.73,23.17,70.0,1.25
2018,10,3,1.85,33.83,24.52,73.14,0.83
2018,10,4,1.18,34.54,24.12,69.57,1.06
2018,10,5,2.45,34.24,24.12,68.37,1.47
2018,10,6,0.01,35.05,22.98,64.95,1.75
2018,10,7,0.0,35.2,23.44,61.88,1.91
2018,10,8,0.0,35.66,23.33,58.47,1.98
2018,10,9,0.0,34.96,21.34,62.75,1.37
2018,10,10,0.0,35.66,23.26,62.23,1.09
2018,10,11,0.0,35.87,23.61,63.36,1.02
2018,10,12,0.0,36.44,23.74,62.53,1.27
2018,10,13,0.0,36.78,22.36,53.35,2.26
2018,10,14,0.0,36.59,21.67,52.73,1.96
2018,10,15,0.0,36.8,21.33,51.42,1.58
2018,10,16,0.0,35.17,21.33,50.92,1.29
2018,10,17,0.0,34.44,21.83,57.08,1.1
2018,10,18,0.38,34.12,22.75,67.89,0.9
2018,10,19,0.07,35.89,22.43,64.32,1.1
2018,10,20,0.03,36.6,23.19,58.56,1.02
2018,10,21,0.0,36.43,22.57,57.06,1.25
2018,10,22,0.0,36.94,21.92,45.42,1.56
2018,10,23,0.0,37.12,19.64,40.59,1.67
2018,10,24,0.0,37.42,18.67,41.05,1.76
2018,10,25,0.02,37.34,20.06,45.55,1.91
2018,10,26,0.01,37.36,22.58,52.73,1.18
2018,10,27,0.0,37.84,20.67,43.43,1.86
2018,10,28,0.0,37.5,20.91,35.59,2.63
2018,10,29,0.0,36.52,20.72,32.37,2.9
2018,10,30,0.0,36.04,20.71,31.56,2.52
2018,10,31,0.0,36.43,20.05,38.52,2.83
2018,11,1,0.0,36.68,20.97,45.02,2.39
2018,11,2,0.0,37.16,22.64,44.13,1.91
2018,11,3,0.0,37.75,22.46,45.75,1.93
2018,11,4,0.75,37.88,24.19,49.0,1.15
2018,11,5,0.94,36.21,23.55,55.55,1.2
2018,11,6,0.0,37.42,23.5,45.28,1.96
2018,11,7,0.0,37.44,21.17,29.02,2.21
2018,11,8,0.0,38.06,19.15,30.09,1.76
2018,11,9,0.0,37.83,19.72,30.81,1.7
2018,11,10,0.0,36.61,21.56,27.66,1.57
2018,11,11,0.0,37.38,19.41,27.28,1.62
2018,11,12,0.0,37.14,19.29,24.83,2.11
2018,11,13,0.0,36.84,18.09,31.83,1.64
2018,11,14,0.0,35.84,19.92,50.74,1.11
2018,11,15,0.0,37.61,18.87,31.4,1.92
2018,11,16,0.0,37.43,19.63,24.08,2.1
2018,11,17,0.0,37.79,19.4,25.72,1.75
2018,11,18,0.0,37.7,19.76,30.11,1.63
2018,11,19,0.0,37.67,21.71,33.03,1.46
2018,11,20,0.0,37.07,20.9,33.71,1.57
2018,11,21,0.0,36.27,21.91,37.5,0.88
2018,11,22,0.0,37.25,24.07,40.4,1.83
2018,11,23,0.0,36.55,23.33,32.85,2.64
2018,11,24,0.0,36.62,21.83,33.01,2.17
2018,11,25,0.0,36.27,20.54,33.09,1.73
2018,11,26,0.0,36.58,20.2,28.66,2.02
2018,11,27,0.0,36.74,20.94,26.5,2.35
2018,11,28,0.0,35.86,20.84,26.06,2.12
2018,11,29,0.0,34.85,19.88,24.52,2.24
2018,11,30,0.0,35.54,18.41,26.15,2.42
2018,12,1,0.0,35.46,19.39,26.37,2.1
2018,12,2,0.0,34.46,19.81,35.0,2.16
2018,12,3,0.0,34.08,20.59,36.13,1.76
2018,12,4,0.0,33.23,20.55,39.89,1.63
2018,12,5,0.0,34.15,20.17,40.04,1.35
2018,12,6,0.0,33.56,18.78,39.87,1.5
2018,12,7,0.0,34.54,17.04,35.39,1.56
2018,12,8,0.0,33.12,18.27,30.89,1.79
2018,12,9,0.0,32.97,16.07,35.76,1.66
2018,12,10,0.0,31.36,15.2,34.53,1.81
2018,12,11,0.0,31.98,16.23,38.63,1.51
2018,12,12,0.01,30.87,17.09,47.3,1.65
2018,12,13,0.0,31.23,16.05,33.69,3.03
2018,12,14,0.0,31.88,15.23,28.3,3.66
2018,12,15,0.0,32.27,17.3,30.19,3.91
2018,12,16,0.0,31.86,17.53,24.94,3.65
2018,12,17,0.0,31.88,15.31,28.48,3.49
2018,12,18,0.0,32.45,15.52,27.94,2.6
2018,12,19,0.0,32.82,14.51,21.92,2.13
2018,12,20,0.0,33.52,15.01,29.23,2.43
2018,12,21,0.0,33.35,16.17,29.77,2.04
2018,12,22,0.0,33.46,15.77,28.76,1.67
2018,12,23,0.0,33.46,16.21,26.95,1.65
2018,12,24,0.0,33.41,17.96,27.0,1.7
