-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.59   longitude 72.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 123.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,8,0.54,30.87,25.1,84.37,4.77
2015,7,9,0.75,29.51,25.08,87.34,4.39
2015,7,10,0.63,30.84,25.26,84.56,5.16
2015,7,11,0.54,30.6,25.06,83.48,4.54
2015,7,12,0.12,31.62,24.97,82.17,3.94
2015,7,13,0.08,31.01,24.86,83.52,3.44
2015,7,14,0.05,31.63,24.83,82.38,3.28
2015,7,15,0.77,31.62,24.79,81.62,4.13
2015,7,16,1.39,31.55,25.39,81.35,4.57
2015,7,17,0.6,31.69,25.32,81.79,4.59
2015,7,18,2.7,31.03,25.89,82.6,4.44
2015,7,19,6.46,30.12,25.85,84.28,4.72
2015,7,20,25.66,28.24,25.65,88.61,3.64
2015,7,21,35.43,28.7,25.46,90.07,3.12
2015,7,22,21.68,28.7,25.52,91.96,3.48
2015,7,23,14.04,29.54,25.6,89.6,4.03
2015,7,24,18.93,29.3,25.63,90.1,4.42
2015,7,25,12.91,27.51,25.0,90.81,4.34
2015,7,26,20.45,28.13,24.75,89.59,5.18
2015,7,27,50.8,26.86,25.0,93.56,6.08
2015,7,28,25.48,26.91,24.69,91.84,6.77
2015,7,29,27.1,27.83,24.56,90.55,6.31
2015,7,30,4.99,28.44,24.44,89.17,5.46
2015,7,31,2.66,28.85,24.65,88.94,4.85
2015,8,1,1.8,29.22,24.26,87.98,4.3
2015,8,2,1.27,29.35,24.08,87.57,3.96
2015,8,3,0.79,29.26,24.1,87.37,3.6
2015,8,4,1.2,27.8,24.48,89.63,4.02
2015,8,5,6.71,28.68,24.63,89.22,4.31
2015,8,6,5.3,28.96,24.36,88.48,3.94
2015,8,7,2.55,30.0,24.15,87.95,3.09
2015,8,8,2.81,29.55,24.56,88.24,3.0
2015,8,9,2.11,29.62,24.41,88.94,2.27
2015,8,10,0.81,30.27,24.4,88.79,2.26
2015,8,11,1.94,30.04,24.46,87.94,1.83
2015,8,12,3.25,28.34,24.3,89.44,1.96
2015,8,13,2.91,29.22,23.78,88.38,2.52
2015,8,14,2.95,29.48,24.26,88.48,2.51
2015,8,15,2.58,30.66,24.19,86.48,3.08
2015,8,16,3.54,29.93,24.66,86.87,2.92
2015,8,17,5.02,29.57,24.47,88.46,2.51
2015,8,18,1.22,30.13,24.08,87.14,2.08
2015,8,19,0.19,30.65,23.9,86.48,2.03
2015,8,20,0.07,29.99,24.32,86.61,2.72
