-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.75   longitude 73.69 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 320.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,5,8,0.0,42.04,24.8,41.68,3.39
2015,5,9,0.14,42.14,25.01,39.77,3.22
2015,5,10,0.6,41.41,25.29,41.05,3.54
2015,5,11,0.0,41.73,25.04,43.58,3.22
2015,5,12,0.01,40.05,25.49,50.14,3.64
2015,5,13,0.09,39.78,24.68,53.7,3.68
2015,5,14,0.48,40.62,25.78,45.9,2.87
2015,5,15,0.12,42.12,25.25,44.83,3.08
2015,5,16,0.02,43.5,26.08,43.08,3.33
2015,5,17,0.0,42.85,26.11,41.92,4.27
2015,5,18,0.0,42.91,25.74,45.39,4.29
2015,5,19,0.0,41.6,25.26,52.46,4.81
2015,5,20,0.0,41.61,25.24,53.98,4.67
2015,5,21,0.0,40.85,25.61,55.22,4.98
2015,5,22,0.0,39.94,26.15,56.92,5.17
2015,5,23,0.0,39.18,26.33,59.43,5.6
2015,5,24,0.0,38.07,25.96,61.51,6.01
2015,5,25,0.0,36.96,25.93,62.7,5.73
2015,5,26,0.0,38.38,25.52,60.88,5.52
2015,5,27,0.0,38.44,25.7,60.9,5.11
2015,5,28,0.0,39.99,25.77,59.28,4.8
2015,5,29,0.0,41.45,25.46,54.07,4.18
2015,5,30,0.0,37.43,26.64,56.74,3.82
2015,5,31,0.0,41.61,25.83,47.09,3.75
2015,6,1,0.0,39.61,25.83,55.75,5.41
2015,6,2,0.02,38.61,25.28,57.14,4.94
2015,6,3,0.05,38.65,24.69,58.33,3.94
2015,6,4,0.01,40.51,25.49,54.12,3.14
2015,6,5,0.03,37.39,25.5,57.43,3.44
2015,6,6,0.13,37.95,25.77,58.08,3.91
2015,6,7,2.21,37.68,26.47,57.67,4.03
2015,6,8,9.73,35.93,26.51,63.99,2.47
2015,6,9,2.46,36.13,25.67,65.13,3.44
2015,6,10,1.73,34.67,25.3,69.95,3.73
2015,6,11,21.42,32.45,25.53,78.04,2.95
2015,6,12,35.49,29.86,25.23,84.99,3.31
2015,6,13,32.23,28.74,24.91,87.75,3.85
2015,6,14,10.15,30.03,24.41,83.36,4.55
2015,6,15,9.15,30.9,23.47,81.26,4.42
2015,6,16,2.45,32.14,23.5,77.21,3.49
2015,6,17,1.0,33.51,23.83,78.78,3.29
2015,6,18,6.71,31.87,24.0,78.75,2.65
2015,6,19,1.46,30.4,24.91,83.64,3.91
2015,6,20,1.21,30.95,24.82,84.87,2.6
2015,6,21,34.76,30.82,25.07,84.45,3.66
2015,6,22,60.33,30.51,24.59,88.63,4.67
2015,6,23,49.07,29.86,24.58,86.43,6.95
2015,6,24,114.04,27.74,25.37,90.47,9.04
2015,6,25,32.5,28.68,24.67,89.45,6.43
2015,6,26,0.02,30.79,24.26,85.11,5.9
2015,6,27,0.22,31.05,23.88,84.48,4.8
2015,6,28,0.11,31.0,23.58,84.63,3.89
2015,6,29,0.0,30.81,23.35,84.82,3.58
2015,6,30,0.0,29.57,23.86,85.58,3.49
2015,7,1,0.0,30.8,23.58,83.53,4.02
2015,7,2,0.0,30.66,23.3,84.0,4.13
2015,7,3,0.0,31.04,23.55,83.48,4.96
2015,7,4,0.0,30.66,24.08,83.26,5.72
2015,7,5,0.0,30.98,24.35,82.7,6.08
2015,7,6,0.0,30.66,23.79,83.02,6.73
2015,7,7,0.13,30.82,24.08,83.32,5.72
2015,7,8,0.25,31.34,23.72,82.52,5.31
2015,7,9,0.66,29.12,23.76,85.7,5.33
2015,7,10,1.12,30.85,24.12,83.68,5.82
2015,7,11,0.64,30.65,23.76,83.52,4.73
2015,7,12,0.0,32.06,23.74,80.76,4.06
2015,7,13,0.0,31.38,23.7,81.77,3.78
2015,7,14,0.0,31.9,23.98,81.1,3.87
2015,7,15,0.68,31.53,23.84,80.78,4.67
2015,7,16,1.36,31.59,24.23,80.28,4.84
2015,7,17,0.08,31.09,24.06,81.97,4.6
2015,7,18,2.01,31.57,24.43,81.75,4.57
2015,7,19,4.88,30.15,24.52,84.67,5.01
2015,7,20,14.51,28.94,24.3,87.74,4.19
2015,7,21,17.18,28.5,24.45,89.2,3.24
2015,7,22,12.71,28.5,24.47,90.76,3.15
2015,7,23,8.24,29.04,24.41,88.75,3.44
2015,7,24,13.81,28.69,24.37,90.84,4.43
2015,7,25,8.47,27.37,23.75,90.17,5.07
2015,7,26,25.73,27.93,23.58,89.29,5.79
2015,7,27,49.82,26.33,23.89,93.47,6.47
2015,7,28,17.68,27.06,23.43,90.8,7.47
2015,7,29,17.32,28.13,23.39,89.25,7.35
2015,7,30,2.36,28.7,23.2,87.79,6.23
2015,7,31,1.45,29.07,23.32,86.49,5.58
2015,8,1,0.96,29.83,23.21,86.41,4.96
2015,8,2,0.58,29.39,22.83,86.51,4.43
2015,8,3,0.38,29.28,22.99,87.04,4.07
2015,8,4,3.58,28.16,23.29,88.11,4.77
