-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.17   longitude 71.67 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,11,21,0.0,34.89,17.27,39.91,2.0
2015,11,22,0.04,33.18,20.49,51.85,1.57
2015,11,23,0.0,33.68,23.54,62.51,1.39
2015,11,24,0.0,33.04,22.08,56.05,1.69
2015,11,25,0.0,32.44,23.32,53.26,1.61
2015,11,26,0.0,34.43,22.61,38.9,2.39
2015,11,27,0.0,32.77,17.99,18.39,2.65
2015,11,28,0.0,31.45,15.69,16.56,2.05
2015,11,29,0.0,33.9,15.3,27.61,1.55
2015,11,30,0.0,35.9,17.97,28.37,1.28
2015,12,1,0.0,35.71,18.41,30.37,2.0
2015,12,2,0.0,34.47,17.5,26.51,2.4
2015,12,3,0.0,33.98,15.53,21.64,2.56
2015,12,4,0.0,34.25,13.54,23.4,1.67
2015,12,5,0.0,35.02,15.57,27.57,1.35
2015,12,6,0.0,34.25,15.65,27.98,1.6
2015,12,7,0.0,34.7,16.32,25.89,1.46
2015,12,8,0.0,33.99,15.14,23.65,1.46
2015,12,9,0.0,34.6,18.9,25.53,1.15
2015,12,10,0.0,33.06,18.37,45.88,2.3
2015,12,11,0.0,30.27,15.27,21.83,2.1
2015,12,12,0.0,30.18,11.63,18.16,1.93
2015,12,13,0.0,31.13,12.64,14.83,2.07
2015,12,14,0.0,30.4,11.63,16.06,2.87
2015,12,15,0.0,30.79,10.73,17.19,2.42
2015,12,16,0.0,31.85,10.07,12.46,2.01
2015,12,17,0.0,29.66,11.49,22.18,2.65
2015,12,18,0.0,29.81,10.27,17.92,2.91
2015,12,19,0.0,31.77,11.03,22.02,1.68
2015,12,20,0.0,30.67,13.82,18.58,2.32
