-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.17   longitude 71.67 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,0.14,31.11,24.47,82.45,2.36
2017,8,9,2.5,32.15,24.43,81.87,3.18
2017,8,10,8.69,32.23,24.4,82.96,3.43
2017,8,11,1.79,33.14,24.16,80.71,4.1
2017,8,12,2.47,31.16,24.43,84.61,4.13
2017,8,13,2.68,32.11,24.25,82.04,4.38
2017,8,14,0.6,32.95,23.81,80.82,3.52
2017,8,15,0.0,33.39,23.55,79.85,2.77
2017,8,16,0.0,33.96,23.24,78.49,3.26
2017,8,17,0.0,33.94,23.37,77.44,3.03
2017,8,18,0.0,33.98,23.47,77.78,2.27
2017,8,19,0.03,33.38,23.76,75.93,2.09
2017,8,20,10.66,31.78,24.44,82.47,3.33
2017,8,21,17.83,33.47,25.05,83.69,2.84
2017,8,22,12.85,32.09,24.74,84.74,2.32
2017,8,23,1.97,33.07,23.78,80.16,3.07
2017,8,24,0.34,33.24,23.56,79.9,2.61
2017,8,25,3.45,33.09,24.5,81.08,2.95
2017,8,26,25.65,32.98,24.56,83.79,2.99
2017,8,27,19.31,32.99,24.6,82.85,2.48
2017,8,28,34.3,32.48,24.78,85.27,3.47
2017,8,29,40.05,30.84,25.09,89.4,3.88
2017,8,30,16.31,29.19,24.69,90.92,4.42
2017,8,31,4.09,31.43,24.61,84.41,5.12
2017,9,1,1.01,31.74,24.18,83.59,3.94
2017,9,2,6.88,29.69,24.0,86.74,3.28
2017,9,3,4.34,32.45,23.91,82.74,2.45
2017,9,4,0.3,33.16,23.05,80.98,1.9
2017,9,5,0.01,32.28,23.36,79.32,2.26
2017,9,6,0.0,32.39,22.5,78.33,1.77
2017,9,7,0.0,33.06,22.61,73.97,1.15
2017,9,8,0.0,33.64,23.2,74.02,0.96
2017,9,9,0.19,33.88,23.73,73.36,1.09
2017,9,10,0.72,33.78,24.08,75.12,1.04
2017,9,11,3.4,32.19,24.84,78.94,1.22
2017,9,12,5.23,33.04,25.32,78.03,0.87
2017,9,13,3.59,33.09,26.28,80.05,0.92
2017,9,14,7.21,32.6,25.07,81.19,1.71
2017,9,15,5.05,33.31,23.14,78.57,1.47
2017,9,16,7.75,31.91,24.91,83.63,1.61
2017,9,17,5.92,32.68,24.45,80.83,1.38
2017,9,18,12.93,29.96,24.66,84.87,1.49
2017,9,19,0.41,33.13,24.14,80.5,2.29
2017,9,20,0.79,32.64,24.02,80.94,2.46
2017,9,21,0.05,32.93,23.93,78.84,2.79
2017,9,22,0.0,30.91,23.34,83.06,2.59
2017,9,23,0.0,32.59,22.14,80.36,2.05
2017,9,24,0.0,32.76,21.92,77.82,1.62
2017,9,25,0.0,32.45,21.89,78.01,1.79
2017,9,26,0.0,33.18,21.62,75.72,1.31
2017,9,27,0.0,33.94,22.12,74.92,1.31
2017,9,28,0.0,34.36,22.22,75.11,1.65
2017,9,29,0.0,34.01,22.01,74.54,1.91
2017,9,30,0.0,35.05,21.88,71.19,1.76
2017,10,1,0.0,35.14,22.05,68.21,1.63
2017,10,2,0.0,35.46,22.22,69.23,1.83
2017,10,3,0.09,34.82,22.13,69.53,1.5
2017,10,4,0.0,35.13,21.87,69.17,2.22
2017,10,5,0.0,35.27,21.42,67.68,2.17
2017,10,6,0.0,33.06,22.11,69.54,1.69
2017,10,7,0.21,34.82,22.35,66.09,1.78
2017,10,8,0.04,35.85,23.19,60.81,1.38
2017,10,9,0.13,35.39,21.92,62.49,1.81
2017,10,10,2.41,34.78,20.68,70.03,1.88
2017,10,11,5.57,32.9,24.43,79.25,1.96
2017,10,12,7.24,32.16,25.46,79.99,1.27
2017,10,13,0.01,34.56,23.9,75.96,1.15
2017,10,14,0.0,35.05,24.13,73.4,1.62
2017,10,15,0.0,35.88,23.28,69.26,1.52
2017,10,16,0.0,36.62,21.69,62.51,1.39
2017,10,17,0.0,36.81,21.05,52.63,1.05
2017,10,18,0.0,36.06,19.64,52.09,1.6
2017,10,19,0.0,35.49,19.4,53.47,1.96
2017,10,20,0.0,35.64,18.54,48.29,1.33
2017,10,21,0.0,36.29,18.94,57.05,1.29
2017,10,22,0.0,35.35,19.73,62.62,2.76
2017,10,23,0.0,35.39,18.64,65.26,1.71
2017,10,24,0.0,35.19,18.63,61.92,1.35
2017,10,25,0.0,34.63,18.69,57.63,1.33
2017,10,26,0.0,35.33,20.35,42.59,1.01
2017,10,27,0.0,35.44,19.65,53.31,1.04
2017,10,28,0.0,34.42,20.19,44.52,0.95
2017,10,29,0.0,34.59,19.35,44.35,1.39
2017,10,30,0.0,34.28,18.29,47.94,1.5
2017,10,31,0.0,34.74,18.65,44.41,1.46
2017,11,1,0.0,34.19,18.28,49.78,1.64
2017,11,2,0.0,34.11,17.1,51.16,1.59
2017,11,3,0.0,33.92,16.77,49.79,1.74
2017,11,4,0.0,33.65,16.33,53.55,1.98
2017,11,5,0.0,32.48,16.87,61.88,1.94
2017,11,6,0.0,33.19,17.02,59.33,1.57
2017,11,7,0.0,33.25,16.87,54.54,1.5
2017,11,8,0.0,33.68,18.0,49.36,1.09
2017,11,9,0.0,32.98,18.25,51.5,1.21
2017,11,10,0.0,32.82,17.64,55.9,1.44
2017,11,11,0.0,32.56,16.82,52.67,1.79
2017,11,12,0.0,32.18,16.01,48.98,1.41
2017,11,13,0.0,31.65,15.25,47.72,1.26
2017,11,14,0.0,31.42,15.7,52.37,0.99
2017,11,15,0.0,30.73,17.85,52.63,1.21
2017,11,16,0.0,30.81,13.88,47.3,1.84
2017,11,17,0.0,31.0,14.19,54.49,2.62
2017,11,18,0.0,31.44,14.36,53.28,2.37
2017,11,19,0.0,31.22,14.09,54.34,1.97
2017,11,20,0.0,31.2,14.27,54.96,2.4
2017,11,21,0.0,32.14,16.18,50.95,2.3
2017,11,22,0.0,32.39,15.45,49.11,2.09
2017,11,23,0.0,32.56,14.24,47.85,1.65
2017,11,24,0.0,32.48,14.43,47.35,1.36
2017,11,25,0.0,32.28,14.1,43.8,1.65
2017,11,26,0.0,32.48,13.53,40.49,1.83
2017,11,27,0.0,33.39,13.95,42.04,1.64
2017,11,28,0.0,33.27,16.48,38.78,0.98
2017,11,29,0.0,32.06,15.53,42.11,1.28
2017,11,30,0.0,31.88,13.89,41.81,1.79
2017,12,1,0.0,32.39,14.72,46.72,2.07
2017,12,2,0.0,31.72,15.4,46.08,2.08
2017,12,3,0.0,25.54,17.38,51.92,2.16
2017,12,4,3.39,24.36,17.53,62.38,1.77
2017,12,5,1.04,20.32,15.67,81.4,4.13
2017,12,6,4.81,22.24,14.85,76.47,4.27
2017,12,7,0.0,27.7,14.05,70.89,2.28
2017,12,8,0.0,29.64,15.48,70.64,1.64
2017,12,9,0.0,30.49,18.7,66.07,1.57
2017,12,10,0.0,31.56,19.6,66.27,1.66
2017,12,11,0.0,30.05,18.12,64.81,2.39
2017,12,12,0.0,28.2,13.86,52.88,1.17
2017,12,13,0.0,27.83,12.2,48.35,1.56
2017,12,14,0.0,28.3,10.88,43.22,1.97
2017,12,15,0.0,28.35,9.78,42.14,2.32
2017,12,16,0.0,30.21,12.63,55.19,2.57
2017,12,17,0.0,30.56,15.45,57.16,2.46
2017,12,18,0.0,30.66,15.7,49.16,2.22
2017,12,19,0.0,26.34,16.39,43.44,1.85
2017,12,20,0.0,23.76,13.77,41.86,2.03
2017,12,21,0.0,25.87,13.86,38.52,2.21
2017,12,22,0.0,27.2,14.55,38.09,2.22
2017,12,23,0.0,30.51,14.01,39.06,2.03
2017,12,24,0.0,30.85,11.97,35.46,2.23
2017,12,25,0.0,30.55,10.7,33.94,2.59
2017,12,26,0.0,30.28,10.4,34.56,2.32
2017,12,27,0.0,30.89,11.56,35.03,1.8
2017,12,28,0.0,31.15,11.65,34.4,1.8
2017,12,29,0.0,31.58,12.1,34.77,1.89
2017,12,30,0.0,30.43,11.82,31.89,2.5
2017,12,31,0.0,30.09,10.67,34.98,2.27
2018,1,1,0.0,29.29,10.52,30.12,2.19
2018,1,2,0.0,29.27,10.25,34.62,1.98
2018,1,3,0.0,30.33,10.85,39.32,1.37
2018,1,4,0.0,31.28,13.11,39.18,0.91
2018,1,5,0.0,29.32,10.87,30.92,1.54
2018,1,6,0.0,28.84,12.62,38.32,1.28
2018,1,7,0.0,28.27,11.02,29.68,2.14
2018,1,8,0.0,29.02,10.04,32.12,1.81
2018,1,9,0.0,30.12,12.53,38.45,1.93
2018,1,10,0.0,31.16,14.49,42.08,2.19
2018,1,11,0.0,31.57,14.67,35.25,1.97
2018,1,12,0.0,32.9,16.59,32.63,1.68
2018,1,13,0.0,32.82,19.71,36.52,1.71
2018,1,14,0.0,34.99,19.71,40.07,1.06
2018,1,15,0.0,34.89,18.75,34.83,1.74
2018,1,16,0.0,35.38,17.7,32.06,1.18
2018,1,17,0.0,34.54,18.26,40.85,1.39
2018,1,18,0.0,33.48,17.23,34.84,1.38
2018,1,19,0.0,32.22,14.93,23.86,1.7
2018,1,20,0.0,32.78,13.54,23.32,1.7
2018,1,21,0.0,32.19,13.05,21.37,1.58
2018,1,22,0.0,31.6,13.59,24.54,1.84
2018,1,23,0.0,30.13,14.4,47.57,2.59
2018,1,24,0.0,29.2,12.04,27.46,1.77
2018,1,25,0.0,30.0,10.58,18.79,1.52
2018,1,26,0.0,30.36,10.57,20.08,1.55
2018,1,27,0.0,31.65,10.86,20.13,1.15
2018,1,28,0.0,31.92,12.25,22.58,0.93
2018,1,29,0.0,32.71,13.41,25.75,1.29
2018,1,30,0.0,34.13,13.75,21.83,1.74
2018,1,31,0.0,35.13,14.47,21.54,1.46
2018,2,1,0.0,34.72,15.96,24.29,1.27
2018,2,2,0.0,34.51,15.62,30.76,1.9
2018,2,3,0.0,33.54,15.65,26.86,1.86
2018,2,4,0.0,34.58,15.14,23.23,1.37
2018,2,5,0.0,35.0,17.01,24.86,1.63
2018,2,6,0.01,33.48,19.69,25.04,1.89
2018,2,7,0.0,34.65,19.04,31.65,1.3
2018,2,8,0.0,33.43,15.51,18.85,1.83
2018,2,9,0.0,32.67,13.09,22.28,1.48
2018,2,10,0.0,30.11,14.82,42.31,2.01
2018,2,11,0.0,32.21,14.57,49.33,2.29
2018,2,12,0.0,31.25,14.48,46.29,1.37
2018,2,13,0.0,31.71,14.11,29.35,2.61
2018,2,14,0.0,32.59,15.07,30.15,3.23
2018,2,15,0.0,34.5,15.24,25.41,2.45
2018,2,16,0.0,36.12,15.83,21.76,1.59
2018,2,17,0.0,35.93,16.3,20.9,1.87
2018,2,18,0.0,36.12,17.67,21.76,1.16
2018,2,19,0.0,36.72,18.25,28.43,1.36
2018,2,20,0.0,36.98,18.73,24.47,1.32
2018,2,21,0.0,36.47,18.37,25.97,1.6
2018,2,22,0.0,37.15,18.81,25.82,1.4
2018,2,23,0.0,37.97,19.32,28.37,2.01
2018,2,24,0.0,38.09,18.48,32.0,1.81
2018,2,25,0.0,37.29,19.47,25.5,2.29
2018,2,26,0.0,38.68,19.28,22.6,2.12
2018,2,27,0.0,38.92,21.1,21.94,1.8
2018,2,28,0.0,38.82,21.1,21.4,1.5
2018,3,1,0.0,39.4,22.67,22.56,1.58
2018,3,2,0.0,38.92,21.63,20.39,2.17
2018,3,3,0.0,38.82,20.86,22.5,2.69
2018,3,4,0.0,37.38,20.5,29.26,2.26
2018,3,5,0.0,36.6,19.04,36.29,1.76
2018,3,6,0.0,38.22,19.48,20.27,1.27
2018,3,7,0.0,38.73,20.02,18.67,1.4
2018,3,8,0.0,39.81,20.76,20.25,2.2
2018,3,9,0.0,38.74,18.79,33.63,2.15
2018,3,10,0.0,39.41,18.37,30.6,1.99
2018,3,11,0.0,39.47,18.27,31.87,2.15
2018,3,12,0.0,39.39,17.99,29.73,1.89
2018,3,13,0.0,39.53,18.59,29.88,3.04
2018,3,14,0.0,38.04,19.02,30.21,3.4
2018,3,15,0.0,38.16,18.82,36.68,3.13
2018,3,16,0.0,37.82,19.74,37.37,1.87
2018,3,17,0.0,38.41,20.59,27.68,1.83
2018,3,18,0.0,37.56,22.05,30.92,2.5
2018,3,19,0.0,37.75,21.22,30.81,2.77
2018,3,20,0.0,37.81,21.29,34.51,2.76
2018,3,21,0.0,37.68,19.99,38.09,3.68
2018,3,22,0.0,36.54,19.55,37.95,2.2
2018,3,23,0.0,36.67,18.73,28.13,1.91
2018,3,24,0.0,37.32,21.93,21.04,2.38
2018,3,25,0.0,41.02,22.37,15.46,2.87
2018,3,26,0.0,41.58,22.43,13.07,1.76
2018,3,27,0.0,42.52,21.86,14.61,2.14
2018,3,28,0.0,42.37,21.78,22.34,1.7
2018,3,29,0.0,42.06,21.58,30.03,2.36
2018,3,30,0.0,43.38,22.5,25.1,1.83
2018,3,31,0.0,43.04,22.15,18.77,2.18
2018,4,1,0.0,42.41,20.37,26.55,1.71
2018,4,2,0.0,41.82,22.12,18.8,1.29
2018,4,3,0.0,42.84,22.62,25.58,2.0
2018,4,4,0.0,42.86,23.42,27.41,2.85
2018,4,5,0.0,41.07,24.26,28.01,2.76
2018,4,6,0.0,42.52,22.77,29.55,2.73
2018,4,7,0.0,42.62,22.23,29.47,2.41
2018,4,8,0.0,41.19,23.52,31.88,2.86
2018,4,9,0.0,40.77,23.5,35.0,2.79
2018,4,10,0.0,41.38,24.14,33.2,2.56
2018,4,11,0.0,41.92,23.97,34.12,2.56
2018,4,12,0.0,41.85,25.14,33.15,1.98
2018,4,13,0.0,42.6,25.19,33.16,2.42
2018,4,14,0.0,42.8,25.14,30.44,1.93
2018,4,15,0.0,43.34,25.8,28.06,1.51
2018,4,16,0.0,43.37,26.77,26.33,1.29
2018,4,17,0.0,43.59,26.53,24.35,2.69
2018,4,18,0.0,44.21,26.21,17.7,2.27
2018,4,19,0.0,44.55,25.37,23.58,3.2
2018,4,20,0.0,42.74,24.55,32.52,3.63
2018,4,21,0.0,41.49,23.97,33.9,2.84
2018,4,22,0.0,41.97,22.95,28.49,2.17
2018,4,23,0.0,42.85,22.91,8.52,1.96
2018,4,24,0.0,43.35,21.58,15.58,2.09
2018,4,25,0.0,43.73,22.28,28.53,2.66
2018,4,26,0.0,43.27,22.59,34.05,2.17
2018,4,27,0.0,44.58,24.1,33.57,2.78
2018,4,28,0.0,46.23,25.62,31.75,2.44
2018,4,29,0.0,45.69,25.18,33.06,4.1
2018,4,30,0.0,45.86,25.04,38.41,4.84
2018,5,1,0.0,45.47,25.51,36.18,3.96
2018,5,2,0.0,45.37,23.84,36.36,3.51
2018,5,3,0.0,44.84,24.48,37.63,3.73
2018,5,4,0.0,44.35,25.08,41.01,2.61
2018,5,5,0.0,44.49,27.01,32.96,2.33
2018,5,6,0.0,45.16,26.37,26.82,3.2
2018,5,7,0.0,43.4,24.2,32.93,3.42
2018,5,8,0.0,42.66,24.8,40.69,3.57
2018,5,9,0.0,43.67,24.92,35.75,2.49
2018,5,10,0.0,45.15,26.73,27.88,2.21
2018,5,11,0.0,44.97,27.47,29.42,3.15
2018,5,12,0.0,44.65,26.38,27.02,3.53
2018,5,13,0.0,44.02,26.33,35.66,3.41
2018,5,14,0.0,43.21,25.9,35.26,2.29
2018,5,15,0.0,44.34,26.94,36.32,2.77
2018,5,16,0.0,44.84,26.83,33.72,3.59
2018,5,17,0.0,46.07,27.19,29.64,3.52
2018,5,18,0.0,45.28,27.59,27.23,3.63
2018,5,19,0.0,44.28,27.22,30.28,3.17
2018,5,20,0.0,44.36,28.16,32.54,3.68
2018,5,21,0.0,44.44,26.05,31.24,3.07
2018,5,22,0.0,44.26,25.85,29.03,3.23
2018,5,23,0.0,44.73,26.6,28.34,2.09
2018,5,24,0.0,44.71,27.96,23.35,3.43
2018,5,25,0.0,44.64,26.4,31.81,2.91
2018,5,26,0.0,45.4,27.3,35.29,3.75
2018,5,27,0.0,46.8,28.27,34.68,3.88
2018,5,28,0.0,46.4,27.71,38.2,3.45
2018,5,29,0.0,44.77,28.09,45.99,5.26
2018,5,30,0.0,43.58,29.18,48.24,5.25
2018,5,31,0.0,43.2,28.67,47.57,4.45
2018,6,1,0.0,44.0,28.12,41.74,4.06
2018,6,2,1.42,44.22,28.56,39.05,3.37
2018,6,3,1.98,44.48,28.87,40.97,4.26
2018,6,4,0.25,43.92,28.92,44.1,3.72
2018,6,5,0.06,43.21,29.73,40.23,3.5
2018,6,6,0.03,43.65,30.24,40.53,3.9
2018,6,7,0.0,43.47,29.33,49.49,5.98
2018,6,8,0.0,41.58,29.74,53.3,5.91
2018,6,9,0.0,39.21,29.53,55.78,5.7
2018,6,10,0.0,41.39,29.13,54.54,5.43
2018,6,11,0.0,42.66,29.38,53.45,6.15
2018,6,12,0.0,42.96,29.19,52.76,6.35
2018,6,13,0.0,42.44,28.7,51.75,7.16
2018,6,14,0.0,41.24,28.65,51.21,6.9
2018,6,15,0.0,40.65,27.92,52.21,6.49
2018,6,16,0.28,40.13,28.3,52.77,5.93
2018,6,17,0.7,41.0,28.1,53.02,5.61
2018,6,18,0.12,41.42,28.12,51.87,4.59
2018,6,19,0.0,43.01,28.77,44.57,4.56
2018,6,20,0.0,43.87,27.76,45.15,4.16
2018,6,21,0.0,43.6,28.37,45.66,4.6
2018,6,22,0.22,41.45,29.07,47.04,4.42
2018,6,23,4.38,39.67,29.18,49.09,3.71
2018,6,24,2.59,38.92,28.64,54.13,2.98
2018,6,25,6.61,36.01,28.59,59.37,4.78
2018,6,26,2.75,37.3,27.11,64.85,5.05
2018,6,27,0.31,38.1,27.06,61.92,4.67
2018,6,28,2.45,38.3,27.11,59.49,4.07
2018,6,29,5.22,36.43,26.98,64.9,4.48
2018,6,30,3.86,36.17,26.1,66.92,4.17
2018,7,1,0.78,37.08,26.45,66.9,4.63
2018,7,2,6.03,35.89,27.07,71.79,4.37
2018,7,3,14.48,33.56,26.84,76.96,4.88
2018,7,4,6.12,34.9,26.33,71.86,5.26
2018,7,5,1.21,35.12,26.17,70.88,4.41
2018,7,6,3.95,34.95,26.31,70.19,3.84
2018,7,7,2.75,37.08,25.58,66.33,3.65
2018,7,8,1.88,35.95,26.0,66.57,3.88
2018,7,9,2.57,35.41,25.87,70.57,3.33
2018,7,10,6.35,33.9,25.95,75.28,3.08
2018,7,11,20.88,32.26,26.01,78.05,3.49
2018,7,12,30.0,29.67,25.74,86.05,3.91
2018,7,13,11.58,33.43,25.35,79.12,4.02
2018,7,14,7.12,32.36,25.22,79.27,2.82
2018,7,15,70.54,29.94,26.09,89.7,3.03
2018,7,16,45.37,30.84,25.6,87.13,4.01
2018,7,17,24.2,32.98,25.16,85.14,3.45
2018,7,18,9.04,29.81,25.68,88.56,4.22
2018,7,19,6.64,33.52,25.05,81.5,3.87
2018,7,20,17.81,31.33,25.53,85.44,3.05
2018,7,21,18.95,30.75,25.54,85.71,3.86
2018,7,22,4.73,33.49,25.02,80.0,4.5
2018,7,23,0.55,31.84,24.93,81.53,4.24
2018,7,24,2.22,32.41,24.7,81.69,3.84
2018,7,25,3.26,33.01,24.83,80.73,4.1
2018,7,26,0.51,32.79,24.72,81.3,4.86
2018,7,27,0.06,32.84,24.78,80.48,4.7
2018,7,28,0.0,34.04,24.62,78.52,4.34
2018,7,29,0.01,33.88,24.59,79.11,4.18
2018,7,30,0.0,34.23,24.81,76.94,3.78
2018,7,31,0.0,34.29,24.43,76.93,3.87
2018,8,1,0.0,33.98,24.81,77.57,4.31
2018,8,2,0.51,34.41,24.48,77.25,4.39
2018,8,3,0.63,30.72,24.65,82.99,3.8
2018,8,4,0.13,34.04,24.55,77.24,4.19
2018,8,5,0.01,34.18,24.25,76.59,4.56
2018,8,6,0.04,32.96,24.56,78.47,4.56
2018,8,7,0.02,32.74,24.18,77.39,4.0
2018,8,8,1.17,33.46,24.34,78.71,3.08
2018,8,9,1.58,33.61,24.55,77.78,3.02
2018,8,10,0.76,34.34,24.18,75.77,3.7
2018,8,11,0.19,34.47,24.42,76.39,4.48
2018,8,12,0.24,33.79,24.46,77.46,4.57
2018,8,13,0.15,33.79,24.58,77.89,4.14
2018,8,14,0.03,34.94,24.5,75.9,3.73
2018,8,15,0.01,35.12,24.47,73.13,3.0
2018,8,16,12.07,33.63,24.6,75.07,3.11
2018,8,17,33.0,28.33,24.32,89.03,4.01
2018,8,18,14.13,31.47,24.44,83.44,3.64
2018,8,19,6.07,33.38,24.13,80.24,3.31
2018,8,20,9.56,30.95,23.95,83.13,3.32
2018,8,21,14.66,29.83,24.04,86.06,3.31
2018,8,22,11.71,32.66,23.75,81.86,3.36
2018,8,23,2.32,32.59,23.99,80.61,4.08
2018,8,24,5.07,32.56,23.97,80.59,4.0
2018,8,25,5.56,31.07,24.01,82.59,3.94
2018,8,26,4.98,31.62,23.34,81.73,3.32
2018,8,27,2.85,31.66,23.21,81.04,2.25
2018,8,28,0.39,29.99,22.94,80.56,2.02
2018,8,29,0.89,31.4,22.9,80.29,2.12
2018,8,30,2.31,31.92,23.71,80.81,3.35
2018,8,31,3.6,32.68,23.33,80.72,3.48
2018,9,1,3.12,31.95,23.6,81.49,3.28
2018,9,2,3.35,32.59,23.94,80.72,3.47
2018,9,3,3.25,32.3,23.35,79.16,3.13
2018,9,4,0.77,32.89,22.59,77.21,3.27
2018,9,5,0.0,32.7,21.67,75.7,3.4
2018,9,6,0.0,32.45,21.73,75.44,3.18
2018,9,7,0.02,32.62,20.61,74.86,2.75
2018,9,8,0.03,31.24,21.98,76.17,2.7
2018,9,9,0.12,29.92,22.93,79.17,2.77
2018,9,10,0.58,31.57,22.27,78.45,2.56
2018,9,11,0.02,33.62,22.49,75.16,2.58
2018,9,12,0.01,32.6,22.48,76.21,3.0
2018,9,13,0.0,33.39,22.08,76.37,2.74
2018,9,14,0.0,33.87,22.08,76.07,2.52
2018,9,15,0.0,33.65,22.09,75.28,1.66
2018,9,16,0.03,33.56,23.0,71.41,1.69
2018,9,17,0.72,33.76,22.82,70.63,1.6
2018,9,18,0.08,34.98,22.51,69.91,1.7
2018,9,19,0.0,35.05,22.7,69.77,1.41
2018,9,20,0.0,36.23,23.16,66.47,1.87
2018,9,21,0.0,38.35,23.75,59.91,2.68
2018,9,22,9.34,35.52,22.68,64.05,2.79
2018,9,23,8.88,35.87,23.49,70.09,3.19
2018,9,24,0.03,36.13,23.12,70.44,2.57
2018,9,25,0.0,36.43,22.51,68.55,1.56
2018,9,26,0.0,36.72,21.5,63.91,1.12
2018,9,27,0.0,36.03,21.03,62.71,1.18
2018,9,28,0.0,36.85,22.1,58.28,1.31
2018,9,29,0.0,36.79,22.09,55.36,1.32
2018,9,30,0.0,37.25,21.76,53.99,1.48
2018,10,1,0.0,37.22,23.2,53.1,1.38
2018,10,2,0.0,37.68,23.62,56.72,0.92
2018,10,3,0.0,38.37,24.16,59.82,1.22
2018,10,4,1.05,36.6,23.33,60.92,1.2
2018,10,5,0.04,37.26,24.16,58.09,1.76
2018,10,6,0.0,37.75,23.09,57.64,1.6
2018,10,7,0.0,38.04,22.31,52.35,1.62
2018,10,8,0.0,37.19,23.55,55.07,1.37
2018,10,9,0.0,37.32,24.71,50.08,1.24
2018,10,10,0.0,37.96,22.83,53.42,0.97
2018,10,11,0.0,38.03,22.72,50.13,1.51
2018,10,12,0.0,38.01,22.63,51.22,1.72
2018,10,13,0.0,37.99,24.24,50.51,1.2
2018,10,14,0.0,38.52,24.55,49.72,1.02
2018,10,15,0.0,37.78,22.52,49.46,1.09
2018,10,16,0.0,37.64,22.33,46.8,1.23
2018,10,17,0.0,37.57,21.16,46.67,1.34
2018,10,18,0.0,37.74,21.01,50.11,1.54
2018,10,19,0.0,38.01,22.25,50.28,1.69
2018,10,20,0.0,37.86,22.81,48.46,1.34
2018,10,21,0.0,37.62,23.7,44.22,1.56
2018,10,22,0.0,38.02,19.92,32.76,1.18
2018,10,23,0.0,38.24,18.81,39.72,1.41
2018,10,24,0.0,37.54,19.6,44.84,1.37
2018,10,25,0.0,36.92,21.45,38.79,1.61
2018,10,26,0.0,37.45,20.65,41.68,1.68
2018,10,27,0.0,38.08,20.95,37.61,1.77
2018,10,28,0.0,37.67,22.24,35.17,1.76
2018,10,29,0.0,37.0,20.33,38.71,1.91
2018,10,30,0.0,35.84,18.58,41.18,2.04
2018,10,31,0.0,35.56,18.26,43.79,2.36
2018,11,1,0.0,36.45,18.92,46.07,1.98
2018,11,2,0.0,36.66,21.15,45.72,1.63
2018,11,3,0.0,37.39,23.51,41.88,0.88
2018,11,4,0.0,38.33,22.88,39.33,1.26
2018,11,5,0.0,36.95,20.65,33.71,1.83
2018,11,6,0.0,36.67,19.8,27.37,2.03
2018,11,7,0.0,35.99,16.74,26.25,1.72
2018,11,8,0.0,35.68,16.09,28.43,1.61
2018,11,9,0.0,36.36,16.52,29.49,1.25
2018,11,10,0.0,36.7,19.26,24.54,1.58
2018,11,11,0.0,36.74,19.54,24.91,1.29
2018,11,12,0.0,36.31,19.38,26.81,1.17
2018,11,13,0.0,36.24,18.39,37.96,0.99
2018,11,14,0.0,35.24,19.05,50.48,1.34
2018,11,15,0.0,35.13,19.18,39.75,1.82
2018,11,16,0.0,35.09,17.64,30.34,2.07
2018,11,17,0.0,35.81,17.4,23.66,1.48
2018,11,18,0.0,36.01,18.58,26.85,1.09
2018,11,19,0.0,36.9,19.6,29.68,0.92
2018,11,20,0.0,36.03,17.79,27.06,1.59
2018,11,21,0.0,36.12,17.57,28.7,1.4
2018,11,22,0.0,34.97,19.04,32.05,1.43
2018,11,23,0.0,35.57,21.09,32.9,2.35
2018,11,24,0.0,35.25,17.46,26.04,1.89
2018,11,25,0.0,34.49,17.03,29.7,1.61
2018,11,26,0.0,31.72,17.66,34.16,1.65
2018,11,27,0.0,33.17,17.22,30.98,1.8
2018,11,28,0.0,33.14,16.91,30.65,1.67
2018,11,29,0.0,33.28,15.8,31.31,2.11
2018,11,30,0.0,32.19,16.19,32.27,2.23
2018,12,1,0.0,31.05,16.0,35.1,1.96
2018,12,2,0.0,31.77,16.55,37.41,1.59
2018,12,3,0.0,32.75,18.21,33.43,1.69
2018,12,4,0.0,32.15,16.9,41.33,1.23
2018,12,5,0.0,32.99,17.26,38.35,1.26
2018,12,6,0.0,32.22,15.86,32.75,1.23
2018,12,7,0.0,32.18,14.97,29.26,1.46
2018,12,8,0.0,31.79,13.9,28.93,1.74
2018,12,9,0.0,31.65,13.4,26.77,1.76
2018,12,10,0.0,31.27,14.11,39.84,1.24
2018,12,11,0.0,31.01,17.0,55.44,1.17
2018,12,12,0.0,30.83,16.9,47.4,2.53
2018,12,13,0.0,28.08,13.1,27.9,3.06
2018,12,14,0.0,27.48,10.82,28.32,3.47
2018,12,15,0.0,28.88,11.96,32.68,3.51
2018,12,16,0.0,29.01,12.2,28.56,3.32
2018,12,17,0.0,29.27,11.23,27.03,3.05
2018,12,18,0.0,29.11,11.25,26.5,2.42
2018,12,19,0.0,30.39,10.02,25.79,1.94
2018,12,20,0.0,30.86,10.98,28.64,1.72
2018,12,21,0.0,31.43,11.55,24.64,1.62
2018,12,22,0.0,32.1,12.63,23.15,1.2
2018,12,23,0.0,32.63,14.31,23.91,1.06
2018,12,24,0.0,31.2,12.56,21.31,2.08
