-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.6   longitude 71.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 125.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,8,0.88,37.36,28.26,61.57,4.56
2015,6,9,5.67,34.58,28.19,62.28,4.75
2015,6,10,11.05,32.66,26.96,74.13,3.59
2015,6,11,10.88,33.83,26.53,73.61,2.56
2015,6,12,8.77,33.63,26.71,74.64,3.46
2015,6,13,19.15,31.9,26.55,79.51,4.14
2015,6,14,8.01,33.24,26.43,77.25,4.71
2015,6,15,9.69,33.33,26.55,76.27,5.09
2015,6,16,4.04,35.45,25.42,72.32,3.4
2015,6,17,0.86,34.29,26.36,74.68,2.36
2015,6,18,3.2,32.51,26.53,78.13,2.97
2015,6,19,1.31,32.65,27.01,82.05,2.27
2015,6,20,2.92,31.66,26.53,84.89,3.59
2015,6,21,7.77,33.5,26.94,81.73,4.87
2015,6,22,16.78,30.94,26.55,84.6,5.28
2015,6,23,52.79,31.05,25.29,89.12,6.6
2015,6,24,94.88,29.36,24.72,89.5,7.41
2015,6,25,29.24,32.87,26.32,82.03,5.84
2015,6,26,0.0,33.95,25.74,78.65,5.16
2015,6,27,0.01,33.83,25.67,77.24,5.01
2015,6,28,0.03,34.14,25.11,76.85,4.21
2015,6,29,0.0,34.14,25.04,76.7,3.56
2015,6,30,0.0,34.27,24.86,75.37,4.05
2015,7,1,0.0,31.57,24.99,78.97,4.41
2015,7,2,0.0,33.35,24.62,77.33,4.26
2015,7,3,0.0,34.67,24.86,76.24,5.18
2015,7,4,0.0,33.9,25.22,75.21,6.11
2015,7,5,0.0,33.79,25.07,74.52,6.69
2015,7,6,0.0,33.23,25.45,75.06,7.34
2015,7,7,0.02,33.24,25.71,75.82,6.33
2015,7,8,0.02,34.31,25.08,74.94,5.16
2015,7,9,0.11,34.54,25.45,75.94,5.07
2015,7,10,0.13,34.04,25.6,75.83,5.59
2015,7,11,0.1,35.07,25.34,73.77,4.64
2015,7,12,0.05,35.25,25.33,73.37,4.11
2015,7,13,0.02,35.56,24.97,72.26,3.83
2015,7,14,0.0,36.01,25.0,71.23,4.05
2015,7,15,0.16,36.0,25.17,71.08,4.73
2015,7,16,0.09,35.14,25.4,71.86,5.13
2015,7,17,0.01,34.86,25.95,71.6,4.94
2015,7,18,0.06,34.99,26.14,71.04,4.78
2015,7,19,0.5,34.45,25.84,72.17,4.97
2015,7,20,1.73,32.83,25.41,76.48,3.96
2015,7,21,10.42,31.01,25.2,81.99,2.94
2015,7,22,43.39,29.45,25.65,89.23,3.32
2015,7,23,20.13,29.16,25.51,90.98,3.58
2015,7,24,3.86,29.83,25.46,88.73,3.75
2015,7,25,12.69,29.35,24.74,86.46,4.47
2015,7,26,11.71,30.91,24.37,84.46,5.35
2015,7,27,42.05,27.23,25.17,90.69,6.54
2015,7,28,27.71,27.17,24.85,89.06,7.84
2015,7,29,2.72,29.21,24.49,84.49,7.13
2015,7,30,0.14,31.69,24.18,80.21,6.3
2015,7,31,0.03,31.1,24.47,81.43,5.91
2015,8,1,0.01,32.01,24.34,79.84,5.49
2015,8,2,0.83,31.89,24.18,80.61,4.71
2015,8,3,0.22,32.48,23.71,80.3,4.02
2015,8,4,0.0,32.19,23.97,80.89,4.07
2015,8,5,0.04,31.74,24.34,81.39,4.44
2015,8,6,0.06,32.59,24.0,79.98,4.17
2015,8,7,0.02,33.59,24.06,79.73,3.46
2015,8,8,0.0,32.93,24.47,79.64,2.89
2015,8,9,0.28,30.58,24.16,83.6,2.46
2015,8,10,0.22,32.74,24.37,80.12,2.38
2015,8,11,0.02,32.4,23.75,80.07,2.09
2015,8,12,1.0,31.9,24.02,81.0,2.09
2015,8,13,1.62,32.66,23.97,80.71,2.62
2015,8,14,2.05,32.09,24.34,82.33,2.51
2015,8,15,0.29,32.94,24.6,79.59,3.28
2015,8,16,0.28,32.2,24.68,80.34,3.2
2015,8,17,1.36,32.61,24.5,81.21,3.05
2015,8,18,1.45,32.69,24.63,80.31,2.79
2015,8,19,0.17,33.2,24.12,78.26,3.13
2015,8,20,0.47,33.12,24.44,78.4,3.99
2015,8,21,0.26,33.62,24.04,76.52,4.32
2015,8,22,0.01,34.13,24.25,74.17,4.19
2015,8,23,0.06,33.89,24.38,75.77,4.6
2015,8,24,0.05,33.6,24.36,76.23,4.14
2015,8,25,0.05,34.6,23.9,73.79,3.81
2015,8,26,0.01,35.06,24.09,73.31,3.64
2015,8,27,0.01,35.31,23.69,72.7,3.04
2015,8,28,0.01,35.22,23.63,73.21,2.73
2015,8,29,0.1,35.44,24.14,71.62,2.65
2015,8,30,3.54,34.51,24.35,73.69,2.98
2015,8,31,3.56,34.27,23.95,74.89,3.2
2015,9,1,0.51,34.33,22.69,73.45,2.84
2015,9,2,0.08,34.18,21.94,70.19,2.61
2015,9,3,0.46,34.21,21.73,68.72,1.95
2015,9,4,0.22,34.92,21.9,65.94,1.84
2015,9,5,0.0,35.77,22.01,65.17,2.03
2015,9,6,0.0,35.65,21.47,64.63,2.56
2015,9,7,0.01,34.61,22.25,69.81,2.28
2015,9,8,0.52,34.91,24.11,68.86,2.13
2015,9,9,0.16,35.99,23.92,66.98,1.93
2015,9,10,0.13,36.25,23.89,67.27,1.73
2015,9,11,0.61,36.13,25.11,69.78,1.76
2015,9,12,8.51,36.61,25.07,70.86,1.35
2015,9,13,1.63,32.18,25.36,78.34,2.1
2015,9,14,1.06,34.14,24.82,73.15,2.63
2015,9,15,0.37,36.65,24.24,68.49,2.86
2015,9,16,0.0,37.28,24.45,65.05,2.6
2015,9,17,0.02,37.57,23.91,64.37,2.56
2015,9,18,7.35,38.55,24.51,66.3,3.65
2015,9,19,45.95,32.51,25.79,83.29,3.69
2015,9,20,65.33,30.81,25.4,89.31,4.54
2015,9,21,15.97,30.96,24.81,86.65,3.54
