-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,6,26,1.3,36.51,27.33,68.78,2.83
2017,6,27,5.03,32.93,27.08,77.27,3.66
2017,6,28,4.97,35.38,27.32,75.45,5.0
2017,6,29,14.2,32.97,27.03,78.71,6.05
2017,6,30,2.7,34.45,26.81,74.16,5.88
2017,7,1,27.41,32.32,26.85,81.55,4.84
2017,7,2,8.38,34.33,26.21,77.22,4.35
2017,7,3,18.54,31.63,26.25,81.01,4.16
2017,7,4,10.97,31.93,25.81,79.92,4.19
2017,7,5,0.12,35.47,25.14,74.07,4.73
2017,7,6,0.61,35.57,25.47,72.78,4.5
2017,7,7,1.75,34.96,25.47,73.76,3.79
2017,7,8,4.09,34.93,25.51,72.97,3.27
2017,7,9,5.03,33.78,25.81,75.61,3.34
2017,7,10,2.99,33.78,25.58,75.72,3.83
2017,7,11,4.07,33.74,25.34,75.15,4.26
2017,7,12,5.93,34.13,25.16,76.48,4.15
2017,7,13,5.07,31.57,25.36,79.84,3.71
2017,7,14,13.45,29.98,25.54,84.67,4.43
2017,7,15,31.86,28.18,25.14,89.74,5.05
2017,7,16,4.18,30.36,24.47,84.69,4.14
2017,7,17,12.81,31.89,25.15,83.67,3.18
2017,7,18,12.52,31.68,25.54,84.84,2.09
2017,7,19,4.07,31.32,25.53,85.32,1.33
2017,7,20,19.23,31.89,24.94,84.75,2.18
2017,7,21,43.25,31.32,26.02,86.88,2.13
2017,7,22,74.03,28.07,26.07,91.81,4.17
2017,7,23,50.88,28.8,25.26,91.01,4.6
2017,7,24,29.4,28.05,24.95,91.01,5.92
2017,7,25,21.28,30.02,25.0,88.2,5.77
2017,7,26,32.7,29.09,24.96,89.92,4.75
2017,7,27,33.37,27.3,24.49,92.94,4.75
2017,7,28,11.07,27.71,23.82,91.32,3.27
2017,7,29,9.02,30.71,23.94,87.53,3.98
2017,7,30,5.83,30.68,24.48,87.57,3.44
2017,7,31,9.2,30.54,24.35,88.69,3.56
2017,8,1,3.88,30.8,24.73,87.95,3.62
2017,8,2,3.08,30.99,24.67,87.47,4.16
2017,8,3,1.27,31.1,24.21,87.35,3.96
2017,8,4,0.25,31.3,24.02,87.05,3.51
2017,8,5,0.03,31.0,24.12,86.31,3.01
2017,8,6,0.18,30.18,24.49,87.34,2.3
2017,8,7,0.48,31.01,24.96,86.85,2.63
2017,8,8,1.18,29.23,25.33,88.94,2.25
2017,8,9,2.3,30.96,24.9,86.84,3.21
2017,8,10,5.89,30.52,24.59,87.63,3.4
2017,8,11,2.97,30.32,24.43,87.91,3.44
2017,8,12,4.57,29.36,24.57,90.14,3.88
2017,8,13,4.91,30.85,24.2,87.46,4.33
2017,8,14,1.29,30.98,24.03,85.99,3.27
2017,8,15,0.0,31.15,23.69,85.88,2.62
2017,8,16,0.0,31.37,24.0,85.35,2.75
2017,8,17,0.0,31.9,23.38,83.45,2.39
2017,8,18,0.01,30.92,24.46,84.36,2.16
2017,8,19,0.67,30.14,24.85,86.52,1.89
2017,8,20,18.91,31.1,24.47,87.98,2.96
2017,8,21,14.58,33.24,25.57,85.81,1.86
2017,8,22,7.48,30.87,23.72,87.81,3.78
2017,8,23,2.31,31.22,24.43,85.99,2.98
2017,8,24,2.05,31.88,24.73,84.21,2.32
2017,8,25,0.69,31.56,25.08,85.03,2.12
2017,8,26,21.36,31.96,25.04,86.21,2.26
2017,8,27,28.63,31.32,24.97,87.84,2.29
2017,8,28,13.59,31.26,25.05,89.19,2.62
2017,8,29,35.38,30.8,25.77,89.27,2.23
2017,8,30,5.92,29.48,24.77,92.27,3.92
2017,8,31,8.38,30.27,24.12,88.37,4.6
2017,9,1,3.49,30.2,24.28,87.45,3.78
2017,9,2,12.93,28.56,23.97,89.91,2.85
2017,9,3,4.24,30.69,24.36,88.05,2.61
2017,9,4,0.63,30.86,24.43,85.82,1.95
2017,9,5,0.31,30.55,24.32,86.48,2.01
2017,9,6,0.0,30.72,23.03,85.16,1.52
2017,9,7,0.0,31.29,22.93,80.51,0.89
2017,9,8,0.03,31.72,23.86,75.43,0.85
2017,9,9,0.7,32.52,23.54,77.6,1.02
2017,9,10,1.82,32.06,25.2,78.79,0.67
2017,9,11,0.19,32.02,26.18,82.01,0.59
2017,9,12,7.5,31.88,25.63,81.96,0.53
2017,9,13,4.79,31.83,25.83,85.31,0.89
2017,9,14,1.56,31.22,25.28,85.81,1.38
2017,9,15,8.56,31.06,24.06,86.2,1.49
2017,9,16,7.07,30.02,24.94,87.7,1.41
2017,9,17,3.48,31.34,23.86,85.14,1.18
2017,9,18,4.66,31.83,25.08,81.08,0.95
2017,9,19,0.13,32.58,24.33,83.71,1.4
2017,9,20,0.72,30.71,24.16,87.87,1.73
2017,9,21,0.26,31.37,23.93,85.22,2.05
2017,9,22,0.01,29.11,24.36,87.78,2.25
2017,9,23,0.0,30.77,23.83,86.06,1.94
2017,9,24,0.0,31.11,22.65,84.08,1.37
2017,9,25,0.0,30.91,22.43,83.06,1.14
2017,9,26,0.0,31.26,22.34,80.63,0.91
2017,9,27,0.0,31.89,22.95,80.29,0.96
2017,9,28,0.0,32.1,22.67,81.3,1.35
2017,9,29,0.0,32.05,21.93,79.68,1.47
2017,9,30,0.0,32.59,21.49,77.98,1.44
2017,10,1,0.0,33.33,21.57,72.77,1.11
2017,10,2,0.0,33.52,21.22,70.63,1.22
2017,10,3,0.02,34.06,22.13,66.67,0.82
2017,10,4,0.0,32.85,20.66,74.36,1.63
2017,10,5,0.0,33.18,20.6,73.72,1.72
2017,10,6,0.0,33.7,20.72,72.8,1.66
2017,10,7,0.23,34.04,21.17,75.08,1.58
2017,10,8,0.15,34.65,22.37,66.04,1.57
2017,10,9,0.58,34.06,19.71,69.59,1.54
2017,10,10,0.58,33.49,21.07,80.57,2.02
2017,10,11,0.3,31.71,23.78,81.93,1.57
2017,10,12,0.95,32.01,24.19,78.1,0.91
2017,10,13,0.01,33.25,24.77,72.99,0.77
2017,10,14,0.0,33.99,24.02,72.58,0.86
2017,10,15,0.0,33.64,22.37,70.31,1.03
2017,10,16,0.0,33.91,21.41,71.1,1.03
2017,10,17,0.0,33.35,20.48,60.27,1.09
2017,10,18,0.0,34.04,18.75,56.01,1.27
2017,10,19,0.0,33.79,19.94,51.15,0.89
2017,10,20,0.0,33.33,18.38,53.65,1.15
2017,10,21,0.0,33.23,18.72,56.89,1.23
2017,10,22,0.0,32.8,18.89,68.52,1.82
2017,10,23,0.0,32.42,18.18,69.14,1.43
2017,10,24,0.0,32.47,18.28,62.78,1.1
2017,10,25,0.0,32.94,19.37,52.58,0.96
2017,10,26,0.0,34.77,16.31,43.24,1.02
2017,10,27,0.0,33.96,18.41,47.08,1.06
2017,10,28,0.0,33.77,18.11,45.9,1.04
2017,10,29,0.0,34.37,17.41,48.83,1.18
2017,10,30,0.0,33.94,17.76,47.07,1.32
2017,10,31,0.0,33.99,17.62,44.1,1.18
2017,11,1,0.0,34.0,16.43,49.34,1.59
2017,11,2,0.0,34.22,16.28,44.26,1.37
2017,11,3,0.0,34.12,17.03,44.27,1.33
2017,11,4,0.0,34.13,16.15,50.08,1.86
2017,11,5,0.0,33.17,16.45,52.88,1.9
2017,11,6,0.0,33.86,16.56,50.88,1.43
2017,11,7,0.0,33.46,16.77,49.59,1.3
2017,11,8,0.0,33.73,17.09,51.58,1.23
2017,11,9,0.0,32.81,17.29,50.44,1.19
2017,11,10,0.0,33.32,17.28,48.53,1.28
2017,11,11,0.0,33.13,16.93,40.72,1.67
2017,11,12,0.0,32.68,15.51,41.5,1.34
2017,11,13,0.0,32.23,14.5,41.54,1.27
2017,11,14,0.0,31.27,16.9,40.92,1.13
2017,11,15,0.0,30.37,15.27,44.85,1.46
2017,11,16,0.0,31.45,14.75,43.99,1.32
2017,11,17,0.0,32.1,15.75,47.66,1.63
2017,11,18,0.0,32.2,16.41,47.18,1.41
2017,11,19,0.0,32.31,15.82,48.27,1.52
2017,11,20,0.0,32.2,17.18,51.62,2.07
2017,11,21,0.0,32.55,18.01,49.01,1.96
2017,11,22,0.0,32.78,17.85,51.21,1.68
2017,11,23,0.0,32.17,14.96,47.31,1.5
2017,11,24,0.0,32.31,15.27,44.25,1.41
2017,11,25,0.0,32.78,14.47,36.78,1.55
2017,11,26,0.0,32.82,13.69,37.03,1.48
2017,11,27,0.0,33.45,14.01,36.31,1.45
2017,11,28,0.0,32.96,13.71,34.96,1.39
2017,11,29,0.0,32.11,14.01,37.48,1.32
2017,11,30,0.0,32.4,14.45,40.84,1.47
2017,12,1,0.0,32.96,15.1,38.0,1.89
2017,12,2,0.0,32.06,15.9,39.69,1.82
2017,12,3,0.0,26.72,17.68,43.18,2.3
2017,12,4,1.72,26.5,18.57,49.82,1.97
2017,12,5,1.64,20.16,15.95,72.48,4.04
2017,12,6,8.46,23.0,15.13,75.77,3.94
2017,12,7,0.01,27.79,13.54,69.23,2.14
2017,12,8,0.0,31.22,17.06,58.3,1.98
2017,12,9,0.0,33.03,19.33,53.62,2.1
2017,12,10,0.0,32.84,18.53,51.62,1.83
2017,12,11,0.0,28.6,18.09,62.86,1.54
2017,12,12,0.0,28.09,15.09,49.68,1.39
2017,12,13,0.0,28.35,11.93,36.48,1.45
2017,12,14,0.0,28.68,10.76,38.58,1.89
2017,12,15,0.0,29.79,11.04,46.42,1.5
2017,12,16,0.0,31.41,15.96,51.51,2.23
2017,12,17,0.0,31.5,16.13,47.54,2.7
2017,12,18,0.0,30.49,15.19,40.03,2.06
2017,12,19,0.0,28.12,16.04,30.39,1.79
2017,12,20,0.0,26.32,14.13,31.07,2.12
2017,12,21,0.0,27.13,13.74,31.52,2.1
2017,12,22,0.0,28.38,14.32,32.84,2.12
2017,12,23,0.0,31.6,14.22,34.57,1.9
2017,12,24,0.0,30.97,12.68,33.38,1.77
2017,12,25,0.0,31.3,10.93,29.32,2.52
2017,12,26,0.0,30.95,10.47,27.68,2.22
2017,12,27,0.0,31.1,11.03,28.28,1.72
2017,12,28,0.0,31.59,11.53,31.47,1.37
2017,12,29,0.0,31.96,12.24,31.98,1.44
2017,12,30,0.0,30.9,12.39,33.84,1.52
2017,12,31,0.0,30.46,12.67,38.37,1.69
2018,1,1,0.0,29.39,12.44,38.39,1.43
2018,1,2,0.0,29.87,11.86,36.94,2.13
2018,1,3,0.0,29.68,10.71,31.76,1.84
2018,1,4,0.0,30.36,12.65,35.33,1.55
2018,1,5,0.0,29.24,11.25,32.64,1.51
2018,1,6,0.0,28.08,11.36,37.17,1.4
2018,1,7,0.0,28.47,10.9,33.59,1.57
2018,1,8,0.0,29.68,9.65,33.02,1.72
2018,1,9,0.0,30.44,11.86,34.35,1.99
2018,1,10,0.0,31.42,13.88,32.98,2.16
2018,1,11,0.0,31.73,14.13,30.21,1.89
2018,1,12,0.0,32.56,15.87,30.21,1.68
2018,1,13,0.0,31.55,19.36,32.87,1.89
2018,1,14,0.0,34.34,21.18,39.09,1.39
2018,1,15,0.0,34.17,18.79,36.38,1.8
2018,1,16,0.0,34.31,17.43,31.2,1.48
2018,1,17,0.0,33.54,19.05,35.63,1.24
2018,1,18,0.0,32.96,17.4,34.33,1.14
2018,1,19,0.0,32.26,16.01,28.14,1.25
2018,1,20,0.0,33.11,14.78,27.31,1.67
2018,1,21,0.0,32.85,15.43,27.11,1.37
2018,1,22,0.0,32.5,16.47,27.86,1.38
2018,1,23,0.0,29.41,14.05,38.45,2.33
2018,1,24,0.0,29.51,11.97,21.6,1.88
2018,1,25,0.0,29.9,9.57,15.65,1.45
2018,1,26,0.0,30.74,10.32,16.72,1.51
2018,1,27,0.0,32.11,11.04,17.27,1.42
2018,1,28,0.0,31.63,14.2,21.3,1.2
2018,1,29,0.0,32.88,13.98,19.78,1.12
2018,1,30,0.0,34.7,14.2,20.12,1.6
2018,1,31,0.0,35.36,14.53,18.01,1.45
2018,2,1,0.0,35.29,15.29,16.89,1.34
2018,2,2,0.0,34.33,16.1,22.16,1.58
2018,2,3,0.0,33.68,15.94,23.46,1.58
2018,2,4,0.0,34.64,15.96,24.64,1.81
2018,2,5,0.0,35.36,17.4,24.66,1.65
2018,2,6,0.0,33.87,19.15,25.39,2.4
2018,2,7,0.0,34.28,19.83,29.88,1.55
2018,2,8,0.0,33.41,17.34,21.12,1.43
2018,2,9,0.0,32.78,14.93,17.09,1.06
2018,2,10,0.0,29.61,14.7,35.64,1.81
2018,2,11,0.0,31.51,15.41,52.15,1.76
2018,2,12,0.0,30.84,15.13,40.28,1.19
2018,2,13,0.0,31.8,14.53,30.15,2.9
2018,2,14,0.0,32.75,14.94,29.57,3.1
2018,2,15,0.0,34.63,14.71,21.47,2.36
2018,2,16,0.0,35.89,16.06,19.22,1.56
2018,2,17,0.0,35.85,16.13,18.86,1.59
2018,2,18,0.0,36.17,17.36,19.26,1.24
2018,2,19,0.0,36.76,19.17,21.64,1.22
2018,2,20,0.0,37.24,18.97,21.02,1.42
2018,2,21,0.0,37.02,19.24,19.68,1.24
2018,2,22,0.0,37.1,18.78,21.25,1.66
2018,2,23,0.0,37.45,19.92,22.71,1.48
2018,2,24,0.0,36.73,19.34,26.64,1.7
2018,2,25,0.0,37.53,19.42,22.67,2.14
2018,2,26,0.0,38.53,19.32,22.55,2.04
2018,2,27,0.0,39.28,20.86,20.6,1.6
2018,2,28,0.0,39.57,21.26,20.18,1.43
2018,3,1,0.0,39.77,23.31,19.54,1.75
2018,3,2,0.0,39.12,21.83,19.22,1.96
2018,3,3,0.0,38.02,21.02,18.6,2.34
2018,3,4,0.0,36.97,19.8,23.49,1.71
2018,3,5,0.0,37.21,19.91,26.14,1.54
2018,3,6,0.0,38.59,19.54,19.9,1.9
2018,3,7,0.0,39.2,20.7,18.49,1.82
2018,3,8,0.0,40.05,22.04,24.02,2.24
2018,3,9,0.0,38.35,20.5,24.73,1.15
2018,3,10,0.0,38.86,19.81,19.24,1.44
2018,3,11,0.0,39.05,19.53,15.12,1.63
2018,3,12,0.0,39.9,18.57,13.37,1.59
2018,3,13,0.0,38.75,18.63,16.18,1.95
2018,3,14,0.0,37.24,19.43,26.7,2.42
2018,3,15,0.0,37.41,18.28,34.43,2.24
2018,3,16,0.0,37.65,19.1,29.55,1.4
2018,3,17,0.0,38.34,19.44,21.07,1.19
2018,3,18,0.0,39.68,21.83,17.18,1.36
2018,3,19,0.0,39.15,24.21,22.97,1.05
2018,3,20,0.0,38.09,21.76,28.82,2.15
2018,3,21,0.0,36.79,20.17,29.18,2.67
2018,3,22,0.0,36.6,19.41,32.97,1.87
2018,3,23,0.0,37.18,18.15,22.95,1.44
2018,3,24,0.0,38.3,21.79,18.98,2.01
2018,3,25,0.0,41.33,22.12,14.92,2.3
2018,3,26,0.0,41.72,22.67,12.43,1.65
2018,3,27,0.0,41.89,23.86,11.5,1.61
2018,3,28,0.0,41.74,21.87,21.13,1.73
2018,3,29,0.0,42.54,21.3,31.12,1.31
2018,3,30,0.0,43.1,22.14,27.41,1.68
2018,3,31,0.0,42.17,20.86,34.82,2.2
2018,4,1,0.0,41.66,21.36,21.99,1.56
2018,4,2,0.0,42.66,20.45,20.86,1.59
2018,4,3,0.0,42.91,22.71,17.62,2.1
2018,4,4,0.0,42.7,23.4,18.38,2.11
2018,4,5,0.0,40.28,24.26,22.24,2.2
2018,4,6,0.0,41.68,24.23,26.67,2.31
2018,4,7,0.0,42.16,23.14,31.56,1.99
2018,4,8,0.0,41.42,24.35,31.79,2.29
2018,4,9,0.0,41.91,22.45,39.07,2.45
2018,4,10,0.0,41.52,23.48,33.58,2.3
2018,4,11,0.0,41.14,25.66,36.55,3.12
2018,4,12,0.0,41.28,25.1,40.05,2.57
2018,4,13,0.0,42.47,24.24,39.46,2.14
2018,4,14,0.0,42.19,25.03,35.4,2.03
2018,4,15,0.0,43.08,24.89,34.09,1.78
2018,4,16,0.0,42.77,25.96,34.68,1.95
2018,4,17,0.0,43.33,27.36,21.56,1.95
2018,4,18,0.0,43.92,25.68,12.83,2.12
2018,4,19,0.0,44.05,25.17,19.48,2.44
2018,4,20,0.0,42.1,24.46,30.66,2.84
2018,4,21,0.0,40.82,24.1,29.79,2.04
2018,4,22,0.0,42.02,22.34,13.87,1.79
2018,4,23,0.0,42.99,22.06,7.51,1.76
2018,4,24,0.0,43.54,23.36,9.24,1.46
2018,4,25,0.0,42.99,22.08,18.56,1.84
2018,4,26,0.0,43.1,23.62,31.32,1.88
2018,4,27,0.0,44.41,24.64,37.02,2.6
2018,4,28,0.0,45.41,24.72,39.03,2.62
2018,4,29,0.0,45.22,25.96,32.33,3.45
2018,4,30,0.0,44.88,26.16,36.4,3.75
2018,5,1,0.0,44.61,26.42,34.94,3.48
2018,5,2,0.0,44.41,25.14,38.4,3.35
2018,5,3,0.0,43.59,25.26,39.42,3.37
2018,5,4,0.0,42.93,25.8,47.8,3.27
2018,5,5,0.0,44.05,26.38,43.51,3.02
2018,5,6,0.0,44.47,26.55,34.88,2.84
2018,5,7,0.0,42.77,25.46,30.32,2.94
2018,5,8,0.0,41.68,25.3,39.29,2.98
2018,5,9,0.0,42.9,26.58,33.67,2.18
2018,5,10,0.0,44.64,27.2,28.55,2.21
2018,5,11,0.0,44.83,27.54,31.79,3.18
2018,5,12,0.0,43.87,28.02,27.68,3.11
2018,5,13,0.0,43.63,26.64,34.95,2.68
2018,5,14,0.0,42.36,27.49,35.37,2.6
2018,5,15,0.0,43.73,27.95,39.22,3.12
2018,5,16,0.0,44.43,27.44,36.16,2.8
2018,5,17,0.0,45.35,27.78,27.7,2.53
2018,5,18,0.0,44.57,29.03,28.77,3.07
2018,5,19,0.0,43.71,27.2,34.69,3.42
2018,5,20,0.0,43.67,28.69,36.12,3.81
2018,5,21,0.0,43.66,27.83,35.5,3.46
2018,5,22,0.0,44.37,25.96,36.83,3.53
2018,5,23,0.0,45.13,26.93,33.98,3.08
2018,5,24,0.0,45.14,27.07,29.39,3.18
2018,5,25,0.0,44.22,27.23,29.2,2.72
2018,5,26,0.0,45.18,27.89,33.23,2.55
2018,5,27,0.0,46.87,29.02,33.47,3.25
2018,5,28,0.0,45.86,28.92,36.12,3.11
2018,5,29,0.0,44.35,29.18,43.09,4.47
2018,5,30,0.0,41.99,29.1,50.09,5.22
2018,5,31,0.0,42.93,28.95,51.28,4.52
2018,6,1,0.0,42.97,28.22,51.22,4.27
2018,6,2,0.33,43.53,29.78,43.31,3.93
2018,6,3,0.9,44.51,29.23,43.59,4.38
2018,6,4,0.01,43.69,29.95,44.93,3.93
2018,6,5,0.02,44.38,29.86,43.74,4.11
2018,6,6,0.06,44.54,30.3,41.55,3.71
2018,6,7,0.01,44.8,30.3,42.24,4.84
2018,6,8,0.0,42.12,29.8,49.89,5.5
2018,6,9,0.0,38.73,30.14,54.68,5.64
2018,6,10,0.0,40.87,29.71,54.12,5.42
2018,6,11,0.01,42.75,30.21,48.5,5.77
2018,6,12,0.0,42.12,29.71,50.02,6.42
2018,6,13,0.0,42.01,29.33,51.65,7.03
2018,6,14,0.0,40.83,29.11,51.03,6.78
2018,6,15,0.0,40.29,28.69,52.39,6.55
2018,6,16,0.14,39.52,28.63,54.17,6.04
2018,6,17,0.46,40.16,28.21,54.0,5.41
2018,6,18,0.1,40.52,28.71,53.91,4.9
2018,6,19,0.0,40.9,29.38,51.72,5.01
2018,6,20,0.01,42.45,28.7,46.5,3.98
2018,6,21,0.02,43.13,29.0,44.7,4.14
2018,6,22,0.75,38.81,30.08,49.47,4.23
2018,6,23,7.13,37.85,29.75,53.97,3.48
2018,6,24,2.55,37.95,28.57,60.14,2.91
2018,6,25,15.52,32.99,27.98,67.69,3.7
2018,6,26,6.3,35.83,26.62,69.23,4.58
2018,6,27,0.16,37.48,27.44,62.16,4.76
2018,6,28,0.76,37.47,28.36,59.93,4.51
2018,6,29,3.53,36.8,27.4,64.4,4.92
2018,6,30,1.28,36.58,26.55,64.66,4.46
2018,7,1,1.01,37.34,27.09,64.37,4.81
2018,7,2,8.69,34.05,27.38,72.5,4.81
2018,7,3,12.39,33.21,26.89,78.4,4.99
2018,7,4,9.35,32.9,26.6,75.06,5.15
2018,7,5,3.04,36.58,26.13,66.49,4.35
2018,7,6,2.58,36.67,26.96,62.46,3.63
2018,7,7,1.68,36.76,27.16,61.72,3.47
2018,7,8,0.21,36.95,27.44,60.25,3.7
2018,7,9,0.35,35.78,27.6,62.85,3.75
2018,7,10,13.97,33.11,27.05,74.41,3.03
2018,7,11,51.5,30.42,26.32,85.83,3.07
2018,7,12,24.82,30.09,25.9,86.14,3.92
2018,7,13,13.39,31.68,25.63,83.21,3.29
2018,7,14,7.95,30.22,25.64,84.93,3.17
2018,7,15,43.44,32.33,26.02,86.55,1.75
2018,7,16,32.86,32.33,26.28,85.95,3.32
2018,7,17,11.53,32.72,25.51,84.73,3.19
2018,7,18,16.35,30.84,26.11,89.41,4.34
2018,7,19,20.26,31.45,25.3,86.82,3.97
2018,7,20,38.44,31.46,25.58,87.93,3.04
2018,7,21,23.17,30.51,25.65,88.09,3.53
2018,7,22,2.41,31.55,25.2,84.98,4.09
2018,7,23,2.2,30.13,25.24,87.35,4.04
2018,7,24,7.31,30.96,25.12,86.11,3.71
2018,7,25,7.09,30.26,25.0,87.25,4.06
2018,7,26,1.3,30.71,24.81,86.57,4.7
2018,7,27,0.04,31.64,24.8,85.63,4.84
2018,7,28,0.0,31.63,24.89,84.74,4.48
2018,7,29,0.12,31.69,24.63,84.9,4.32
2018,7,30,0.06,32.17,24.83,83.72,3.82
2018,7,31,0.0,31.99,24.14,83.92,4.07
2018,8,1,0.0,32.54,24.81,83.02,4.4
2018,8,2,0.18,31.41,24.72,83.8,4.48
2018,8,3,0.38,29.87,24.72,88.19,3.81
2018,8,4,0.18,32.26,24.66,82.62,4.1
2018,8,5,0.02,32.27,24.18,82.41,4.27
2018,8,6,0.04,29.74,24.64,85.17,4.4
2018,8,7,0.04,31.46,23.98,83.28,4.0
2018,8,8,1.87,31.09,24.67,84.32,2.93
2018,8,9,2.88,31.45,24.94,83.81,3.06
2018,8,10,1.1,31.25,24.5,83.31,3.73
2018,8,11,0.42,32.38,24.53,82.29,4.24
2018,8,12,0.23,29.99,24.57,84.35,4.44
2018,8,13,0.29,31.12,24.74,83.66,4.01
2018,8,14,0.03,32.98,24.71,81.73,3.56
2018,8,15,0.02,32.52,25.11,80.58,2.77
2018,8,16,22.08,31.87,25.08,80.32,2.54
2018,8,17,53.68,29.42,24.6,90.47,4.19
2018,8,18,13.52,29.88,24.64,87.82,3.64
2018,8,19,8.74,31.38,24.63,85.0,3.19
2018,8,20,13.41,28.64,24.27,89.72,2.92
2018,8,21,25.69,28.45,24.34,90.32,3.49
2018,8,22,12.96,30.43,24.17,86.95,3.28
2018,8,23,2.0,30.83,24.26,86.66,3.87
2018,8,24,7.57,30.5,24.28,87.08,3.6
2018,8,25,10.14,30.53,24.04,87.52,3.79
2018,8,26,3.55,30.39,23.65,86.74,3.1
2018,8,27,0.82,29.88,23.4,85.78,1.95
2018,8,28,0.39,28.59,24.08,87.96,2.05
2018,8,29,2.63,26.7,23.81,89.82,1.91
2018,8,30,4.9,30.25,23.87,86.4,2.7
2018,8,31,5.07,30.05,23.59,87.51,2.92
2018,9,1,1.78,29.55,23.81,87.87,2.73
2018,9,2,1.43,30.83,23.9,85.83,3.2
2018,9,3,5.91,30.58,23.34,85.58,2.77
2018,9,4,0.67,31.17,22.79,83.29,2.86
2018,9,5,0.0,30.58,21.89,82.7,2.92
2018,9,6,0.0,30.14,21.67,83.31,2.7
2018,9,7,0.0,29.86,21.67,81.83,2.34
2018,9,8,0.16,28.64,22.98,85.07,2.49
2018,9,9,0.15,28.09,23.54,86.83,2.68
2018,9,10,0.01,30.0,22.55,85.32,2.5
2018,9,11,0.0,31.21,22.83,83.79,2.4
2018,9,12,0.13,30.26,22.77,83.26,2.81
2018,9,13,0.06,30.44,22.47,84.6,2.65
2018,9,14,0.01,30.92,22.97,84.15,2.31
2018,9,15,0.0,31.15,23.2,81.77,1.49
2018,9,16,0.05,31.81,22.56,79.61,1.02
2018,9,17,0.27,32.33,22.48,76.28,1.13
2018,9,18,0.01,33.12,22.46,77.04,1.36
2018,9,19,0.01,32.83,22.72,76.15,1.36
2018,9,20,0.0,34.56,22.66,68.38,1.37
2018,9,21,0.02,36.75,22.09,64.39,1.99
2018,9,22,28.07,31.26,23.87,82.41,1.76
2018,9,23,1.68,31.86,24.07,83.58,3.56
2018,9,24,0.6,32.21,23.6,82.64,2.77
2018,9,25,0.0,32.76,22.79,80.01,1.62
2018,9,26,0.0,33.7,22.63,70.7,0.87
2018,9,27,0.0,33.61,22.57,64.37,0.7
2018,9,28,0.0,34.59,21.77,59.63,1.17
2018,9,29,0.0,34.52,21.01,58.13,1.24
2018,9,30,0.0,34.85,20.81,57.52,1.27
2018,10,1,0.0,35.51,21.56,58.43,1.27
2018,10,2,0.0,35.71,22.17,61.89,1.0
2018,10,3,0.0,36.03,24.16,62.56,0.78
2018,10,4,0.01,35.62,24.3,64.27,0.86
2018,10,5,0.0,36.56,23.03,59.19,1.9
2018,10,6,0.01,36.66,22.43,57.05,1.42
2018,10,7,0.0,37.07,21.46,53.55,1.64
2018,10,8,0.0,36.88,22.08,52.19,1.24
2018,10,9,0.0,36.79,22.4,46.97,0.62
2018,10,10,0.0,36.57,23.68,43.02,0.73
2018,10,11,0.0,37.12,23.99,43.81,0.97
2018,10,12,0.0,36.88,22.79,50.96,1.0
2018,10,13,0.0,36.65,22.88,51.59,1.54
2018,10,14,0.0,36.54,21.68,47.6,1.18
2018,10,15,0.0,36.64,22.22,43.52,0.7
2018,10,16,0.0,36.45,20.83,41.79,0.89
2018,10,17,0.0,36.04,22.67,43.33,0.77
2018,10,18,0.0,35.92,21.32,55.02,1.15
2018,10,19,0.0,36.85,22.25,51.81,0.55
2018,10,20,0.0,36.78,22.6,39.92,0.76
2018,10,21,0.0,36.73,21.26,38.67,1.5
2018,10,22,0.0,36.41,18.49,32.22,1.27
2018,10,23,0.0,36.38,18.63,29.77,1.23
2018,10,24,0.0,36.42,19.66,33.71,0.93
2018,10,25,0.0,37.2,20.73,35.64,1.07
2018,10,26,0.0,37.48,20.87,39.58,1.39
2018,10,27,0.0,37.86,20.99,37.68,1.51
2018,10,28,0.0,37.16,20.52,35.72,1.62
2018,10,29,0.0,36.41,18.96,36.84,2.3
2018,10,30,0.0,35.6,17.83,37.8,2.29
2018,10,31,0.0,36.03,18.24,42.98,2.52
2018,11,1,0.0,36.67,19.07,47.01,2.17
2018,11,2,0.0,36.55,21.18,43.0,1.52
2018,11,3,0.0,36.68,22.46,43.03,1.32
2018,11,4,0.0,36.74,21.59,42.13,1.28
2018,11,5,0.0,36.16,20.47,38.76,1.71
2018,11,6,0.0,35.36,19.49,37.53,1.86
2018,11,7,0.0,34.74,15.47,30.42,1.72
2018,11,8,0.0,34.95,14.93,30.08,1.51
2018,11,9,0.0,35.27,15.28,31.39,1.47
2018,11,10,0.0,35.06,16.71,29.14,1.35
2018,11,11,0.0,35.82,16.54,29.43,1.49
