-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,5,18,0.0,46.14,26.93,30.5,3.44
2015,5,19,0.0,46.18,27.32,35.87,3.61
2015,5,20,0.0,44.77,27.93,38.79,3.37
2015,5,21,0.0,44.19,27.85,39.72,3.63
2015,5,22,0.0,44.47,28.21,39.24,3.93
2015,5,23,0.0,44.01,27.69,40.94,4.24
2015,5,24,0.0,42.42,28.21,46.1,5.42
2015,5,25,0.0,42.95,28.73,45.32,5.08
2015,5,26,0.0,43.15,27.77,44.55,4.59
2015,5,27,0.0,43.33,27.95,42.36,4.23
2015,5,28,0.0,43.58,28.29,41.75,3.94
2015,5,29,0.0,43.89,28.0,37.65,3.02
2015,5,30,0.0,45.02,29.31,32.54,3.23
2015,5,31,0.0,45.41,28.2,33.96,3.27
2015,6,1,0.0,43.58,28.97,43.33,5.04
2015,6,2,0.73,40.91,27.89,51.4,5.5
2015,6,3,1.12,40.06,28.01,49.09,3.93
2015,6,4,0.2,41.85,29.73,40.79,2.66
2015,6,5,0.0,43.86,29.73,34.37,1.85
2015,6,6,0.0,44.39,29.2,37.5,2.82
2015,6,7,0.0,43.31,30.33,41.25,4.55
2015,6,8,0.83,39.93,29.61,50.82,3.67
2015,6,9,1.54,37.71,29.24,56.44,4.13
2015,6,10,1.38,36.06,28.47,59.78,3.96
2015,6,11,5.68,34.35,28.35,67.72,3.2
2015,6,12,15.38,33.17,27.75,74.69,3.6
2015,6,13,9.81,35.0,27.04,72.56,4.17
2015,6,14,4.46,36.51,27.57,68.01,5.0
2015,6,15,2.09,37.24,27.34,65.0,5.03
2015,6,16,2.28,37.35,26.86,63.77,4.27
2015,6,17,0.2,38.01,27.11,61.64,3.33
2015,6,18,0.68,37.01,27.64,63.25,3.37
2015,6,19,0.24,34.84,27.64,70.91,3.33
2015,6,20,0.0,35.78,27.47,69.12,3.06
2015,6,21,5.47,35.74,28.16,70.91,3.57
2015,6,22,19.29,33.12,27.12,79.02,3.76
2015,6,23,14.88,32.23,26.48,81.25,5.73
2015,6,24,124.02,28.09,25.99,88.06,7.98
2015,6,25,26.95,31.24,26.53,86.44,5.28
2015,6,26,0.0,34.15,25.77,80.84,4.81
2015,6,27,0.05,33.72,25.82,80.17,4.72
2015,6,28,0.03,33.89,25.28,78.78,4.1
2015,6,29,0.0,34.1,25.5,78.69,3.66
2015,6,30,0.0,34.29,25.77,77.67,4.16
2015,7,1,0.0,34.21,25.8,76.56,4.55
2015,7,2,0.0,34.12,25.09,76.74,4.52
2015,7,3,0.0,35.21,25.01,74.55,4.99
2015,7,4,0.0,35.44,25.44,72.64,5.49
2015,7,5,0.0,35.31,26.02,73.59,6.09
2015,7,6,0.0,35.24,25.78,73.44,6.38
2015,7,7,0.03,34.9,26.19,73.76,5.68
2015,7,8,0.66,35.53,25.39,72.29,4.81
2015,7,9,0.74,35.26,25.6,71.92,5.17
2015,7,10,0.28,35.69,25.74,71.43,5.19
2015,7,11,0.2,35.67,25.76,72.61,4.57
2015,7,12,0.0,34.95,26.13,71.88,4.5
2015,7,13,0.0,35.53,26.02,70.66,4.01
2015,7,14,0.0,36.23,26.73,67.08,4.46
2015,7,15,0.15,35.87,26.01,67.49,5.01
2015,7,16,0.3,35.6,26.04,69.28,5.07
2015,7,17,0.02,34.67,26.59,69.46,4.51
2015,7,18,1.19,35.55,26.62,69.36,4.28
2015,7,19,2.23,34.91,26.65,69.36,3.93
2015,7,20,1.82,33.3,26.4,72.03,3.27
2015,7,21,9.6,30.6,26.65,81.02,2.02
2015,7,22,15.68,31.16,26.4,85.68,1.59
2015,7,23,4.96,32.05,26.44,83.37,3.31
2015,7,24,2.74,32.02,26.45,84.32,3.64
2015,7,25,23.58,30.43,25.89,86.02,4.26
2015,7,26,41.8,30.88,24.97,86.57,5.31
2015,7,27,77.27,28.57,25.38,90.92,6.53
2015,7,28,87.3,28.42,25.07,89.81,7.61
2015,7,29,12.66,29.75,24.77,87.93,6.69
2015,7,30,1.78,31.03,24.27,85.0,5.35
