-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.87   longitude 73.49 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 194.63 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,21,16.04,29.73,25.07,86.95,2.42
2015,7,22,15.33,29.9,25.07,89.04,2.43
2015,7,23,5.88,30.4,25.35,86.44,2.97
2015,7,24,8.84,29.75,25.29,89.86,3.89
2015,7,25,17.81,29.23,24.88,88.86,4.74
2015,7,26,35.26,29.69,24.12,88.52,5.84
2015,7,27,75.98,26.73,24.61,94.01,6.24
2015,7,28,43.09,27.5,24.24,91.17,7.26
2015,7,29,14.37,28.18,24.04,90.04,7.07
2015,7,30,1.63,29.81,23.63,86.96,5.76
2015,7,31,0.27,30.23,23.74,85.73,5.14
2015,8,1,0.17,30.84,23.64,85.41,4.64
2015,8,2,0.04,30.43,23.62,85.43,4.08
2015,8,3,0.41,29.46,23.27,86.14,3.45
2015,8,4,7.67,30.75,23.88,85.38,4.08
2015,8,5,14.56,28.93,23.74,88.92,4.29
2015,8,6,1.02,30.81,23.72,85.18,3.77
2015,8,7,0.39,31.56,23.81,84.64,2.93
2015,8,8,0.03,30.95,24.77,85.94,2.66
2015,8,9,0.18,28.09,24.24,90.06,2.04
2015,8,10,0.72,30.4,23.8,85.58,1.49
2015,8,11,3.6,31.04,24.1,85.39,1.69
2015,8,12,4.81,29.36,24.06,88.34,2.34
2015,8,13,3.19,29.81,23.64,87.23,2.68
2015,8,14,2.59,30.12,24.1,86.29,2.57
2015,8,15,1.26,31.63,23.88,84.77,2.87
2015,8,16,1.58,30.65,24.36,85.21,2.98
2015,8,17,3.91,31.0,24.28,85.89,2.73
2015,8,18,4.51,30.88,24.36,86.12,2.65
2015,8,19,0.65,31.34,23.93,84.9,2.61
2015,8,20,0.06,30.4,23.65,84.73,3.42
2015,8,21,0.11,31.1,23.48,82.48,3.96
2015,8,22,0.03,31.53,23.14,81.46,3.48
2015,8,23,0.27,31.57,23.24,81.76,3.66
2015,8,24,0.49,31.32,23.07,82.54,3.35
2015,8,25,1.63,31.74,24.0,81.85,3.1
2015,8,26,0.93,32.15,23.84,81.57,2.86
2015,8,27,0.11,32.42,23.87,80.79,2.5
2015,8,28,0.11,31.25,24.02,82.78,2.4
2015,8,29,1.16,31.66,24.17,82.41,2.19
2015,8,30,13.18,29.73,24.3,86.45,2.54
2015,8,31,10.72,30.83,23.69,84.39,2.7
2015,9,1,2.02,30.97,23.05,82.34,2.65
2015,9,2,0.0,30.57,22.55,81.37,2.19
2015,9,3,0.02,31.47,21.42,79.2,1.49
2015,9,4,0.2,32.31,21.63,77.44,0.68
2015,9,5,0.02,33.28,22.74,74.62,1.02
2015,9,6,0.05,32.9,21.56,73.91,1.62
2015,9,7,0.02,31.87,21.39,75.81,1.71
2015,9,8,1.78,31.77,21.3,78.44,1.68
2015,9,9,3.0,32.96,23.14,75.64,1.29
2015,9,10,0.83,33.84,23.36,75.02,1.2
2015,9,11,1.12,35.53,23.93,68.71,0.82
2015,9,12,20.61,33.72,24.38,75.19,1.22
2015,9,13,2.53,31.68,24.51,81.39,1.85
2015,9,14,2.77,32.36,24.16,81.42,1.92
2015,9,15,1.82,33.01,24.13,79.43,1.97
2015,9,16,0.02,35.1,23.72,75.28,2.04
2015,9,17,0.57,35.8,23.8,70.91,2.0
2015,9,18,58.63,31.12,25.48,87.41,2.92
2015,9,19,73.87,28.78,24.92,92.76,4.55
2015,9,20,58.43,28.12,23.54,89.64,4.94
2015,9,21,34.61,29.12,23.83,89.46,3.84
2015,9,22,13.76,30.18,23.48,88.72,3.45
2015,9,23,1.01,30.32,22.59,87.16,1.99
2015,9,24,0.33,29.39,20.97,86.55,1.5
2015,9,25,0.0,29.51,20.32,85.18,1.67
2015,9,26,0.0,29.49,19.63,84.5,1.53
2015,9,27,0.0,30.17,19.7,80.8,1.05
2015,9,28,0.0,31.34,21.04,72.09,0.84
2015,9,29,0.03,32.65,21.81,74.56,1.61
2015,9,30,0.0,33.16,21.75,75.03,2.28
2015,10,1,0.0,32.27,18.56,69.45,1.87
2015,10,2,0.58,32.97,21.21,76.44,1.29
2015,10,3,1.48,30.82,24.01,87.11,1.29
2015,10,4,0.75,32.28,23.15,78.85,0.71
2015,10,5,0.08,32.77,23.72,72.7,0.87
2015,10,6,0.0,34.45,23.42,60.47,0.87
2015,10,7,0.0,34.99,24.41,52.23,0.83
2015,10,8,0.0,34.25,22.27,57.67,1.29
2015,10,9,0.0,33.32,22.8,62.67,1.13
2015,10,10,0.0,33.05,21.35,78.64,1.19
2015,10,11,0.14,33.44,22.37,75.91,0.77
2015,10,12,0.26,32.94,23.44,75.17,0.86
2015,10,13,0.0,33.93,22.39,64.5,0.79
2015,10,14,0.0,34.54,20.45,52.21,0.98
2015,10,15,0.0,34.06,19.35,53.42,1.21
2015,10,16,0.0,34.5,20.98,63.61,1.93
2015,10,17,0.0,34.66,21.44,60.46,1.46
2015,10,18,0.0,35.26,21.61,56.98,1.16
2015,10,19,0.0,35.45,22.6,55.12,0.94
2015,10,20,0.0,35.0,23.59,53.96,0.58
2015,10,21,0.0,35.06,21.63,54.84,1.16
2015,10,22,0.0,35.31,22.1,53.39,1.38
2015,10,23,0.0,35.73,20.87,49.56,1.14
2015,10,24,0.0,35.44,23.14,43.37,0.97
2015,10,25,0.73,29.23,23.44,62.58,1.47
2015,10,26,1.99,32.96,21.53,69.93,1.74
2015,10,27,0.0,34.28,20.14,60.2,1.32
2015,10,28,0.14,34.39,19.35,55.45,1.26
2015,10,29,0.0,32.29,15.29,48.19,1.77
2015,10,30,0.0,32.79,16.21,59.98,2.61
2015,10,31,0.0,32.48,16.43,55.62,2.44
2015,11,1,0.0,33.37,18.26,59.19,2.16
2015,11,2,0.0,33.62,19.21,55.99,1.68
2015,11,3,0.0,34.1,19.6,54.0,1.13
2015,11,4,0.0,34.84,22.03,46.71,0.63
2015,11,5,0.0,34.66,21.45,46.96,0.79
