-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.73   longitude 69.86 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,15,0.0,38.5,27.45,59.04,6.62
2015,7,16,0.0,38.69,27.53,60.0,6.72
2015,7,17,0.0,38.41,27.84,60.1,6.12
2015,7,18,0.0,38.87,28.04,58.82,5.59
2015,7,19,0.0,39.02,27.99,59.88,5.83
2015,7,20,0.01,38.2,27.77,60.22,5.24
2015,7,21,10.11,38.23,27.93,62.85,3.48
2015,7,22,13.33,32.91,27.36,77.01,2.95
2015,7,23,13.14,31.77,26.85,80.37,1.77
2015,7,24,3.58,31.69,26.99,80.73,3.06
2015,7,25,2.98,31.83,26.78,78.02,4.65
2015,7,26,35.64,30.8,26.19,83.03,4.95
2015,7,27,149.16,29.11,25.69,89.17,7.39
2015,7,28,147.44,27.92,25.65,90.69,8.77
2015,7,29,9.65,30.48,25.07,85.24,7.43
2015,7,30,0.49,31.44,24.91,84.56,6.35
2015,7,31,0.2,30.92,24.94,84.45,6.69
2015,8,1,0.0,31.22,24.62,82.75,6.48
2015,8,2,0.0,31.07,24.71,83.83,5.27
2015,8,3,0.0,32.43,24.53,82.5,4.39
2015,8,4,0.0,32.48,24.2,81.89,4.69
2015,8,5,0.0,32.09,24.64,82.28,5.08
2015,8,6,0.0,32.28,24.26,81.61,4.52
2015,8,7,0.0,33.17,24.67,82.13,3.66
2015,8,8,0.0,33.1,24.36,81.76,3.44
2015,8,9,0.0,32.31,24.75,80.67,2.95
2015,8,10,0.0,33.18,24.07,79.85,2.68
2015,8,11,0.0,33.39,24.84,78.76,2.57
2015,8,12,0.03,32.87,24.85,81.21,2.38
2015,8,13,0.49,32.34,25.13,81.86,2.54
2015,8,14,0.56,32.85,25.57,80.26,2.53
2015,8,15,0.03,33.32,25.4,80.41,3.46
2015,8,16,0.1,33.57,25.74,79.28,3.76
2015,8,17,0.21,34.38,25.45,79.15,3.79
2015,8,18,0.2,33.81,25.69,79.1,3.96
2015,8,19,0.02,33.21,25.42,79.38,4.63
2015,8,20,0.17,34.49,25.21,76.74,5.35
2015,8,21,0.17,33.93,24.78,75.83,5.48
2015,8,22,0.08,33.85,25.24,76.93,5.52
2015,8,23,0.16,33.61,25.02,77.88,5.28
2015,8,24,0.08,33.83,24.88,77.31,4.85
2015,8,25,0.0,33.88,24.53,76.14,4.16
2015,8,26,0.0,34.95,24.73,74.8,4.38
2015,8,27,0.0,34.88,24.67,74.62,3.95
2015,8,28,0.0,35.06,24.6,73.47,3.36
2015,8,29,0.0,35.17,23.97,73.39,3.28
2015,8,30,0.0,35.29,24.16,73.34,3.74
2015,8,31,0.0,34.01,24.22,73.14,3.98
2015,9,1,0.02,34.22,23.2,71.19,3.71
2015,9,2,0.01,34.06,23.01,69.21,3.56
2015,9,3,0.03,35.02,22.05,65.79,2.64
2015,9,4,0.18,33.34,23.66,69.9,1.83
2015,9,5,0.0,34.61,23.06,67.21,2.65
2015,9,6,0.0,34.18,22.42,71.16,3.25
2015,9,7,0.0,35.34,23.52,70.43,3.08
2015,9,8,0.0,35.64,23.33,67.49,2.84
2015,9,9,0.18,36.25,24.17,67.51,2.47
2015,9,10,0.01,36.42,23.7,67.44,2.27
2015,9,11,0.0,37.3,24.4,65.64,2.09
2015,9,12,1.34,37.86,25.21,65.74,2.32
2015,9,13,0.15,37.76,25.61,66.39,3.31
2015,9,14,0.0,37.53,25.3,68.88,3.96
2015,9,15,0.0,36.84,23.88,68.35,3.8
2015,9,16,0.0,37.3,23.95,66.05,3.22
2015,9,17,0.0,38.73,24.22,63.21,2.49
2015,9,18,2.35,40.86,25.4,57.21,3.29
2015,9,19,8.71,39.09,26.94,60.87,2.37
2015,9,20,20.03,32.07,27.08,79.04,1.87
2015,9,21,5.67,35.31,26.53,73.44,2.1
2015,9,22,0.21,36.43,25.03,69.99,2.79
2015,9,23,0.0,35.13,22.51,70.98,3.56
2015,9,24,0.0,35.06,21.39,68.72,3.1
2015,9,25,0.0,34.76,21.72,70.32,3.83
2015,9,26,0.0,35.38,23.08,68.32,3.62
2015,9,27,0.0,35.59,22.07,66.21,2.43
2015,9,28,0.0,36.0,21.46,63.85,1.53
2015,9,29,0.0,37.33,20.49,57.22,1.62
2015,9,30,0.0,38.72,22.75,46.08,2.24
2015,10,1,0.0,39.26,21.79,47.37,2.24
2015,10,2,0.0,39.13,23.11,45.59,1.45
2015,10,3,0.0,39.66,23.84,49.43,1.95
2015,10,4,0.0,38.16,22.76,62.25,3.35
2015,10,5,0.0,37.66,21.56,60.12,1.67
2015,10,6,0.0,38.86,22.15,50.84,0.78
2015,10,7,0.0,39.36,22.52,46.82,0.99
2015,10,8,0.0,39.39,22.48,46.55,1.53
2015,10,9,0.0,38.97,22.39,53.44,3.03
2015,10,10,0.0,37.97,21.56,64.22,3.57
2015,10,11,0.0,37.66,22.09,65.39,2.82
2015,10,12,0.0,37.44,22.1,63.22,1.18
2015,10,13,0.0,38.04,24.73,54.92,0.99
2015,10,14,0.0,38.2,25.38,55.59,1.8
2015,10,15,0.0,38.51,25.39,50.47,1.16
2015,10,16,0.0,39.11,25.45,41.71,1.15
2015,10,17,0.0,39.14,24.04,38.11,1.07
2015,10,18,0.0,38.95,24.47,42.41,1.14
2015,10,19,0.0,39.06,24.3,39.37,1.66
2015,10,20,0.0,38.56,24.26,44.57,2.16
2015,10,21,0.0,38.44,22.58,49.67,1.63
2015,10,22,0.0,39.06,23.26,38.7,1.84
2015,10,23,0.0,38.69,22.78,27.66,0.74
2015,10,24,0.0,38.11,22.09,32.37,1.92
2015,10,25,0.0,37.68,22.61,46.63,2.7
2015,10,26,0.0,36.58,21.74,49.76,1.23
2015,10,27,0.0,36.64,21.3,31.55,3.43
2015,10,28,0.0,35.51,19.3,26.61,3.73
2015,10,29,0.0,32.83,17.01,29.18,3.18
2015,10,30,0.0,33.99,17.22,33.14,3.46
2015,10,31,0.0,34.59,17.88,33.51,3.5
2015,11,1,0.0,34.73,18.42,36.45,3.07
2015,11,2,0.0,35.64,20.06,38.96,2.05
2015,11,3,0.0,35.85,21.28,36.36,1.69
2015,11,4,0.0,36.77,21.66,33.69,1.3
2015,11,5,0.0,36.52,20.61,56.35,2.2
2015,11,6,0.0,36.14,21.53,37.74,1.6
2015,11,7,0.0,34.46,17.46,21.8,1.98
2015,11,8,0.0,33.61,17.09,26.48,1.95
2015,11,9,0.0,33.57,17.22,32.29,2.12
2015,11,10,0.0,34.73,18.42,33.89,2.52
2015,11,11,0.0,35.57,18.56,34.35,2.21
2015,11,12,0.0,36.22,19.11,33.45,1.67
2015,11,13,0.0,36.14,20.02,28.59,1.45
2015,11,14,0.0,35.94,19.71,38.23,1.43
2015,11,15,0.0,35.28,19.7,52.12,2.23
2015,11,16,0.0,33.8,19.08,36.65,2.6
2015,11,17,0.0,33.52,17.17,23.7,2.81
2015,11,18,0.0,34.39,15.89,17.94,2.8
