-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.73   longitude 69.86 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,1.16,31.91,24.5,80.96,2.91
2017,8,9,0.28,33.24,24.62,79.71,3.37
2017,8,10,1.25,32.95,25.07,79.88,4.42
2017,8,11,2.98,33.19,25.13,79.75,5.72
2017,8,12,2.11,32.54,25.22,79.58,6.21
2017,8,13,0.77,32.82,24.69,79.18,5.63
2017,8,14,0.01,33.22,24.7,77.78,5.09
2017,8,15,0.0,34.29,24.16,76.91,4.34
2017,8,16,0.0,34.39,24.16,76.79,4.81
2017,8,17,0.0,34.16,24.38,76.26,4.48
2017,8,18,0.0,34.35,24.41,74.81,3.79
2017,8,19,0.02,33.87,23.9,75.28,2.55
2017,8,20,3.66,33.01,25.16,78.47,2.96
2017,8,21,5.77,36.11,25.6,74.56,2.56
2017,8,22,20.26,34.45,26.38,78.07,2.24
2017,8,23,3.37,33.28,25.88,80.01,3.22
2017,8,24,0.03,33.81,25.27,76.62,4.11
2017,8,25,0.13,34.91,25.05,77.54,4.28
2017,8,26,0.14,35.34,25.15,75.8,3.65
2017,8,27,0.13,35.99,24.74,73.32,2.82
2017,8,28,4.12,36.08,25.55,73.66,3.53
2017,8,29,8.87,36.84,25.57,74.03,3.39
2017,8,30,48.26,31.1,27.05,84.47,2.15
2017,8,31,11.08,31.33,25.4,85.22,5.31
2017,9,1,4.0,29.37,24.9,82.37,6.44
2017,9,2,4.36,33.84,24.96,80.81,3.9
2017,9,3,0.02,33.01,24.49,79.23,3.97
2017,9,4,0.0,33.33,24.13,78.15,3.4
2017,9,5,0.0,33.37,23.46,77.72,3.61
2017,9,6,0.0,33.44,22.77,76.57,3.13
2017,9,7,0.0,33.59,23.01,75.34,2.81
2017,9,8,0.0,34.15,23.19,75.04,1.97
2017,9,9,0.0,34.41,23.0,73.97,2.38
2017,9,10,0.0,34.49,22.98,72.55,2.51
2017,9,11,0.0,34.93,22.72,72.65,2.22
2017,9,12,0.0,36.12,23.15,73.25,2.1
2017,9,13,0.0,34.66,24.2,74.31,2.81
2017,9,14,0.0,35.52,23.59,73.74,2.44
2017,9,15,9.43,35.38,24.23,74.59,1.97
2017,9,16,9.35,35.24,24.93,75.45,2.0
2017,9,17,2.35,35.82,25.48,73.08,1.98
2017,9,18,0.04,36.74,25.4,70.94,2.12
2017,9,19,0.01,34.3,25.09,72.96,3.08
2017,9,20,0.0,36.21,24.84,72.65,3.23
2017,9,21,0.0,34.53,24.48,74.17,3.65
2017,9,22,0.0,34.37,23.64,74.25,3.5
2017,9,23,0.0,33.97,23.47,73.09,3.19
2017,9,24,0.0,34.2,22.21,71.61,3.25
2017,9,25,0.0,34.05,22.75,71.79,3.18
2017,9,26,0.0,34.66,21.37,71.59,2.51
2017,9,27,0.0,35.25,21.46,71.76,2.59
2017,9,28,0.0,35.56,21.29,71.33,2.59
2017,9,29,0.0,35.61,21.31,70.59,2.43
2017,9,30,0.0,37.03,21.28,67.89,1.95
2017,10,1,0.0,37.02,21.72,67.57,2.56
2017,10,2,0.0,36.27,21.58,69.44,2.59
2017,10,3,0.0,36.07,21.72,68.52,2.19
2017,10,4,0.0,36.49,21.77,66.6,2.15
2017,10,5,0.0,37.67,21.98,63.26,1.59
2017,10,6,0.0,38.53,22.01,54.02,2.27
2017,10,7,0.0,38.91,22.23,49.25,1.84
2017,10,8,0.0,38.87,21.3,55.67,1.15
2017,10,9,0.0,39.32,22.62,55.67,1.79
2017,10,10,0.0,38.71,22.23,54.96,1.86
2017,10,11,0.0,38.62,22.58,54.46,1.85
2017,10,12,0.0,35.58,24.85,64.02,1.54
2017,10,13,0.0,38.21,24.46,59.78,1.98
2017,10,14,0.0,38.41,23.83,62.09,2.05
2017,10,15,0.0,38.94,22.23,56.06,2.41
2017,10,16,0.0,38.16,20.48,60.76,2.19
2017,10,17,0.0,37.91,20.01,54.59,1.58
2017,10,18,0.0,38.59,20.32,51.72,1.28
2017,10,19,0.0,39.17,20.71,49.98,1.98
2017,10,20,0.0,38.45,19.93,55.04,1.94
2017,10,21,0.0,37.64,20.85,55.82,3.32
2017,10,22,0.0,36.0,20.47,62.2,4.07
2017,10,23,0.0,36.0,20.19,66.9,3.34
2017,10,24,0.0,36.04,19.33,64.03,2.33
2017,10,25,0.0,36.48,20.46,61.6,2.05
2017,10,26,0.0,36.63,20.35,59.54,1.62
2017,10,27,0.0,35.92,19.81,57.73,1.4
2017,10,28,0.0,35.81,19.72,52.51,1.07
2017,10,29,0.0,36.07,19.87,50.64,1.42
2017,10,30,0.0,36.13,22.16,35.81,1.44
2017,10,31,0.0,36.45,19.69,38.24,0.68
2017,11,1,0.0,36.13,19.89,39.13,1.15
2017,11,2,0.0,36.28,20.36,35.76,1.05
2017,11,3,0.0,35.76,18.93,41.85,1.5
2017,11,4,0.0,36.38,20.14,29.15,1.87
2017,11,5,0.0,34.76,17.67,33.4,2.59
2017,11,6,0.0,35.22,18.17,36.32,1.58
2017,11,7,0.0,34.88,20.34,36.92,1.24
2017,11,8,0.0,34.77,19.83,40.32,0.72
2017,11,9,0.0,34.33,17.91,51.09,1.3
2017,11,10,0.0,34.08,20.25,40.32,1.23
2017,11,11,0.0,34.09,20.89,36.15,1.35
2017,11,12,0.0,33.8,20.29,32.63,0.88
2017,11,13,0.0,32.76,17.63,54.14,1.46
2017,11,14,0.0,32.31,18.31,56.1,1.5
2017,11,15,0.0,31.62,16.93,29.24,1.48
2017,11,16,0.0,30.55,15.01,30.94,3.05
2017,11,17,0.0,30.06,16.65,31.49,3.6
2017,11,18,0.0,29.8,13.89,29.36,2.96
2017,11,19,0.0,29.38,14.83,37.18,3.32
2017,11,20,0.0,30.55,14.54,28.27,2.99
2017,11,21,0.0,30.5,14.25,23.48,2.6
2017,11,22,0.0,31.2,12.61,22.25,2.0
2017,11,23,0.0,31.85,12.23,22.44,1.61
2017,11,24,0.0,31.96,13.6,19.72,1.07
2017,11,25,0.0,32.19,13.98,29.2,1.19
2017,11,26,0.0,32.97,15.38,40.33,1.76
2017,11,27,0.0,33.08,13.51,19.71,1.61
2017,11,28,0.0,32.83,17.16,21.44,0.99
2017,11,29,0.0,32.16,15.07,51.72,1.37
2017,11,30,0.0,31.42,16.13,27.36,1.74
2017,12,1,0.0,32.11,14.03,26.3,2.24
2017,12,2,0.0,32.43,15.51,27.18,2.06
2017,12,3,0.0,31.14,16.32,33.3,2.42
2017,12,4,0.0,30.65,17.05,32.82,2.4
2017,12,5,0.25,29.36,15.12,41.67,3.24
2017,12,6,0.24,27.26,14.45,57.08,3.2
2017,12,7,0.0,28.61,13.09,34.63,3.44
2017,12,8,0.0,29.84,14.17,39.5,2.69
2017,12,9,0.0,31.18,17.24,41.29,1.82
2017,12,10,0.01,31.9,19.66,53.8,3.0
2017,12,11,0.0,28.44,16.65,57.34,2.47
2017,12,12,0.0,27.89,14.45,38.09,1.65
2017,12,13,0.0,27.97,12.13,29.76,1.44
2017,12,14,0.0,27.65,11.8,24.71,2.01
2017,12,15,0.0,26.22,10.19,31.56,3.27
2017,12,16,0.0,27.93,11.14,34.84,4.13
2017,12,17,0.0,29.98,11.65,34.74,3.12
2017,12,18,0.0,30.78,14.12,26.57,3.03
2017,12,19,0.0,28.47,14.85,18.25,2.46
2017,12,20,0.0,29.49,15.78,18.08,2.83
2017,12,21,0.0,30.32,15.64,18.49,2.66
2017,12,22,0.0,29.46,16.14,24.2,2.86
2017,12,23,0.0,30.64,14.02,23.38,2.31
2017,12,24,0.0,30.65,13.65,20.2,1.19
2017,12,25,0.0,31.13,11.78,22.64,2.42
2017,12,26,0.0,30.5,11.51,20.5,2.23
2017,12,27,0.0,30.72,12.13,17.62,1.61
2017,12,28,0.0,30.82,12.94,20.4,1.76
2017,12,29,0.0,30.39,11.84,23.01,2.38
2017,12,30,0.0,28.24,11.12,23.48,2.97
2017,12,31,0.0,28.34,9.99,18.55,2.49
2018,1,1,0.0,27.6,8.75,17.9,2.33
2018,1,2,0.0,28.18,8.57,18.74,2.13
2018,1,3,0.0,28.52,9.15,17.2,1.84
2018,1,4,0.0,28.26,11.4,35.13,1.62
2018,1,5,0.0,28.49,13.28,59.53,1.18
2018,1,6,0.0,27.63,13.2,37.87,1.82
2018,1,7,0.0,26.77,11.23,30.4,1.68
2018,1,8,0.0,27.02,10.82,24.95,1.79
2018,1,9,0.0,28.17,10.17,26.45,2.15
2018,1,10,0.0,30.22,13.17,32.47,2.53
2018,1,11,0.0,30.52,13.81,28.9,2.47
2018,1,12,0.0,29.82,15.56,32.68,2.28
2018,1,13,0.0,31.82,19.0,35.41,1.84
2018,1,14,0.0,33.02,16.76,37.18,1.74
2018,1,15,0.0,32.93,15.78,25.45,1.95
2018,1,16,0.0,33.27,15.84,29.57,2.39
2018,1,17,0.0,30.32,14.61,59.59,2.59
2018,1,18,0.0,30.83,14.42,50.05,1.16
2018,1,19,0.0,29.94,12.78,23.74,1.88
2018,1,20,0.0,29.66,11.55,20.57,2.25
2018,1,21,0.0,29.16,11.65,21.22,1.67
2018,1,22,0.0,29.11,11.86,61.14,2.98
2018,1,23,0.0,28.49,13.09,46.87,1.93
2018,1,24,0.0,28.72,10.86,20.14,1.36
2018,1,25,0.0,28.23,10.61,39.53,1.3
2018,1,26,0.0,29.1,12.71,51.68,1.01
2018,1,27,0.0,29.45,12.34,36.32,1.17
2018,1,28,0.0,29.58,11.86,36.11,1.58
2018,1,29,0.0,30.56,12.36,27.29,1.42
2018,1,30,0.0,32.71,15.87,17.49,1.47
2018,1,31,0.0,33.47,14.47,22.28,1.25
2018,2,1,0.0,31.91,14.55,47.93,2.3
2018,2,2,0.0,31.43,13.68,26.57,2.09
2018,2,3,0.0,31.26,14.02,29.88,1.74
2018,2,4,0.0,31.03,12.89,18.75,1.98
2018,2,5,0.0,31.61,14.38,17.57,2.06
2018,2,6,0.0,30.16,16.81,15.43,2.27
2018,2,7,0.0,31.66,14.5,16.98,1.94
2018,2,8,0.0,30.1,12.41,14.99,1.58
2018,2,9,0.0,30.71,12.1,46.6,1.58
2018,2,10,0.0,30.31,14.83,55.73,1.72
2018,2,11,0.0,29.48,15.6,60.49,3.45
2018,2,12,0.0,29.46,14.46,49.26,1.45
2018,2,13,0.0,30.22,14.27,43.63,2.4
2018,2,14,0.0,31.37,14.32,24.22,3.24
2018,2,15,0.0,32.95,14.16,25.15,2.25
2018,2,16,0.0,34.1,16.55,23.26,1.52
2018,2,17,0.0,34.75,17.49,27.17,1.57
2018,2,18,0.0,35.17,17.4,50.95,2.59
2018,2,19,0.0,35.86,18.25,48.83,2.01
2018,2,20,0.0,35.81,17.56,48.51,1.43
2018,2,21,0.0,35.31,17.47,48.76,2.02
2018,2,22,0.0,35.64,18.09,48.09,2.85
2018,2,23,0.0,34.43,18.5,51.9,2.77
2018,2,24,0.0,35.22,17.05,52.46,1.98
2018,2,25,0.0,35.48,18.91,33.9,2.6
2018,2,26,0.0,35.52,18.7,25.81,2.66
2018,2,27,0.0,36.81,18.76,25.04,1.96
2018,2,28,0.0,35.35,21.54,24.41,1.63
2018,3,1,0.0,37.22,20.92,26.63,2.64
2018,3,2,0.0,36.56,18.46,35.72,2.65
2018,3,3,0.0,36.51,18.6,40.82,3.6
2018,3,4,0.0,34.35,19.18,53.91,3.48
2018,3,5,0.0,35.1,17.3,46.14,1.79
2018,3,6,0.0,35.96,18.16,20.67,2.5
2018,3,7,0.0,37.2,18.47,15.15,1.99
2018,3,8,0.0,37.66,18.05,24.18,2.49
2018,3,9,0.0,35.93,17.34,48.15,2.57
2018,3,10,0.0,36.37,17.52,45.72,2.65
2018,3,11,0.0,36.92,17.96,45.42,2.77
2018,3,12,0.0,37.45,18.0,43.5,2.77
2018,3,13,0.0,36.05,16.75,52.33,3.86
2018,3,14,0.0,35.81,18.65,58.73,4.68
2018,3,15,0.0,36.92,20.37,50.3,4.4
2018,3,16,0.0,36.63,20.14,44.33,2.82
2018,3,17,0.0,36.99,19.93,42.37,2.04
2018,3,18,0.0,35.42,19.47,44.16,2.94
2018,3,19,0.0,35.75,19.76,48.79,3.34
2018,3,20,0.0,36.28,18.81,51.98,3.74
2018,3,21,0.0,35.46,19.36,54.71,4.02
2018,3,22,0.0,35.18,18.5,43.48,2.08
2018,3,23,0.0,35.86,19.33,43.86,1.56
2018,3,24,0.0,37.77,19.89,31.62,2.23
2018,3,25,0.0,39.75,21.51,16.12,1.98
2018,3,26,0.0,39.83,21.39,19.14,1.81
2018,3,27,0.0,40.96,21.24,31.67,3.49
2018,3,28,0.0,41.45,20.45,47.2,2.39
2018,3,29,0.0,41.94,20.68,42.0,2.21
2018,3,30,0.0,42.61,21.47,33.85,3.84
2018,3,31,0.0,41.58,20.33,40.82,4.37
2018,4,1,0.0,40.36,20.43,50.21,3.89
2018,4,2,0.0,39.87,20.42,45.58,3.76
2018,4,3,0.0,41.26,20.18,50.96,3.56
2018,4,4,0.0,40.41,21.82,49.15,3.51
2018,4,5,0.0,37.44,22.63,51.65,3.82
2018,4,6,0.0,41.1,23.05,49.53,4.16
2018,4,7,0.0,39.97,22.25,52.09,3.64
2018,4,8,0.0,41.04,23.13,46.87,2.93
2018,4,9,0.0,38.97,24.16,47.12,2.77
2018,4,10,0.0,39.97,23.42,48.32,2.72
2018,4,11,1.36,40.99,23.97,48.5,2.87
2018,4,12,0.59,40.9,23.77,46.64,2.85
2018,4,13,0.22,42.29,25.46,43.13,3.47
2018,4,14,0.0,41.67,23.89,45.27,3.92
2018,4,15,0.0,40.66,24.41,43.64,3.61
2018,4,16,0.0,40.98,25.95,41.89,3.62
2018,4,17,0.0,41.2,24.28,34.4,2.89
2018,4,18,0.0,42.49,25.85,28.59,3.59
2018,4,19,0.0,42.3,24.45,41.86,4.59
2018,4,20,0.0,40.1,24.72,53.08,5.17
2018,4,21,0.0,39.3,21.58,44.43,3.54
2018,4,22,0.0,40.41,21.34,29.83,1.94
2018,4,23,0.0,40.85,23.34,9.88,1.59
2018,4,24,0.0,41.68,21.72,32.46,3.71
2018,4,25,0.0,41.63,21.64,47.55,4.41
2018,4,26,0.0,42.48,23.18,50.0,4.39
2018,4,27,0.0,42.82,23.92,53.87,4.55
2018,4,28,0.0,44.02,24.73,52.37,4.72
2018,4,29,0.0,42.81,24.92,56.23,5.47
2018,4,30,0.0,43.75,25.41,54.07,6.56
2018,5,1,0.0,43.59,24.98,53.37,5.91
2018,5,2,0.0,43.49,24.9,53.7,5.36
2018,5,3,0.0,41.6,25.36,57.67,5.43
2018,5,4,0.0,43.68,25.91,51.8,3.32
2018,5,5,0.0,43.24,25.74,46.32,4.31
2018,5,6,0.0,41.89,24.92,50.58,4.9
2018,5,7,0.0,39.86,24.88,56.69,5.59
2018,5,8,0.0,40.19,25.83,55.3,5.34
2018,5,9,0.0,41.87,25.1,53.21,4.42
2018,5,10,0.0,42.62,25.68,51.12,3.97
2018,5,11,0.0,42.49,26.23,46.29,4.56
2018,5,12,0.0,40.72,23.95,54.19,5.29
2018,5,13,0.0,41.97,26.3,53.16,5.33
2018,5,14,0.0,42.5,25.46,52.85,4.72
2018,5,15,0.0,43.5,26.49,52.1,5.19
2018,5,16,0.0,43.83,26.36,52.07,5.52
2018,5,17,0.0,45.0,26.22,49.79,5.0
2018,5,18,0.0,45.03,26.14,45.53,5.3
2018,5,19,0.0,43.18,25.75,47.48,3.99
2018,5,20,0.0,43.12,26.57,40.92,4.1
2018,5,21,0.0,42.99,25.16,42.1,3.03
2018,5,22,0.0,43.86,26.02,39.13,3.19
2018,5,23,0.0,44.54,25.13,38.44,2.84
2018,5,24,0.0,43.41,25.98,38.99,4.66
2018,5,25,0.0,43.8,26.26,47.83,4.7
2018,5,26,0.0,44.26,27.08,48.95,5.34
2018,5,27,0.0,45.48,27.08,47.94,5.58
2018,5,28,0.0,43.65,27.12,53.12,5.61
2018,5,29,0.0,41.21,27.18,60.58,6.28
2018,5,30,0.0,41.83,27.49,56.72,5.74
2018,5,31,0.0,43.76,26.45,52.05,5.12
2018,6,1,0.0,42.9,26.45,52.55,5.5
2018,6,2,0.0,42.72,26.66,51.99,5.34
2018,6,3,0.0,42.83,26.41,56.38,5.72
2018,6,4,0.0,42.18,27.81,54.76,6.0
2018,6,5,0.0,43.22,27.56,52.63,5.62
2018,6,6,0.0,41.54,28.25,57.86,5.92
2018,6,7,0.0,40.87,28.69,61.4,7.09
2018,6,8,0.0,39.67,29.33,61.09,7.49
2018,6,9,0.0,39.99,29.32,61.45,6.37
2018,6,10,0.0,39.7,29.65,59.63,6.1
2018,6,11,0.01,40.63,29.38,59.48,6.83
2018,6,12,0.01,39.73,29.3,59.5,7.67
2018,6,13,0.0,39.02,28.92,57.45,8.82
2018,6,14,0.0,38.13,28.69,57.09,8.68
2018,6,15,0.0,38.41,28.37,57.99,7.98
2018,6,16,0.0,38.33,28.53,58.91,7.49
2018,6,17,0.0,38.62,28.38,59.34,7.01
2018,6,18,0.0,40.38,28.82,53.81,5.67
2018,6,19,0.0,42.28,28.18,51.64,5.58
2018,6,20,0.0,40.84,27.72,56.29,5.89
2018,6,21,0.0,40.85,28.45,55.19,5.7
2018,6,22,0.0,40.86,28.33,54.42,5.69
2018,6,23,0.1,41.49,28.87,52.96,5.36
2018,6,24,0.33,40.76,28.51,53.98,5.68
2018,6,25,0.02,39.65,28.44,55.4,6.18
2018,6,26,0.33,38.69,28.12,59.14,6.31
2018,6,27,0.16,40.31,28.05,54.14,5.03
2018,6,28,3.42,39.94,28.88,51.16,3.72
2018,6,29,7.72,37.07,28.36,55.96,4.21
2018,6,30,1.15,37.72,26.69,58.96,3.7
2018,7,1,0.0,38.76,28.01,57.18,4.63
2018,7,2,0.2,38.2,28.71,60.09,5.48
2018,7,3,1.04,36.45,28.61,64.61,7.07
2018,7,4,0.63,37.68,28.55,59.88,6.94
2018,7,5,0.13,38.29,28.54,58.32,6.29
2018,7,6,0.0,38.46,28.46,57.33,5.44
2018,7,7,0.0,38.79,28.1,57.43,5.54
2018,7,8,0.0,38.73,28.14,55.61,5.5
2018,7,9,0.0,39.57,28.29,56.7,5.11
2018,7,10,0.02,36.65,28.58,59.71,4.09
2018,7,11,0.27,37.85,28.63,59.29,5.68
2018,7,12,0.14,37.52,28.59,60.26,5.87
2018,7,13,0.43,39.35,28.45,57.86,5.05
2018,7,14,0.56,38.36,28.35,56.32,3.66
2018,7,15,1.31,38.11,28.78,60.46,4.7
2018,7,16,8.33,36.05,28.13,66.02,4.28
2018,7,17,23.7,31.15,27.84,81.38,2.88
2018,7,18,15.81,33.84,27.39,79.23,2.39
2018,7,19,4.41,34.35,27.3,76.34,3.2
2018,7,20,0.34,33.23,26.74,74.67,4.6
2018,7,21,0.84,34.09,26.59,72.75,5.4
2018,7,22,0.01,35.71,26.44,69.63,5.36
2018,7,23,0.0,36.09,26.18,68.42,5.37
2018,7,24,0.0,34.38,26.31,70.65,4.63
2018,7,25,0.0,34.4,26.45,71.9,5.56
2018,7,26,0.0,33.77,26.3,71.51,6.78
2018,7,27,0.0,35.42,26.26,69.28,6.52
2018,7,28,0.0,36.54,26.1,68.65,5.86
2018,7,29,0.0,35.76,26.08,69.51,5.6
2018,7,30,0.01,36.01,25.7,68.14,4.95
2018,7,31,0.02,35.63,25.83,69.09,5.42
2018,8,1,0.0,35.73,26.04,69.11,6.07
2018,8,2,0.0,35.52,26.09,69.64,5.89
2018,8,3,0.0,35.56,25.98,69.19,5.6
2018,8,4,0.0,35.25,26.21,67.77,6.21
2018,8,5,0.0,35.58,26.15,66.11,6.73
2018,8,6,0.0,34.83,26.14,67.67,6.58
2018,8,7,0.02,36.24,26.27,64.24,5.93
2018,8,8,1.03,36.08,26.08,64.95,4.02
2018,8,9,1.18,36.66,26.12,64.13,3.47
2018,8,10,0.11,36.91,25.88,63.14,4.69
2018,8,11,1.01,36.19,26.17,66.32,6.27
2018,8,12,0.49,36.04,26.09,67.05,5.86
2018,8,13,0.01,36.85,26.27,66.06,5.65
2018,8,14,0.0,37.86,26.55,64.09,5.2
2018,8,15,0.0,37.6,26.33,60.7,4.85
2018,8,16,0.02,37.66,26.0,58.91,3.68
2018,8,17,23.5,33.95,25.97,69.73,3.74
2018,8,18,29.79,31.23,25.39,80.1,4.18
2018,8,19,10.93,35.38,24.96,73.68,4.05
2018,8,20,0.72,35.47,25.26,70.61,4.22
2018,8,21,1.3,31.5,25.31,75.78,3.82
2018,8,22,3.46,31.15,25.33,78.26,3.62
2018,8,23,0.92,34.36,25.07,73.15,5.09
2018,8,24,2.25,34.41,25.45,72.93,5.21
2018,8,25,3.12,34.1,25.15,72.97,4.98
2018,8,26,1.02,34.12,24.87,70.56,4.18
2018,8,27,1.05,34.93,24.01,68.35,2.82
2018,8,28,1.1,34.29,23.77,68.11,2.49
2018,8,29,0.34,32.81,24.96,71.67,3.51
2018,8,30,0.7,34.22,25.12,71.9,4.27
2018,8,31,2.31,33.41,24.75,73.36,4.72
2018,9,1,2.54,34.78,24.53,71.62,4.03
2018,9,2,0.63,32.58,24.6,73.36,3.97
2018,9,3,0.12,34.81,24.31,68.62,4.18
2018,9,4,0.0,34.64,23.85,66.9,4.63
2018,9,5,0.0,34.75,23.47,65.29,4.69
2018,9,6,0.0,34.45,22.6,66.41,4.22
2018,9,7,0.0,34.84,22.62,66.55,3.79
2018,9,8,0.0,32.46,23.84,69.44,2.77
2018,9,9,0.02,32.17,24.44,71.87,3.34
2018,9,10,3.43,34.52,24.49,71.31,3.78
2018,9,11,0.18,34.98,24.55,69.86,4.62
2018,9,12,0.02,35.04,24.57,68.87,4.67
2018,9,13,0.0,35.17,23.63,69.5,4.35
2018,9,14,0.0,35.1,23.68,68.04,4.02
2018,9,15,0.0,35.09,23.01,67.04,3.44
2018,9,16,0.0,35.48,22.58,65.55,2.69
2018,9,17,0.2,34.87,23.4,62.57,2.44
2018,9,18,0.03,36.47,23.65,59.83,2.88
2018,9,19,0.0,37.11,23.63,59.21,3.37
2018,9,20,0.0,37.97,23.22,59.21,2.91
2018,9,21,0.0,39.5,23.84,50.72,2.53
2018,9,22,0.03,40.55,24.26,47.46,3.33
2018,9,23,0.36,37.84,25.92,54.0,2.29
2018,9,24,0.76,38.8,25.14,58.37,4.03
2018,9,25,0.0,38.76,22.79,58.35,3.58
2018,9,26,0.0,38.5,22.13,58.93,3.46
2018,9,27,0.0,38.02,21.89,57.28,2.88
2018,9,28,0.0,39.02,21.72,50.81,2.75
2018,9,29,0.0,39.58,22.71,44.65,2.21
2018,9,30,0.0,39.96,23.19,48.94,2.56
2018,10,1,0.0,39.93,23.39,48.37,2.13
2018,10,2,0.0,40.32,23.12,45.53,2.0
2018,10,3,0.0,40.52,21.38,50.11,2.71
2018,10,4,0.0,39.98,21.61,50.81,1.91
2018,10,5,0.0,39.95,22.04,45.72,0.99
2018,10,6,0.0,40.18,24.55,33.94,1.01
2018,10,7,0.0,41.19,25.21,31.77,1.05
2018,10,8,0.0,40.55,24.41,34.14,1.71
2018,10,9,0.0,38.54,25.47,36.05,2.35
2018,10,10,0.0,36.65,23.93,40.83,2.36
2018,10,11,0.0,38.88,24.04,41.35,2.7
2018,10,12,0.0,39.55,23.73,33.88,1.7
2018,10,13,0.0,39.9,23.37,21.84,1.22
2018,10,14,0.0,39.41,22.8,26.13,1.85
2018,10,15,0.0,38.47,21.61,47.26,2.61
2018,10,16,0.0,38.3,20.37,49.13,1.7
2018,10,17,0.0,38.38,22.94,48.12,2.04
2018,10,18,0.0,38.5,22.28,50.44,1.9
2018,10,19,0.0,39.21,23.22,44.67,1.76
2018,10,20,0.0,38.72,22.19,26.87,1.48
2018,10,21,0.0,38.53,22.14,14.6,1.54
2018,10,22,0.0,38.28,21.44,19.52,1.44
2018,10,23,0.0,38.71,21.23,51.11,2.84
2018,10,24,0.0,37.98,21.54,54.14,1.99
2018,10,25,0.0,38.2,21.91,47.09,1.56
2018,10,26,0.01,38.43,22.19,39.52,1.37
2018,10,27,0.0,38.94,25.24,23.17,1.19
2018,10,28,0.0,38.5,23.13,25.79,1.14
2018,10,29,0.0,38.45,22.46,19.64,1.67
2018,10,30,0.0,37.54,20.1,20.95,2.04
2018,10,31,0.0,37.04,19.55,23.5,2.35
2018,11,1,0.0,37.4,19.75,23.58,1.75
2018,11,2,0.0,37.01,20.54,24.38,0.69
2018,11,3,0.0,37.03,20.46,29.12,1.54
2018,11,4,0.0,35.82,19.7,21.25,2.43
2018,11,5,0.0,35.35,19.65,16.93,2.75
2018,11,6,0.0,34.79,17.21,9.13,2.58
2018,11,7,0.0,34.22,15.03,11.55,2.0
2018,11,8,0.0,35.45,17.24,17.6,0.83
2018,11,9,0.0,35.59,17.77,45.59,1.23
2018,11,10,0.0,36.94,19.81,42.6,0.82
2018,11,11,0.0,36.31,20.09,50.59,1.43
2018,11,12,0.0,35.9,20.02,54.73,1.93
2018,11,13,0.0,35.08,19.85,60.51,2.39
2018,11,14,0.0,35.1,21.3,54.42,1.59
2018,11,15,0.0,34.85,20.08,28.68,2.75
2018,11,16,0.0,34.14,16.94,19.75,2.4
2018,11,17,0.0,35.38,20.36,23.94,0.84
2018,11,18,0.0,35.56,19.24,57.25,1.87
2018,11,19,0.0,35.79,19.29,49.48,0.73
2018,11,20,0.0,34.91,20.58,29.74,1.9
2018,11,21,0.0,33.61,19.18,28.31,2.14
2018,11,22,0.0,34.09,19.05,26.11,2.04
2018,11,23,0.0,35.15,18.27,21.58,2.49
2018,11,24,0.0,33.96,16.5,23.3,2.37
2018,11,25,0.0,31.74,16.99,23.44,1.51
2018,11,26,0.0,32.27,18.51,21.38,1.16
2018,11,27,0.0,30.96,18.64,22.35,1.47
2018,11,28,0.0,33.69,18.16,22.09,1.88
2018,11,29,0.0,32.76,15.69,26.15,2.48
2018,11,30,0.0,32.39,15.57,27.15,2.44
2018,12,1,0.0,31.61,14.6,25.42,1.77
2018,12,2,0.0,31.42,16.29,24.59,1.11
2018,12,3,0.0,31.66,15.51,20.71,2.11
2018,12,4,0.0,30.99,14.49,20.91,2.14
2018,12,5,0.0,30.75,13.86,23.47,1.79
2018,12,6,0.0,30.9,14.56,20.62,1.43
2018,12,7,0.0,30.68,13.98,20.89,1.65
2018,12,8,0.0,30.08,14.77,22.6,1.36
2018,12,9,0.0,30.53,14.87,42.41,1.1
2018,12,10,0.0,30.49,17.36,67.43,2.52
2018,12,11,0.0,30.51,17.1,55.66,1.35
2018,12,12,0.0,28.64,15.79,33.59,3.5
2018,12,13,0.0,26.31,12.58,32.36,3.48
2018,12,14,0.0,25.49,9.94,28.63,4.02
2018,12,15,0.0,26.17,9.49,28.79,3.93
2018,12,16,0.0,27.22,9.39,26.03,3.91
2018,12,17,0.0,27.31,9.93,23.37,3.4
2018,12,18,0.0,27.71,9.71,19.99,2.81
2018,12,19,0.0,29.39,8.96,16.47,1.53
2018,12,20,0.0,29.01,10.6,16.73,1.8
2018,12,21,0.0,29.46,9.56,15.73,1.97
2018,12,22,0.0,29.26,9.63,14.09,1.38
2018,12,23,0.0,29.38,10.51,15.58,1.58
2018,12,24,0.0,27.52,10.6,15.44,2.88
