-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 70.78 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 81.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,7,4,0.0,34.53,26.3,72.6,7.24
2015,7,5,0.0,34.72,26.38,72.5,7.96
2015,7,6,0.0,34.74,26.27,72.54,8.05
2015,7,7,0.0,34.7,26.54,72.93,6.72
2015,7,8,0.01,35.19,25.78,72.8,5.51
2015,7,9,0.02,33.39,26.11,74.61,5.64
2015,7,10,0.0,34.01,26.2,73.06,6.12
2015,7,11,0.0,35.89,26.02,71.58,4.7
2015,7,12,0.03,35.87,25.88,71.62,4.14
2015,7,13,0.01,35.7,25.99,70.99,4.09
2015,7,14,0.0,35.54,25.89,70.38,4.37
2015,7,15,0.0,36.33,26.06,69.26,5.42
2015,7,16,0.0,36.11,26.17,69.45,5.84
2015,7,17,0.0,35.75,26.24,69.05,5.32
2015,7,18,0.0,35.87,26.53,69.35,5.04
2015,7,19,0.03,34.87,26.34,71.43,5.2
2015,7,20,0.25,33.36,26.23,73.17,4.37
2015,7,21,6.24,32.81,26.07,78.36,2.98
2015,7,22,25.86,30.37,26.44,85.84,3.29
2015,7,23,32.22,30.29,26.19,88.81,2.42
2015,7,24,1.8,30.6,26.21,87.76,3.63
2015,7,25,12.41,29.24,25.55,86.6,4.66
2015,7,26,30.17,30.68,25.14,86.86,5.41
2015,7,27,53.54,27.29,25.48,91.76,7.12
2015,7,28,101.3,27.27,25.21,91.29,8.84
2015,7,29,3.44,30.71,25.02,83.09,7.83
2015,7,30,0.18,31.48,24.72,81.28,6.69
2015,7,31,0.04,31.61,24.77,81.35,6.55
2015,8,1,0.0,31.99,24.83,80.18,6.26
2015,8,2,0.15,31.73,24.76,80.67,5.33
2015,8,3,0.05,32.38,24.62,80.67,4.32
2015,8,4,0.0,32.14,24.72,80.52,4.52
2015,8,5,0.0,31.93,24.92,80.6,5.1
2015,8,6,0.0,32.35,24.65,79.57,4.54
2015,8,7,0.0,33.43,25.03,79.74,3.63
2015,8,8,0.0,31.8,24.69,81.05,2.98
2015,8,9,0.01,31.86,24.78,81.25,2.77
2015,8,10,0.02,33.46,24.21,79.24,2.4
2015,8,11,0.02,32.75,24.65,78.64,2.14
2015,8,12,0.06,31.67,24.88,82.06,1.97
2015,8,13,0.25,31.53,24.92,82.32,2.39
2015,8,14,2.5,32.93,24.93,80.18,2.39
2015,8,15,0.16,33.16,25.35,80.19,3.45
2015,8,16,0.03,32.4,25.38,80.65,3.48
2015,8,17,1.33,33.17,25.17,81.39,3.42
2015,8,18,1.61,33.36,25.24,80.13,3.37
2015,8,19,0.1,32.74,24.92,79.45,3.91
2015,8,20,0.64,33.12,25.11,78.73,4.71
2015,8,21,0.59,33.23,24.5,76.81,4.93
