-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.47   longitude 70.06 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2025,9,14,0.31,30.7,25.21,82.7,3.19
2025,9,15,0.52,30.23,25.58,84.09,3.89
2025,9,16,0.04,31.23,25.54,83.58,3.55
2025,9,17,0.15,31.19,25.73,82.15,2.86
2025,9,18,0.06,31.37,25.61,80.66,2.56
2025,9,19,0.31,31.04,25.68,80.65,2.65
2025,9,20,0.17,30.51,25.31,81.78,3.12
2025,9,21,0.09,30.81,25.36,80.97,3.32
2025,9,22,0.0,30.4,25.22,80.29,3.17
2025,9,23,0.0,30.85,25.42,78.5,3.36
2025,9,24,0.0,31.12,25.04,78.18,3.12
2025,9,25,0.0,30.9,24.71,76.69,2.16
2025,9,26,0.0,31.57,25.04,73.47,1.17
2025,9,27,0.0,32.93,25.77,76.25,2.25
2025,9,28,7.27,32.6,26.56,79.74,4.05
2025,9,29,41.6,31.41,27.01,86.27,3.26
2025,9,30,7.03,29.41,25.99,89.07,4.03
2025,10,1,7.17,28.1,25.11,88.58,6.31
2025,10,2,10.45,30.06,25.71,88.9,4.95
2025,10,3,9.28,30.18,25.71,88.71,4.26
2025,10,4,0.18,31.0,25.08,83.7,3.36
2025,10,5,0.25,30.79,24.95,83.62,3.91
2025,10,6,1.05,29.92,25.3,84.03,4.43
2025,10,7,0.19,29.96,24.31,81.53,3.33
2025,10,8,0.0,30.44,23.61,72.52,1.5
2025,10,9,0.0,30.68,23.44,59.55,1.17
2025,10,10,0.0,30.64,24.7,51.58,0.87
2025,10,11,0.0,30.49,23.09,60.57,2.01
2025,10,12,0.0,30.93,23.24,57.37,2.01
2025,10,13,0.0,31.05,24.57,54.16,1.39
2025,10,14,0.0,31.15,22.65,61.12,1.46
2025,10,15,0.0,30.64,23.08,59.62,1.78
2025,10,16,0.0,31.73,21.2,61.45,2.2
2025,10,17,0.0,32.42,22.22,59.57,2.36
2025,10,18,0.0,32.17,22.98,51.35,1.33
2025,10,19,0.0,32.21,22.34,54.59,1.43
2025,10,20,0.0,32.37,23.73,55.38,1.61
2025,10,21,0.0,32.36,22.58,63.58,2.34
2025,10,22,0.0,32.49,22.58,69.05,3.13
2025,10,23,0.0,32.38,22.6,69.86,3.34
2025,10,24,0.0,32.76,24.29,74.35,3.41
2025,10,25,0.6,32.35,23.43,75.47,4.08
2025,10,26,0.9,29.64,24.41,84.25,4.85
2025,10,27,11.33,29.04,24.23,85.61,5.05
2025,10,28,2.6,27.39,24.68,87.58,5.52
2025,10,29,1.59,29.64,23.83,85.94,4.61
2025,10,30,1.26,27.4,24.37,87.48,4.68
2025,10,31,3.46,30.65,24.14,83.55,4.13
2025,11,1,10.63,30.84,24.84,86.46,2.64
2025,11,2,4.0,30.38,25.68,88.18,2.52
2025,11,3,1.55,30.21,24.75,79.82,3.32
2025,11,4,0.66,29.46,23.33,81.19,3.37
2025,11,5,0.0,30.54,21.7,66.53,1.26
2025,11,6,0.0,30.24,21.64,60.5,1.35
2025,11,7,0.0,30.13,20.02,56.83,1.91
2025,11,8,0.0,29.66,20.15,45.46,1.3
2025,11,9,0.0,28.73,19.78,52.9,1.17
2025,11,10,0.0,28.54,20.18,55.16,1.01
2025,11,11,0.0,28.36,20.03,58.09,1.28
2025,11,12,0.0,28.84,20.12,55.45,1.82
2025,11,13,0.0,29.2,20.14,56.23,2.04
2025,11,14,0.0,29.16,17.88,63.52,2.55
2025,11,15,0.0,28.58,17.32,63.54,2.88
2025,11,16,0.0,28.79,17.04,65.0,3.13
2025,11,17,0.0,27.95,15.66,61.87,2.96
2025,11,18,0.0,27.9,15.38,61.94,2.99
2025,11,19,0.0,28.25,15.78,62.65,2.52
2025,11,20,0.0,28.2,16.09,64.06,2.77
2025,11,21,0.0,28.5,16.77,66.37,2.94
2025,11,22,0.0,28.79,17.04,64.97,2.29
2025,11,23,0.0,29.26,18.93,56.17,1.32
2025,11,24,0.0,28.91,17.54,53.02,2.01
2025,11,25,0.0,28.6,16.01,56.68,2.68
2025,11,26,0.0,28.5,16.6,62.62,2.13
2025,11,27,0.0,28.87,17.73,64.25,2.38
2025,11,28,0.0,28.95,18.47,70.1,2.76
2025,11,29,0.0,28.73,18.93,72.13,2.68
2025,11,30,0.0,28.67,19.42,71.19,2.35
2025,12,1,0.0,28.39,18.95,67.18,2.01
2025,12,2,0.0,27.55,17.33,62.61,2.1
2025,12,3,0.0,27.9,16.98,59.9,3.18
2025,12,4,0.0,28.1,16.1,68.53,3.26
2025,12,5,0.0,27.77,16.25,67.63,3.32
2025,12,6,0.0,27.72,16.11,66.65,3.14
2025,12,7,0.0,28.22,15.65,63.73,2.8
2025,12,8,0.0,28.57,15.36,61.06,3.31
2025,12,9,0.0,28.9,15.36,57.65,2.99
2025,12,10,0.0,29.23,15.26,55.67,2.3
2025,12,11,0.0,28.56,16.65,50.03,1.68
2025,12,12,0.0,28.04,15.6,53.26,1.94
2025,12,13,0.0,28.25,14.73,61.53,2.08
2025,12,14,0.0,29.54,15.59,57.19,2.47
2025,12,15,0.0,29.28,15.88,61.24,2.67
2025,12,16,0.0,28.72,16.11,59.74,3.54
2025,12,17,0.0,29.7,14.69,62.52,2.42
2025,12,18,0.0,29.81,17.27,57.41,2.49
2025,12,19,0.0,30.41,17.37,54.13,2.5
2025,12,20,0.0,30.59,19.03,55.07,1.35
2025,12,21,0.0,29.6,19.03,57.39,1.71
2025,12,22,0.0,28.77,16.58,55.05,2.33
2025,12,23,0.0,29.02,16.28,56.06,2.92
2025,12,24,0.0,27.73,15.89,58.52,3.17
2025,12,25,0.0,27.93,15.16,55.08,2.53
2025,12,26,0.0,27.74,15.62,58.58,2.32
2025,12,27,0.0,29.04,16.14,60.06,2.37
2025,12,28,0.0,27.86,16.12,58.99,2.3
2025,12,29,0.0,28.56,16.48,57.64,2.04
2025,12,30,0.0,26.76,17.03,74.97,2.35
2025,12,31,2.3,26.36,18.94,80.11,2.93
