-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 74.01 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 146.69 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,13,11.31,33.56,26.41,77.05,4.28
2015,6,14,4.96,34.99,26.41,73.23,5.01
2015,6,15,5.96,36.16,26.23,71.57,4.84
2015,6,16,5.55,35.69,25.85,69.72,3.79
2015,6,17,0.93,36.29,25.41,68.65,2.61
2015,6,18,3.38,36.05,25.73,68.97,2.52
2015,6,19,1.03,32.97,26.27,76.51,2.71
2015,6,20,0.04,34.49,25.78,73.31,1.97
2015,6,21,9.08,34.46,26.83,75.7,2.65
2015,6,22,28.59,32.26,26.23,82.0,3.05
2015,6,23,13.66,32.68,25.58,81.0,4.7
2015,6,24,104.2,27.67,25.71,88.37,8.78
2015,6,25,27.93,29.45,25.76,88.78,5.71
2015,6,26,0.01,33.74,25.01,80.29,4.93
2015,6,27,0.05,33.52,25.18,79.34,4.69
2015,6,28,0.02,33.83,24.56,78.55,3.86
2015,6,29,0.0,33.71,24.91,78.72,3.42
2015,6,30,0.01,33.64,25.24,78.31,3.89
2015,7,1,0.0,33.24,25.26,78.04,4.52
2015,7,2,0.0,33.6,24.56,76.58,4.5
2015,7,3,0.0,34.24,24.5,75.86,5.16
2015,7,4,0.0,34.43,24.8,75.12,5.81
2015,7,5,0.0,34.43,25.34,75.58,6.29
2015,7,6,0.0,34.28,25.07,75.72,6.6
2015,7,7,0.02,34.26,25.39,75.66,5.69
2015,7,8,0.63,34.83,24.6,74.33,5.06
2015,7,9,0.58,34.54,24.79,74.4,5.47
2015,7,10,0.27,34.96,25.07,74.4,5.4
2015,7,11,0.16,35.27,24.95,73.99,4.66
2015,7,12,0.01,34.0,25.34,73.42,4.21
2015,7,13,0.0,34.9,25.28,72.41,3.84
2015,7,14,0.0,35.53,25.64,70.74,4.28
2015,7,15,0.13,35.0,25.2,70.68,4.94
2015,7,16,0.26,35.0,25.28,71.45,4.97
2015,7,17,0.02,33.98,25.56,72.65,4.48
2015,7,18,9.03,34.52,25.57,73.48,4.09
2015,7,19,17.25,32.6,25.6,78.09,3.76
2015,7,20,15.28,32.02,25.19,79.88,3.17
2015,7,21,17.31,29.98,25.51,86.12,2.16
2015,7,22,13.18,31.08,25.19,86.06,1.97
2015,7,23,4.61,31.57,25.8,83.75,2.8
2015,7,24,6.53,30.85,25.58,87.47,3.73
2015,7,25,25.16,29.74,25.32,88.58,4.63
2015,7,26,46.67,29.57,24.39,89.34,5.8
2015,7,27,76.41,27.37,24.81,93.34,6.33
2015,7,28,70.22,27.72,24.42,91.11,7.39
2015,7,29,14.82,28.85,24.21,89.58,7.14
2015,7,30,2.12,30.47,23.74,86.01,5.7
2015,7,31,0.1,31.03,23.83,84.88,5.12
2015,8,1,0.08,31.34,23.81,84.58,4.6
2015,8,2,0.05,30.99,24.01,84.64,3.96
2015,8,3,0.56,31.4,23.6,83.92,3.52
2015,8,4,9.29,31.45,24.17,84.14,3.73
2015,8,5,17.12,29.25,23.87,88.68,3.94
2015,8,6,0.57,31.48,23.95,84.29,3.51
2015,8,7,0.2,31.51,24.32,84.22,2.76
2015,8,8,0.0,31.12,25.19,85.87,2.38
2015,8,9,0.15,28.96,24.6,89.01,2.1
2015,8,10,2.55,31.13,24.2,84.57,1.51
2015,8,11,5.71,31.92,24.49,84.54,1.84
2015,8,12,6.81,29.89,24.56,88.58,2.53
2015,8,13,2.36,30.19,24.09,87.65,2.63
2015,8,14,3.48,30.02,24.49,87.23,2.52
2015,8,15,3.16,31.91,24.37,84.72,2.91
2015,8,16,1.86,30.42,24.77,85.91,2.94
2015,8,17,4.33,31.0,24.56,85.81,2.72
2015,8,18,6.68,31.02,24.81,86.18,2.86
2015,8,19,1.23,31.62,24.4,84.5,2.84
2015,8,20,0.03,31.04,24.02,83.91,3.69
2015,8,21,0.04,31.37,23.65,81.74,3.97
2015,8,22,0.01,32.0,22.95,81.09,3.46
2015,8,23,0.1,32.19,23.49,81.16,3.58
2015,8,24,0.16,31.63,23.15,81.98,3.19
2015,8,25,0.55,32.21,24.01,80.95,2.78
2015,8,26,0.3,32.43,23.97,80.99,2.58
2015,8,27,0.01,32.78,24.12,80.57,2.27
